"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","22","-9","17","6","12","-1322.4244172880526","1","-634.9276531246592","-677.7166673720658"
"1","23","-23","-7","-17","-10","-1892.0344420092397","1","-634.9276531246592","-677.7166673720658"
"1","24","1","11","-26","-24","-4586.983171883748","1","-634.9276531246592","-677.7166673720658"
"1","25","-12","11","23","3","-2024.8183799726964","1","-634.9276531246592","-677.7166673720658"
"1","26","23","-7","-12","-9","-1369.4828154387642","1","-634.9276531246592","-677.7166673720658"
"1","27","-21","21","-10","3","-1651.0723543807906","1","-634.9276531246592","-677.7166673720658"
"1","28","5","1","-32","32","-7207.1751238664665","1","-634.9276531246592","-677.7166673720658"
"1","29","26","-19","-13","1","-1909.9607503124632","1","-634.9276531246592","-677.7166673720658"
"1","30","26","31","-16","4","-3439.323463572761","1","-634.9276531246592","-677.7166673720658"
"1","31","20","-7","15","-22","-3121.717819221943","1","-634.9276531246592","-677.7166673720658"
"1","32","7","24","31","-27","-7007.627048406072","1","-634.9276531246592","-677.7166673720658"
"1","33","-3","16","16","-29","-4645.089404464349","1","-634.9276531246592","-677.7166673720658"
"1","34","14","22","-22","18","-3952.4679127260256","1","-634.9276531246592","-677.7166673720658"
"1","35","-14","-13","11","-25","-3389.772100000376","1","-634.9276531246592","-677.7166673720658"
"1","36","11","25","13","-4","-1915.8046263165236","1","-634.9276531246592","-677.7166673720658"
"1","37","-4","17","4","-27","-3557.3984097334946","1","-634.9276531246592","-677.7166673720658"
"1","38","5","20","-11","28","-4372.033464135344","1","-634.9276531246592","-677.7166673720658"
"1","39","16","5","16","-27","-4001.604868758358","1","-634.9276531246592","-677.7166673720658"
"1","40","23","21","27","-24","-5936.985674897551","1","-634.9276531246592","-677.7166673720658"
"1","41","-27","-24","-7","-5","-2135.971935002781","1","-634.9276531246592","-677.7166673720658"
"1","42","4","-25","-19","20","-3945.0067834871224","1","-634.9276531246592","-677.7166673720658"
"1","43","-2","20","-32","3","-3948.2658471068808","1","-634.9276531246592","-677.7166673720658"
"1","44","28","5","-19","14","-2686.6805193426167","1","-634.9276531246592","-677.7166673720658"
"1","45","-8","11","-31","9","-3495.501853859015","1","-634.9276531246592","-677.7166673720658"
"1","46","-30","16","-2","-25","-3891.0264582755417","1","-634.9276531246592","-677.7166673720658"
"1","47","3","-28","10","32","-5997.198804584275","1","-634.9276531246592","-677.7166673720658"
"1","48","18","5","-26","13","-3036.331667897313","1","-634.9276531246592","-677.7166673720658"
"1","49","-21","-12","22","-20","-3736.130997550089","1","-634.9276531246592","-677.7166673720658"
"1","50","-5","32","-17","27","-5867.728015980744","1","-634.9276531246592","-677.7166673720658"
"1","51","27","-27","-2","0","-2212.3740977109414","1","-634.9276531246592","-677.7166673720658"
"1","52","-12","-29","-17","-26","-5385.928861885246","1","-634.9276531246592","-677.7166673720658"
"1","53","-17","20","26","-30","-6701.894436883701","1","-634.9276531246592","-677.7166673720658"
"1","54","-13","31","3","8","-2381.367998165202","1","-634.9276531246592","-677.7166673720658"
"1","55","-32","-1","32","-8","-4350.0736069277045","1","-634.9276531246592","-677.7166673720658"
"1","56","-26","-2","30","-10","-3776.1997227448355","1","-634.9276531246592","-677.7166673720658"
"1","57","19","19","-19","-4","-2177.4066910519514","1","-634.9276531246592","-677.7166673720658"
"1","58","14","-6","-20","30","-5076.383083268894","1","-634.9276531246592","-677.7166673720658"
"1","59","10","24","-31","-15","-5079.905201710712","1","-634.9276531246592","-677.7166673720658"
"1","60","0","-28","32","-17","-5783.632619985494","1","-634.9276531246592","-677.7166673720658"
"1","61","-8","-19","-26","-17","-3970.7298038378203","1","-634.9276531246592","-677.7166673720658"
"1","62","-13","9","-14","-9","-1234.861372068896","1","-634.9276531246592","-677.7166673720658"
"1","63","-32","-9","2","-22","-3142.8319202009307","1","-634.9276531246592","-677.7166673720658"
"1","64","6","-13","9","-31","-4463.606285552513","1","-634.9276531246592","-677.7166673720658"
"1","65","14","30","-5","24","-4389.057064261428","1","-634.9276531246592","-677.7166673720658"
"1","66","-9","28","-23","29","-6591.430355628926","1","-634.9276531246592","-677.7166673720658"
"1","67","22","22","-24","6","-3288.2274462662663","1","-634.9276531246592","-677.7166673720658"
"1","68","-31","14","-32","-27","-7374.186218006221","1","-634.9276531246592","-677.7166673720658"
"1","69","-18","24","-9","3","-1768.9423593730562","1","-634.9276531246592","-677.7166673720658"
"1","70","4","-18","5","10","-1134.8720194794043","1","-634.9276531246592","-677.7166673720658"
"1","71","-13","-5","-3","28","-3354.77076888982","1","-634.9276531246592","-677.7166673720658"
"1","72","6","29","4","0","-1763.2773835613914","1","-634.9276531246592","-677.7166673720658"
"1","73","-32","-1","28","-20","-4972.671076117654","1","-634.9276531246592","-677.7166673720658"
"1","74","-29","-6","-8","23","-3248.571547187095","1","-634.9276531246592","-677.7166673720658"
"1","75","-31","27","12","26","-5531.835922840005","1","-634.9276531246592","-677.7166673720658"
"1","76","7","20","-11","-10","-1600.1817565175938","1","-634.9276531246592","-677.7166673720658"
"1","77","-7","17","-8","-17","-1978.389366464345","1","-634.9276531246592","-677.7166673720658"
"1","78","28","27","-10","9","-2881.90063043653","1","-634.9276531246592","-677.7166673720658"
"1","79","-15","-19","-11","-11","-1778.9060507009472","1","-634.9276531246592","-677.7166673720658"
"1","80","25","21","14","30","-5719.104978129866","1","-634.9276531246592","-677.7166673720658"
"1","81","4","-20","11","-18","-2521.1077614426936","1","-634.9276531246592","-677.7166673720658"
"1","82","-14","16","4","-11","-1226.2849222235068","1","-634.9276531246592","-677.7166673720658"
"1","83","3","13","27","5","-2624.450954754138","1","-634.9276531246592","-677.7166673720658"
"1","84","-17","16","18","-19","-3211.090069776878","1","-634.9276531246592","-677.7166673720658"
"1","85","21","-2","18","-17","-2544.769868326997","1","-634.9276531246592","-677.7166673720658"
"1","86","-11","29","10","18","-3407.9783613431573","1","-634.9276531246592","-677.7166673720658"
"1","87","12","-19","-2","20","-2443.704048034049","1","-634.9276531246592","-677.7166673720658"
"1","88","11","-32","-27","-10","-4766.057415380695","1","-634.9276531246592","-677.7166673720658"
"1","89","29","-1","-15","-9","-1830.9466947592489","1","-634.9276531246592","-677.7166673720658"
"1","90","-19","-5","-18","22","-3347.9924328052284","1","-634.9276531246592","-677.7166673720658"
"1","91","-3","-14","28","-12","-3318.5744741989924","1","-634.9276531246592","-677.7166673720658"
"1","92","27","-30","13","-1","-3018.656648462111","1","-634.9276531246592","-677.7166673720658"
"1","93","-4","-30","-30","-11","-4981.374774563449","1","-634.9276531246592","-677.7166673720658"
"1","94","29","8","-9","7","-1452.7334947215015","1","-634.9276531246592","-677.7166673720658"
"1","95","-19","-22","-9","24","-3867.1921852352684","1","-634.9276531246592","-677.7166673720658"
"1","96","1","-13","29","21","-4648.209187796877","1","-634.9276531246592","-677.7166673720658"
"1","97","-15","-15","-7","-20","-2385.2315654443855","1","-634.9276531246592","-677.7166673720658"
"1","98","29","-26","8","-4","-2452.03136291653","1","-634.9276531246592","-677.7166673720658"
"1","99","-5","-8","24","-14","-2651.7755685616917","1","-634.9276531246592","-677.7166673720658"
"1","100","-31","27","24","-15","-5041.291277023881","1","-634.9276531246592","-677.7166673720658"
"1","101","2","-25","-26","22","-5224.3205116037125","1","-634.9276531246592","-677.7166673720658"
"1","102","-6","11","29","-17","-3977.0454837282346","1","-634.9276531246592","-677.7166673720658"
"1","103","-32","-31","14","28","-6677.204046735021","1","-634.9276531246592","-677.7166673720658"
"1","104","-2","-8","3","23","-2247.487119933659","1","-634.9276531246592","-677.7166673720658"
"1","105","10","-17","18","-24","-3957.7253829170327","1","-634.9276531246592","-677.7166673720658"
"1","106","-22","7","-17","13","-2146.0746223728474","1","-634.9276531246592","-677.7166673720658"
"1","107","-10","-14","32","-30","-7177.4882260088725","1","-634.9276531246592","-677.7166673720658"
"1","108","9","-30","17","-18","-4059.5401684968115","1","-634.9276531246592","-677.7166673720658"
"1","109","-27","10","15","12","-2171.337770528638","1","-634.9276531246592","-677.7166673720658"
"1","110","-29","-13","-3","-14","-2005.5136535441954","1","-634.9276531246592","-677.7166673720658"
"1","111","20","-24","7","32","-5754.979035729183","1","-634.9276531246592","-677.7166673720658"
"1","112","26","-18","-32","31","-8234.61366298395","1","-634.9276531246592","-677.7166673720658"
"1","113","26","0","-5","-13","-1449.3566005440252","1","-634.9276531246592","-677.7166673720658"
"1","114","27","1","20","23","-4055.895634977009","1","-634.9276531246592","-677.7166673720658"
"1","115","27","-13","-10","6","-1509.0305927279874","1","-634.9276531246592","-677.7166673720658"
"1","116","-4","28","-7","-1","-1726.1484911201705","1","-634.9276531246592","-677.7166673720658"
"1","117","8","-6","32","-26","-5897.637010206021","1","-634.9276531246592","-677.7166673720658"
"1","118","-18","-12","-23","-14","-3027.599852846692","1","-634.9276531246592","-677.7166673720658"
"1","119","18","1","-30","31","-6887.0159130799","1","-634.9276531246592","-677.7166673720658"
"1","120","8","-29","10","-8","-2324.709305256726","1","-634.9276531246592","-677.7166673720658"
"1","121","-24","4","15","11","-1743.2669831977275","1","-634.9276531246592","-677.7166673720658"
"1","122","-16","2","2","14","-1103.4029231912218","1","-634.9276531246592","-677.7166673720658"
"1","123","-9","19","8","-30","-4599.424858652614","1","-634.9276531246592","-677.7166673720658"
"1","124","3","24","4","-21","-2964.450762197928","1","-634.9276531246592","-677.7166673720658"
"1","125","1","17","-25","21","-4267.049448925069","1","-634.9276531246592","-677.7166673720658"
"1","126","-22","2","-7","-16","-1633.5645834755437","1","-634.9276531246592","-677.7166673720658"
"1","127","10","-30","17","2","-2806.1292747446078","1","-634.9276531246592","-677.7166673720658"
"1","128","24","1","-30","-23","-5401.6018585413385","1","-634.9276531246592","-677.7166673720658"
"1","129","10","23","23","30","-6388.142519116525","1","-634.9276531246592","-677.7166673720658"
"1","130","13","20","15","7","-1831.4436275358282","1","-634.9276531246592","-677.7166673720658"
"1","131","14","14","-30","1","-3301.3200072785885","1","-634.9276531246592","-677.7166673720658"
"1","132","19","-17","-2","-4","-1007.7864701158059","1","-634.9276531246592","-677.7166673720658"
"1","133","-6","-25","2","-3","-1355.8003714338754","1","-634.9276531246592","-677.7166673720658"
"1","134","11","3","-31","-30","-6635.003734976381","1","-634.9276531246592","-677.7166673720658"
"1","135","13","13","30","24","-5498.103577995114","1","-634.9276531246592","-677.7166673720658"
"1","136","-2","8","-3","-18","-1419.1898029990846","1","-634.9276531246592","-677.7166673720658"
"1","137","-8","-26","11","-20","-3415.967464445332","1","-634.9276531246592","-677.7166673720658"
"1","138","-2","30","-30","-23","-6618.538970305015","1","-634.9276531246592","-677.7166673720658"
"1","139","-13","29","27","-22","-5980.934509860013","1","-634.9276531246592","-677.7166673720658"
"1","140","31","16","3","28","-4625.628049918471","1","-634.9276531246592","-677.7166673720658"
"1","141","25","-7","10","10","-1431.0900056409507","1","-634.9276531246592","-677.7166673720658"
"1","142","-11","-21","-2","-15","-1913.3902114697676","1","-634.9276531246592","-677.7166673720658"
"1","143","-9","30","-3","12","-2542.183377693286","1","-634.9276531246592","-677.7166673720658"
"1","144","-11","32","10","-20","-4075.061249355319","1","-634.9276531246592","-677.7166673720658"
"1","145","-3","-9","-15","-25","-3390.162127875652","1","-634.9276531246592","-677.7166673720658"
"1","146","-25","29","20","-22","-5504.414593280197","1","-634.9276531246592","-677.7166673720658"
"1","147","-19","10","17","20","-3026.786385008679","1","-634.9276531246592","-677.7166673720658"
"1","148","-22","31","-18","6","-3517.0799620504276","1","-634.9276531246592","-677.7166673720658"
"1","149","6","30","10","6","-2272.0724447038247","1","-634.9276531246592","-677.7166673720658"
"1","150","1","17","-26","-32","-6677.30850293743","1","-634.9276531246592","-677.7166673720658"
"1","151","29","0","-11","-9","-1561.2180862611858","1","-634.9276531246592","-677.7166673720658"
"1","152","20","-8","18","-4","-1575.5187774713506","1","-634.9276531246592","-677.7166673720658"
"1","153","22","-28","-1","-2","-2062.358430466421","1","-634.9276531246592","-677.7166673720658"
"1","154","-15","29","26","-4","-4029.2633746611045","1","-634.9276531246592","-677.7166673720658"
"1","155","-26","-19","-15","-1","-2083.12193563372","1","-634.9276531246592","-677.7166673720658"
"1","156","-11","18","-2","24","-3104.269885923578","1","-634.9276531246592","-677.7166673720658"
"1","157","32","-18","7","23","-3972.0157026817737","1","-634.9276531246592","-677.7166673720658"
"1","158","29","-14","15","-32","-6010.1043663879855","1","-634.9276531246592","-677.7166673720658"
"1","159","25","-28","15","32","-6956.38015024013","1","-634.9276531246592","-677.7166673720658"
"1","160","0","-19","6","8","-1078.4408642716608","1","-634.9276531246592","-677.7166673720658"
"1","161","3","20","23","-26","-5055.219189218718","1","-634.9276531246592","-677.7166673720658"
"1","162","11","14","-13","31","-4899.603981727081","1","-634.9276531246592","-677.7166673720658"
"1","163","-14","-28","1","13","-2427.6134170199603","1","-634.9276531246592","-677.7166673720658"
"1","164","-17","-10","4","25","-3035.8341369045506","1","-634.9276531246592","-677.7166673720658"
"1","165","16","-19","-16","2","-1780.2595434356901","1","-634.9276531246592","-677.7166673720658"
"1","166","17","8","0","6","-536.8061372367791","1","-536.8061372367791","-567.9438645020217"
"1","167","17","2","26","29","-5675.364926577362","1","-536.8061372367791","-567.9438645020217"
"1","168","27","17","-16","-7","-2272.4663543725947","1","-536.8061372367791","-567.9438645020217"
"1","169","-14","10","-11","17","-1918.187704098266","1","-536.8061372367791","-567.9438645020217"
"1","170","-25","18","6","22","-3310.8361511428866","1","-536.8061372367791","-567.9438645020217"
"1","171","-4","8","4","31","-4018.4496164507627","1","-536.8061372367791","-567.9438645020217"
"1","172","17","3","-21","26","-4323.431661254896","1","-536.8061372367791","-567.9438645020217"
"1","173","-19","10","28","-18","-4195.192329958703","1","-536.8061372367791","-567.9438645020217"
"1","174","-18","23","21","-10","-3105.835592494962","1","-536.8061372367791","-567.9438645020217"
"1","175","-15","-24","32","22","-6387.9650974278275","1","-536.8061372367791","-567.9438645020217"
"1","176","26","1","-25","-29","-5913.870434695532","1","-536.8061372367791","-567.9438645020217"
"1","177","12","-1","-11","-26","-3199.419598936365","1","-536.8061372367791","-567.9438645020217"
"1","178","3","-10","-7","-12","-933.1236573324861","1","-536.8061372367791","-567.9438645020217"
"1","179","-7","4","-32","23","-5257.8681739886615","1","-536.8061372367791","-567.9438645020217"
"1","180","27","3","-15","32","-5530.8128297128105","1","-536.8061372367791","-567.9438645020217"
"1","181","-8","13","12","-4","-917.1706585120029","1","-536.8061372367791","-567.9438645020217"
"1","182","-20","30","-28","-1","-4551.724223843307","1","-536.8061372367791","-567.9438645020217"
"1","183","-18","-13","21","-9","-2319.480896539559","1","-536.8061372367791","-567.9438645020217"
"1","184","-27","-20","23","31","-6991.99929822401","1","-536.8061372367791","-567.9438645020217"
"1","185","-15","11","-27","15","-3549.7746910717083","1","-536.8061372367791","-567.9438645020217"
"1","186","-5","27","-12","29","-5310.691188741623","1","-536.8061372367791","-567.9438645020217"
"1","187","0","-10","10","-16","-1520.5167913557398","1","-536.8061372367791","-567.9438645020217"
"1","188","-18","-20","30","0","-3825.2119447457376","1","-536.8061372367791","-567.9438645020217"
"1","189","16","-2","6","5","-457.62627805884637","1","-457.62627805884637","-453.9572552187781"
"1","190","31","11","-17","-32","-6182.968185800049","1","-457.62627805884637","-453.9572552187781"
"1","191","-18","-3","-7","20","-2097.8741600216354","1","-457.62627805884637","-453.9572552187781"
"1","192","19","-27","29","2","-4349.857881811922","1","-457.62627805884637","-453.9572552187781"
"1","193","-30","11","10","-26","-4119.548191850767","1","-457.62627805884637","-453.9572552187781"
"1","194","21","10","25","-30","-6086.857955851778","1","-457.62627805884637","-453.9572552187781"
"1","195","-17","-31","-9","8","-2715.380247953327","1","-457.62627805884637","-453.9572552187781"
"1","196","-21","-8","5","6","-762.1854666823006","1","-457.62627805884637","-453.9572552187781"
"1","197","-26","1","4","16","-1782.8806109356808","1","-457.62627805884637","-453.9572552187781"
"1","198","24","-23","-11","31","-5859.280111312695","1","-457.62627805884637","-453.9572552187781"
"1","199","4","-10","-20","-21","-3183.9626798602285","1","-457.62627805884637","-453.9572552187781"
"1","200","25","5","27","12","-3457.1334536318177","1","-457.62627805884637","-453.9572552187781"
