"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"3","37","38","24","-18","-12","3","""3219512988700537""","-1692","-1692","-1692","NaN","-1692"
"3","38","39","8","-17","-9","3","""-5285509958485139""","-921","-921","-921","NaN","-921"
"3","39","40","7","-9","-9","3","""8055421738048841""","-490","-490","-490","NaN","-490"
"3","40","41","-1","-12","-9","-4","""6297877814239714""","-596","-596","-596","NaN","-596"
"3","41","42","7","-19","-24","3","""940193406508353""","-2535","-2535","-2535","NaN","-2535"
"3","42","43","7","-9","-9","0","""7777729311176522""","-454","-454","-454","NaN","-454"
"3","43","44","7","-17","8","0","""7049492127221661""","-819","-819","-819","NaN","-819"
"3","44","45","6","-9","-10","0","""-5780765870839957""","-498","-498","-498","NaN","-498"
"3","45","46","5","-10","-9","0","""8963098301812372""","-468","-468","-468","NaN","-468"
"3","46","47","6","-9","-12","0","""-3607108497913977""","-630","-630","-630","NaN","-630"
"3","47","48","7","-10","8","0","""-5795948063771047""","-441","-441","-441","NaN","-441"
"3","48","49","7","-10","-12","15","""7178687480210025""","-1581","-1581","-1581","NaN","-1581"
"3","49","50","7","-10","8","-1","""2848570518218808""","-445","-445","-445","NaN","-445"
"3","50","51","7","-15","8","0","""5888941014991251""","-691","-691","-691","NaN","-691"
"3","51","52","8","-10","8","-32","""5423897547879139""","-4552","-4552","-4552","NaN","-4552"
"3","52","53","7","6","24","0","""-6963073849832107""","-1849","-1849","-1849","NaN","-1849"
"3","53","54","32","-10","-9","0","""7657425606933851""","-1467","-1467","-1467","NaN","-1467"
"3","54","55","0","-10","8","1","""2486244165244200""","-396","-396","-396","NaN","-396"
"3","55","56","0","-10","8","2","""6997498424345580""","-408","-408","-408","NaN","-408"
"3","56","57","0","-10","24","1","""-4661076955367147""","-1932","-1932","-1932","NaN","-1932"
"3","57","58","7","-7","8","1","""4797264375788068""","-343","-343","-343","NaN","-343"
"3","58","59","7","-8","8","1","""8689649104938161""","-373","-373","-373","NaN","-373"
"3","59","60","7","-7","8","-2","""6094476084431527""","-355","-355","-355","NaN","-355"
"3","60","61","4","-7","11","-2","""3415716485118490""","-493","-493","-493","NaN","-493"
"3","61","62","7","-7","11","1","""-1315146163657058""","-514","-514","-514","NaN","-514"
"3","62","63","8","-7","9","31","""6726581572460001""","-4249","-4249","-4249","NaN","-4249"
"3","63","64","7","-7","9","0","""-8287898378213455""","-390","-390","-390","NaN","-390"
"3","64","65","7","-7","9","-2","""-6899971886305648""","-406","-406","-406","NaN","-406"
"3","65","66","0","-7","8","1","""8871401755227860""","-294","-294","-294","NaN","-294"
"3","66","68","0","-6","8","1","""-6794154428350752""","-268","-268","-268","NaN","-268"
"3","67","69","0","-3","8","1","""-160109596726433""","-214","-214","-214","NaN","-214"
"3","68","70","0","-4","8","1","""-677672635919986""","-228","-228","-228","NaN","-228"
"3","69","71","0","-4","8","31","""2538049336890161""","-4068","-4068","-4068","NaN","-4068"
"3","70","72","3","2","8","1","""-2377757492041545""","-213","-213","-213","NaN","-213"
"3","71","73","3","2","9","2","""4394820049391729""","-276","-276","-276","NaN","-276"
"3","72","74","29","2","-9","1","""-4285812571036076""","-1096","-1096","-1096","NaN","-1096"
"3","73","75","3","1","8","1","""5598685087843593""","-207","-207","-207","NaN","-207"
"3","74","76","-13","1","24","14","""-3603543908595971""","-2683","-2683","-2683","NaN","-2683"
"3","75","77","-4","0","8","2","""5156923478145548""","-224","-224","-224","NaN","-224"
"3","76","78","3","1","-9","1","""1497382844167969""","-258","-258","-258","NaN","-258"
"3","77","80","3","1","8","6","""-2344362173895803""","-347","-347","-347","NaN","-347"
"3","78","81","29","1","8","14","""-3478052786156905""","-1819","-1819","-1819","NaN","-1819"
"3","79","82","4","-15","15","1","""5437241026500615""","-1145","-1145","-1145","NaN","-1145"
"3","80","83","3","1","-9","6","""1298210632771341""","-398","-398","-398","NaN","-398"
"3","81","84","3","6","8","1","""-1786574689807168""","-277","-277","-277","NaN","-277"
"3","82","85","3","1","11","1","""-6660642001855172""","-378","-378","-378","NaN","-378"
"3","83","86","12","1","8","1","""7355018057426014""","-342","-342","-342","NaN","-342"
"3","84","87","-4","2","8","2","""2273986895169737""","-232","-232","-232","NaN","-232"
"3","85","88","3","1","-9","14","""-1512411092015428""","-1038","-1038","-1038","NaN","-1038"
"3","86","89","3","1","8","0","""-7892423705275131""","-203","-203","-203","NaN","-203"
"3","87","90","3","14","8","7","""5036550252735282""","-789","-789","-789","NaN","-789"
"3","88","91","-4","1","8","3","""8424500267760020""","-246","-246","-246","NaN","-246"
"3","89","92","3","1","11","0","""-4427169610161886""","-374","-374","-374","NaN","-374"
"3","90","93","3","1","8","32","""-1267247294492533""","-4299","-4299","-4299","NaN","-4299"
"3","91","95","2","1","8","0","""6157399517980126""","-198","-198","-198","NaN","-198"
"3","92","96","2","1","9","0","""6157062970117161""","-249","-249","-249","NaN","-249"
"3","93","97","2","14","7","0","""1157263076971270""","-543","-543","-543","NaN","-543"
"3","94","98","2","1","8","32","""-858961420194926""","-4294","-4294","-4294","NaN","-4294"
"3","95","99","-2","1","8","0","""843464813869012""","-198","-198","-198","NaN","-198"
"3","96","100","2","1","-12","0","""-5486217984135618""","-438","-438","-438","NaN","-438"
"3","97","101","5","1","8","0","""2353685028042105""","-219","-219","-219","NaN","-219"
"3","98","102","2","14","24","0","""-5575984106236340""","-2124","-2124","-2124","NaN","-2124"
"3","99","103","2","1","9","-8","""8659913375448753""","-505","-505","-505","NaN","-505"
"3","100","104","3","1","-9","0","""-6259895077409947""","-254","-254","-254","NaN","-254"
"3","101","105","2","1","8","7","""7605616109703861""","-394","-394","-394","NaN","-394"
"3","102","106","5","1","-25","0","""-8869075267795989""","-1902","-1902","-1902","NaN","-1902"
"3","103","107","13","-2","8","0","""-3927712751714159""","-369","-369","-369","NaN","-369"
"3","104","108","2","-32","8","0","""-8018431390284554""","-2244","-2244","-2244","NaN","-2244"
"3","105","109","-3","1","8","7","""-4147653160174743""","-399","-399","-399","NaN","-399"
"3","106","110","13","31","8","0","""5100964273857517""","-2283","-2283","-2283","NaN","-2283"
"3","107","112","2","1","9","-1","""980456580944585""","-253","-253","-253","NaN","-253"
"3","108","113","2","3","9","0","""7943194627080914""","-265","-265","-265","NaN","-265"
"3","109","114","0","0","8","1","""-6231233987927978""","-196","-196","-196","NaN","-196"
"3","110","115","0","7","8","1","""-3148018762967358""","-294","-294","-294","NaN","-294"
"3","111","116","0","0","8","2","""-7772039989911221""","-208","-208","-208","NaN","-208"
"3","112","117","0","0","8","6","""-1629417307372258""","-336","-336","-336","NaN","-336"
"3","113","118","0","3","11","1","""-3730700419927862""","-385","-385","-385","NaN","-385"
"3","114","119","32","0","-9","1","""3435771910954424""","-1271","-1271","-1271","NaN","-1271"
"3","115","121","32","0","8","1","""-5961884217921810""","-1220","-1220","-1220","NaN","-1220"
"3","116","122","-1","0","24","1","""2609786208963916""","-1733","-1733","-1733","NaN","-1733"
"3","117","123","0","-1","8","-15","""896818885238139""","-1094","-1094","-1094","NaN","-1094"
"3","118","124","1","-1","8","1","""-1245995206153855""","-199","-199","-199","NaN","-199"
"3","119","125","15","0","-16","1","""2998619312172343""","-997","-997","-997","NaN","-997"
"3","120","126","15","0","8","1","""-3596847483614922""","-421","-421","-421","NaN","-421"
"3","121","127","32","0","8","6","""-8407218418140414""","-1360","-1360","-1360","NaN","-1360"
"3","122","128","7","1","8","1","""-5635586333892041""","-247","-247","-247","NaN","-247"
"3","123","129","0","32","8","2","""-241190666106927""","-2256","-2256","-2256","NaN","-2256"
"3","124","130","0","-16","8","14","""1480026199837128""","-1488","-1488","-1488","NaN","-1488"
"3","125","131","15","0","8","1","""2144999432045021""","-421","-421","-421","NaN","-421"
"3","126","132","3","0","8","1","""1510630858734183""","-205","-205","-205","NaN","-205"
"3","127","133","0","32","11","1","""885900310509238""","-2415","-2415","-2415","NaN","-2415"
"3","128","134","0","-1","9","1","""6382545394172763""","-249","-249","-249","NaN","-249"
"3","129","135","15","0","9","1","""-739664825814607""","-472","-472","-472","NaN","-472"
"3","130","136","1","0","8","1","""-8295798812798864""","-197","-197","-197","NaN","-197"
"3","131","137","0","0","-9","1","""1464640793372334""","-247","-247","-247","NaN","-247"
"3","132","139","-1","0","-9","1","""-5431867018928828""","-248","-248","-248","NaN","-248"
"3","133","140","7","0","7","1","""-5800600469899070""","-200","-200","-200","NaN","-200"
"3","134","141","-1","-1","8","1","""-260119670096118""","-199","-199","-199","NaN","-199"
"3","135","142","0","15","-9","2","""-347513349677037""","-709","-709","-709","NaN","-709"
"3","136","143","-16","0","8","14","""-7557491558629918""","-1232","-1232","-1232","NaN","-1232"
"3","137","144","0","32","15","1","""1736381980107490""","-2727","-2727","-2727","NaN","-2727"
"3","138","145","3","-1","8","2","""-2223176321816438""","-219","-219","-219","NaN","-219"
"3","139","147","0","7","-9","1","""5457407104400065""","-345","-345","-345","NaN","-345"
"3","140","148","12","0","8","14","""8557533830800100""","-1120","-1120","-1120","NaN","-1120"
"3","141","149","0","0","8","-2","""-6778720617390716""","-208","-208","-208","NaN","-208"
"3","142","150","0","0","10","1","""934983942959128""","-304","-304","-304","NaN","-304"
"3","143","151","0","0","7","1","""-1503379842533275""","-151","-151","-151","NaN","-151"
"3","144","152","-13","0","7","1","""4518314085142361""","-320","-320","-320","NaN","-320"
"3","145","153","0","0","7","14","""4971742380773705""","-931","-931","-931","NaN","-931"
"3","146","154","0","0","7","2","""-7517035264940413""","-163","-163","-163","NaN","-163"
"3","147","155","0","-1","7","1","""-7800060772793179""","-153","-153","-153","NaN","-153"
"3","148","156","0","32","7","14","""-4818273443787899""","-2979","-2979","-2979","NaN","-2979"
"3","149","157","0","0","6","1","""6481666156340982""","-112","-112","-112","NaN","-112"
"3","150","158","32","0","6","1","""2772950373279245""","-1136","-1136","-1136","NaN","-1136"
"3","151","159","-1","-1","6","31","""6158761763096557""","-3955","-3955","-3955","NaN","-3955"
"3","152","160","0","0","6","6","""-2565637522861727""","-252","-252","-252","NaN","-252"
"3","153","161","0","0","1","-2","""-7623493543654590""","-19","-19","-19","NaN","-19"
"3","154","162","3","0","1","-2","""6599842381661781""","-28","-28","-28","NaN","-28"
"3","155","164","15","0","1","-2","""510768544546076""","-244","-244","-244","NaN","-244"
"3","156","166","7","-1","1","-2","""5399786218371840""","-70","-70","-70","NaN","-70"
"3","157","167","0","32","1","-15","""3957252630026150""","-2951","-2951","-2951","NaN","-2951"
"3","158","168","0","0","0","-2","""-7004292270140783""","-16","-16","-16","NaN","-16"
"3","159","169","0","1","0","-2","""625153325942676""","-18","-18","-18","NaN","-18"
"3","160","170","0","-1","0","-2","""1559005952075184""","-18","-18","-18","NaN","-18"
"3","161","171","0","32","0","-2","""5413990941069114""","-2064","-2064","-2064","NaN","-2064"
"3","162","172","0","32","7","-31","""-2941321312393203""","-6039","-6039","-6039","NaN","-6039"
"3","163","173","1","0","0","-2","""2819101103888830""","-17","-17","-17","NaN","-17"
"3","164","174","15","0","0","-2","""1887728208243122""","-241","-241","-241","NaN","-241"
"3","165","175","0","-1","7","-2","""-5581433094489932""","-165","-165","-165","NaN","-165"
"3","166","177","-1","15","29","-31","""4889397061995976""","-6818","-6818","-6818","NaN","-6818"
"3","167","178","0","0","0","-7","""-5652138351902561""","-196","-196","-196","NaN","-196"
"3","168","179","0","0","7","-2","""2766894310248242""","-163","-163","-163","NaN","-163"
"3","169","180","0","0","1","-31","""1678256168556706""","-3847","-3847","-3847","NaN","-3847"
"3","170","181","-1","0","0","-4","""-1987263710680052""","-65","-65","-65","NaN","-65"
"3","171","182","3","7","0","-2","""-1495378392671468""","-123","-123","-123","NaN","-123"
"3","172","184","0","0","15","-2","""-5607151142497638""","-691","-691","-691","NaN","-691"
"3","173","185","-1","3","0","-2","""-7209485580726550""","-35","-35","-35","NaN","-35"
"3","174","186","1","0","0","-15","""8422284297340262""","-901","-901","-901","NaN","-901"
"3","175","188","0","7","0","-2","""4818747653532500""","-114","-114","-114","NaN","-114"
"3","176","189","0","-1","0","-15","""7346063317602197""","-902","-902","-902","NaN","-902"
"3","177","191","0","-1","1","-2","""6009680605923651""","-21","-21","-21","NaN","-21"
"3","178","193","14","0","0","-2","""6648467960978714""","-212","-212","-212","NaN","-212"
"3","179","194","0","0","29","-3","""-4072621766541598""","-2559","-2559","-2559","NaN","-2559"
"3","180","195","7","0","0","-2","""1173061231733082""","-65","-65","-65","NaN","-65"
"3","181","197","32","0","0","-2","""2825826466127295""","-1040","-1040","-1040","NaN","-1040"
"3","182","198","0","31","3","-2","""-8541619773928666""","-1965","-1965","-1965","NaN","-1965"
"3","183","199","15","0","15","-2","""-8688245978812941""","-916","-916","-916","NaN","-916"
"3","184","201","0","0","32","-2","""-8830613361808494""","-3088","-3088","-3088","NaN","-3088"
"3","185","202","15","1","0","-2","""7817834576147610""","-243","-243","-243","NaN","-243"
"3","186","203","0","32","-1","-2","""-1816685395680808""","-2067","-2067","-2067","NaN","-2067"
"3","187","204","0","1","0","-7","""7901073299131280""","-198","-198","-198","NaN","-198"
"3","188","205","0","15","0","-2","""-2119155866441816""","-466","-466","-466","NaN","-466"
"3","189","207","15","-1","0","-2","""743844485063982""","-243","-243","-243","NaN","-243"
"3","190","208","0","3","0","-2","""-1900416605292298""","-34","-34","-34","NaN","-34"
"3","191","209","0","3","0","1","""4035177553924982""","-22","-22","-22","NaN","-22"
"3","192","210","2","0","-1","-2","""5983191363381575""","-23","-23","-23","NaN","-23"
"3","193","211","0","0","1","-10","""7047884151988074""","-403","-403","-403","NaN","-403"
"3","194","212","0","0","0","6","""778390171817119""","-144","-144","-144","NaN","-144"
"3","195","213","-1","32","7","-2","""-809478685296706""","-2212","-2212","-2212","NaN","-2212"
"3","196","217","0","-1","0","1","""1294971780293337""","-6","-6","-6","NaN","-6"
"3","197","218","0","-4","0","1","""-4938892998781703""","-36","-36","-36","NaN","-36"
"3","198","219","15","-13","0","1","""-4502984848612346""","-567","-567","-567","NaN","-567"
"3","199","220","0","-1","-1","-2","""-8288097015615008""","-21","-21","-21","NaN","-21"
"3","200","221","-1","-1","15","1","""2571070091634977""","-682","-682","-682","NaN","-682"
"4","1","1","27","11","31","5","""1021315031433646""","-3954","-3954","-3954","NaN","-3954"
"4","2","2","4","11","31","9","""8491521875527837""","-3465","-3465","-3465","NaN","-3465"
"4","3","3","4","11","31","-10","""-8432750929728074""","-3541","-3541","-3541","NaN","-3541"
"4","4","4","4","11","30","15","""6253756738060872""","-3858","-3858","-3858","NaN","-3858"
"4","5","5","-5","10","31","9","""-2243792247313757""","-3432","-3432","-3432","NaN","-3432"
"4","6","6","-5","13","31","9","""-6502585563152233""","-3570","-3570","-3570","NaN","-3570"
"4","7","7","-5","10","31","14","""-4413329389826406""","-3892","-3892","-3892","NaN","-3892"
"4","8","8","-4","10","31","9","""1940420456623977""","-3423","-3423","-3423","NaN","-3423"
"4","9","9","-1","10","31","9","""3957755538202261""","-3408","-3408","-3408","NaN","-3408"
"4","10","10","-1","9","32","9","""-5011580579813598""","-3559","-3559","-3559","NaN","-3559"
"4","11","11","-1","10","30","9","""2052981072667451""","-3225","-3225","-3225","NaN","-3225"
"4","12","12","-16","10","30","9","""1302089580418426""","-3480","-3480","-3480","NaN","-3480"
"4","13","13","-1","10","30","14","""-738043704123541""","-3685","-3685","-3685","NaN","-3685"
"4","14","14","-1","10","27","9","""-4290013908894116""","-2712","-2712","-2712","NaN","-2712"
"4","15","15","-1","8","27","9","""8280075784080566""","-2640","-2640","-2640","NaN","-2640"
"4","16","16","-1","8","5","9","""2461052208157837""","-528","-528","-528","NaN","-528"
"4","17","17","0","8","5","-10","""4570749043286737""","-603","-603","-603","NaN","-603"
"4","18","18","-1","8","5","14","""-5072003246645535""","-988","-988","-988","NaN","-988"
"4","19","19","-1","8","5","8","""1317555633237933""","-460","-460","-460","NaN","-460"
"4","20","20","-1","8","-6","15","""-4346503225539079""","-1137","-1137","-1137","NaN","-1137"
"4","21","21","-32","8","5","8","""-31108014386466""","-1483","-1483","-1483","NaN","-1483"
"4","22","22","-8","24","6","8","""-551170991374769""","-1580","-1580","-1580","NaN","-1580"
"4","23","23","-8","8","5","-12","""-8256215700473224""","-843","-843","-843","NaN","-843"
"4","24","24","-1","-9","5","8","""6588245201182262""","-494","-494","-494","NaN","-494"
"4","25","25","-2","8","5","-9","""233727858446404""","-531","-531","-531","NaN","-531"
"4","26","26","-1","8","5","-9","""5989716239844170""","-528","-528","-528","NaN","-528"
"4","27","27","-1","8","-6","4","""-5424916203179815""","-301","-301","-301","NaN","-301"
"4","28","28","0","-9","5","28","""2270691823210659""","-3373","-3373","-3373","NaN","-3373"
"4","29","29","-4","8","-6","4","""2356326248875839""","-316","-316","-316","NaN","-316"
"4","30","30","-31","8","-6","5","""-4297570165200489""","-1297","-1297","-1297","NaN","-1297"
"4","31","31","-2","15","-6","8","""-2710712388665487""","-818","-818","-818","NaN","-818"
"4","32","32","-7","8","-6","-12","""-5620810135004582""","-861","-861","-861","NaN","-861"
"4","33","33","-2","8","-3","-5","""-5977275245292651""","-259","-259","-259","NaN","-259"
"4","34","34","-8","-1","-3","-12","""-2639624153142361""","-669","-669","-669","NaN","-669"
"4","35","35","-2","8","2","-5","""-6520747903406333""","-244","-244","-244","NaN","-244"
"4","36","36","-2","11","2","11","""8066064249614601""","-742","-742","-742","NaN","-742"
"4","37","37","-2","9","-3","-5","""6852443109986231""","-293","-293","-293","NaN","-293"
"4","38","38","-2","-9","2","-29","""1461178198701033""","-3542","-3542","-3542","NaN","-3542"
"4","39","39","-2","8","-3","-5","""-5392971396704437""","-259","-259","-259","NaN","-259"
"4","40","40","-2","8","29","-5","""-2001620596420480""","-2755","-2755","-2755","NaN","-2755"
"4","41","41","-2","9","2","-5","""-8575971156810519""","-278","-278","-278","NaN","-278"
"4","42","42","-2","11","2","-6","""5470909809003726""","-402","-402","-402","NaN","-402"
"4","43","43","-15","8","3","-5","""8125798305017823""","-480","-480","-480","NaN","-480"
"4","44","44","-2","9","2","-5","""4277030692535600""","-278","-278","-278","NaN","-278"
"4","45","45","-3","-9","1","-5","""-6994690903568247""","-274","-274","-274","NaN","-274"
"4","46","46","-2","8","5","4","""-5675331970115894""","-271","-271","-271","NaN","-271"
"4","47","47","-2","9","2","-29","""5515884899755530""","-3542","-3542","-3542","NaN","-3542"
"4","48","48","-8","8","3","-8","""-7523209498987341""","-475","-475","-475","NaN","-475"
"4","49","49","-2","8","2","3","""-2152898257065099""","-180","-180","-180","NaN","-180"
"4","50","50","-2","9","2","3","""2540085589536396""","-214","-214","-214","NaN","-214"
"4","51","51","-7","8","5","3","""7969544492009793""","-288","-288","-288","NaN","-288"
"4","52","52","-2","7","2","-4","""-942961312364419""","-178","-178","-178","NaN","-178"
"4","53","53","-3","7","2","-4","""4645139245842672""","-183","-183","-183","NaN","-183"
"4","54","54","-2","4","2","-5","""5918426199067117""","-148","-148","-148","NaN","-148"
"4","55","55","-14","4","-6","-5","""330235609685149""","-436","-436","-436","NaN","-436"
"4","56","56","-2","4","2","4","""-4059741586539801""","-112","-112","-112","NaN","-112"
"4","57","57","-18","4","2","7","""-8061214501964988""","-564","-564","-564","NaN","-564"
"4","58","58","-2","-5","5","11","""-6533744865759318""","-613","-613","-613","NaN","-613"
"4","59","59","-2","-5","5","-5","""6827293417890774""","-229","-229","-229","NaN","-229"
"4","60","60","-2","28","29","4","""1544166257417486""","-4159","-4159","-4159","NaN","-4159"
"4","61","61","-2","7","2","4","""-894465523820509""","-178","-178","-178","NaN","-178"
"4","62","62","-2","4","2","-6","""7137577860979212""","-192","-192","-192","NaN","-192"
"4","63","63","-3","4","-3","4","""5371235217313246""","-132","-132","-132","NaN","-132"
"4","64","64","-3","4","2","4","""-8436802065985839""","-117","-117","-117","NaN","-117"
"4","65","65","-30","4","2","4","""-2684652813199768""","-1008","-1008","-1008","NaN","-1008"
"4","66","66","-2","-5","2","4","""3663193040343605""","-130","-130","-130","NaN","-130"
"4","67","67","-2","4","2","11","""-1553420371331688""","-532","-532","-532","NaN","-532"
"4","68","68","-7","4","29","10","""5545843227322583""","-3004","-3004","-3004","NaN","-3004"
"4","69","69","-2","5","2","4","""1721385109826234""","-130","-130","-130","NaN","-130"
"4","70","70","-7","28","1","4","""-2182970990667444""","-1684","-1684","-1684","NaN","-1684"
"4","71","71","-2","2","2","4","""-3562498566301975""","-88","-88","-88","NaN","-88"
"4","72","72","-7","2","2","-5","""1169561297528060""","-169","-169","-169","NaN","-169"
"4","73","73","-2","2","2","-5","""7454947066971453""","-124","-124","-124","NaN","-124"
"4","74","74","-2","1","2","28","""-8256995437313491""","-3154","-3154","-3154","NaN","-3154"
"4","75","75","31","2","3","4","""-8517630764017800""","-1060","-1060","-1060","NaN","-1060"
"4","76","76","-2","3","2","3","""-7701243399101474""","-70","-70","-70","NaN","-70"
"4","77","77","2","3","2","12","""-8482297508830732""","-610","-610","-610","NaN","-610"
"4","78","78","-2","-4","2","3","""4205201091286393""","-84","-84","-84","NaN","-84"
"4","79","79","-31","4","2","3","""-7618192822374792""","-1041","-1041","-1041","NaN","-1041"
"4","80","80","-2","-4","2","3","""-2584259275090728""","-84","-84","-84","NaN","-84"
"4","81","81","-7","12","-3","3","""6700018681692627""","-400","-400","-400","NaN","-400"
"4","82","82","1","3","2","11","""3035941910818191""","-515","-515","-515","NaN","-515"
"4","83","83","-2","3","29","3","""-6140838845002013""","-2581","-2581","-2581","NaN","-2581"
"4","84","84","1","3","-3","3","""-3416621339732188""","-82","-82","-82","NaN","-82"
"4","85","85","-2","3","-6","3","""68411972816010""","-166","-166","-166","NaN","-166"
"4","86","86","-7","3","12","3","""3874114824840618""","-535","-535","-535","NaN","-535"
"4","87","87","-2","-4","13","3","""341530886793074""","-579","-579","-579","NaN","-579"
"4","88","88","-2","3","3","3","""5636851055412436""","-85","-85","-85","NaN","-85"
"4","89","89","-2","3","2","-5","""8599163545969766""","-134","-134","-134","NaN","-134"
"4","90","90","-2","12","2","3","""1892511875421280""","-340","-340","-340","NaN","-340"
"4","91","91","-3","3","2","3","""-137637561297617""","-75","-75","-75","NaN","-75"
"4","92","92","14","-4","2","3","""-243019307271708""","-276","-276","-276","NaN","-276"
"4","93","93","-2","3","2","2","""-748475088785090""","-50","-50","-50","NaN","-50"
"4","94","94","-2","29","2","2","""-1966908950406657""","-1714","-1714","-1714","NaN","-1714"
"4","95","95","-7","3","2","2","""-7594725428483179""","-95","-95","-95","NaN","-95"
"4","96","96","-2","3","3","2","""3157708910136912""","-65","-65","-65","NaN","-65"
"4","97","97","-2","2","-3","2","""-1518242680935822""","-55","-55","-55","NaN","-55"
"4","98","98","-2","3","-3","2","""5093676497320348""","-65","-65","-65","NaN","-65"
"4","99","100","-15","0","2","2","""-315746244795685""","-253","-253","-253","NaN","-253"
"4","100","101","-2","3","13","2","""8115365232499114""","-545","-545","-545","NaN","-545"
"4","101","102","-2","2","3","2","""3822044972274896""","-55","-55","-55","NaN","-55"
"4","102","103","-2","3","2","19","""-8354574972086167""","-1478","-1478","-1478","NaN","-1478"
"4","103","104","-2","2","2","2","""-6891513407792053""","-40","-40","-40","NaN","-40"
"4","104","105","-2","13","2","2","""4234241030654317""","-370","-370","-370","NaN","-370"
"4","105","106","1","2","2","2","""-97693761898486""","-37","-37","-37","NaN","-37"
"4","106","107","30","2","2","2","""-7026969208168401""","-936","-936","-936","NaN","-936"
"4","107","108","1","2","2","9","""734587334283048""","-345","-345","-345","NaN","-345"
"4","108","109","0","2","2","3","""1796951931444775""","-56","-56","-56","NaN","-56"
"4","109","110","1","2","2","-3","""2776793574164417""","-57","-57","-57","NaN","-57"
"4","110","111","1","1","-3","2","""-3465225412286186""","-46","-46","-46","NaN","-46"
"4","111","112","1","2","2","-3","""-7200550407460979""","-57","-57","-57","NaN","-57"
"4","112","113","0","-3","-3","2","""-1653571103412041""","-61","-61","-61","NaN","-61"
"4","113","114","-2","1","2","2","""-6656576630609727""","-34","-34","-34","NaN","-34"
"4","114","115","-2","1","13","2","""5134906127434281""","-529","-529","-529","NaN","-529"
"4","115","116","-31","1","-3","2","""-7334389931972924""","-1006","-1006","-1006","NaN","-1006"
