"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"3","33","34","-28","10","8","15","""4426757779024875""","-2076","-2076","-2076","0","-2076"
"3","34","35","-7","5","8","18","""-8668568507434944""","-1587","-1587","-1587","0","-1587"
"3","35","36","-6","5","15","20","""-4920256772168491""","-2361","-2361","-2361","0","-2361"
"3","36","37","-6","5","9","16","""-7123479312901222""","-1353","-1353","-1353","0","-1353"
"3","37","38","-3","-6","8","16","""-6960270109203551""","-1297","-1297","-1297","0","-1297"
"3","38","39","-3","-3","8","16","""-6153751563289298""","-1243","-1243","-1243","0","-1243"
"3","39","40","-2","-4","8","16","""416886734812752""","-1252","-1252","-1252","0","-1252"
"3","40","41","29","-3","8","15","""6311760364684963""","-1951","-1951","-1951","0","-1951"
"3","41","42","2","-5","15","16","""-2082056990303902""","-1753","-1753","-1753","0","-1753"
"3","42","43","-3","-3","-9","16","""-8874458310208262""","-1294","-1294","-1294","0","-1294"
"3","43","44","-3","-4","23","-17","""8215820233833714""","-2784","-2784","-2784","0","-2784"
"3","44","45","-3","2","8","-17","""1995237483397126""","-1365","-1365","-1365","0","-1365"
"3","45","46","2","-3","8","-17","""5664856477305719""","-1370","-1370","-1370","0","-1370"
"3","46","47","-3","2","8","16","""7285715065662430""","-1233","-1233","-1233","0","-1233"
"3","47","48","2","2","23","16","""-3205189033515616""","-2623","-2623","-2623","0","-2623"
"3","48","49","-3","-3","23","20","""-847026139887433""","-3214","-3214","-3214","0","-3214"
"3","49","50","-3","2","8","15","""-5466305601618560""","-1109","-1109","-1109","0","-1109"
"3","50","51","-3","3","8","15","""-7746951847596607""","-1119","-1119","-1119","0","-1119"
"3","51","52","-2","2","8","24","""6422262369396282""","-2508","-2508","-2508","0","-2508"
"3","52","53","-3","14","15","15","""-7396596727314978""","-1976","-1976","-1976","0","-1976"
"3","53","54","-5","2","7","15","""7022819328387284""","-1080","-1080","-1080","0","-1080"
"3","54","55","-6","2","-8","15","""-6135063175067183""","-1136","-1136","-1136","0","-1136"
"3","55","56","-5","2","-8","15","""6280544506609066""","-1125","-1125","-1125","0","-1125"
"3","56","57","-5","2","0","15","""-6972442385137137""","-933","-933","-933","0","-933"
"3","57","58","-6","1","0","15","""-1644502964926431""","-938","-938","-938","0","-938"
"3","58","59","4","2","0","15","""-7631135570651341""","-924","-924","-924","0","-924"
"3","59","60","4","2","0","0","""2863249076930893""","-24","-24","-24","0","-24"
"3","60","61","4","-3","0","32","""-2583227756121133""","-4130","-4130","-4130","0","-4130"
"3","61","62","4","-3","0","0","""8939107539234285""","-34","-34","-34","0","-34"
"3","62","63","7","-3","0","7","""1271328128293290""","-263","-263","-263","0","-263"
"3","63","64","4","-3","-1","0","""-1523815317390651""","-37","-37","-37","0","-37"
"3","64","65","4","-3","0","32","""-3695017925354850""","-4130","-4130","-4130","0","-4130"
"3","65","66","5","2","0","0","""-4080213566015231""","-33","-33","-33","0","-33"
"3","66","67","4","1","0","0","""2669693579062299""","-18","-18","-18","0","-18"
"3","67","68","-5","1","0","0","""-3294796537970572""","-27","-27","-27","0","-27"
"3","68","69","-5","1","0","0","""3955732746300729""","-27","-27","-27","0","-27"
"3","69","70","27","1","0","0","""-6483415102617765""","-731","-731","-731","0","-731"
"3","70","71","27","1","0","-4","""6655873110639460""","-795","-795","-795","0","-795"
"3","71","72","4","6","0","0","""6054530767518812""","-88","-88","-88","0","-88"
"3","72","73","4","30","-1","0","""6893790786428518""","-1819","-1819","-1819","0","-1819"
"3","73","74","7","1","7","0","""-4024129881207653""","-198","-198","-198","0","-198"
"3","74","76","24","1","7","3","""-3585238839288030""","-761","-761","-761","0","-761"
"3","75","77","-12","1","-1","0","""-4866432109067054""","-149","-149","-149","0","-149"
"3","76","78","4","1","15","0","""1885176182857073""","-693","-693","-693","0","-693"
"3","77","80","4","1","0","1","""4262701237550013""","-22","-22","-22","0","-22"
"3","78","81","3","1","0","3","""7899317082621746""","-47","-47","-47","0","-47"
"3","79","82","5","13","1","0","""-6428154128465629""","-366","-366","-366","0","-366"
"3","80","83","4","1","31","1","""-1903643348955819""","-2905","-2905","-2905","0","-2905"
"3","81","84","4","0","0","0","""1557906012619220""","-16","-16","-16","0","-16"
"3","82","85","4","-1","0","0","""-1929960657357529""","-18","-18","-18","0","-18"
"3","83","86","7","0","0","0","""3621635988798594""","-49","-49","-49","0","-49"
"3","84","87","-29","0","-1","0","""-2594910696522333""","-844","-844","-844","0","-844"
"3","85","88","4","0","31","3","""-5399968356996339""","-2935","-2935","-2935","0","-2935"
"3","86","89","4","0","-1","0","""473163816687343""","-19","-19","-19","0","-19"
"3","87","90","4","3","0","1","""4785610993849171""","-38","-38","-38","0","-38"
"3","88","91","11","0","-1","0","""-4960599837727246""","-124","-124","-124","0","-124"
"3","89","93","4","0","0","15","""-7630945399826742""","-916","-916","-916","0","-916"
"3","90","94","4","0","1","-1","""-4591009093568195""","-23","-23","-23","0","-23"
"3","91","95","4","-1","0","-1","""3095981474489500""","-22","-22","-22","0","-22"
"3","92","96","4","7","7","0","""-6504918168674113""","-261","-261","-261","0","-261"
"3","93","98","-8","0","0","0","""843464813869012""","-64","-64","-64","0","-64"
"3","94","99","4","0","-4","0","""-5486217984135618""","-64","-64","-64","0","-64"
"3","95","100","3","0","0","0","""2353685028042105""","-9","-9","-9","0","-9"
"3","96","101","3","15","31","0","""-5575984106236340""","-3342","-3342","-3342","0","-3342"
"3","97","102","3","0","1","-8","""8659913375448753""","-268","-268","-268","0","-268"
"3","98","103","2","0","-1","0","""-6259895077409947""","-7","-7","-7","0","-7"
"3","99","104","2","0","-1","7","""7605616109703861""","-203","-203","-203","0","-203"
"3","100","105","5","0","32","0","""-8869075267795989""","-3097","-3097","-3097","0","-3097"
"3","101","106","13","-1","-1","0","""-3927712751714159""","-174","-174","-174","0","-174"
"3","102","107","2","-32","-1","0","""-8018431390284554""","-2055","-2055","-2055","0","-2055"
"3","103","108","-3","0","-1","7","""-4147653160174743""","-208","-208","-208","0","-208"
"3","104","109","13","31","-1","0","""5100964273857517""","-2094","-2094","-2094","0","-2094"
"3","105","110","2","0","-2","0","""-1735758376739374""","-16","-16","-16","0","-16"
"3","106","111","2","-1","-1","-1","""-1574934605760356""","-13","-13","-13","0","-13"
"3","107","112","-3","-2","-1","0","""2076264509124243""","-20","-20","-20","0","-20"
"3","108","113","-4","0","0","0","""-5627256525740212""","-16","-16","-16","0","-16"
"3","109","114","2","3","-1","0","""2749420685725332""","-25","-25","-25","0","-25"
"3","110","115","2","0","-1","1","""1770347447040346""","-11","-11","-11","0","-11"
"3","111","116","2","0","-1","3","""5833612630027005""","-43","-43","-43","0","-43"
"3","112","117","2","1","-2","0","""-4156234077053525""","-18","-18","-18","0","-18"
"3","113","118","13","0","32","0","""2616274030500472""","-3241","-3241","-3241","0","-3241"
"3","114","120","13","0","-1","0","""-6362925021852233""","-172","-172","-172","0","-172"
"3","115","121","29","0","-17","0","""-2346782869336555""","-1708","-1708","-1708","0","-1708"
"3","116","122","2","31","-1","25","""3008374970558712""","-4429","-4429","-4429","0","-4429"
"3","117","123","2","0","-1","-1","""-1579633855355992""","-11","-11","-11","0","-11"
"3","118","124","2","31","-1","0","""3951496814162086""","-1929","-1929","-1929","0","-1929"
"3","119","125","1","0","-32","0","""-4054890789344815""","-3073","-3073","-3073","0","-3073"
"3","120","126","1","0","-1","0","""-3715570832588499""","-4","-4","-4","0","-4"
"3","121","127","6","0","-1","1","""8213222982719264""","-43","-43","-43","0","-43"
"3","122","128","-1","0","-1","0","""-4161941062604219""","-4","-4","-4","0","-4"
"3","123","129","1","7","0","0","""-8206486148443183""","-99","-99","-99","0","-99"
"3","124","130","1","28","-1","3","""3336228416997000""","-1608","-1608","-1608","0","-1608"
"3","125","131","18","0","-1","0","""7199365402547514""","-327","-327","-327","0","-327"
"3","126","132","1","15","-2","0","""-6820675000385302""","-463","-463","-463","0","-463"
"3","127","133","1","32","-1","0","""-8194441589329602""","-2052","-2052","-2052","0","-2052"
"3","128","134","6","-1","-1","0","""-547133160351509""","-41","-41","-41","0","-41"
"3","129","135","1","0","0","0","""1464640793372334""","-1","-1","-1","0","-1"
"3","130","136","30","0","0","0","""-298682286268835""","-900","-900","-900","0","-900"
"3","131","137","30","0","-1","0","""-89802133026908""","-903","-903","-903","0","-903"
"3","132","138","2","0","7","0","""6608065628016076""","-151","-151","-151","0","-151"
"3","133","139","-2","31","0","0","""8354853729629924""","-1926","-1926","-1926","0","-1926"
"3","134","140","1","7","-1","1","""5331242329905793""","-106","-106","-106","0","-106"
"3","135","141","-7","0","0","7","""-831259139460861""","-245","-245","-245","0","-245"
"3","136","142","-31","15","3","0","""-2755886933639968""","-1438","-1438","-1438","0","-1438"
"3","137","143","0","31","0","1","""-2280546088019015""","-1926","-1926","-1926","0","-1926"
"3","138","144","1","0","-1","0","""-2222699272167124""","-4","-4","-4","0","-4"
"3","139","145","1","1","31","-1","""2957383784642834""","-2890","-2890","-2890","0","-2890"
"3","140","146","2","0","0","3","""-8416548685241792""","-40","-40","-40","0","-40"
"3","141","147","1","0","0","32","""7718412890578755""","-4097","-4097","-4097","0","-4097"
"3","142","148","1","0","0","0","""7702546263253931""","-1","-1","-1","0","-1"
"3","143","149","1","0","3","0","""7025437672366024""","-28","-28","-28","0","-28"
"3","144","150","29","0","0","0","""4323716289121155""","-841","-841","-841","0","-841"
"3","145","151","1","0","0","3","""3684067573720764""","-37","-37","-37","0","-37"
"3","146","153","1","-1","0","0","""-1489587392542270""","-3","-3","-3","0","-3"
"3","147","154","1","15","0","7","""-641973116926384""","-647","-647","-647","0","-647"
"3","148","155","1","-1","0","0","""6624513121085010""","-3","-3","-3","0","-3"
"3","149","156","14","0","0","0","""-315396088622252""","-196","-196","-196","0","-196"
"3","150","157","-2","31","0","15","""8041942833315734""","-2826","-2826","-2826","0","-2826"
"3","151","159","1","0","7","-1","""-7623493543654590""","-152","-152","-152","0","-152"
"3","152","160","2","0","0","0","""6599842381661781""","-4","-4","-4","0","-4"
"3","153","164","14","0","1","0","""2874363380671988""","-199","-199","-199","0","-199"
"3","154","165","1","-1","0","32","""-4855782899647466""","-4099","-4099","-4099","0","-4099"
"3","155","168","1","0","7","0","""-965087514628350""","-148","-148","-148","0","-148"
"3","156","169","1","0","1","0","""6500369943947085""","-4","-4","-4","0","-4"
"3","157","170","1","0","-3","0","""6145289102252815""","-28","-28","-28","0","-28"
"3","158","172","1","1","0","0","""-6840124601650844""","-3","-3","-3","0","-3"
"3","159","173","1","0","-8","0","""6617838929296986""","-193","-193","-193","0","-193"
"3","160","175","1","7","-2","3","""8582840911630843""","-147","-147","-147","0","-147"
"3","161","176","0","0","0","0","""6008231234926660""","0","0","0","0","0"
"3","162","177","0","0","0","-1","""6103992645294480""","-4","-4","-4","0","-4"
"3","163","178","0","0","-1","0","""-925249334273805""","-3","-3","-3","0","-3"
"3","164","179","0","0","15","0","""-8239794856064177""","-675","-675","-675","0","-675"
"3","165","180","0","7","0","16","""7621947205235330""","-1122","-1122","-1122","0","-1122"
"3","166","181","31","-1","0","0","""-2293139444537178""","-963","-963","-963","0","-963"
"3","167","183","0","0","-1","0","""-7041791349579821""","-3","-3","-3","0","-3"
"3","168","184","0","24","0","0","""-4547225116596518""","-1152","-1152","-1152","0","-1152"
"3","169","185","15","0","0","-1","""-1285080654760817""","-229","-229","-229","0","-229"
"3","170","186","0","0","7","0","""-5808596174342624""","-147","-147","-147","0","-147"
"3","171","187","0","31","0","0","""-1778234004502916""","-1922","-1922","-1922","0","-1922"
"3","172","188","0","0","3","-1","""-311217967837512""","-31","-31","-31","0","-31"
"3","173","189","0","0","3","0","""-5696573159004875""","-27","-27","-27","0","-27"
"3","174","190","0","-1","3","0","""412059802745843""","-29","-29","-29","0","-29"
"3","175","191","0","15","0","0","""-1723818641312521""","-450","-450","-450","0","-450"
"3","176","193","0","0","-8","7","""5653118476948813""","-388","-388","-388","0","-388"
"3","177","194","15","0","0","0","""4309834954988413""","-225","-225","-225","0","-225"
"3","178","196","-1","0","0","0","""7292963170994058""","-1","-1","-1","0","-1"
"3","179","197","0","-4","7","0","""2969900271902991""","-179","-179","-179","0","-179"
"3","180","198","31","0","31","0","""7150522542930039""","-3844","-3844","-3844","0","-3844"
"3","181","199","0","3","0","0","""-2424744316083022""","-18","-18","-18","0","-18"
"3","182","200","0","0","31","0","""-8830613361808494""","-2883","-2883","-2883","0","-2883"
"3","183","201","15","1","0","0","""7817834576147610""","-227","-227","-227","0","-227"
"3","184","202","0","31","-1","0","""-1816685395680808""","-1925","-1925","-1925","0","-1925"
"3","185","203","0","1","0","7","""7901073299131280""","-198","-198","-198","0","-198"
"3","186","206","31","0","1","0","""2691864855808793""","-964","-964","-964","0","-964"
"3","187","207","0","7","0","0","""-2728197795298435""","-98","-98","-98","0","-98"
"3","188","208","0","7","0","-1","""227184548925374""","-102","-102","-102","0","-102"
"3","189","209","4","0","0","1","""4043625307943094""","-20","-20","-20","0","-20"
"3","190","210","0","0","3","16","""-3602516348233574""","-1051","-1051","-1051","0","-1051"
"3","191","211","0","0","0","-16","""-7543147221382881""","-1024","-1024","-1024","0","-1024"
"3","192","212","0","-2","15","0","""-3814567215352459""","-683","-683","-683","0","-683"
"3","193","213","0","0","0","15","""-551261316260480""","-900","-900","-900","0","-900"
"3","194","214","0","1","0","0","""-6648602240993936""","-2","-2","-2","0","-2"
"3","195","216","0","-1","0","-1","""-5297352028614805""","-6","-6","-6","0","-6"
"3","196","218","15","12","0","0","""-4502984848612346""","-513","-513","-513","0","-513"
"3","197","219","0","0","-1","-1","""-8288097015615008""","-7","-7","-7","0","-7"
"3","198","220","-1","0","15","0","""2571070091634977""","-676","-676","-676","0","-676"
"3","199","221","7","-1","0","0","""4853030601489028""","-51","-51","-51","0","-51"
"3","200","223","0","0","0","-1","""-6455221236621795""","-4","-4","-4","0","-4"
"4","1","1","-15","24","3","-5","""-2291122088446155""","-1504","-1504","-1504","0","-1504"
"4","2","2","-15","24","3","4","""6957147361424584""","-1468","-1468","-1468","0","-1468"
"4","3","3","-14","24","-4","5","""-6406700613912626""","-1496","-1496","-1496","0","-1496"
"4","4","4","-15","24","3","3","""8795141347607311""","-1440","-1440","-1440","0","-1440"
"4","5","5","-15","-25","-30","3","""1064114387185920""","-4211","-4211","-4211","0","-4211"
"4","6","6","-31","24","3","3","""-8464945419380217""","-2176","-2176","-2176","0","-2176"
"4","7","7","14","24","3","3","""4341836432203979""","-1411","-1411","-1411","0","-1411"
"4","8","8","14","24","-4","3","""-6259214510456417""","-1432","-1432","-1432","0","-1432"
"4","9","9","14","24","3","-4","""7290969795908374""","-1439","-1439","-1439","0","-1439"
"4","10","10","14","24","3","-4","""1275309083657244""","-1439","-1439","-1439","0","-1439"
"4","11","11","14","24","3","12","""8098164055004305""","-1951","-1951","-1951","0","-1951"
"4","12","12","18","25","3","3","""-4727768271035997""","-1637","-1637","-1637","0","-1637"
"4","13","13","14","8","3","3","""1728025264413594""","-387","-387","-387","0","-387"
"4","14","14","14","8","3","-4","""-3405809843570417""","-415","-415","-415","0","-415"
"4","15","15","14","8","-4","3","""6058431335691990""","-408","-408","-408","0","-408"
"4","16","16","14","-9","3","3","""-3872715719933214""","-421","-421","-421","0","-421"
"4","17","17","31","8","3","3","""948884851572197""","-1152","-1152","-1152","0","-1152"
"4","18","18","14","8","2","3","""-1367192551413541""","-372","-372","-372","0","-372"
"4","19","19","9","8","2","4","""7510019946147531""","-285","-285","-285","0","-285"
"4","20","20","9","8","-3","4","""-562303090748697""","-300","-300","-300","0","-300"
"4","21","21","9","8","13","4","""-6060196547301494""","-780","-780","-780","0","-780"
"4","22","22","9","8","-6","11","""-5911485901772816""","-801","-801","-801","0","-801"
"4","23","23","8","8","2","-5","""-2892168860607228""","-304","-304","-304","0","-304"
"4","24","24","9","23","2","-5","""-2427955366431804""","-1251","-1251","-1251","0","-1251"
"4","25","25","9","8","29","3","""-7952643821905458""","-2768","-2768","-2768","0","-2768"
"4","26","26","9","11","2","27","""5292855492272389""","-3251","-3251","-3251","0","-3251"
"4","27","27","9","8","2","3","""3082756364382094""","-257","-257","-257","0","-257"
"4","28","29","9","8","-14","2","""-2933734857193211""","-813","-813","-813","0","-813"
"4","29","30","6","7","5","-1","""7255661828110233""","-213","-213","-213","0","-213"
"4","30","31","6","7","5","32","""-8212451468804272""","-4305","-4305","-4305","0","-4305"
"4","31","33","5","7","26","-1","""1268139650337797""","-2155","-2155","-2155","0","-2155"
"4","32","35","-7","7","-6","1","""-6529820463172500""","-259","-259","-259","0","-259"
"4","33","36","6","7","5","14","""8884071893572907""","-993","-993","-993","0","-993"
"4","34","37","6","-8","5","7","""-8875492307553688""","-435","-435","-435","0","-435"
"4","35","38","-7","1","5","-2","""-3359163164749366""","-142","-142","-142","0","-142"
"4","36","39","-7","1","2","-2","""1772249703696052""","-79","-79","-79","0","-79"
"4","37","40","6","1","2","-8","""5890690837540414""","-306","-306","-306","0","-306"
"4","38","41","-26","1","13","-32","""2676287688279869""","-5281","-5281","-5281","0","-5281"
"4","39","42","-7","14","2","-3","""1141728966630367""","-489","-489","-489","0","-489"
"4","40","43","-7","1","13","-2","""-7060787078206582""","-574","-574","-574","0","-574"
"4","41","44","-7","1","1","-2","""6551079977777449""","-70","-70","-70","0","-70"
"4","42","45","-26","9","1","-2","""-1348340530528""","-857","-857","-857","0","-857"
"4","43","46","6","1","30","-2","""7024152355940456""","-2754","-2754","-2754","0","-2754"
"4","44","47","-8","31","1","-2","""1297814622605743""","-2005","-2005","-2005","0","-2005"
"4","45","48","-26","1","1","1","""-2146205185941754""","-685","-685","-685","0","-685"
"4","46","49","-7","-15","1","-2","""-1758344826149232""","-518","-518","-518","0","-518"
"4","47","50","-7","-2","1","-15","""-1314278802053978""","-960","-960","-960","0","-960"
"4","48","51","-26","1","1","2","""3082838021761409""","-697","-697","-697","0","-697"
"4","49","52","-7","31","-2","-2","""-4054169474947107""","-1999","-1999","-1999","0","-1999"
"4","50","53","-7","1","-2","-7","""3832487149369769""","-259","-259","-259","0","-259"
"4","51","54","-26","1","1","-2","""5337564503645725""","-697","-697","-697","0","-697"
"4","52","55","-7","1","1","1","""-2406230122846707""","-58","-58","-58","0","-58"
"4","53","56","-7","-2","1","1","""8999638751366054""","-64","-64","-64","0","-64"
"4","54","57","6","1","1","-7","""6526247751086828""","-237","-237","-237","0","-237"
"4","55","58","6","1","-2","-2","""660966094133609""","-66","-66","-66","0","-66"
"4","56","59","-8","-2","14","1","""5626182922370223""","-664","-664","-664","0","-664"
"4","57","60","-7","1","1","14","""-83015535336741""","-838","-838","-838","0","-838"
"4","58","61","-5","1","-2","1","""-4895176294486513""","-43","-43","-43","0","-43"
"4","59","62","-5","-15","-2","0","""3072282244995790""","-487","-487","-487","0","-487"
"4","60","63","-5","-7","-2","6","""4094042747669354""","-279","-279","-279","0","-279"
"4","61","64","-5","2","-3","1","""280450502195084""","-64","-64","-64","0","-64"
"4","62","65","4","1","-2","1","""-1370734104411630""","-34","-34","-34","0","-34"
"4","63","66","4","1","-31","-7","""6222366813081242""","-3097","-3097","-3097","0","-3097"
"4","64","67","12","1","-15","-32","""6817914761124408""","-4917","-4917","-4917","0","-4917"
"4","65","68","4","1","-2","-2","""2524999906795517""","-46","-46","-46","0","-46"
"4","66","69","7","1","-2","1","""8189646792785260""","-67","-67","-67","0","-67"
"4","67","70","4","14","-2","1","""-6238038233630495""","-424","-424","-424","0","-424"
"4","68","71","4","1","-2","0","""-7758651775854787""","-30","-30","-30","0","-30"
"4","69","72","4","1","-30","1","""-2923588342684397""","-2722","-2722","-2722","0","-2722"
"4","70","73","27","1","-2","0","""-5860724448293237""","-743","-743","-743","0","-743"
"4","71","74","4","-3","-2","31","""-3273900581260863""","-3890","-3890","-3890","0","-3890"
"4","72","75","-29","1","-2","0","""2360000574728270""","-855","-855","-855","0","-855"
"4","73","76","4","1","-2","-1","""-4824005129065766""","-34","-34","-34","0","-34"
"4","74","77","4","1","-2","3","""5777680679940961""","-66","-66","-66","0","-66"
"4","75","78","4","1","-2","7","""6997766792813387""","-226","-226","-226","0","-226"
"4","76","79","27","1","-2","1","""230707069375220""","-747","-747","-747","0","-747"
"4","77","80","2","14","-2","0","""1481167458569160""","-408","-408","-408","0","-408"
"4","78","81","11","1","1","0","""-1748974573498277""","-126","-126","-126","0","-126"
"4","79","82","4","1","-2","31","""3390670085227324""","-3874","-3874","-3874","0","-3874"
"4","80","83","5","1","1","0","""-1368793485281011""","-30","-30","-30","0","-30"
"4","81","84","4","2","-2","0","""8479718512203855""","-36","-36","-36","0","-36"
"4","82","86","4","2","-2","-1","""-1167137004133353""","-40","-40","-40","0","-40"
"4","83","87","-5","1","-3","0","""-6255280236779300""","-54","-54","-54","0","-54"
"4","84","88","3","1","-2","15","""-1752057331287512""","-923","-923","-923","0","-923"
"4","85","89","4","1","-1","0","""864835241846215""","-21","-21","-21","0","-21"
"4","86","90","3","1","-8","0","""-1984598461771045""","-203","-203","-203","0","-203"
"4","87","91","4","-2","-8","-1","""-1850501406300249""","-220","-220","-220","0","-220"
"4","88","92","4","-15","-1","0","""-4293940961176109""","-469","-469","-469","0","-469"
"4","89","93","4","-7","-1","0","""-5467432686064550""","-117","-117","-117","0","-117"
"4","90","94","4","14","-1","0","""-5928735125374458""","-411","-411","-411","0","-411"
"4","91","95","4","1","0","3","""-7291558028705817""","-54","-54","-54","0","-54"
"4","92","96","-5","1","-1","0","""-336456047950660""","-30","-30","-30","0","-30"
"4","93","97","4","1","-1","31","""7699151000033582""","-3865","-3865","-3865","0","-3865"
"4","94","98","4","1","-1","-1","""6186355029072871""","-25","-25","-25","0","-25"
"4","95","99","7","2","-1","0","""-3070955247166091""","-60","-60","-60","0","-60"
"4","96","100","4","1","-8","0","""-6520506006936938""","-210","-210","-210","0","-210"
"4","97","101","-5","1","-1","-1","""-5139910917386829""","-34","-34","-34","0","-34"
"4","98","103","27","1","-16","0","""7389594287097672""","-1499","-1499","-1499","0","-1499"
"4","99","104","4","1","-16","0","""3994132777994881""","-786","-786","-786","0","-786"
"4","100","105","4","1","-32","0","""-6030186603234795""","-3090","-3090","-3090","0","-3090"
"4","101","107","27","1","-1","0","""7632362914952139""","-734","-734","-734","0","-734"
"4","102","108","4","-2","-1","15","""2575863920185304""","-927","-927","-927","0","-927"
"4","103","109","11","14","-1","15","""-324419968589458""","-1416","-1416","-1416","0","-1416"
"4","104","110","4","1","0","1","""4426841912151822""","-22","-22","-22","0","-22"
"4","105","111","11","1","-1","0","""5247402701137897""","-126","-126","-126","0","-126"
"4","106","113","3","1","-1","0","""-887013856210500""","-14","-14","-14","0","-14"
"4","107","114","0","1","-1","0","""4340203096658842""","-5","-5","-5","0","-5"
"4","108","115","0","1","-1","1","""-6887629720840571""","-9","-9","-9","0","-9"
"4","109","116","0","1","-1","31","""3691250331549057""","-3849","-3849","-3849","0","-3849"
"4","110","117","0","1","-16","0","""-5341780375742635""","-770","-770","-770","0","-770"
"4","111","118","0","1","-1","3","""5596204113200194""","-41","-41","-41","0","-41"
"4","112","119","31","1","-4","0","""3173453401506969""","-1011","-1011","-1011","0","-1011"
"4","113","120","0","1","-1","7","""6917703691821248""","-201","-201","-201","0","-201"
"4","114","121","0","1","-1","15","""2116509231084877""","-905","-905","-905","0","-905"
"4","115","122","0","2","-4","0","""-5746584701334142""","-56","-56","-56","0","-56"
"4","116","123","14","1","-1","0","""4405198335276831""","-201","-201","-201","0","-201"
"4","117","124","0","-2","-1","0","""-3989160181618025""","-11","-11","-11","0","-11"
"4","118","125","0","1","-1","-1","""7836421768277643""","-9","-9","-9","0","-9"
"4","119","126","0","-2","-1","0","""5672040603387727""","-11","-11","-11","0","-11"
"4","120","127","-1","1","-1","0","""-4418704140248890""","-6","-6","-6","0","-6"
"4","121","129","-1","31","-1","-1","""1865675041769493""","-1930","-1930","-1930","0","-1930"
"4","122","131","0","6","0","0","""-1804317006876657""","-72","-72","-72","0","-72"
"4","123","133","0","-2","-1","-1","""2720172945683593""","-15","-15","-15","0","-15"
"4","124","134","0","1","3","15","""-8466074655969066""","-929","-929","-929","0","-929"
"4","125","135","0","1","-2","0","""8948384124677513""","-14","-14","-14","0","-14"
"4","126","136","7","1","7","31","""2041844475886329""","-4042","-4042","-4042","0","-4042"
"4","127","137","7","1","-1","0","""6056467691068493""","-54","-54","-54","0","-54"
"4","128","139","0","1","0","0","""-4196946307483555""","-2","-2","-2","0","-2"
"4","129","140","0","14","32","-8","""-5846264488429808""","-3720","-3720","-3720","0","-3720"
"4","130","141","0","1","0","-8","""-8833466054683606""","-258","-258","-258","0","-258"
"4","131","142","0","1","7","15","""1775437855906476""","-1049","-1049","-1049","0","-1049"
