"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","23","24","-10","-28","4","22","""-7921539733520320""","-3000.706936651451","-3000.706936651451","-3000.706936651451","NaN","-3000.706936651451"
"1","24","25","-10","-3","4","22","""-8639624970536931""","-2757.1611076780528","-2757.1611076780528","-2757.1611076780528","NaN","-2757.1611076780528"
"1","25","26","-10","-6","4","-24","""8870223875947245""","-993.9143648970914","-993.9143648970914","-993.9143648970914","NaN","-993.9143648970914"
"1","26","27","-24","-23","7","22","""-789163318096512""","-3355.3483134024063","-3355.3483134024063","-3355.3483134024063","NaN","-3355.3483134024063"
"1","27","28","-10","-7","4","17","""-8419506875381858""","-574.441707782466","-574.441707782466","-574.441707782466","NaN","-574.441707782466"
"1","28","29","-11","-7","11","30","""3496586140647696""","-4655.447830199273","-4655.447830199273","-4655.447830199273","NaN","-4655.447830199273"
"1","29","30","-10","-6","4","-20","""-3166702044405620""","-728.1846347862397","-728.1846347862397","-728.1846347862397","NaN","-728.1846347862397"
"1","30","31","-10","6","3","17","""7858244064844514""","-3573.04302279914","-3573.04302279914","-3573.04302279914","NaN","-3573.04302279914"
"1","31","32","-23","-7","4","-19","""8640508799093973""","-2869.0897110988985","-2869.0897110988985","-2869.0897110988985","NaN","-2869.0897110988985"
"1","32","33","-10","-7","4","14","""8340696882656271""","-822.5467727726996","-822.5467727726996","-822.5467727726996","NaN","-822.5467727726996"
"1","33","34","-10","-7","-5","-18","""-1443451775788279""","-1155.3948818158763","-1155.3948818158763","-1155.3948818158763","NaN","-1155.3948818158763"
"1","34","35","-10","9","0","17","""4193643214907803""","119.57002918184776","119.57002918184776","119.57002918184776","NaN","119.57002918184776"
"1","35","36","-15","10","0","-18","""570558760080222""","-1190.30246524709","-1190.30246524709","-1190.30246524709","NaN","-1190.30246524709"
"1","36","37","-10","9","0","22","""-7239315927123804""","-2872.4889797020955","-2872.4889797020955","-2872.4889797020955","NaN","-2872.4889797020955"
"1","37","38","-7","9","0","17","""3899245215596549""","-411.23181935180764","-411.23181935180764","-411.23181935180764","NaN","-411.23181935180764"
"1","38","39","-15","9","31","17","""-6190406556344618""","-3672.871031430686","-3672.871031430686","-3672.871031430686","NaN","-3672.871031430686"
"1","39","40","-10","9","0","18","""1132847868824737""","-2234.1593539078344","-2234.1593539078344","-2234.1593539078344","NaN","-2234.1593539078344"
"1","40","41","-11","10","0","17","""-1330572957603588""","-2370.3583444111373","-2370.3583444111373","-2370.3583444111373","NaN","-2370.3583444111373"
"1","41","42","-10","9","31","17","""6783445046014614""","-4251.511372507018","-4251.511372507018","-4251.511372507018","NaN","-4251.511372507018"
"1","42","43","-10","6","15","17","""-7762961707033916""","-1884.637727601142","-1884.637727601142","-1884.637727601142","NaN","-1884.637727601142"
"1","43","44","-10","9","-17","22","""2494105725212687""","-3493.4152883119687","-3493.4152883119687","-3493.4152883119687","NaN","-3493.4152883119687"
"1","44","47","-9","9","0","17","""203485986333255""","-618.321477671064","-618.321477671064","-618.321477671064","NaN","-618.321477671064"
"1","45","48","9","9","0","17","""-7252651617116212""","-864.8605646348943","-864.8605646348943","-864.8605646348943","NaN","-864.8605646348943"
"1","46","49","-10","11","15","17","""3316855001924240""","-1735.472361010954","-1735.472361010954","-1735.472361010954","NaN","-1735.472361010954"
"1","47","50","-10","14","0","30","""3896062595730149""","-3765.5529438398094","-3765.5529438398094","-3765.5529438398094","NaN","-3765.5529438398094"
"1","48","51","-10","9","0","14","""-646971766499784""","252.14898483752086","252.14898483752086","252.14898483752086","NaN","252.14898483752086"
"1","49","52","-10","8","0","14","""-6156183818746138""","24.860656383774085","24.860656383774085","24.860656383774085","NaN","24.860656383774085"
"1","50","53","-9","9","0","14","""-8509041584891764""","-1662.9638380090391","-1662.9638380090391","-1662.9638380090391","NaN","-1662.9638380090391"
"1","51","54","-10","23","0","14","""-1580768418459508""","-1984.780088531523","-1984.780088531523","-1984.780088531523","NaN","-1984.780088531523"
"1","52","55","-11","9","0","-20","""2587559397649866""","-2864.6364132032254","-2864.6364132032254","-2864.6364132032254","NaN","-2864.6364132032254"
"1","53","56","-10","9","3","17","""2561701863500324""","-2464.8248086496137","-2464.8248086496137","-2464.8248086496137","NaN","-2464.8248086496137"
"1","54","57","-10","9","0","1","""6395023337662407""","-900.4549572738166","-900.4549572738166","-900.4549572738166","NaN","-900.4549572738166"
"1","55","58","-10","9","1","14","""7989629811390303""","-617.4938205917125","-617.4938205917125","-617.4938205917125","NaN","-617.4938205917125"
"1","56","59","-9","9","15","14","""7982044535138404""","-2924.7927127065295","-2924.7927127065295","-2924.7927127065295","NaN","-2924.7927127065295"
"1","57","61","9","11","0","-15","""-5691972150182589""","-1162.35695694549","-1162.35695694549","-1162.35695694549","NaN","-1162.35695694549"
"1","58","62","-10","9","3","14","""-2524380668854982""","-580.927054056209","-580.927054056209","-580.927054056209","NaN","-580.927054056209"
"1","59","63","-10","10","0","-15","""-5959876085763200""","-887.9891322238686","-887.9891322238686","-887.9891322238686","NaN","-887.9891322238686"
"1","60","64","-10","-10","-1","14","""357893143258229""","-521.9504505505988","-521.9504505505988","-521.9504505505988","NaN","-521.9504505505988"
"1","61","67","-11","8","0","14","""4526214729604024""","-41.59540234442534","-41.59540234442534","-41.59540234442534","NaN","-41.59540234442534"
"1","62","69","9","-10","1","14","""4025690273195113""","-566.200531386587","-566.200531386587","-566.200531386587","NaN","-566.200531386587"
"1","63","70","-19","10","15","-1","""-4837487941796612""","-2098.134365170481","-2098.134365170481","-2098.134365170481","NaN","-2098.134365170481"
"1","64","72","-10","9","-1","14","""5433338348050669""","-820.5239817855457","-820.5239817855457","-820.5239817855457","NaN","-820.5239817855457"
"1","65","73","-10","8","1","14","""8895637526792625""","-843.6607329759418","-843.6607329759418","-843.6607329759418","NaN","-843.6607329759418"
"1","66","74","-10","23","24","2","""-6997519324349939""","-4849.054460009915","-4849.054460009915","-4849.054460009915","NaN","-4849.054460009915"
"1","67","76","-7","9","0","14","""284589009394539""","-609.6570567979793","-609.6570567979793","-609.6570567979793","NaN","-609.6570567979793"
"1","68","77","-10","14","0","14","""-6158352195808326""","-939.3503855171771","-939.3503855171771","-939.3503855171771","NaN","-939.3503855171771"
"1","69","78","-10","9","0","9","""-2129000680740165""","581.8946448817608","581.8946448817608","581.8946448817608","NaN","581.8946448817608"
"1","70","79","-14","8","0","9","""173787586332597""","-559.4518113500018","-559.4518113500018","-559.4518113500018","NaN","-559.4518113500018"
"1","71","80","9","9","0","14","""3830666286710100""","-1511.8884641049722","-1511.8884641049722","-1511.8884641049722","NaN","-1511.8884641049722"
"1","72","81","9","-10","1","23","""-2931307876458901""","-3227.915123582648","-3227.915123582648","-3227.915123582648","NaN","-3227.915123582648"
"1","73","82","-9","9","0","9","""-985916276341796""","-1653.0932971098362","-1653.0932971098362","-1653.0932971098362","NaN","-1653.0932971098362"
"1","74","83","-10","23","-1","9","""-8827368662633961""","-1349.4109141138235","-1349.4109141138235","-1349.4109141138235","NaN","-1349.4109141138235"
"1","75","84","-10","9","-1","9","""122332243130207""","1508.264759542351","1508.264759542351","1508.264759542351","NaN","1508.264759542351"
"1","76","85","-10","9","1","9","""3245012661293463""","-634.6698596033743","-634.6698596033743","-634.6698596033743","NaN","-634.6698596033743"
"1","77","86","-10","9","-4","9","""2791675141661311""","-725.6970682178868","-725.6970682178868","-725.6970682178868","NaN","-725.6970682178868"
"1","78","87","-9","9","-1","9","""4852017651015549""","-1092.9254451549825","-1092.9254451549825","-1092.9254451549825","NaN","-1092.9254451549825"
"1","79","88","-19","-23","-1","16","""7744419939075226""","-2975.1973993573365","-2975.1973993573365","-2975.1973993573365","NaN","-2975.1973993573365"
"1","80","89","-15","9","-1","9","""3547659174696466""","-496.2935710706927","-496.2935710706927","-496.2935710706927","NaN","-496.2935710706927"
"1","81","90","-10","9","-1","8","""2053776630744523""","752.8929522430822","752.8929522430822","752.8929522430822","NaN","752.8929522430822"
"1","82","91","-10","9","-31","9","""7011806812054649""","-3336.4541722266085","-3336.4541722266085","-3336.4541722266085","NaN","-3336.4541722266085"
"1","83","92","23","9","-1","9","""5267938106870312""","36.40133987311583","36.40133987311583","36.40133987311583","NaN","36.40133987311583"
"1","84","93","-10","23","0","9","""-2789080701741589""","-2453.1165635379","-2453.1165635379","-2453.1165635379","NaN","-2453.1165635379"
"1","85","94","-7","9","-1","9","""8640519917952027""","-1233.7638344094057","-1233.7638344094057","-1233.7638344094057","NaN","-1233.7638344094057"
"1","86","95","-10","9","-32","9","""8811430472253178""","-3670.7124366766866","-3670.7124366766866","-3670.7124366766866","NaN","-3670.7124366766866"
"1","87","96","-10","-10","-4","9","""4206715741880035""","341.2669445838517","341.2669445838517","341.2669445838517","NaN","341.2669445838517"
"1","88","97","-10","9","-1","-10","""3484650547113976""","-1420.9229819795364","-1420.9229819795364","-1420.9229819795364","NaN","-1420.9229819795364"
"1","89","98","-6","9","-1","8","""-4923764655715039""","-621.1934950812783","-621.1934950812783","-621.1934950812783","NaN","-621.1934950812783"
"1","90","100","-10","9","-2","9","""-608365029806664""","700.4911963901977","700.4911963901977","700.4911963901977","NaN","700.4911963901977"
"1","91","101","-10","-11","-1","9","""-8182760659292611""","76.42211794801256","76.42211794801256","76.42211794801256","NaN","76.42211794801256"
"1","92","102","8","9","-1","-10","""3818674265504547""","229.04716911498247","229.04716911498247","229.04716911498247","NaN","229.04716911498247"
"1","93","103","-15","9","-1","8","""3944822974139309""","549.0165284269365","549.0165284269365","549.0165284269365","NaN","549.0165284269365"
"1","94","104","9","14","-1","13","""-7591493430814258""","-611.2970996675419","-611.2970996675419","-611.2970996675419","NaN","-611.2970996675419"
"1","95","106","-10","-10","-8","9","""-5297407116108561""","60.03142510404905","60.03142510404905","60.03142510404905","NaN","60.03142510404905"
"1","96","107","-10","9","-1","-10","""2362695037631089""","-695.0019987238687","-695.0019987238687","-695.0019987238687","NaN","-695.0019987238687"
"1","97","108","-10","-10","0","14","""-6589921323384496""","-1240.431800321795","-1240.431800321795","-1240.431800321795","NaN","-1240.431800321795"
"1","98","109","-10","-15","-1","-10","""1825498371977175""","-1525.6991664182242","-1525.6991664182242","-1525.6991664182242","NaN","-1525.6991664182242"
"1","99","110","-10","-15","-1","9","""-948881217842192""","-248.55368441329006","-248.55368441329006","-248.55368441329006","NaN","-248.55368441329006"
"1","100","111","-10","9","-16","9","""-7448239087258148""","-247.28120855713337","-247.28120855713337","-247.28120855713337","NaN","-247.28120855713337"
"1","101","112","6","9","-2","9","""6650990097440558""","-839.5313396960004","-839.5313396960004","-839.5313396960004","NaN","-839.5313396960004"
"1","102","113","-10","8","-1","-10","""-737887758019826""","-898.9769435434732","-898.9769435434732","-898.9769435434732","NaN","-898.9769435434732"
"1","103","114","10","9","-1","9","""1284881028070134""","-346.62604222654784","-346.62604222654784","-346.62604222654784","NaN","-346.62604222654784"
"1","104","116","-10","9","6","9","""-3177534131238690""","-1123.0184960441754","-1123.0184960441754","-1123.0184960441754","NaN","-1123.0184960441754"
"1","105","117","-10","6","-1","9","""-8076163751270012""","767.938194168672","767.938194168672","767.938194168672","NaN","767.938194168672"
"1","106","118","-15","9","-4","9","""3671540370826260""","-113.59722461585125","-113.59722461585125","-113.59722461585125","NaN","-113.59722461585125"
"1","107","121","-10","-10","-1","9","""2315594681154821""","-807.12294401396","-807.12294401396","-807.12294401396","NaN","-807.12294401396"
"1","108","122","14","9","-8","9","""7325870224055228""","-2039.5809608179895","-2039.5809608179895","-2039.5809608179895","NaN","-2039.5809608179895"
"1","109","123","-10","8","0","14","""3064172641575775""","-1843.1617773396015","-1843.1617773396015","-1843.1617773396015","NaN","-1843.1617773396015"
"1","110","124","9","9","-1","9","""-3828653011970175""","-203.40427455858872","-203.40427455858872","-203.40427455858872","NaN","-203.40427455858872"
"1","111","125","-7","-15","-4","9","""8552324721053814""","-319.0481506934591","-319.0481506934591","-319.0481506934591","NaN","-319.0481506934591"
"1","112","126","-10","9","-1","10","""3253275378806980""","-1954.2689847810086","-1954.2689847810086","-1954.2689847810086","NaN","-1954.2689847810086"
"1","113","127","-10","10","-1","9","""-3015054712626669""","-641.8828099814416","-641.8828099814416","-641.8828099814416","NaN","-641.8828099814416"
"1","114","128","-10","9","1","6","""2419204252163843""","-1600.009179846524","-1600.009179846524","-1600.009179846524","NaN","-1600.009179846524"
"1","115","129","-24","9","7","9","""-605836796802854""","-1184.3148454548912","-1184.3148454548912","-1184.3148454548912","NaN","-1184.3148454548912"
"1","116","130","-10","9","-7","9","""7739336460801361""","-1180.280427218449","-1180.280427218449","-1180.280427218449","NaN","-1180.280427218449"
"1","117","133","-10","14","-1","9","""3334457833932357""","79.90073740249147","79.90073740249147","79.90073740249147","NaN","79.90073740249147"
"1","118","134","-11","9","-1","6","""7355065256467619""","-874.7936316815853","-874.7936316815853","-874.7936316815853","NaN","-874.7936316815853"
"1","119","135","-10","9","-16","-10","""6696468485348632""","188.5118328361873","188.5118328361873","188.5118328361873","NaN","188.5118328361873"
"1","120","137","-10","8","-1","9","""591659260173705""","446.5084885033415","446.5084885033415","446.5084885033415","NaN","446.5084885033415"
"1","121","138","-9","9","-16","9","""-519159082051968""","-1306.2135469094778","-1306.2135469094778","-1306.2135469094778","NaN","-1306.2135469094778"
"1","122","143","-24","9","-1","9","""-6511031824256815""","61.25569167629874","61.25569167629874","61.25569167629874","NaN","61.25569167629874"
"1","123","144","-10","-10","0","14","""-6261483187265433""","-735.3298118588602","-735.3298118588602","-735.3298118588602","NaN","-735.3298118588602"
"1","124","146","-24","13","-1","6","""4390778867360511""","-942.5793984798911","-942.5793984798911","-942.5793984798911","NaN","-942.5793984798911"
"1","125","149","-7","9","-16","9","""1357877869539722""","-1139.7904734045253","-1139.7904734045253","-1139.7904734045253","NaN","-1139.7904734045253"
"1","126","150","9","26","-1","-10","""-5854676822741193""","-4360.146311582942","-4360.146311582942","-4360.146311582942","NaN","-4360.146311582942"
"1","127","151","9","9","-4","9","""5184158233040349""","-903.8803090794377","-903.8803090794377","-903.8803090794377","NaN","-903.8803090794377"
"1","128","152","-10","1","-1","9","""-2125633036586241""","585.0510664612186","585.0510664612186","585.0510664612186","NaN","585.0510664612186"
"1","129","153","-11","9","-1","9","""2858354501265261""","-1735.5702844914315","-1735.5702844914315","-1735.5702844914315","NaN","-1735.5702844914315"
"1","130","154","-10","-24","-8","9","""-2511152703481196""","-1837.5537346941467","-1837.5537346941467","-1837.5537346941467","NaN","-1837.5537346941467"
"1","131","155","-10","9","-1","23","""-7696097297615390""","-2639.8017050734234","-2639.8017050734234","-2639.8017050734234","NaN","-2639.8017050734234"
"1","132","156","-10","-10","-1","-10","""-8686637676337883""","-364.365818273883","-364.365818273883","-364.365818273883","NaN","-364.365818273883"
"1","133","158","-9","6","-1","9","""8870373754644933""","701.4828492231711","701.4828492231711","701.4828492231711","NaN","701.4828492231711"
"1","134","160","-10","9","0","8","""6026927592936020""","-1975.4365294567008","-1975.4365294567008","-1975.4365294567008","NaN","-1975.4365294567008"
"1","135","161","-24","-15","-4","9","""-6870065807903563""","-739.158864859151","-739.158864859151","-739.158864859151","NaN","-739.158864859151"
"1","136","167","-10","10","-1","6","""2824626674220272""","-1178.0562738251929","-1178.0562738251929","-1178.0562738251929","NaN","-1178.0562738251929"
"1","137","168","-10","18","1","6","""-8196595093502292""","-242.71563647837763","-242.71563647837763","-242.71563647837763","NaN","-242.71563647837763"
"1","138","172","-10","9","-1","22","""7990456168520760""","-2882.2597308289533","-2882.2597308289533","-2882.2597308289533","NaN","-2882.2597308289533"
"1","139","177","22","-10","-1","9","""945880949208745""","-329.5763787204861","-329.5763787204861","-329.5763787204861","NaN","-329.5763787204861"
"1","140","181","-10","9","0","9","""-70304012286707""","-1679.3829279757222","-1679.3829279757222","-1679.3829279757222","NaN","-1679.3829279757222"
"1","141","183","14","9","-8","9","""6014003209155542""","-2257.8697331857647","-2257.8697331857647","-2257.8697331857647","NaN","-2257.8697331857647"
"1","142","186","9","-10","-9","9","""-7798568317249323""","-601.7625357826508","-601.7625357826508","-601.7625357826508","NaN","-601.7625357826508"
"1","143","187","-10","9","-8","9","""2471828449144974""","-1112.1079759562087","-1112.1079759562087","-1112.1079759562087","NaN","-1112.1079759562087"
"1","144","188","-15","5","-1","9","""1525472851931230""","-942.4010630883156","-942.4010630883156","-942.4010630883156","NaN","-942.4010630883156"
"1","145","191","10","-10","-1","9","""-650738445780288""","-240.89949848145113","-240.89949848145113","-240.89949848145113","NaN","-240.89949848145113"
"1","146","192","-10","9","-1","6","""7267958614283339""","-547.9177557968071","-547.9177557968071","-547.9177557968071","NaN","-547.9177557968071"
"1","147","193","-10","-10","-1","9","""-3493575296947927""","257.104944841191","257.104944841191","257.104944841191","NaN","257.104944841191"
"1","148","194","-7","9","-1","22","""6620294195369975""","-1838.3499354285639","-1838.3499354285639","-1838.3499354285639","NaN","-1838.3499354285639"
"1","149","199","9","9","-4","10","""7831665790493741""","-406.0825941476596","-406.0825941476596","-406.0825941476596","NaN","-406.0825941476596"
"1","150","202","9","-15","-8","9","""-1157594310201865""","-446.82856682154375","-446.82856682154375","-446.82856682154375","NaN","-446.82856682154375"
"1","151","203","-10","9","-1","15","""-1784196311939316""","-577.2790794503004","-577.2790794503004","-577.2790794503004","NaN","-577.2790794503004"
"1","152","204","-24","9","-1","6","""4120363058762393""","-220.24322260898066","-220.24322260898066","-220.24322260898066","NaN","-220.24322260898066"
"1","153","205","-10","-10","3","9","""-6580591406100976""","440.64158469816243","440.64158469816243","440.64158469816243","NaN","440.64158469816243"
"1","154","206","-10","8","-2","9","""42760104602198""","-527.4941162168354","-527.4941162168354","-527.4941162168354","NaN","-527.4941162168354"
"1","155","208","-10","9","-4","14","""-4628150314380069""","-1251.5096188270325","-1251.5096188270325","-1251.5096188270325","NaN","-1251.5096188270325"
"1","156","211","-10","9","-32","-10","""-4588453146223123""","-2887.2215276984025","-2887.2215276984025","-2887.2215276984025","NaN","-2887.2215276984025"
"1","157","212","-7","-10","-16","9","""4398340135208223""","-386.3104355280917","-386.3104355280917","-386.3104355280917","NaN","-386.3104355280917"
"1","158","215","-9","-11","-1","9","""3103822904432629""","-1106.5733949147273","-1106.5733949147273","-1106.5733949147273","NaN","-1106.5733949147273"
"1","159","216","-10","9","-1","21","""-4997140693494166""","-2859.716496407939","-2859.716496407939","-2859.716496407939","NaN","-2859.716496407939"
"1","160","217","-12","23","4","9","""-1148055321881221""","-2756.0041348327854","-2756.0041348327854","-2756.0041348327854","NaN","-2756.0041348327854"
"1","161","219","-7","-10","-1","9","""-6886886260697865""","90.19732115862621","90.19732115862621","90.19732115862621","NaN","90.19732115862621"
"1","162","222","-7","9","-2","9","""3864273186256740""","-1301.4892154808654","-1301.4892154808654","-1301.4892154808654","NaN","-1301.4892154808654"
"1","163","224","23","9","-1","-10","""-8694667347507294""","-934.7354673343848","-934.7354673343848","-934.7354673343848","NaN","-934.7354673343848"
"1","164","226","-10","10","-1","-10","""-657602294401587""","-1825.6371884339565","-1825.6371884339565","-1825.6371884339565","NaN","-1825.6371884339565"
"1","165","227","14","9","-1","8","""7241873534010671""","-4.108917378976457","-4.108917378976457","-4.108917378976457","NaN","-4.108917378976457"
"1","166","228","-8","9","-17","9","""1002477219483401""","-1907.5547584836768","-1907.5547584836768","-1907.5547584836768","NaN","-1907.5547584836768"
"1","167","230","-15","-10","-1","9","""2342180779238395""","-1016.27715050942","-1016.27715050942","-1016.27715050942","NaN","-1016.27715050942"
"1","168","231","-10","8","0","9","""7575245858509632""","-2505.989900684469","-2505.989900684469","-2505.989900684469","NaN","-2505.989900684469"
"1","169","235","-10","-10","-32","9","""4000139904357817""","-3481.520010172178","-3481.520010172178","-3481.520010172178","NaN","-3481.520010172178"
"1","170","239","-10","9","0","8","""-2128942619978355""","872.1379686964922","872.1379686964922","872.1379686964922","NaN","872.1379686964922"
"1","171","240","-15","23","-1","9","""8295194481059002""","-964.6436507018254","-964.6436507018254","-964.6436507018254","NaN","-964.6436507018254"
"1","172","241","-9","14","0","9","""-753441712456795""","-1507.6765981380145","-1507.6765981380145","-1507.6765981380145","NaN","-1507.6765981380145"
"1","173","243","-10","6","-1","6","""602778736863615""","273.64676694354307","273.64676694354307","273.64676694354307","NaN","273.64676694354307"
"1","174","244","9","18","0","-10","""4117469004688399""","-2707.6462916307837","-2707.6462916307837","-2707.6462916307837","NaN","-2707.6462916307837"
"1","175","245","-24","9","-2","9","""6679679793375461""","-630.9850947573423","-630.9850947573423","-630.9850947573423","NaN","-630.9850947573423"
"1","176","246","-10","23","-1","-10","""7373563277399705""","-76.3832338651182","-76.3832338651182","-76.3832338651182","NaN","-76.3832338651182"
"1","177","251","-10","9","32","9","""-7019903819847878""","-3575.989634744065","-3575.989634744065","-3575.989634744065","NaN","-3575.989634744065"
"1","178","252","-10","-10","-1","9","""-5963969966880012""","-797.0708359392768","-797.0708359392768","-797.0708359392768","NaN","-797.0708359392768"
"1","179","253","-10","9","-8","8","""-925017151938723""","-610.3296878423282","-610.3296878423282","-610.3296878423282","NaN","-610.3296878423282"
"1","180","255","-10","-10","-1","8","""-5309245692363088""","-803.2493344485824","-803.2493344485824","-803.2493344485824","NaN","-803.2493344485824"
"1","181","257","-11","9","-16","9","""-1219767643806499""","-1136.5753887454057","-1136.5753887454057","-1136.5753887454057","NaN","-1136.5753887454057"
"1","182","258","-7","15","-1","9","""5826600817388446""","-1281.4479909395893","-1281.4479909395893","-1281.4479909395893","NaN","-1281.4479909395893"
"1","183","259","-10","6","-1","-10","""-7458510043127552""","262.6606480848999","262.6606480848999","262.6606480848999","NaN","262.6606480848999"
"1","184","269","-24","9","-32","9","""-6216461199001078""","-4124.040592750976","-4124.040592750976","-4124.040592750976","NaN","-4124.040592750976"
"1","185","270","-24","9","-1","14","""6985836700938356""","-840.6691340116959","-840.6691340116959","-840.6691340116959","NaN","-840.6691340116959"
"1","186","271","-10","-10","-1","-10","""6871233313916532""","-574.3044486899889","-574.3044486899889","-574.3044486899889","NaN","-574.3044486899889"
"1","187","272","-15","9","0","8","""-1544667796995913""","-362.86173817179974","-362.86173817179974","-362.86173817179974","NaN","-362.86173817179974"
"1","188","275","-10","-10","-16","9","""-993622033979611""","-790.2557809138909","-790.2557809138909","-790.2557809138909","NaN","-790.2557809138909"
"1","189","276","-10","18","-1","9","""8749554703295804""","-825.1649366577849","-825.1649366577849","-825.1649366577849","NaN","-825.1649366577849"
"1","190","279","-10","9","0","-10","""-6373086392231170""","124.29288631539123","124.29288631539123","124.29288631539123","NaN","124.29288631539123"
"1","191","281","-10","9","-8","-10","""-8357754594548030""","-45.9466669700123","-45.9466669700123","-45.9466669700123","NaN","-45.9466669700123"
"1","192","283","-10","9","15","22","""-3366134807946978""","-3129.0364491413284","-3129.0364491413284","-3129.0364491413284","NaN","-3129.0364491413284"
"1","193","286","6","9","-1","14","""-6391494575849617""","-83.46613048993879","-83.46613048993879","-83.46613048993879","NaN","-83.46613048993879"
"1","194","291","9","9","-1","9","""1598360151346501""","-2056.7583029016373","-2056.7583029016373","-2056.7583029016373","NaN","-2056.7583029016373"
"1","195","292","9","-10","-32","9","""4486973039745096""","-4081.998331149267","-4081.998331149267","-4081.998331149267","NaN","-4081.998331149267"
"1","196","294","-24","9","0","9","""-5833443564155091""","-2306.69452907481","-2306.69452907481","-2306.69452907481","NaN","-2306.69452907481"
"1","197","296","-10","9","0","-10","""-4220486697595940""","74.10581372631555","74.10581372631555","74.10581372631555","NaN","74.10581372631555"
"1","198","299","-10","9","0","6","""-4253291350094165""","-995.3186182790732","-995.3186182790732","-995.3186182790732","NaN","-995.3186182790732"
"1","199","301","-10","-10","32","9","""3797628545151887""","-3407.894589116416","-3407.894589116416","-3407.894589116416","NaN","-3407.894589116416"
"1","200","302","-10","8","-16","9","""1640477236297841""","-2311.4098293396028","-2311.4098293396028","-2311.4098293396028","NaN","-2311.4098293396028"
"2","1","1","-19","-7","-1","31","""-8565329604132817""","-4022.8797864944936","-4022.8797864944936","-4022.8797864944936","NaN","-4022.8797864944936"
"2","2","2","-19","6","-1","31","""3685354992189823""","-3623.593267457386","-3623.593267457386","-3623.593267457386","NaN","-3623.593267457386"
"2","3","3","-19","6","-1","26","""-121176928479074""","-3012.9596383942007","-3012.9596383942007","-3012.9596383942007","NaN","-3012.9596383942007"
"2","4","4","-19","6","-15","26","""-7219883647176071""","-3933.715966713397","-3933.715966713397","-3933.715966713397","NaN","-3933.715966713397"
