"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","29","30","0","-1","-19","23","""-3247102649152463""","-4962.722585327103","-4962.722585327103","-4962.722585327103","NaN","-4962.722585327103"
"1","30","31","-1","-17","16","8","""2360260165863386""","-2231.810661187931","-2231.810661187931","-2231.810661187931","NaN","-2231.810661187931"
"1","31","32","-8","-1","17","23","""7157669088985139""","-3748.791105234648","-3748.791105234648","-3748.791105234648","NaN","-3748.791105234648"
"1","32","33","-1","-1","17","15","""-8508332882902662""","-2940.0477261522956","-2940.0477261522956","-2940.0477261522956","NaN","-2940.0477261522956"
"1","33","34","-1","-1","14","7","""414520841018050""","-741.3233660429216","-741.3233660429216","-741.3233660429216","NaN","-741.3233660429216"
"1","34","35","-1","12","16","-9","""-7675497726505027""","-1015.3408109348134","-1015.3408109348134","-1015.3408109348134","NaN","-1015.3408109348134"
"1","35","36","1","-1","17","7","""-6633192317953160""","-1551.4070414613811","-1551.4070414613811","-1551.4070414613811","NaN","-1551.4070414613811"
"1","36","38","-8","-1","17","8","""2934703173855324""","-1107.7575857975548","-1107.7575857975548","-1107.7575857975548","NaN","-1107.7575857975548"
"1","37","39","-4","-1","30","8","""-5640762626924730""","-2427.9117139550544","-2427.9117139550544","-2427.9117139550544","NaN","-2427.9117139550544"
"1","38","41","-4","-4","17","8","""-1330572957603588""","-2064.3583444111373","-2064.3583444111373","-2064.3583444111373","NaN","-2064.3583444111373"
"1","39","42","-1","-1","14","8","""6783445046014614""","-797.5113725070182","-797.5113725070182","-797.5113725070182","NaN","-797.5113725070182"
"1","40","43","-1","-17","30","8","""-7762961707033916""","-3416.637727601142","-3416.637727601142","-3416.637727601142","NaN","-3416.637727601142"
"1","41","44","-1","-1","-2","15","""2494105725212687""","-1343.4152883119687","-1343.4152883119687","-1343.4152883119687","NaN","-1343.4152883119687"
"1","42","46","-1","-1","17","11","""-7998731990227106""","-3088.7306338175094","-3088.7306338175094","-3088.7306338175094","NaN","-3088.7306338175094"
"1","43","47","-1","-1","17","-9","""3518464783477149""","-944.1549726499254","-944.1549726499254","-944.1549726499254","NaN","-944.1549726499254"
"1","44","49","-1","-3","30","8","""3316855001924240""","-2537.472361010954","-2537.472361010954","-2537.472361010954","NaN","-2537.472361010954"
"1","45","50","-1","-8","17","7","""3896062595730149""","-865.5529438398096","-865.5529438398096","-865.5529438398096","NaN","-865.5529438398096"
"1","46","52","-1","-4","17","8","""-4829438753930864""","-1350.4714394638506","-1350.4714394638506","-1350.4714394638506","NaN","-1350.4714394638506"
"1","47","53","-4","-1","17","8","""1245102369345524""","-1644.243712174763","-1644.243712174763","-1644.243712174763","NaN","-1644.243712174763"
"1","48","54","-1","0","17","8","""3860509380957276""","-1964.5766473737606","-1964.5766473737606","-1964.5766473737606","NaN","-1964.5766473737606"
"1","49","55","-8","-1","17","-16","""-2552141682936901""","-2740.1917077081243","-2740.1917077081243","-2740.1917077081243","NaN","-2740.1917077081243"
"1","50","56","-1","0","23","-9","""-6323507986424096""","-1607.4228108975135","-1607.4228108975135","-1607.4228108975135","NaN","-1607.4228108975135"
"1","51","58","-1","-1","22","8","""7803811875378922""","-1982.2155911570358","-1982.2155911570358","-1982.2155911570358","NaN","-1982.2155911570358"
"1","52","59","-8","-1","-18","8","""8833217723961563""","-2486.585230757494","-2486.585230757494","-2486.585230757494","NaN","-2486.585230757494"
"1","53","61","-1","-10","17","10","""4432940467572583""","-982.5616991015847","-982.5616991015847","-982.5616991015847","NaN","-982.5616991015847"
"1","54","62","-2","-1","17","8","""8723945480263277""","-934.7582877770747","-934.7582877770747","-934.7582877770747","NaN","-934.7582877770747"
"1","55","64","-1","-17","17","8","""-384968371275680""","-973.9990341841284","-973.9990341841284","-973.9990341841284","NaN","-973.9990341841284"
"1","56","66","-1","-1","16","11","""-7878947214091711""","-353.4822426252405","-353.4822426252405","-353.4822426252405","NaN","-353.4822426252405"
"1","57","68","-1","-8","17","8","""-728707710524190""","-3700.0060783912813","-3700.0060783912813","-3700.0060783912813","NaN","-3700.0060783912813"
"1","58","69","-8","-4","17","8","""-4654460124985236""","-94.88016307066823","-94.88016307066823","-94.88016307066823","NaN","-94.88016307066823"
"1","59","71","0","-1","19","8","""-6580016416122559""","-267.3385507709363","-267.3385507709363","-267.3385507709363","NaN","-267.3385507709363"
"1","60","72","15","-8","14","-22","""-1676006601675503""","-1788.9640736031577","-1788.9640736031577","-1788.9640736031577","NaN","-1788.9640736031577"
"1","61","73","-1","-1","17","-9","""868141644370535""","-1398.3243319017733","-1398.3243319017733","-1398.3243319017733","NaN","-1398.3243319017733"
"1","62","74","-1","-1","-18","8","""5433338348050669""","-1002.5239817855457","-1002.5239817855457","-1002.5239817855457","NaN","-1002.5239817855457"
"1","63","75","-1","-2","16","8","""8895637526792625""","-861.6607329759418","-861.6607329759418","-861.6607329759418","NaN","-861.6607329759418"
"1","64","76","-1","32","9","4","""-6997519324349939""","-4303.054460009915","-4303.054460009915","-4303.054460009915","NaN","-4303.054460009915"
"1","65","77","-4","-2","17","8","""-2309211242184479""","-1592.434455545647","-1592.434455545647","-1592.434455545647","NaN","-1592.434455545647"
"1","66","80","-1","-1","17","7","""-5419324512565012""","1740.16015361391","1740.16015361391","1740.16015361391","NaN","1740.16015361391"
"1","67","81","-9","-4","17","7","""-6067907272905015""","-920.5369959663916","-920.5369959663916","-920.5369959663916","NaN","-920.5369959663916"
"1","68","83","-1","-4","21","-1","""-1724658728367365""","303.19575077683953","303.19575077683953","303.19575077683953","NaN","303.19575077683953"
"1","69","84","-8","-1","17","7","""-7124960789998611""","-796.1713496995056","-796.1713496995056","-796.1713496995056","NaN","-796.1713496995056"
"1","70","85","-1","0","17","6","""-1478866483080974""","-1905.163647436496","-1905.163647436496","-1905.163647436496","NaN","-1905.163647436496"
"1","71","86","-4","-1","17","6","""3464069408933350""","-718.3252047703849","-718.3252047703849","-718.3252047703849","NaN","-718.3252047703849"
"1","72","87","-1","-1","22","4","""-1108092948283603""","-47.33959400668277","-47.33959400668277","-47.33959400668277","NaN","-47.33959400668277"
"1","73","88","-1","-1","30","7","""-1420886190765537""","-2390.8127795080813","-2390.8127795080813","-2390.8127795080813","NaN","-2390.8127795080813"
"1","74","90","0","-2","23","-9","""5453660734102292""","-1042.9191919007076","-1042.9191919007076","-1042.9191919007076","NaN","-1042.9191919007076"
"1","75","91","0","-1","17","7","""-3815315397025919""","-305.5807088243753","-305.5807088243753","-305.5807088243753","NaN","-305.5807088243753"
"1","76","93","-1","-1","14","4","""3212691466702487""","-2057.936949737237","-2057.936949737237","-2057.936949737237","NaN","-2057.936949737237"
"1","77","94","-1","-5","17","7","""2914998690748534""","-2226.945407977586","-2226.945407977586","-2226.945407977586","NaN","-2226.945407977586"
"1","78","95","-1","-1","18","0","""-958229349920043""","-1729.0337388291196","-1729.0337388291196","-1729.0337388291196","NaN","-1729.0337388291196"
"1","79","96","-1","-2","17","7","""265917872394275""","-127.88298373200905","-127.88298373200905","-127.88298373200905","NaN","-127.88298373200905"
"1","80","97","-1","-1","17","4","""-4388115564322176""","-815.9138825535665","-815.9138825535665","-815.9138825535665","NaN","-815.9138825535665"
"1","81","98","-1","-1","-23","7","""3821292168269761""","-2115.2750493988306","-2115.2750493988306","-2115.2750493988306","NaN","-2115.2750493988306"
"1","82","99","15","-4","17","-8","""4103137005205000""","-215.76383436445053","-215.76383436445053","-215.76383436445053","NaN","-215.76383436445053"
"1","83","100","-1","-1","-19","7","""-8443387157578987""","-1466.2946073663722","-1466.2946073663722","-1466.2946073663722","NaN","-1466.2946073663722"
"1","84","102","-1","0","30","7","""1929843869674358""","-3089.6038319445597","-3089.6038319445597","-3089.6038319445597","NaN","-3089.6038319445597"
"1","85","103","0","-17","17","7","""-8987612402569459""","-1587.5066487462793","-1587.5066487462793","-1587.5066487462793","NaN","-1587.5066487462793"
"1","86","104","-8","-2","17","-8","""-2129151035041204""","-1675.1635915810316","-1675.1635915810316","-1675.1635915810316","NaN","-1675.1635915810316"
"1","87","105","-1","32","16","-8","""-6820203151369063""","-1499.0409097555682","-1499.0409097555682","-1499.0409097555682","NaN","-1499.0409097555682"
"1","88","107","-1","-1","30","6","""7475137276651454""","-2125.4335924831566","-2125.4335924831566","-2125.4335924831566","NaN","-2125.4335924831566"
"1","89","108","15","-1","14","24","""6140528622399278""","-3389.0526302957915","-3389.0526302957915","-3389.0526302957915","NaN","-3389.0526302957915"
"1","90","109","-2","-1","-19","7","""-3980260335788716""","-393.7763997933464","-393.7763997933464","-393.7763997933464","NaN","-393.7763997933464"
"1","91","110","-16","-1","13","7","""-2877863884943200""","-1540.988213415616","-1540.988213415616","-1540.988213415616","NaN","-1540.988213415616"
"1","92","111","-1","-1","17","0","""3277197173869655""","93.35215367783803","93.35215367783803","93.35215367783803","NaN","93.35215367783803"
"1","93","112","-1","7","-19","7","""-2520998286450314""","-1168.0415513851376","-1168.0415513851376","-1168.0415513851376","NaN","-1168.0415513851376"
"1","94","113","-1","0","17","7","""-4207939880362308""","-2178.644417949882","-2178.644417949882","-2178.644417949882","NaN","-2178.644417949882"
"1","95","114","-32","1","17","7","""3364682368403276""","-1681.4059196969163","-1681.4059196969163","-1681.4059196969163","NaN","-1681.4059196969163"
"1","96","117","-1","-1","-19","-5","""-6577681003440578""","-1104.0691271304229","-1104.0691271304229","-1104.0691271304229","NaN","-1104.0691271304229"
"1","97","118","-1","-1","22","7","""7723540827053034""","-2313.93835337087","-2313.93835337087","-2313.93835337087","NaN","-2313.93835337087"
"1","98","119","-1","-4","17","6","""5620060202601796""","-1499.4195849878188","-1499.4195849878188","-1499.4195849878188","NaN","-1499.4195849878188"
"1","99","120","0","-1","17","7","""2764724431167420""","-121.11268028231336","-121.11268028231336","-121.11268028231336","NaN","-121.11268028231336"
"1","100","121","-1","-1","-18","7","""-2111987748861704""","-1495.8580073379349","-1495.8580073379349","-1495.8580073379349","NaN","-1495.8580073379349"
"1","101","123","-1","-15","17","6","""5809132516315844""","-2020.9140630964926","-2020.9140630964926","-2020.9140630964926","NaN","-2020.9140630964926"
"1","102","124","-1","0","17","24","""8098692509757499""","-3548.335179141332","-3548.335179141332","-3548.335179141332","NaN","-3548.335179141332"
"1","103","125","-1","32","17","7","""5931285655047072""","-3076.173233888923","-3076.173233888923","-3076.173233888923","NaN","-3076.173233888923"
"1","104","126","-1","-4","32","7","""-6147141979451845""","-1893.920334407829","-1893.920334407829","-1893.920334407829","NaN","-1893.920334407829"
"1","105","127","-1","-1","17","-8","""6563451587655831""","-1550.0467084656925","-1550.0467084656925","-1550.0467084656925","NaN","-1550.0467084656925"
"1","106","129","-1","-1","-19","24","""-451708611104751""","-1556.6310526121683","-1556.6310526121683","-1556.6310526121683","NaN","-1556.6310526121683"
"1","107","130","-4","-17","17","-5","""-279724447381027""","-737.8270476244465","-737.8270476244465","-737.8270476244465","NaN","-737.8270476244465"
"1","108","131","-1","-1","-19","4","""2842313515054509""","-1865.7776004074042","-1865.7776004074042","-1865.7776004074042","NaN","-1865.7776004074042"
"1","109","135","-1","-1","18","7","""4452053270550507""","338.0929091732128","338.0929091732128","338.0929091732128","NaN","338.0929091732128"
"1","110","138","0","-1","17","4","""4558374544690942""","-147.97253826372537","-147.97253826372537","-147.97253826372537","NaN","-147.97253826372537"
"1","111","139","-1","-1","16","7","""-4973386521391147""","-1957.2646975194014","-1957.2646975194014","-1957.2646975194014","NaN","-1957.2646975194014"
"1","112","142","-1","-4","17","7","""333851996442753""","-2022.0577146046007","-2022.0577146046007","-2022.0577146046007","NaN","-2022.0577146046007"
"1","113","143","-1","-1","17","6","""3181666755582784""","-318.17006171457183","-318.17006171457183","-318.17006171457183","NaN","-318.17006171457183"
"1","114","144","-1","-4","17","-8","""7528393663240768""","-2150.575159244376","-2150.575159244376","-2150.575159244376","NaN","-2150.575159244376"
"1","115","146","-1","-1","-18","-8","""-2142236494588040""","-999.2830898589939","-999.2830898589939","-999.2830898589939","NaN","-999.2830898589939"
"1","116","147","-2","-1","16","7","""-5189301237305424""","-695.0720196145226","-695.0720196145226","-695.0720196145226","NaN","-695.0720196145226"
"1","117","148","-1","7","16","7","""7736727452197664""","-1649.482432291958","-1649.482432291958","-1649.482432291958","NaN","-1649.482432291958"
"1","118","149","-2","-1","17","7","""-1724248748063559""","-1338.7271280394928","-1338.7271280394928","-1338.7271280394928","NaN","-1338.7271280394928"
"1","119","151","-16","-1","17","7","""-2913474207383912""","-1182.2779651203664","-1182.2779651203664","-1182.2779651203664","NaN","-1182.2779651203664"
"1","120","152","0","-1","-19","7","""5438267521268398""","-1705.83774236606","-1705.83774236606","-1705.83774236606","NaN","-1705.83774236606"
"1","121","153","-1","3","16","7","""-1481162068067285""","951.1916099055386","951.1916099055386","951.1916099055386","NaN","951.1916099055386"
"1","122","154","-4","-1","17","7","""-861997282051802""","-116.67458681636242","-116.67458681636242","-116.67458681636242","NaN","-116.67458681636242"
"1","123","155","-1","-2","30","7","""-7907108558628631""","-3369.640890400841","-3369.640890400841","-3369.640890400841","NaN","-3369.640890400841"
"1","124","156","-1","32","17","7","""-4562068272196868""","-2089.459222399935","-2089.459222399935","-2089.459222399935","NaN","-2089.459222399935"
"1","125","158","-1","-1","-20","7","""-3457629726099900""","-2249.5924268618446","-2249.5924268618446","-2249.5924268618446","NaN","-2249.5924268618446"
"1","126","162","-8","-1","17","-8","""3671324211232040""","-797.266965180687","-797.266965180687","-797.266965180687","NaN","-797.266965180687"
"1","127","163","-32","-1","16","7","""3502255976413338""","-3889.9402106114567","-3889.9402106114567","-3889.9402106114567","NaN","-3889.9402106114567"
"1","128","164","-1","-1","-24","7","""-6407470845927833""","-3346.2724910979214","-3346.2724910979214","-3346.2724910979214","NaN","-3346.2724910979214"
"1","129","166","-1","3","-31","7","""-8633198376876451""","-3230.9787551457853","-3230.9787551457853","-3230.9787551457853","NaN","-3230.9787551457853"
"1","130","168","-32","-1","17","7","""4032276184758280""","-1502.6425799512895","-1502.6425799512895","-1502.6425799512895","NaN","-1502.6425799512895"
"1","131","171","-1","0","17","7","""-6711789778452076""","-1137.5123627495705","-1137.5123627495705","-1137.5123627495705","NaN","-1137.5123627495705"
"1","132","172","-1","-17","17","-8","""-530470862647014""","-2212.0852168363044","-2212.0852168363044","-2212.0852168363044","NaN","-2212.0852168363044"
"1","133","173","-4","31","22","-5","""5608983950412061""","-3847.783135346858","-3847.783135346858","-3847.783135346858","NaN","-3847.783135346858"
"1","134","181","-1","-1","17","24","""-2502008443292933""","-2849.635212669171","-2849.635212669171","-2849.635212669171","NaN","-2849.635212669171"
"1","135","182","15","-2","16","7","""1980350844424696""","-966.8200999184627","-966.8200999184627","-966.8200999184627","NaN","-966.8200999184627"
"1","136","188","0","-8","-18","7","""-5253228428471192""","-1327.202674782034","-1327.202674782034","-1327.202674782034","NaN","-1327.202674782034"
"1","137","191","-1","-4","19","7","""3193546009912350""","-419.25880400620656","-419.25880400620656","-419.25880400620656","NaN","-419.25880400620656"
"1","138","193","0","0","16","7","""1362813831386985""","251.11454660802178","251.11454660802178","251.11454660802178","NaN","251.11454660802178"
"1","139","196","0","-8","22","7","""-6765320738843402""","-2085.4064816899727","-2085.4064816899727","-2085.4064816899727","NaN","-2085.4064816899727"
"1","140","197","-2","-1","30","23","""8939948291272736""","-4487.858678522673","-4487.858678522673","-4487.858678522673","NaN","-4487.858678522673"
"1","141","203","-1","-1","17","-8","""980197583880864""","-2399.7097537287927","-2399.7097537287927","-2399.7097537287927","NaN","-2399.7097537287927"
"1","142","204","-1","32","-19","-8","""7575745810175385""","-2645.207406891419","-2645.207406891419","-2645.207406891419","NaN","-2645.207406891419"
"1","143","207","-1","32","15","6","""-8419967141951540""","-2845.4783782008694","-2845.4783782008694","-2845.4783782008694","NaN","-2845.4783782008694"
"1","144","209","-2","-17","17","7","""-484477056452488""","-1221.8667572871825","-1221.8667572871825","-1221.8667572871825","NaN","-1221.8667572871825"
"1","145","211","-1","-1","-18","-7","""5657256914415208""","-2618.7018611853473","-2618.7018611853473","-2618.7018611853473","NaN","-2618.7018611853473"
"1","146","212","-1","0","-19","7","""-6696235318488278""","-1372.9952392189884","-1372.9952392189884","-1372.9952392189884","NaN","-1372.9952392189884"
"1","147","215","-4","-1","30","7","""-6607132916729051""","-3028.6765008641805","-3028.6765008641805","-3028.6765008641805","NaN","-3028.6765008641805"
"1","148","218","-32","-17","-19","8","""-2674040289543539""","-1707.757304704463","-1707.757304704463","-1707.757304704463","NaN","-1707.757304704463"
"1","149","220","0","-2","-20","7","""2868691850592473""","-1635.406300969067","-1635.406300969067","-1635.406300969067","NaN","-1635.406300969067"
"1","150","221","-29","-5","-18","-17","""-2749342200124733""","-3330.6326430930644","-3330.6326430930644","-3330.6326430930644","NaN","-3330.6326430930644"
"1","151","222","-4","32","17","6","""-6172530695886071""","-4196.097143689631","-4196.097143689631","-4196.097143689631","NaN","-4196.097143689631"
"1","152","224","-32","32","17","7","""-4836335384978822""","-2918.922576452565","-2918.922576452565","-2918.922576452565","NaN","-2918.922576452565"
"1","153","225","-1","-17","17","6","""-6635649008188546""","-2417.6870711264382","-2417.6870711264382","-2417.6870711264382","NaN","-2417.6870711264382"
"1","154","228","0","-1","17","0","""4743936311002606""","-2097.6360712496776","-2097.6360712496776","-2097.6360712496776","NaN","-2097.6360712496776"
"1","155","230","0","-17","16","7","""775678782402853""","-1210.4144692935838","-1210.4144692935838","-1210.4144692935838","NaN","-1210.4144692935838"
"1","156","231","-2","-30","17","-25","""-4835153719861746""","-6147.7260246846145","-6147.7260246846145","-6147.7260246846145","NaN","-6147.7260246846145"
"1","157","232","-2","-17","17","6","""8833758131299378""","-922.9100946986761","-922.9100946986761","-922.9100946986761","NaN","-922.9100946986761"
"1","158","233","-1","-1","18","-8","""-4425173557376299""","-1318.3088773840961","-1318.3088773840961","-1318.3088773840961","NaN","-1318.3088773840961"
"1","159","235","-16","-1","14","7","""1280110531404096""","-156.8904826148431","-156.8904826148431","-156.8904826148431","NaN","-156.8904826148431"
"1","160","240","-3","32","-19","7","""-420501595351007""","-4746.111140031948","-4746.111140031948","-4746.111140031948","NaN","-4746.111140031948"
"1","161","241","-1","-8","14","7","""8514853256054885""","349.71018582883426","349.71018582883426","349.71018582883426","NaN","349.71018582883426"
"1","162","245","-1","-1","-23","6","""-5643457456291683""","-1913.25525880816","-1913.25525880816","-1913.25525880816","NaN","-1913.25525880816"
"1","163","246","-4","-2","17","7","""-8115296937752368""","-1745.8344719138104","-1745.8344719138104","-1745.8344719138104","NaN","-1745.8344719138104"
"1","164","247","-1","0","17","0","""-2290111804938925""","449.54487479597356","449.54487479597356","449.54487479597356","NaN","449.54487479597356"
"1","165","249","-1","-2","-18","7","""-3382348651531482""","-1309.1217106786264","-1309.1217106786264","-1309.1217106786264","NaN","-1309.1217106786264"
"1","166","257","-32","-1","-18","7","""2501553789152074""","-2215.057505700183","-2215.057505700183","-2215.057505700183","NaN","-2215.057505700183"
"1","167","263","-1","-1","-24","4","""-3362618725553891""","-1397.455146554249","-1397.455146554249","-1397.455146554249","NaN","-1397.455146554249"
"1","168","271","-16","-1","18","7","""3112352548125089""","-1459.2328213589149","-1459.2328213589149","-1459.2328213589149","NaN","-1459.2328213589149"
"1","169","284","3","-1","17","-8","""-1974891385044013""","-985.2244254084109","-985.2244254084109","-985.2244254084109","NaN","-985.2244254084109"
"1","170","288","-1","-17","22","7","""-6019159040328414""","-2070.2693711416714","-2070.2693711416714","-2070.2693711416714","NaN","-2070.2693711416714"
"1","171","290","0","-1","30","-8","""2976807418559714""","-3198.9345779547452","-3198.9345779547452","-3198.9345779547452","NaN","-3198.9345779547452"
"1","172","291","-1","-7","18","7","""5667341447177565""","-434.4583500699107","-434.4583500699107","-434.4583500699107","NaN","-434.4583500699107"
"1","173","292","-1","32","14","7","""5046155900546319""","-3347.6420465441215","-3347.6420465441215","-3347.6420465441215","NaN","-3347.6420465441215"
"1","174","293","-1","-1","-19","0","""-1312351518764446""","-505.4113215824166","-505.4113215824166","-505.4113215824166","NaN","-505.4113215824166"
"1","175","295","-1","-17","17","7","""3038696572467616""","-2400.650559672857","-2400.650559672857","-2400.650559672857","NaN","-2400.650559672857"
"1","176","296","3","-1","17","7","""-6406816217036472""","-2367.4549719947026","-2367.4549719947026","-2367.4549719947026","NaN","-2367.4549719947026"
"1","177","297","-1","0","17","0","""-6247101948633109""","-307.0319441635536","-307.0319441635536","-307.0319441635536","NaN","-307.0319441635536"
"1","178","300","1","-1","30","7","""4678643185355137""","-2050.332544450584","-2050.332544450584","-2050.332544450584","NaN","-2050.332544450584"
"1","179","304","-1","-4","-20","7","""4358116691621358""","-737.5607988936432","-737.5607988936432","-737.5607988936432","NaN","-737.5607988936432"
"1","180","306","-1","3","17","7","""-6390724455972727""","-68.17093515070997","-68.17093515070997","-68.17093515070997","NaN","-68.17093515070997"
"1","181","308","1","-4","17","8","""3206766653769415""","-404.1894020377538","-404.1894020377538","-404.1894020377538","NaN","-404.1894020377538"
"1","182","309","0","-1","17","-8","""-6887226207122622""","-365.1501473770403","-365.1501473770403","-365.1501473770403","NaN","-365.1501473770403"
"1","183","311","-4","-17","17","7","""7180681925011549""","-1973.7653495452523","-1973.7653495452523","-1973.7653495452523","NaN","-1973.7653495452523"
"1","184","312","0","-1","-20","7","""3791570314929758""","-1173.2136812171807","-1173.2136812171807","-1173.2136812171807","NaN","-1173.2136812171807"
"1","185","316","0","-1","30","7","""1722391237536039""","-3120.4044186079077","-3120.4044186079077","-3120.4044186079077","NaN","-3120.4044186079077"
"1","186","318","0","-8","-19","7","""6533442404702177""","-1332.1961292620197","-1332.1961292620197","-1332.1961292620197","NaN","-1332.1961292620197"
"1","187","319","-13","0","17","7","""2226435095178418""","-1195.333776347691","-1195.333776347691","-1195.333776347691","NaN","-1195.333776347691"
"1","188","320","-2","-1","17","0","""-2057344041929239""","-794.8832062039129","-794.8832062039129","-794.8832062039129","NaN","-794.8832062039129"
"1","189","324","-16","0","17","7","""-5777262117837270""","-1431.777918347083","-1431.777918347083","-1431.777918347083","NaN","-1431.777918347083"
"1","190","335","-1","0","17","-5","""-8312761651583073""","-1953.8745419451632","-1953.8745419451632","-1953.8745419451632","NaN","-1953.8745419451632"
"1","191","337","-1","0","18","7","""3306585356991343""","-768.5385454439531","-768.5385454439531","-768.5385454439531","NaN","-768.5385454439531"
"1","192","338","-4","32","16","24","""4245217931736051""","-5410.8032228367","-5410.8032228367","-5410.8032228367","NaN","-5410.8032228367"
"1","193","339","0","-1","18","7","""-2526161720006992""","-2287.924189747401","-2287.924189747401","-2287.924189747401","NaN","-2287.924189747401"
"1","194","340","15","-1","17","7","""4303237526828525""","-606.0773191004424","-606.0773191004424","-606.0773191004424","NaN","-606.0773191004424"
"1","195","341","-1","-2","17","-8","""-6747022049521005""","-1656.84463703545","-1656.84463703545","-1656.84463703545","NaN","-1656.84463703545"
"1","196","342","-1","-17","17","24","""3294233791532165""","-4093.3220129095116","-4093.3220129095116","-4093.3220129095116","NaN","-4093.3220129095116"
"1","197","344","15","-1","17","7","""6304246318396612""","-1203.0315488633432","-1203.0315488633432","-1203.0315488633432","NaN","-1203.0315488633432"
"1","198","345","0","32","22","7","""-4112559897273577""","-4642.081818337012","-4642.081818337012","-4642.081818337012","NaN","-4642.081818337012"
"1","199","352","-1","-4","22","7","""1419045914529891""","-1785.4440726655641","-1785.4440726655641","-1785.4440726655641","NaN","-1785.4440726655641"
"1","200","355","0","-4","17","7","""7316627653776982""","-2896.5950773762697","-2896.5950773762697","-2896.5950773762697","NaN","-2896.5950773762697"
"2","1","1","-19","-30","-12","26","""8456387426017226""","-4967.253159355133","-4967.253159355133","-4967.253159355133","NaN","-4967.253159355133"
