"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","49","53","-29","0","14","-8","""-819091753""","-1390.9780214743082","-1390.9780214743082","-1390.9780214743082","0","-1390.9780214743082"
"1","50","54","-28","31","14","7","""-1562053411""","-3419.7216928221474","-3419.7216928221474","-3419.7216928221474","0","-3419.7216928221474"
"1","51","55","-29","1","14","4","""1268003737""","-1999.8351961009316","-1999.8351961009316","-1999.8351961009316","0","-1999.8351961009316"
"1","52","56","29","1","0","7","""573723422""","1240.191285048763","1240.191285048763","1240.191285048763","0","1240.191285048763"
"1","53","57","30","1","0","7","""-1149438023""","-1766.0209491827652","-1766.0209491827652","-1766.0209491827652","0","-1766.0209491827652"
"1","54","58","29","1","7","7","""-1136909534""","-1176.4201706398087","-1176.4201706398087","-1176.4201706398087","0","-1176.4201706398087"
"1","55","59","29","1","1","4","""-2012740537""","-1246.8905846944126","-1246.8905846944126","-1246.8905846944126","0","-1246.8905846944126"
"1","56","60","29","1","0","0","""1095732371""","-1221.4049213071685","-1221.4049213071685","-1221.4049213071685","0","-1221.4049213071685"
"1","57","61","29","6","0","7","""540725885""","-223.25286166911644","-223.25286166911644","-223.25286166911644","0","-223.25286166911644"
"1","58","62","27","1","32","7","""-223213429""","-4655.338895367067","-4655.338895367067","-4655.338895367067","0","-4655.338895367067"
"1","59","63","29","1","15","7","""2093773780""","-2455.848368575327","-2455.848368575327","-2455.848368575327","0","-2455.848368575327"
"1","60","64","29","0","0","7","""-142565290""","-2052.367787292037","-2052.367787292037","-2052.367787292037","0","-2052.367787292037"
"1","61","66","30","1","0","4","""-1760888656""","-205.20199185422325","-205.20199185422325","-205.20199185422325","0","-205.20199185422325"
"1","62","67","3","1","0","-7","""306106643""","-1190.0533573350804","-1190.0533573350804","-1190.0533573350804","0","-1190.0533573350804"
"1","63","68","29","14","15","7","""-278610149""","-2777.8450261543576","-2777.8450261543576","-2777.8450261543576","0","-2777.8450261543576"
"1","64","69","20","1","0","7","""-1999293374""","-55.590102039663634","-55.590102039663634","-55.590102039663634","0","-55.590102039663634"
"1","65","70","29","1","-2","-26","""-913460826""","-3493.954299447446","-3493.954299447446","-3493.954299447446","0","-3493.954299447446"
"1","66","71","-30","1","-1","7","""205542182""","-1546.7780600213869","-1546.7780600213869","-1546.7780600213869","0","-1546.7780600213869"
"1","67","72","-29","1","0","7","""-560851129""","-1875.5479827009772","-1875.5479827009772","-1875.5479827009772","0","-1875.5479827009772"
"1","68","73","-29","1","0","0","""-2014272576""","-713.783529781063","-713.783529781063","-713.783529781063","0","-713.783529781063"
"1","69","74","29","1","0","-8","""-527273673""","-579.1821037863399","-579.1821037863399","-579.1821037863399","0","-579.1821037863399"
"1","70","75","-29","1","-1","25","""-1828744824""","-2724.4876838591777","-2724.4876838591777","-2724.4876838591777","0","-2724.4876838591777"
"1","71","76","29","14","0","7","""66157260""","-2307.188847946834","-2307.188847946834","-2307.188847946834","0","-2307.188847946834"
"1","72","78","29","-2","0","7","""-226228317""","-1269.5804550921684","-1269.5804550921684","-1269.5804550921684","0","-1269.5804550921684"
"1","73","79","29","0","0","-8","""1003570184""","-3043.5313941749346","-3043.5313941749346","-3043.5313941749346","0","-3043.5313941749346"
"1","74","80","-29","1","0","25","""115245118""","-3715.2005162545343","-3715.2005162545343","-3715.2005162545343","0","-3715.2005162545343"
"1","75","81","30","1","0","8","""-1186935738""","264.8020578006485","264.8020578006485","264.8020578006485","0","264.8020578006485"
"1","76","82","29","-7","0","7","""-1494344343""","-1303.855540227192","-1303.855540227192","-1303.855540227192","0","-1303.855540227192"
"1","77","83","29","-2","1","1","""-776266391""","-796.7216409984322","-796.7216409984322","-796.7216409984322","0","-796.7216409984322"
"1","78","84","28","-2","0","7","""-701121890""","-1875.3463914234367","-1875.3463914234367","-1875.3463914234367","0","-1875.3463914234367"
"1","79","85","3","1","0","-8","""-2126423275""","-104.27211225479223","-104.27211225479223","-104.27211225479223","0","-104.27211225479223"
"1","80","86","29","2","0","7","""574926307""","-1638.4931379435616","-1638.4931379435616","-1638.4931379435616","0","-1638.4931379435616"
"1","81","87","29","1","0","8","""1244245453""","-625.5432050428368","-625.5432050428368","-625.5432050428368","0","-625.5432050428368"
"1","82","89","29","1","0","32","""-1434892143""","-4955.998351099123","-4955.998351099123","-4955.998351099123","0","-4955.998351099123"
"1","83","90","3","1","0","-8","""1755320087""","-1433.280687395091","-1433.280687395091","-1433.280687395091","0","-1433.280687395091"
"1","84","91","29","1","15","-7","""-1605431256""","-1028.799060176109","-1028.799060176109","-1028.799060176109","0","-1028.799060176109"
"1","85","93","3","1","0","7","""-889543073""","548.6941243771287","548.6941243771287","548.6941243771287","0","548.6941243771287"
"1","86","97","3","30","0","0","""-822905020""","-2665.3026963089897","-2665.3026963089897","-2665.3026963089897","0","-2665.3026963089897"
"1","87","99","-30","6","0","7","""-813899822""","-2201.2117672298873","-2201.2117672298873","-2201.2117672298873","0","-2201.2117672298873"
"1","88","100","29","1","3","7","""2132600600""","-6.775089928533362","-6.775089928533362","-6.775089928533362","0","-6.775089928533362"
"1","89","101","-29","-2","15","7","""-1500228332""","-2061.2475162080686","-2061.2475162080686","-2061.2475162080686","0","-2061.2475162080686"
"1","90","103","28","2","3","7","""82395772""","-509.57317784475566","-509.57317784475566","-509.57317784475566","0","-509.57317784475566"
"1","91","104","19","31","0","7","""-1010852489""","-3073.4472305445397","-3073.4472305445397","-3073.4472305445397","0","-3073.4472305445397"
"1","92","105","-30","1","0","0","""1305109067""","-2214.7121703701837","-2214.7121703701837","-2214.7121703701837","0","-2214.7121703701837"
"1","93","107","29","-2","0","7","""-1604801352""","-1476.2737489819453","-1476.2737489819453","-1476.2737489819453","0","-1476.2737489819453"
"1","94","108","29","1","0","25","""-393619257""","-4438.240118448126","-4438.240118448126","-4438.240118448126","0","-4438.240118448126"
"1","95","110","28","1","3","7","""-1445325186""","-722.6421581790802","-722.6421581790802","-722.6421581790802","0","-722.6421581790802"
"1","96","111","29","-7","0","7","""-720098990""","-2537.0209346267393","-2537.0209346267393","-2537.0209346267393","0","-2537.0209346267393"
"1","97","112","29","1","1","7","""-1005165007""","-1562.3445103480858","-1562.3445103480858","-1562.3445103480858","0","-1562.3445103480858"
"1","98","113","29","14","3","-8","""-858522990""","-992.7587818650243","-992.7587818650243","-992.7587818650243","0","-992.7587818650243"
"1","99","114","-29","1","7","7","""-587985490""","-897.0614367896534","-897.0614367896534","-897.0614367896534","0","-897.0614367896534"
"1","100","115","29","6","16","7","""1721037335""","-1309.7883613591937","-1309.7883613591937","-1309.7883613591937","0","-1309.7883613591937"
"1","101","116","-30","31","14","7","""904816675""","-3865.5471215395496","-3865.5471215395496","-3865.5471215395496","0","-3865.5471215395496"
"1","102","118","-29","-7","0","7","""660313137""","-2.2846824340399507","-2.2846824340399507","-2.2846824340399507","0","-2.2846824340399507"
"1","103","119","29","1","-1","4","""1985229347""","384.8226795911203","384.8226795911203","384.8226795911203","0","384.8226795911203"
"1","104","120","32","0","0","6","""901439283""","-902.8228610900426","-902.8228610900426","-902.8228610900426","0","-902.8228610900426"
"1","105","121","29","1","-1","7","""1681561478""","-1659.484393624355","-1659.484393624355","-1659.484393624355","0","-1659.484393624355"
"1","106","122","28","1","0","7","""776529346""","-501.5527288629294","-501.5527288629294","-501.5527288629294","0","-501.5527288629294"
"1","107","126","28","1","0","8","""-1689706445""","-1626.9866847346266","-1626.9866847346266","-1626.9866847346266","0","-1626.9866847346266"
"1","108","128","-21","1","1","7","""-923428381""","-881.2899182906395","-881.2899182906395","-881.2899182906395","0","-881.2899182906395"
"1","109","132","29","31","0","7","""-133213272""","-1886.5747169942067","-1886.5747169942067","-1886.5747169942067","0","-1886.5747169942067"
"1","110","135","3","2","3","7","""150199700""","157.7712475753292","157.7712475753292","157.7712475753292","0","157.7712475753292"
"1","111","137","29","1","31","7","""-1139028382""","-4185.599180505831","-4185.599180505831","-4185.599180505831","0","-4185.599180505831"
"1","112","138","32","1","0","6","""-1682608606""","-2760.8779567680294","-2760.8779567680294","-2760.8779567680294","0","-2760.8779567680294"
"1","113","140","29","-2","0","-8","""-60273865""","-1473.1624290063396","-1473.1624290063396","-1473.1624290063396","0","-1473.1624290063396"
"1","114","141","32","1","0","8","""1019440391""","-1733.212852320467","-1733.212852320467","-1733.212852320467","0","-1733.212852320467"
"1","115","142","29","1","7","-8","""-1395025773""","-1689.150868246279","-1689.150868246279","-1689.150868246279","0","-1689.150868246279"
"1","116","143","29","1","15","8","""-1276714220""","-1629.6045873259827","-1629.6045873259827","-1629.6045873259827","0","-1629.6045873259827"
"1","117","145","29","1","0","24","""-569271830""","-3267.658211627961","-3267.658211627961","-3267.658211627961","0","-3267.658211627961"
"1","118","147","29","6","0","4","""370398369""","-187.99509652429958","-187.99509652429958","-187.99509652429958","0","-187.99509652429958"
"1","119","148","29","1","0","-8","""-2134057987""","-2351.1052947860085","-2351.1052947860085","-2351.1052947860085","0","-2351.1052947860085"
"1","120","149","29","-2","31","7","""-616174615""","-3438.2341906529746","-3438.2341906529746","-3438.2341906529746","0","-3438.2341906529746"
"1","121","151","29","1","1","8","""524621262""","-2209.0207769597064","-2209.0207769597064","-2209.0207769597064","0","-2209.0207769597064"
"1","122","153","29","9","3","7","""-1557106541""","-2116.950836718145","-2116.950836718145","-2116.950836718145","0","-2116.950836718145"
"1","123","154","-30","0","-1","8","""114762485""","367.72605775660554","367.72605775660554","367.72605775660554","0","367.72605775660554"
"1","124","156","29","1","-1","6","""269349986""","-1457.6542289859622","-1457.6542289859622","-1457.6542289859622","0","-1457.6542289859622"
"1","125","161","29","31","3","-25","""-155914091""","-4734.733038135305","-4734.733038135305","-4734.733038135305","0","-4734.733038135305"
"1","126","162","29","6","0","-8","""1063397934""","-781.0360824062855","-781.0360824062855","-781.0360824062855","0","-781.0360824062855"
"1","127","167","32","1","0","-8","""-1100683499""","436.25011640362277","436.25011640362277","436.25011640362277","0","436.25011640362277"
"1","128","168","29","14","0","6","""-402741652""","-1172.2412687184342","-1172.2412687184342","-1172.2412687184342","0","-1172.2412687184342"
"1","129","174","29","0","-1","8","""631171126""","-783.3592081184103","-783.3592081184103","-783.3592081184103","0","-783.3592081184103"
"1","130","176","29","1","0","6","""870679574""","-1345.8119704268604","-1345.8119704268604","-1345.8119704268604","0","-1345.8119704268604"
"1","131","177","29","6","0","0","""1263724236""","-1782.1104313790383","-1782.1104313790383","-1782.1104313790383","0","-1782.1104313790383"
"1","132","179","29","-7","0","4","""426066022""","-789.6959635226208","-789.6959635226208","-789.6959635226208","0","-789.6959635226208"
"1","133","180","32","1","0","7","""-1648306449""","-1073.3817898467842","-1073.3817898467842","-1073.3817898467842","0","-1073.3817898467842"
"1","134","181","29","-2","0","25","""793168308""","-4333.891767928148","-4333.891767928148","-4333.891767928148","0","-4333.891767928148"
"1","135","182","20","1","-1","8","""-1645598083""","-163.4496374926086","-163.4496374926086","-163.4496374926086","0","-163.4496374926086"
"1","136","183","3","1","3","-8","""-167485719""","-17.009322730276438","-17.009322730276438","-17.009322730276438","0","-17.009322730276438"
"1","137","185","3","-32","0","8","""-1628926297""","-2867.121663837377","-2867.121663837377","-2867.121663837377","0","-2867.121663837377"
"1","138","187","30","1","7","7","""-1342747453""","-2079.91676655912","-2079.91676655912","-2079.91676655912","0","-2079.91676655912"
"1","139","191","29","2","3","7","""-1745647968""","-1415.0750313977355","-1415.0750313977355","-1415.0750313977355","0","-1415.0750313977355"
"1","140","193","3","1","8","7","""-1760956748""","-1800.5697405263616","-1800.5697405263616","-1800.5697405263616","0","-1800.5697405263616"
"1","141","194","-28","6","0","7","""-850154523""","-1543.4954444498078","-1543.4954444498078","-1543.4954444498078","0","-1543.4954444498078"
"1","142","196","29","1","31","-8","""-1775751447""","-4011.223511848539","-4011.223511848539","-4011.223511848539","0","-4011.223511848539"
"1","143","197","29","13","3","7","""428119509""","-1798.8688651012528","-1798.8688651012528","-1798.8688651012528","0","-1798.8688651012528"
"1","144","199","29","7","0","7","""-1766760951""","-1753.5090315826546","-1753.5090315826546","-1753.5090315826546","0","-1753.5090315826546"
"1","145","201","29","31","-1","7","""709578778""","-2616.812958467868","-2616.812958467868","-2616.812958467868","0","-2616.812958467868"
"1","146","202","29","1","-1","8","""-1218346590""","-686.3447011305238","-686.3447011305238","-686.3447011305238","0","-686.3447011305238"
"1","147","205","30","14","1","7","""-563060423""","-1033.6251476451166","-1033.6251476451166","-1033.6251476451166","0","-1033.6251476451166"
"1","148","206","3","1","0","4","""-1855566946""","1389.3729496776828","1389.3729496776828","1389.3729496776828","0","1389.3729496776828"
"1","149","207","3","1","0","3","""831467283""","25.686274621725815","25.686274621725815","25.686274621725815","0","25.686274621725815"
"1","150","208","29","1","0","4","""1488269901""","-270.0389483913243","-270.0389483913243","-270.0389483913243","0","-270.0389483913243"
"1","151","210","3","1","-1","7","""734728526""","-1057.8529895435236","-1057.8529895435236","-1057.8529895435236","0","-1057.8529895435236"
"1","152","211","15","1","-1","11","""-1443230591""","-960.9979772009311","-960.9979772009311","-960.9979772009311","0","-960.9979772009311"
"1","153","212","3","1","-1","4","""-2096813302""","620.8291725235081","620.8291725235081","620.8291725235081","0","620.8291725235081"
"1","154","213","12","1","0","28","""698427159""","-2895.070446002512","-2895.070446002512","-2895.070446002512","0","-2895.070446002512"
"1","155","214","-4","1","0","7","""-676213691""","629.9601100909935","629.9601100909935","629.9601100909935","0","629.9601100909935"
"1","156","217","-4","1","1","29","""-1342220093""","-3079.136199889267","-3079.136199889267","-3079.136199889267","0","-3079.136199889267"
"1","157","218","11","1","0","28","""1234338344""","-2784.6817158961626","-2784.6817158961626","-2784.6817158961626","0","-2784.6817158961626"
"1","158","219","3","-7","-1","4","""190418829""","891.4138971375269","891.4138971375269","891.4138971375269","0","891.4138971375269"
"1","159","220","-1","1","-1","4","""16298209""","-306.7653350053991","-306.7653350053991","-306.7653350053991","0","-306.7653350053991"
"1","160","221","3","1","0","5","""-719315103""","-612.4966914067709","-612.4966914067709","-612.4966914067709","0","-612.4966914067709"
"1","161","222","3","1","-1","4","""-458103792""","-1221.3973225509772","-1221.3973225509772","-1221.3973225509772","0","-1221.3973225509772"
"1","162","223","-4","1","0","28","""-357479492""","-3869.011104676155","-3869.011104676155","-3869.011104676155","0","-3869.011104676155"
"1","163","224","3","0","-1","4","""922080075""","866.0875333749132","866.0875333749132","866.0875333749132","0","866.0875333749132"
"1","164","225","2","-2","0","-5","""-1948670228""","-214.14202992197664","-214.14202992197664","-214.14202992197664","0","-214.14202992197664"
"1","165","226","3","14","0","4","""-519577305""","200.6927243796365","200.6927243796365","200.6927243796365","0","200.6927243796365"
"1","166","227","3","1","3","4","""-220069453""","1018.2087536509587","1018.2087536509587","1018.2087536509587","0","1018.2087536509587"
"1","167","228","3","-2","15","4","""-1781434157""","-1130.2593885359588","-1130.2593885359588","-1130.2593885359588","0","-1130.2593885359588"
"1","168","229","4","6","0","28","""1426456211""","-3196.629363638004","-3196.629363638004","-3196.629363638004","0","-3196.629363638004"
"1","169","230","3","1","0","28","""1244589493""","-1861.5644260209244","-1861.5644260209244","-1861.5644260209244","0","-1861.5644260209244"
"1","170","231","3","-2","0","8","""-554853103""","-565.8586676473562","-565.8586676473562","-565.8586676473562","0","-565.8586676473562"
"1","171","232","3","1","-32","4","""-2018304994""","-3489.494975609441","-3489.494975609441","-3489.494975609441","0","-3489.494975609441"
"1","172","234","3","1","31","11","""-217914373""","-2910.2672306957857","-2910.2672306957857","-2910.2672306957857","0","-2910.2672306957857"
"1","173","235","3","2","31","4","""675722007""","-1232.4870133248733","-1232.4870133248733","-1232.4870133248733","0","-1232.4870133248733"
"1","174","236","3","1","0","-5","""-33788982""","-799.1750090092439","-799.1750090092439","-799.1750090092439","0","-799.1750090092439"
"1","175","238","3","6","0","3","""-1094742697""","-1147.732189293294","-1147.732189293294","-1147.732189293294","0","-1147.732189293294"
"1","176","239","29","1","31","4","""825381257""","-4611.755408167114","-4611.755408167114","-4611.755408167114","0","-4611.755408167114"
"1","177","240","-4","13","-1","28","""689644810""","-3145.8741781500216","-3145.8741781500216","-3145.8741781500216","0","-3145.8741781500216"
"1","178","242","0","6","0","4","""1251496487""","-947.8242105491662","-947.8242105491662","-947.8242105491662","0","-947.8242105491662"
"1","179","243","3","31","0","-5","""989095023""","-1990.7654626053893","-1990.7654626053893","-1990.7654626053893","0","-1990.7654626053893"
"1","180","244","3","1","0","-5","""1585631679""","515.1509262330792","515.1509262330792","515.1509262330792","0","515.1509262330792"
"1","181","245","3","6","0","4","""-1681091551""","-1382.5021865051617","-1382.5021865051617","-1382.5021865051617","0","-1382.5021865051617"
"1","182","246","3","1","15","4","""583944808""","-147.75819418772141","-147.75819418772141","-147.75819418772141","0","-147.75819418772141"
"1","183","247","3","0","0","4","""-431215240""","-646.4564789833805","-646.4564789833805","-646.4564789833805","0","-646.4564789833805"
"1","184","248","-4","1","0","-8","""-184346803""","-415.4446523713195","-415.4446523713195","-415.4446523713195","0","-415.4446523713195"
"1","185","249","3","1","24","4","""763817304""","-1842.5723021890321","-1842.5723021890321","-1842.5723021890321","0","-1842.5723021890321"
"1","186","251","29","-7","-16","4","""1384038199""","-2250.7230264905875","-2250.7230264905875","-2250.7230264905875","0","-2250.7230264905875"
"1","187","253","3","-2","0","5","""-1290123638""","272.70272798671436","272.70272798671436","272.70272798671436","0","272.70272798671436"
"1","188","254","3","1","3","-5","""-933124972""","1164.2910140869099","1164.2910140869099","1164.2910140869099","0","1164.2910140869099"
"1","189","255","-4","1","0","4","""-1201187213""","288.86022439185155","288.86022439185155","288.86022439185155","0","288.86022439185155"
"1","190","257","3","1","-16","4","""-545638529""","-615.2801171914712","-615.2801171914712","-615.2801171914712","0","-615.2801171914712"
"1","191","258","12","7","0","4","""392783494""","-428.83110757753843","-428.83110757753843","-428.83110757753843","0","-428.83110757753843"
"1","192","259","0","14","0","4","""241791184""","314.69559506801875","314.69559506801875","314.69559506801875","0","314.69559506801875"
"1","193","260","2","1","0","11","""-2025377219""","-397.95475730603613","-397.95475730603613","-397.95475730603613","0","-397.95475730603613"
"1","194","261","3","2","0","4","""-706798607""","-1335.4928512723188","-1335.4928512723188","-1335.4928512723188","0","-1335.4928512723188"
"1","195","262","12","1","15","4","""1514108198""","42.817635147407714","42.817635147407714","42.817635147407714","0","42.817635147407714"
"1","196","263","-4","1","0","27","""1723079395""","-3720.761686680576","-3720.761686680576","-3720.761686680576","0","-3720.761686680576"
"1","197","265","0","1","0","4","""-1934777374""","315.3261202445359","315.3261202445359","315.3261202445359","0","315.3261202445359"
"1","198","267","4","1","-1","4","""1310404359""","-1308.4585125402814","-1308.4585125402814","-1308.4585125402814","0","-1308.4585125402814"
"1","199","268","4","1","7","4","""729786563""","1404.4138518813859","1404.4138518813859","1404.4138518813859","0","1404.4138518813859"
"1","200","269","4","7","7","4","""1661775483""","-810.3343204500354","-810.3343204500354","-810.3343204500354","0","-810.3343204500354"
"2","1","1","-19","-30","-12","26","""1652299284""","-5363.594450383097","-5363.594450383097","-5363.594450383097","0","-5363.594450383097"
"2","2","2","18","-30","-12","26","""1438610887""","-5197.90598068519","-5197.90598068519","-5197.90598068519","0","-5197.90598068519"
"2","3","3","14","-30","-12","26","""61022898""","-5962.75112638815","-5962.75112638815","-5962.75112638815","0","-5962.75112638815"
"2","4","4","18","-29","-12","26","""-802309051""","-5229.644418706863","-5229.644418706863","-5229.644418706863","0","-5229.644418706863"
"2","5","5","18","-4","11","-27","""-2063845358""","-4739.0202050731405","-4739.0202050731405","-4739.0202050731405","0","-4739.0202050731405"
"2","6","6","18","3","11","-27","""-1647567992""","-2875.663506729597","-2875.663506729597","-2875.663506729597","0","-2875.663506729597"
"2","7","7","-19","3","11","-27","""1925310787""","-3745.908699949178","-3745.908699949178","-3745.908699949178","0","-3745.908699949178"
"2","8","8","-18","0","11","26","""-478250880""","-3511.1029740839117","-3511.1029740839117","-3511.1029740839117","0","-3511.1029740839117"
"2","9","9","18","2","11","-27","""-327497016""","-3598.7156049605796","-3598.7156049605796","-3598.7156049605796","0","-3598.7156049605796"
"2","10","10","18","2","11","-26","""1734747821""","-3189.3991532368123","-3189.3991532368123","-3189.3991532368123","0","-3189.3991532368123"
"2","11","11","18","10","11","-27","""-1407144612""","-4496.729394696856","-4496.729394696856","-4496.729394696856","0","-4496.729394696856"
"2","12","12","18","-4","11","-26","""-1060256125""","-3270.49718877491","-3270.49718877491","-3270.49718877491","0","-3270.49718877491"
"2","13","13","18","2","11","-28","""-801268027""","-4396.663149143182","-4396.663149143182","-4396.663149143182","0","-4396.663149143182"
"2","14","14","-24","3","11","26","""-1955012030""","-4120.142718656258","-4120.142718656258","-4120.142718656258","0","-4120.142718656258"
"2","15","15","-18","3","11","-27","""-1735055722""","-3727.3840796179934","-3727.3840796179934","-3727.3840796179934","0","-3727.3840796179934"
"2","16","16","14","3","11","-27","""307895211""","-3547.9726533030466","-3547.9726533030466","-3547.9726533030466","0","-3547.9726533030466"
"2","17","17","23","2","-12","-27","""1040468870""","-2764.391827295305","-2764.391827295305","-2764.391827295305","0","-2764.391827295305"
"2","18","18","-24","-3","-12","-27","""293709294""","-4513.901662945287","-4513.901662945287","-4513.901662945287","0","-4513.901662945287"
"2","19","19","23","2","-12","-22","""-125205196""","-2395.9398940867245","-2395.9398940867245","-2395.9398940867245","0","-2395.9398940867245"
