"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","17","32","8","15","-31","6","""1839737550""","-3534.965749232784","-3534.965749232784","-3534.965749232784","0","-3534.965749232784"
"1","18","32","4","-22","-23","13","""22992213""","-3215.91899326344","-3215.91899326344","-3215.91899326344","0","-3215.91899326344"
"1","19","32","-12","12","4","-7","""878504891""","-639.638481953993","-639.638481953993","-639.638481953993","0","-639.638481953993"
"1","20","32","28","22","-9","-30","""-485569034""","-5564.070202052263","-5564.070202052263","-5564.070202052263","0","-5564.070202052263"
"1","21","32","-13","-7","13","32","""1935468976""","-4903.544989721896","-4903.544989721896","-4903.544989721896","0","-4903.544989721896"
"1","22","32","-9","17","6","12","""-380885704""","-1322.4244172880526","-1322.4244172880526","-1322.4244172880526","0","-1322.4244172880526"
"1","23","32","-23","-7","-17","-10","""-1942340649""","-1892.0344420092397","-1892.0344420092397","-1892.0344420092397","0","-1892.0344420092397"
"1","24","32","1","11","-26","-24","""856449879""","-4586.983171883748","-4586.983171883748","-4586.983171883748","0","-4586.983171883748"
"1","25","32","-12","11","23","3","""400835172""","-2024.8183799726964","-2024.8183799726964","-2024.8183799726964","0","-2024.8183799726964"
"1","26","32","23","-7","-12","-9","""118332292""","-1369.4828154387642","-1369.4828154387642","-1369.4828154387642","0","-1369.4828154387642"
"1","27","32","-21","21","-10","3","""1275007301""","-1651.0723543807906","-1651.0723543807906","-1651.0723543807906","0","-1651.0723543807906"
"1","28","32","5","1","-32","32","""-784540560""","-7207.1751238664665","-7207.1751238664665","-7207.1751238664665","0","-7207.1751238664665"
"1","29","32","26","-19","-13","1","""-311023304""","-1909.9607503124632","-1909.9607503124632","-1909.9607503124632","0","-1909.9607503124632"
"1","30","32","26","31","-16","4","""1038641724""","-3439.323463572761","-3439.323463572761","-3439.323463572761","0","-3439.323463572761"
"1","31","32","20","-7","15","-22","""-1851114871""","-3121.717819221943","-3121.717819221943","-3121.717819221943","0","-3121.717819221943"
"1","32","32","7","24","31","-27","""240874690""","-7007.627048406072","-7007.627048406072","-7007.627048406072","0","-7007.627048406072"
"1","33","48","-3","16","16","-29","""-1455272931""","-4645.089404464349","-4645.089404464349","-4645.089404464349","0","-4645.089404464349"
"1","34","48","14","22","-22","18","""-88646637""","-3952.4679127260256","-3952.4679127260256","-3952.4679127260256","0","-3952.4679127260256"
"1","35","48","-14","-13","11","-25","""210870565""","-3389.772100000376","-3389.772100000376","-3389.772100000376","0","-3389.772100000376"
"1","36","48","11","25","13","-4","""1389457409""","-1915.8046263165236","-1915.8046263165236","-1915.8046263165236","0","-1915.8046263165236"
"1","37","48","-4","17","4","-27","""-892067707""","-3557.3984097334946","-3557.3984097334946","-3557.3984097334946","0","-3557.3984097334946"
"1","38","48","5","20","-11","28","""814184809""","-4372.033464135344","-4372.033464135344","-4372.033464135344","0","-4372.033464135344"
"1","39","48","16","5","16","-27","""-2067096495""","-4001.604868758358","-4001.604868758358","-4001.604868758358","0","-4001.604868758358"
"1","40","48","23","21","27","-24","""1310949027""","-5936.985674897551","-5936.985674897551","-5936.985674897551","0","-5936.985674897551"
"1","41","48","-27","-24","-7","-5","""1829087821""","-2135.971935002781","-2135.971935002781","-2135.971935002781","0","-2135.971935002781"
"1","42","48","4","-25","-19","20","""1477949465""","-3945.0067834871224","-3945.0067834871224","-3945.0067834871224","0","-3945.0067834871224"
"1","43","48","-2","20","-32","3","""-909729183""","-3948.2658471068808","-3948.2658471068808","-3948.2658471068808","0","-3948.2658471068808"
"1","44","48","28","5","-19","14","""-1376406923""","-2686.6805193426167","-2686.6805193426167","-2686.6805193426167","0","-2686.6805193426167"
"1","45","48","-8","11","-31","9","""1767676381""","-3495.501853859015","-3495.501853859015","-3495.501853859015","0","-3495.501853859015"
"1","46","48","-30","16","-2","-25","""231133638""","-3891.0264582755417","-3891.0264582755417","-3891.0264582755417","0","-3891.0264582755417"
"1","47","48","3","-28","10","32","""2065992122""","-5997.198804584275","-5997.198804584275","-5997.198804584275","0","-5997.198804584275"
"1","48","48","18","5","-26","13","""-830630499""","-3036.331667897313","-3036.331667897313","-3036.331667897313","0","-3036.331667897313"
"1","49","64","-21","-12","22","-20","""-482782424""","-3736.130997550089","-3736.130997550089","-3736.130997550089","0","-3736.130997550089"
"1","50","64","-5","32","-17","27","""-1496183788""","-5867.728015980744","-5867.728015980744","-5867.728015980744","0","-5867.728015980744"
"1","51","64","27","-27","-2","0","""69228982""","-2212.3740977109414","-2212.3740977109414","-2212.3740977109414","0","-2212.3740977109414"
"1","52","64","-12","-29","-17","-26","""-198011144""","-5385.928861885246","-5385.928861885246","-5385.928861885246","0","-5385.928861885246"
"1","53","64","-17","20","26","-30","""545280607""","-6701.894436883701","-6701.894436883701","-6701.894436883701","0","-6701.894436883701"
"1","54","64","-13","31","3","8","""2048700383""","-2381.367998165202","-2381.367998165202","-2381.367998165202","0","-2381.367998165202"
"1","55","64","-32","-1","32","-8","""-957079954""","-4350.0736069277045","-4350.0736069277045","-4350.0736069277045","0","-4350.0736069277045"
"1","56","64","-26","-2","30","-10","""-520148245""","-3776.1997227448355","-3776.1997227448355","-3776.1997227448355","0","-3776.1997227448355"
"1","57","64","19","19","-19","-4","""197118503""","-2177.4066910519514","-2177.4066910519514","-2177.4066910519514","0","-2177.4066910519514"
"1","58","64","14","-6","-20","30","""-892460775""","-5076.383083268894","-5076.383083268894","-5076.383083268894","0","-5076.383083268894"
"1","59","64","10","24","-31","-15","""-1241251153""","-5079.905201710712","-5079.905201710712","-5079.905201710712","0","-5079.905201710712"
"1","60","64","0","-28","32","-17","""1139701885""","-5783.632619985494","-5783.632619985494","-5783.632619985494","0","-5783.632619985494"
"1","61","64","-8","-19","-26","-17","""-124355892""","-3970.7298038378203","-3970.7298038378203","-3970.7298038378203","0","-3970.7298038378203"
"1","62","64","-13","9","-14","-9","""-1020319870""","-1234.861372068896","-1234.861372068896","-1234.861372068896","0","-1234.861372068896"
"1","63","64","-32","-9","2","-22","""-551117601""","-3142.8319202009307","-3142.8319202009307","-3142.8319202009307","0","-3142.8319202009307"
"1","64","64","6","-13","9","-31","""-761341408""","-4463.606285552513","-4463.606285552513","-4463.606285552513","0","-4463.606285552513"
"1","65","80","14","30","-5","24","""1814809859""","-4389.057064261428","-4389.057064261428","-4389.057064261428","0","-4389.057064261428"
"1","66","80","-9","28","-23","29","""-705812140""","-6591.430355628926","-6591.430355628926","-6591.430355628926","0","-6591.430355628926"
"1","67","80","22","22","-24","6","""1052408881""","-3288.2274462662663","-3288.2274462662663","-3288.2274462662663","0","-3288.2274462662663"
"1","68","80","-31","14","-32","-27","""-1203109343""","-7374.186218006221","-7374.186218006221","-7374.186218006221","0","-7374.186218006221"
"1","69","80","-18","24","-9","3","""504222461""","-1768.9423593730562","-1768.9423593730562","-1768.9423593730562","0","-1768.9423593730562"
"1","70","80","4","-18","5","10","""-2101989657""","-1134.8720194794043","-1134.8720194794043","-1134.8720194794043","0","-1134.8720194794043"
"1","71","80","-13","-5","-3","28","""1293014306""","-3354.77076888982","-3354.77076888982","-3354.77076888982","0","-3354.77076888982"
"1","72","80","6","29","4","0","""-1097212865""","-1763.2773835613914","-1763.2773835613914","-1763.2773835613914","0","-1763.2773835613914"
"1","73","80","-32","-1","28","-20","""623902988""","-4972.671076117654","-4972.671076117654","-4972.671076117654","0","-4972.671076117654"
"1","74","80","-29","-6","-8","23","""1435853674""","-3248.571547187095","-3248.571547187095","-3248.571547187095","0","-3248.571547187095"
"1","75","80","-31","27","12","26","""395936282""","-5531.835922840005","-5531.835922840005","-5531.835922840005","0","-5531.835922840005"
"1","76","80","7","20","-11","-10","""-1967226425""","-1600.1817565175938","-1600.1817565175938","-1600.1817565175938","0","-1600.1817565175938"
"1","77","80","-7","17","-8","-17","""-1705393240""","-1978.389366464345","-1978.389366464345","-1978.389366464345","0","-1978.389366464345"
"1","78","80","28","27","-10","9","""-1803661527""","-2881.90063043653","-2881.90063043653","-2881.90063043653","0","-2881.90063043653"
"1","79","80","-15","-19","-11","-11","""1564173212""","-1778.9060507009472","-1778.9060507009472","-1778.9060507009472","0","-1778.9060507009472"
"1","80","80","25","21","14","30","""311060733""","-5719.104978129866","-5719.104978129866","-5719.104978129866","0","-5719.104978129866"
"1","81","96","4","-20","11","-18","""1387162521""","-2521.1077614426936","-2521.1077614426936","-2521.1077614426936","0","-2521.1077614426936"
"1","82","96","-14","16","4","-11","""-832606877""","-1226.2849222235068","-1226.2849222235068","-1226.2849222235068","0","-1226.2849222235068"
"1","83","96","3","13","27","5","""-119837144""","-2624.450954754138","-2624.450954754138","-2624.450954754138","0","-2624.450954754138"
"1","84","96","-17","16","18","-19","""-569993789""","-3211.090069776878","-3211.090069776878","-3211.090069776878","0","-3211.090069776878"
"1","85","96","21","-2","18","-17","""-54326603""","-2544.769868326997","-2544.769868326997","-2544.769868326997","0","-2544.769868326997"
"1","86","96","-11","29","10","18","""382684987""","-3407.9783613431573","-3407.9783613431573","-3407.9783613431573","0","-3407.9783613431573"
"1","87","96","12","-19","-2","20","""1755181900""","-2443.704048034049","-2443.704048034049","-2443.704048034049","0","-2443.704048034049"
"1","88","96","11","-32","-27","-10","""-1393568842""","-4766.057415380695","-4766.057415380695","-4766.057415380695","0","-4766.057415380695"
"1","89","96","29","-1","-15","-9","""-1477799017""","-1830.9466947592489","-1830.9466947592489","-1830.9466947592489","0","-1830.9466947592489"
"1","90","96","-19","-5","-18","22","""-1664723594""","-3347.9924328052284","-3347.9924328052284","-3347.9924328052284","0","-3347.9924328052284"
"1","91","96","-3","-14","28","-12","""1742267230""","-3318.5744741989924","-3318.5744741989924","-3318.5744741989924","0","-3318.5744741989924"
"1","92","96","27","-30","13","-1","""-1494403970""","-3018.656648462111","-3018.656648462111","-3018.656648462111","0","-3018.656648462111"
"1","93","96","-4","-30","-30","-11","""1105301717""","-4981.374774563449","-4981.374774563449","-4981.374774563449","0","-4981.374774563449"
"1","94","96","29","8","-9","7","""247403943""","-1452.7334947215015","-1452.7334947215015","-1452.7334947215015","0","-1452.7334947215015"
"1","95","96","-19","-22","-9","24","""354990545""","-3867.1921852352684","-3867.1921852352684","-3867.1921852352684","0","-3867.1921852352684"
"1","96","96","1","-13","29","21","""1657094847""","-4648.209187796877","-4648.209187796877","-4648.209187796877","0","-4648.209187796877"
"1","97","112","-15","-15","-7","-20","""-503743893""","-2385.2315654443855","-2385.2315654443855","-2385.2315654443855","0","-2385.2315654443855"
"1","98","112","29","-26","8","-4","""1211957270""","-2452.03136291653","-2452.03136291653","-2452.03136291653","0","-2452.03136291653"
"1","99","112","-5","-8","24","-14","""-345863121""","-2651.7755685616917","-2651.7755685616917","-2651.7755685616917","0","-2651.7755685616917"
"1","100","112","-31","27","24","-15","""1670951350""","-5041.291277023881","-5041.291277023881","-5041.291277023881","0","-5041.291277023881"
"1","101","112","2","-25","-26","22","""1784574163""","-5224.3205116037125","-5224.3205116037125","-5224.3205116037125","0","-5224.3205116037125"
"1","102","112","-6","11","29","-17","""-1849586195""","-3977.0454837282346","-3977.0454837282346","-3977.0454837282346","0","-3977.0454837282346"
"1","103","112","-32","-31","14","28","""-1096868226""","-6677.204046735021","-6677.204046735021","-6677.204046735021","0","-6677.204046735021"
"1","104","112","-2","-8","3","23","""-1871117831""","-2247.487119933659","-2247.487119933659","-2247.487119933659","0","-2247.487119933659"
"1","105","112","10","-17","18","-24","""914104342""","-3957.7253829170327","-3957.7253829170327","-3957.7253829170327","0","-3957.7253829170327"
"1","106","112","-22","7","-17","13","""793651751""","-2146.0746223728474","-2146.0746223728474","-2146.0746223728474","0","-2146.0746223728474"
"1","107","112","-10","-14","32","-30","""1684933183""","-7177.4882260088725","-7177.4882260088725","-7177.4882260088725","0","-7177.4882260088725"
"1","108","112","9","-30","17","-18","""455417927""","-4059.5401684968115","-4059.5401684968115","-4059.5401684968115","0","-4059.5401684968115"
"1","109","112","-27","10","15","12","""-637596275""","-2171.337770528638","-2171.337770528638","-2171.337770528638","0","-2171.337770528638"
"1","110","112","-29","-13","-3","-14","""-1116631685""","-2005.5136535441954","-2005.5136535441954","-2005.5136535441954","0","-2005.5136535441954"
"1","111","112","20","-24","7","32","""548090326""","-5754.979035729183","-5754.979035729183","-5754.979035729183","0","-5754.979035729183"
"1","112","112","26","-18","-32","31","""-860843155""","-8234.61366298395","-8234.61366298395","-8234.61366298395","0","-8234.61366298395"
"1","113","128","26","0","-5","-13","""-877871595""","-1449.3566005440252","-1449.3566005440252","-1449.3566005440252","0","-1449.3566005440252"
"1","114","128","27","1","20","23","""1175732040""","-4055.895634977009","-4055.895634977009","-4055.895634977009","0","-4055.895634977009"
"1","115","128","27","-13","-10","6","""2113021045""","-1509.0305927279874","-1509.0305927279874","-1509.0305927279874","0","-1509.0305927279874"
"1","116","128","-4","28","-7","-1","""-2112562122""","-1726.1484911201705","-1726.1484911201705","-1726.1484911201705","0","-1726.1484911201705"
"1","117","128","8","-6","32","-26","""1897857016""","-5897.637010206021","-5897.637010206021","-5897.637010206021","0","-5897.637010206021"
"1","118","128","-18","-12","-23","-14","""-573623878""","-3027.599852846692","-3027.599852846692","-3027.599852846692","0","-3027.599852846692"
"1","119","128","18","1","-30","31","""1367666973""","-6887.0159130799","-6887.0159130799","-6887.0159130799","0","-6887.0159130799"
"1","120","128","8","-29","10","-8","""-546904396""","-2324.709305256726","-2324.709305256726","-2324.709305256726","0","-2324.709305256726"
"1","121","128","-24","4","15","11","""1222129496""","-1743.2669831977275","-1743.2669831977275","-1743.2669831977275","0","-1743.2669831977275"
"1","122","128","-16","2","2","14","""-448240876""","-1103.4029231912218","-1103.4029231912218","-1103.4029231912218","0","-1103.4029231912218"
"1","123","128","-9","19","8","-30","""-146517167""","-4599.424858652614","-4599.424858652614","-4599.424858652614","0","-4599.424858652614"
"1","124","128","3","24","4","-21","""1583437587""","-2964.450762197928","-2964.450762197928","-2964.450762197928","0","-2964.450762197928"
"1","125","128","1","17","-25","21","""1859589106""","-4267.049448925069","-4267.049448925069","-4267.049448925069","0","-4267.049448925069"
"1","126","128","-22","2","-7","-16","""-552194841""","-1633.5645834755437","-1633.5645834755437","-1633.5645834755437","0","-1633.5645834755437"
"1","127","128","10","-30","17","2","""-498203185""","-2806.1292747446078","-2806.1292747446078","-2806.1292747446078","0","-2806.1292747446078"
"1","128","128","24","1","-30","-23","""-1757713040""","-5401.6018585413385","-5401.6018585413385","-5401.6018585413385","0","-5401.6018585413385"
"1","129","144","10","23","23","30","""421697064""","-6388.142519116525","-6388.142519116525","-6388.142519116525","0","-6388.142519116525"
"1","130","144","13","20","15","7","""948880441""","-1831.4436275358282","-1831.4436275358282","-1831.4436275358282","0","-1831.4436275358282"
"1","131","144","14","14","-30","1","""-244037570""","-3301.3200072785885","-3301.3200072785885","-3301.3200072785885","0","-3301.3200072785885"
"1","132","144","19","-17","-2","-4","""1533863238""","-1007.7864701158059","-1007.7864701158059","-1007.7864701158059","0","-1007.7864701158059"
"1","133","144","-6","-25","2","-3","""-237177378""","-1355.8003714338754","-1355.8003714338754","-1355.8003714338754","0","-1355.8003714338754"
"1","134","144","11","3","-31","-30","""447001476""","-6635.003734976381","-6635.003734976381","-6635.003734976381","0","-6635.003734976381"
"1","135","144","13","13","30","24","""-1626382246""","-5498.103577995114","-5498.103577995114","-5498.103577995114","0","-5498.103577995114"
"1","136","144","-2","8","-3","-18","""-464423592""","-1419.1898029990846","-1419.1898029990846","-1419.1898029990846","0","-1419.1898029990846"
"1","137","144","-8","-26","11","-20","""72977936""","-3415.967464445332","-3415.967464445332","-3415.967464445332","0","-3415.967464445332"
"1","138","144","-2","30","-30","-23","""1879332763""","-6618.538970305015","-6618.538970305015","-6618.538970305015","0","-6618.538970305015"
"1","139","144","-13","29","27","-22","""968664950""","-5980.934509860013","-5980.934509860013","-5980.934509860013","0","-5980.934509860013"
"1","140","144","31","16","3","28","""-1063721062""","-4625.628049918471","-4625.628049918471","-4625.628049918471","0","-4625.628049918471"
"1","141","144","25","-7","10","10","""-853509708""","-1431.0900056409507","-1431.0900056409507","-1431.0900056409507","0","-1431.0900056409507"
"1","142","144","-11","-21","-2","-15","""1990867737""","-1913.3902114697676","-1913.3902114697676","-1913.3902114697676","0","-1913.3902114697676"
"1","143","144","-9","30","-3","12","""-534895952""","-2542.183377693286","-2542.183377693286","-2542.183377693286","0","-2542.183377693286"
"1","144","144","-11","32","10","-20","""1055117404""","-4075.061249355319","-4075.061249355319","-4075.061249355319","0","-4075.061249355319"
"1","145","160","-3","-9","-15","-25","""-1425616768""","-3390.162127875652","-3390.162127875652","-3390.162127875652","0","-3390.162127875652"
"1","146","160","-25","29","20","-22","""-244848278""","-5504.414593280197","-5504.414593280197","-5504.414593280197","0","-5504.414593280197"
"1","147","160","-19","10","17","20","""741361781""","-3026.786385008679","-3026.786385008679","-3026.786385008679","0","-3026.786385008679"
"1","148","160","-22","31","-18","6","""-598853420""","-3517.0799620504276","-3517.0799620504276","-3517.0799620504276","0","-3517.0799620504276"
"1","149","160","6","30","10","6","""-435025690""","-2272.0724447038247","-2272.0724447038247","-2272.0724447038247","0","-2272.0724447038247"
"1","150","160","1","17","-26","-32","""-1275430868""","-6677.30850293743","-6677.30850293743","-6677.30850293743","0","-6677.30850293743"
"1","151","160","29","0","-11","-9","""-1627829695""","-1561.2180862611858","-1561.2180862611858","-1561.2180862611858","0","-1561.2180862611858"
"1","152","160","20","-8","18","-4","""1947884833""","-1575.5187774713506","-1575.5187774713506","-1575.5187774713506","0","-1575.5187774713506"
"1","153","160","22","-28","-1","-2","""187126164""","-2062.358430466421","-2062.358430466421","-2062.358430466421","0","-2062.358430466421"
"1","154","160","-15","29","26","-4","""-1988691793""","-4029.2633746611045","-4029.2633746611045","-4029.2633746611045","0","-4029.2633746611045"
"1","155","160","-26","-19","-15","-1","""-1357033312""","-2083.12193563372","-2083.12193563372","-2083.12193563372","0","-2083.12193563372"
"1","156","160","-11","18","-2","24","""-1874000009""","-3104.269885923578","-3104.269885923578","-3104.269885923578","0","-3104.269885923578"
"1","157","160","32","-18","7","23","""842174566""","-3972.0157026817737","-3972.0157026817737","-3972.0157026817737","0","-3972.0157026817737"
"1","158","160","29","-14","15","-32","""1011853240""","-6010.1043663879855","-6010.1043663879855","-6010.1043663879855","0","-6010.1043663879855"
"1","159","160","25","-28","15","32","""117427751""","-6956.38015024013","-6956.38015024013","-6956.38015024013","0","-6956.38015024013"
"1","160","160","0","-19","6","8","""-1930836794""","-1078.4408642716608","-1078.4408642716608","-1078.4408642716608","0","-1078.4408642716608"
"1","161","176","3","20","23","-26","""1419839310""","-5055.219189218718","-5055.219189218718","-5055.219189218718","0","-5055.219189218718"
"1","162","176","11","14","-13","31","""-1042453317""","-4899.603981727081","-4899.603981727081","-4899.603981727081","0","-4899.603981727081"
"1","163","176","-14","-28","1","13","""-342178206""","-2427.6134170199603","-2427.6134170199603","-2427.6134170199603","0","-2427.6134170199603"
"1","164","176","-17","-10","4","25","""-1182190104""","-3035.8341369045506","-3035.8341369045506","-3035.8341369045506","0","-3035.8341369045506"
"1","165","176","16","-19","-16","2","""-225134287""","-1780.2595434356901","-1780.2595434356901","-1780.2595434356901","0","-1780.2595434356901"
"1","166","176","17","8","0","6","""26709226""","-536.8061372367791","-536.8061372367791","-536.8061372367791","0","-536.8061372367791"
"1","167","176","17","2","26","29","""-682196030""","-5675.364926577362","-5675.364926577362","-5675.364926577362","0","-5675.364926577362"
"1","168","176","27","17","-16","-7","""-261003442""","-2272.4663543725947","-2272.4663543725947","-2272.4663543725947","0","-2272.4663543725947"
"1","169","176","-14","10","-11","17","""681521732""","-1918.187704098266","-1918.187704098266","-1918.187704098266","0","-1918.187704098266"
"1","170","176","-25","18","6","22","""505096795""","-3310.8361511428866","-3310.8361511428866","-3310.8361511428866","0","-3310.8361511428866"
"1","171","176","-4","8","4","31","""1803556263""","-4018.4496164507627","-4018.4496164507627","-4018.4496164507627","0","-4018.4496164507627"
"1","172","176","17","3","-21","26","""-167141751""","-4323.431661254896","-4323.431661254896","-4323.431661254896","0","-4323.431661254896"
"1","173","176","-19","10","28","-18","""1057605293""","-4195.192329958703","-4195.192329958703","-4195.192329958703","0","-4195.192329958703"
"1","174","176","-18","23","21","-10","""360861653""","-3105.835592494962","-3105.835592494962","-3105.835592494962","0","-3105.835592494962"
"1","175","176","-15","-24","32","22","""881970562""","-6387.9650974278275","-6387.9650974278275","-6387.9650974278275","0","-6387.9650974278275"
"1","176","176","26","1","-25","-29","""899164337""","-5913.870434695532","-5913.870434695532","-5913.870434695532","0","-5913.870434695532"
"1","177","192","12","-1","-11","-26","""-1733431789""","-3199.419598936365","-3199.419598936365","-3199.419598936365","0","-3199.419598936365"
"1","178","192","3","-10","-7","-12","""-578787445""","-933.1236573324861","-933.1236573324861","-933.1236573324861","0","-933.1236573324861"
"1","179","192","-7","4","-32","23","""1739705574""","-5257.8681739886615","-5257.8681739886615","-5257.8681739886615","0","-5257.8681739886615"
"1","180","192","27","3","-15","32","""-1907455055""","-5530.8128297128105","-5530.8128297128105","-5530.8128297128105","0","-5530.8128297128105"
"1","181","192","-8","13","12","-4","""-1505381938""","-917.1706585120029","-917.1706585120029","-917.1706585120029","0","-917.1706585120029"
"1","182","192","-20","30","-28","-1","""-1686723067""","-4551.724223843307","-4551.724223843307","-4551.724223843307","0","-4551.724223843307"
"1","183","192","-18","-13","21","-9","""-552649328""","-2319.480896539559","-2319.480896539559","-2319.480896539559","0","-2319.480896539559"
"1","184","192","-27","-20","23","31","""-848957640""","-6991.99929822401","-6991.99929822401","-6991.99929822401","0","-6991.99929822401"
"1","185","192","-15","11","-27","15","""-1400434364""","-3549.7746910717083","-3549.7746910717083","-3549.7746910717083","0","-3549.7746910717083"
"1","186","192","-5","27","-12","29","""1219756110""","-5310.691188741623","-5310.691188741623","-5310.691188741623","0","-5310.691188741623"
"1","187","192","0","-10","10","-16","""-128425761""","-1520.5167913557398","-1520.5167913557398","-1520.5167913557398","0","-1520.5167913557398"
"1","188","192","-18","-20","30","0","""2094063355""","-3825.2119447457376","-3825.2119447457376","-3825.2119447457376","0","-3825.2119447457376"
"1","189","192","16","-2","6","5","""-1283670161""","-457.62627805884637","-457.62627805884637","-457.62627805884637","0","-457.62627805884637"
"1","190","192","31","11","-17","-32","""1717493426""","-6182.968185800049","-6182.968185800049","-6182.968185800049","0","-6182.968185800049"
"1","191","192","-18","-3","-7","20","""-765703614""","-2097.8741600216354","-2097.8741600216354","-2097.8741600216354","0","-2097.8741600216354"
"1","192","192","19","-27","29","2","""1272451714""","-4349.857881811922","-4349.857881811922","-4349.857881811922","0","-4349.857881811922"
"1","193","193","-30","11","10","-26","""-676940563""","-4119.548191850767","-4119.548191850767","-4119.548191850767","0","-4119.548191850767"
"1","194","194","21","10","25","-30","""867186285""","-6086.857955851778","-6086.857955851778","-6086.857955851778","0","-6086.857955851778"
"1","195","195","-17","-31","-9","8","""1414243106""","-2715.380247953327","-2715.380247953327","-2715.380247953327","0","-2715.380247953327"
"1","196","196","-21","-8","5","6","""1726734442""","-762.1854666823006","-762.1854666823006","-762.1854666823006","0","-762.1854666823006"
"1","197","197","-26","1","4","16","""-415848519""","-1782.8806109356808","-1782.8806109356808","-1782.8806109356808","0","-1782.8806109356808"
"1","198","198","24","-23","-11","31","""-1700927336""","-5859.280111312695","-5859.280111312695","-5859.280111312695","0","-5859.280111312695"
"1","199","199","4","-10","-20","-21","""350397567""","-3183.9626798602285","-3183.9626798602285","-3183.9626798602285","0","-3183.9626798602285"
"1","200","200","25","5","27","12","""823420042""","-3457.1334536318177","-3457.1334536318177","-3457.1334536318177","0","-3457.1334536318177"
