"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","69","80","-7","17","-8","-17","""2125457024116570""","-1947.9604671573336","-1947.9604671573336","-1947.9604671573336","0","-1947.9604671573336"
"1","70","80","28","27","-10","9","""-7452953418214854""","-2910.0805218675036","-2910.0805218675036","-2910.0805218675036","0","-2910.0805218675036"
"1","71","80","-15","-19","-11","-11","""4553368910543147""","-1787.5256636037266","-1787.5256636037266","-1787.5256636037266","0","-1787.5256636037266"
"1","72","80","25","21","14","30","""1060971661002682""","-5698.57086093228","-5698.57086093228","-5698.57086093228","0","-5698.57086093228"
"1","73","80","-5","-17","-25","-13","""273067855470888""","-3135.75235208982","-3135.75235208982","-3135.75235208982","0","-3135.75235208982"
"1","74","80","-23","-27","7","-9","""-188702885035441""","-2461.246955941386","-2461.246955941386","-2461.246955941386","0","-2461.246955941386"
"1","75","80","4","-20","11","-18","""-3057950628047828""","-2481.198209422927","-2481.198209422927","-2481.198209422927","0","-2481.198209422927"
"1","76","80","-14","16","4","-11","""665532546581336""","-1227.6039184434105","-1227.6039184434105","-1227.6039184434105","0","-1227.6039184434105"
"1","77","80","3","13","27","5","""6379768188832089""","-2646.376684078363","-2646.376684078363","-2646.376684078363","0","-2646.376684078363"
"1","78","80","-17","16","18","-19","""2781935587385419""","-3196.2397974700893","-3196.2397974700893","-3196.2397974700893","0","-3196.2397974700893"
"1","79","80","21","-2","18","-17","""2416549003499412""","-2536.277722786785","-2536.277722786785","-2536.277722786785","0","-2536.277722786785"
"1","80","80","-11","29","10","18","""-8551728752289710""","-3390.260000351052","-3390.260000351052","-3390.260000351052","0","-3390.260000351052"
"1","81","96","-3","-14","28","-12","""7255941902368780""","-3333.639540423658","-3333.639540423658","-3333.639540423658","0","-3333.639540423658"
"1","82","96","27","-30","13","-1","""-3860326479029446""","-3051.697223059882","-3051.697223059882","-3051.697223059882","0","-3051.697223059882"
"1","83","96","-4","-30","-30","-11","""1532395378306306""","-4994.824586971034","-4994.824586971034","-4994.824586971034","0","-4994.824586971034"
"1","84","96","29","8","-9","7","""7604071601285943""","-1394.0085640354862","-1394.0085640354862","-1394.0085640354862","0","-1394.0085640354862"
"1","85","96","-19","-22","-9","24","""4804533208868110""","-3842.681881943859","-3842.681881943859","-3842.681881943859","0","-3842.681881943859"
"1","86","96","1","-13","29","21","""3482668687904365""","-4637.486482991209","-4637.486482991209","-4637.486482991209","0","-4637.486482991209"
"1","87","96","-12","31","32","-6","""-4375583281176450""","-5255.264454598732","-5255.264454598732","-5255.264454598732","0","-5255.264454598732"
"1","88","96","10","-6","-16","-27","""6244120942185061""","-3885.9026630211088","-3885.9026630211088","-3885.9026630211088","0","-3885.9026630211088"
"1","89","96","-15","-15","-7","-20","""8169252510656132""","-2396.9281702242856","-2396.9281702242856","-2396.9281702242856","0","-2396.9281702242856"
"1","90","96","29","-26","8","-4","""-8267404871261581""","-2414.4833604736496","-2414.4833604736496","-2414.4833604736496","0","-2414.4833604736496"
"1","91","96","-5","-8","24","-14","""5322420020635147""","-2689.336151066671","-2689.336151066671","-2689.336151066671","0","-2689.336151066671"
"1","92","96","-31","27","24","-15","""2902696849361732""","-5054.254304158618","-5054.254304158618","-5054.254304158618","0","-5054.254304158618"
"1","93","96","2","-25","-26","22","""5659925887600156""","-5232.670133393205","-5232.670133393205","-5232.670133393205","0","-5232.670133393205"
"1","94","96","-6","11","29","-17","""-4906197792447372""","-3987.122129397204","-3987.122129397204","-3987.122129397204","0","-3987.122129397204"
"1","95","96","-32","-31","14","28","""5513460966190226""","-6672.6581200839955","-6672.6581200839955","-6672.6581200839955","0","-6672.6581200839955"
"1","96","96","-2","-8","3","23","""8897602642481539""","-2272.360010574943","-2272.360010574943","-2272.360010574943","0","-2272.360010574943"
"1","97","112","10","15","12","-29","""-1097311577869937""","-4309.372813472099","-4309.372813472099","-4309.372813472099","0","-4309.372813472099"
"1","98","112","-13","-3","-14","20","""-72295208107257""","-2327.02408226267","-2327.02408226267","-2327.02408226267","0","-2327.02408226267"
"1","99","112","-24","7","32","26","""2265909220664521""","-6403.923190892949","-6403.923190892949","-6403.923190892949","0","-6403.923190892949"
"1","100","112","-18","-32","31","25","""5354934490054147""","-7748.86742745677","-7748.86742745677","-7748.86742745677","0","-7748.86742745677"
"1","101","112","27","-5","16","-19","""-3620998484064528""","-2946.3367233022327","-2946.3367233022327","-2946.3367233022327","0","-2946.3367233022327"
"1","102","112","-7","23","-24","26","""1764893479601758""","-5550.467881108263","-5550.467881108263","-5550.467881108263","0","-5550.467881108263"
"1","103","112","0","-5","-13","27","""-8573531451235603""","-3466.9942911079","-3466.9942911079","-3466.9942911079","0","-3466.9942911079"
"1","104","112","1","20","23","27","""-3374077231424412""","-5290.443769107129","-5290.443769107129","-5290.443769107129","0","-5290.443769107129"
"1","105","112","-13","-10","6","-4","""1013643201372892""","-532.7294951458","-532.7294951458","-532.7294951458","0","-532.7294951458"
"1","106","112","28","-7","-1","8","""-2272292588937965""","-1129.773832114804","-1129.773832114804","-1129.773832114804","0","-1129.773832114804"
"1","107","112","-6","32","-26","-18","""-2616990361466224""","-5391.41444434583","-5391.41444434583","-5391.41444434583","0","-5391.41444434583"
"1","108","112","-12","-23","-14","18","""4514455927335935""","-3099.391686399982","-3099.391686399982","-3099.391686399982","0","-3099.391686399982"
"1","109","112","1","-30","31","8","""-951832691767970""","-4930.221387778739","-4930.221387778739","-4930.221387778739","0","-4930.221387778739"
"1","110","112","-29","10","-8","-24","""11941734508793""","-3524.698477376268","-3524.698477376268","-3524.698477376268","0","-3524.698477376268"
"1","111","112","4","15","11","-16","""-3686269064259280""","-1888.068212793776","-1888.068212793776","-1888.068212793776","0","-1888.068212793776"
"1","112","112","2","2","14","-9","""-262203610146731""","-921.9671293697508","-921.9671293697508","-921.9671293697508","0","-921.9671293697508"
"1","113","128","-30","17","2","24","""-2629317658084989""","-3772.888951718825","-3772.888951718825","-3772.888951718825","0","-3772.888951718825"
"1","114","128","1","-30","-23","19","""-8147605460865288""","-4821.456588437814","-4821.456588437814","-4821.456588437814","0","-4821.456588437814"
"1","115","128","-1","-4","-12","-14","""-699026586639122""","-1215.5431167325708","-1215.5431167325708","-1215.5431167325708","0","-1215.5431167325708"
"1","116","128","30","-4","25","10","""-1662465812942577""","-3177.8413635550783","-3177.8413635550783","-3177.8413635550783","0","-3177.8413635550783"
"1","117","128","23","23","30","13","""6264814677936653""","-4956.512260490676","-4956.512260490676","-4956.512260490676","0","-4956.512260490676"
"1","118","128","20","15","7","14","""-8887234030171746""","-1817.6476673101738","-1817.6476673101738","-1817.6476673101738","0","-1817.6476673101738"
"1","119","128","14","-30","1","19","""5402314057734282""","-3458.4588711043066","-3458.4588711043066","-3458.4588711043066","0","-3458.4588711043066"
"1","120","128","-17","-2","-4","-6","""5284389361972354""","-486.1453017301717","-486.1453017301717","-486.1453017301717","0","-486.1453017301717"
"1","121","128","-25","2","-3","11","""391148449352025""","-1159.4601810577117","-1159.4601810577117","-1159.4601810577117","0","-1159.4601810577117"
"1","122","128","3","-31","-30","13","""-7159069936193873""","-5264.610567270954","-5264.610567270954","-5264.610567270954","0","-5264.610567270954"
"1","123","128","13","30","24","-2","""2962130330466166""","-3681.135944512069","-3681.135944512069","-3681.135944512069","0","-3681.135944512069"
"1","124","128","8","-3","-18","-8","""-6310366609162693""","-1330.7228186328985","-1330.7228186328985","-1330.7228186328985","0","-1330.7228186328985"
"1","125","128","-26","11","-20","-2","""6861165916892534""","-2089.37997539927","-2089.37997539927","-2089.37997539927","0","-2089.37997539927"
"1","126","128","30","-30","-23","-13","""-3800759662288332""","-4974.464364800093","-4974.464364800093","-4974.464364800093","0","-4974.464364800093"
"1","127","128","29","27","-22","31","""-2578826872375021""","-7595.365859852233","-7595.365859852233","-7595.365859852233","0","-7595.365859852233"
"1","128","128","16","3","28","25","""-4139574904790550""","-5108.429992268023","-5108.429992268023","-5108.429992268023","0","-5108.429992268023"
"1","129","144","29","29","8","-31","""4261025874087322""","-6547.624736471465","-6547.624736471465","-6547.624736471465","0","-6547.624736471465"
"1","130","144","-18","20","24","-3","""-27970684353278""","-2878.9768157930357","-2878.9768157930357","-2878.9768157930357","0","-2878.9768157930357"
"1","131","144","-9","-15","-25","-25","""-4674394648536606""","-4873.546274549489","-4873.546274549489","-4873.546274549489","0","-4873.546274549489"
"1","132","144","29","20","-22","-19","""1966557452318663""","-4559.116350607498","-4559.116350607498","-4559.116350607498","0","-4559.116350607498"
"1","133","144","10","17","20","-22","""-5782570817003784""","-3794.875380617245","-3794.875380617245","-3794.875380617245","0","-3794.875380617245"
"1","134","144","31","-18","6","6","""-765393956735693""","-1896.9212376983064","-1896.9212376983064","-1896.9212376983064","0","-1896.9212376983064"
"1","135","144","30","10","6","1","""1167192176974756""","-1187.2863229260777","-1187.2863229260777","-1187.2863229260777","0","-1187.2863229260777"
"1","136","144","17","-26","-32","29","""-8048150359837857""","-8079.323506472718","-8079.323506472718","-8079.323506472718","0","-8079.323506472718"
"1","137","144","0","-11","-9","20","""-2211966438925294""","-2106.1572114590313","-2106.1572114590313","-2106.1572114590313","0","-2106.1572114590313"
"1","138","144","-8","18","-4","22","""-6469033134310838""","-2672.281694596432","-2672.281694596432","-2672.281694596432","0","-2672.281694596432"
"1","139","144","-28","-1","-2","-15","""8062859326860627""","-1692.4326587125495","-1692.4326587125495","-1692.4326587125495","0","-1692.4326587125495"
"1","140","144","29","26","-4","-26","""-3473590154724287""","-4948.000753369695","-4948.000753369695","-4948.000753369695","0","-4948.000753369695"
"1","141","144","-19","-15","-1","-11","""-4881488966942115""","-1321.3596955013377","-1321.3596955013377","-1321.3596955013377","0","-1321.3596955013377"
"1","142","144","18","-2","24","32","""-1890940450516104""","-6169.621598148129","-6169.621598148129","-6169.621598148129","0","-6169.621598148129"
"1","143","144","-18","7","23","29","""8979794250490454""","-5391.293779800354","-5391.293779800354","-5391.293779800354","0","-5391.293779800354"
"1","144","144","-14","15","-32","25","""-7420574263349302""","-6208.419687777575","-6208.419687777575","-6208.419687777575","0","-6208.419687777575"
"1","145","160","20","23","-26","11","""-5238963044050659""","-3964.399165831283","-3964.399165831283","-3964.399165831283","0","-3964.399165831283"
"1","146","160","14","-13","31","-14","""-6090639422012272""","-4197.799070431824","-4197.799070431824","-4197.799070431824","0","-4197.799070431824"
"1","147","160","-28","1","13","-17","""3168659236762105""","-2447.932338727133","-2447.932338727133","-2447.932338727133","0","-2447.932338727133"
"1","148","160","-10","4","25","16","""-4616703043595044""","-3050.994786118216","-3050.994786118216","-3050.994786118216","0","-3050.994786118216"
"1","149","160","-19","-16","2","17","""-8995295836451219""","-2065.78680006405","-2065.78680006405","-2065.78680006405","0","-2065.78680006405"
"1","150","160","8","0","6","17","""-7631338513291412""","-1308.089074970309","-1308.089074970309","-1308.089074970309","0","-1308.089074970309"
"1","151","160","2","26","29","27","""-6501682388397073""","-6799.2281950733695","-6799.2281950733695","-6799.2281950733695","0","-6799.2281950733695"
"1","152","160","17","-16","-7","-14","""2356884085995540""","-1740.5540350133306","-1740.5540350133306","-1740.5540350133306","0","-1740.5540350133306"
"1","153","160","10","-11","17","-25","""7010697871219933""","-3718.8529733635273","-3718.8529733635273","-3718.8529733635273","0","-3718.8529733635273"
"1","154","160","18","6","22","-4","""-2634839269443660""","-1924.9867714529287","-1924.9867714529287","-1924.9867714529287","0","-1924.9867714529287"
"1","155","160","8","4","31","17","""-3426231890357447""","-4199.946586251252","-4199.946586251252","-4199.946586251252","0","-4199.946586251252"
"1","156","160","3","-21","26","-19","""7545203021773880""","-4373.117635452928","-4373.117635452928","-4373.117635452928","0","-4373.117635452928"
"1","157","160","10","28","-18","-18","""3186377403347441""","-3952.271048383125","-3952.271048383125","-3952.271048383125","0","-3952.271048383125"
"1","158","160","23","21","-10","-15","""-4664786460381566""","-2603.1402731966486","-2603.1402731966486","-2603.1402731966486","0","-2603.1402731966486"
"1","159","160","-24","32","22","26","""8655477613625227""","-6754.348139245143","-6754.348139245143","-6754.348139245143","0","-6754.348139245143"
"1","160","160","1","-25","-29","-11","""-4612701037757857""","-4246.126649836002","-4246.126649836002","-4246.126649836002","0","-4246.126649836002"
"1","161","176","4","-32","23","27","""-1411568537451445""","-6555.888634285266","-6555.888634285266","-6555.888634285266","0","-6555.888634285266"
"1","162","176","3","-15","32","-8","""-4803479955003213""","-3825.3271718791325","-3825.3271718791325","-3825.3271718791325","0","-3825.3271718791325"
"1","163","176","13","12","-4","-20","""-7314265319254317""","-2113.818065596036","-2113.818065596036","-2113.818065596036","0","-2113.818065596036"
"1","164","176","30","-28","-1","-18","""-3559710089531285""","-3720.4386577520263","-3720.4386577520263","-3720.4386577520263","0","-3720.4386577520263"
"1","165","176","-13","21","-9","-27","""-787766469085095""","-4250.765761282293","-4250.765761282293","-4250.765761282293","0","-4250.765761282293"
"1","166","176","-20","23","31","-15","""-2810618244695815""","-5222.427845323422","-5222.427845323422","-5222.427845323422","0","-5222.427845323422"
"1","167","176","11","-27","15","-5","""-2392893686261924""","-2363.1523710122747","-2363.1523710122747","-2363.1523710122747","0","-2363.1523710122747"
"1","168","176","27","-12","29","0","""8086951405558338""","-3527.4229744194113","-3527.4229744194113","-3527.4229744194113","0","-3527.4229744194113"
"1","169","176","-10","10","-16","-18","""-967280521113889""","-2369.811316017513","-2369.811316017513","-2369.811316017513","0","-2369.811316017513"
"1","170","176","-20","30","0","16","""-6933450334471715""","-3246.427093674142","-3246.427093674142","-3246.427093674142","0","-3246.427093674142"
"1","171","176","-2","6","5","31","""-5936740208947247""","-4020.9571987954105","-4020.9571987954105","-4020.9571987954105","0","-4020.9571987954105"
"1","172","176","11","-17","-32","-18","""-2454446428696141""","-5093.109438146639","-5093.109438146639","-5093.109438146639","0","-5093.109438146639"
"1","173","176","-3","-7","20","19","""1637795958694483""","-2735.3588366136896","-2735.3588366136896","-2735.3588366136896","0","-2735.3588366136896"
"1","174","176","-27","29","2","6","""-3343777256925974""","-2576.607332832504","-2576.607332832504","-2576.607332832504","0","-2576.607332832504"
"1","175","176","-6","10","24","11","""1334398171611988""","-2482.269878937507","-2482.269878937507","-2482.269878937507","0","-2482.269878937507"
"1","176","176","31","13","21","-30","""-1516485092288819""","-6214.77276534081","-6214.77276534081","-6214.77276534081","0","-6214.77276534081"
"1","177","192","14","-26","1","4","""2931701112517867""","-1588.8233714220005","-1588.8233714220005","-1588.8233714220005","0","-1588.8233714220005"
"1","178","192","16","26","-9","-5","""6243725858959754""","-1957.0443933913446","-1957.0443933913446","-1957.0443933913446","0","-1957.0443933913446"
"1","179","192","15","11","4","-10","""-3210250711150402""","-943.9041397869017","-943.9041397869017","-943.9041397869017","0","-943.9041397869017"
"1","180","192","-20","-21","-27","-27","""630140294144227""","-6381.055601367219","-6381.055601367219","-6381.055601367219","0","-6381.055601367219"
"1","181","192","22","-8","-29","26","""773548194877853""","-5823.509589794865","-5823.509589794865","-5823.509589794865","0","-5823.509589794865"
"1","182","192","-18","-15","-20","30","""8346762864369994""","-5570.98653611662","-5570.98653611662","-5570.98653611662","0","-5570.98653611662"
"1","183","192","-25","14","28","11","""-789163318096512""","-3843.95870783506","-3843.95870783506","-3843.95870783506","0","-3843.95870783506"
"1","184","192","23","-17","11","13","""-827477493622520""","-2153.267505339559","-2153.267505339559","-2153.267505339559","0","-2153.267505339559"
"1","185","192","-3","24","13","26","""1771518397707088""","-4359.162816956552","-4359.162816956552","-4359.162816956552","0","-4359.162816956552"
"1","186","192","16","1","0","-3","""7752003303383104""","-292.560333344316","-292.560333344316","-292.560333344316","0","-292.560333344316"
"1","187","192","-31","2","-5","-22","""-3328428601032578""","-2977.4793382084445","-2977.4793382084445","-2977.4793382084445","0","-2977.4793382084445"
"1","188","192","-25","-3","-30","32","""8585675866965435""","-7461.48369569443","-7461.48369569443","-7461.48369569443","0","-7461.48369569443"
"1","189","192","-8","-8","-29","-5","""-429962562405571""","-2797.95158624309","-2797.95158624309","-2797.95158624309","0","-2797.95158624309"
"1","190","192","-31","-31","-10","21","""2883747220342311""","-4970.362169026348","-4970.362169026348","-4970.362169026348","0","-4970.362169026348"
"1","191","192","-3","-32","-22","16","""-3122859028276165""","-4549.897959771245","-4549.897959771245","-4549.897959771245","0","-4549.897959771245"
"1","192","192","15","17","-10","-10","""389692815046646""","-1465.8990941671827","-1465.8990941671827","-1465.8990941671827","0","-1465.8990941671827"
"1","193","193","17","-5","-4","-1","""8949071740186688""","-399.1441047700757","-399.1441047700757","-399.1441047700757","0","-399.1441047700757"
"1","194","194","0","-10","-3","-6","""-2877378637847492""","-386.9309580419093","-386.9309580419093","-386.9309580419093","0","-386.9309580419093"
"1","195","195","8","-17","1","6","""3198265173220121""","-764.899460423053","-764.899460423053","-764.899460423053","0","-764.899460423053"
"1","196","196","1","-17","-6","21","""-8419506875381858""","-2430.311042694562","-2430.311042694562","-2430.311042694562","0","-2430.311042694562"
"1","197","197","-1","-31","-12","9","""-2471067914708825""","-2663.086346156245","-2663.086346156245","-2663.086346156245","0","-2663.086346156245"
"1","198","198","-19","-14","30","-27","""-4698594840233749""","-6337.917393565693","-6337.917393565693","-6337.917393565693","0","-6337.917393565693"
"1","199","199","-29","3","-23","9","""-2314826946089681""","-2782.5086355367184","-2782.5086355367184","-2782.5086355367184","0","-2782.5086355367184"
"1","200","200","12","-10","-32","-13","""7745326149224656""","-4064.0221413063387","-4064.0221413063387","-4064.0221413063387","0","-4064.0221413063387"
