"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","59","80","1","-24","6","-12","""-7730681030610939""","-1837","-1837","-1837","NaN","-1837"
"1","60","80","1","-24","6","-12","""6919055146970195""","-1837","-1837","-1837","NaN","-1837"
"1","61","80","-8","27","-4","11","""1306168251660802""","-2054","-2054","-2054","NaN","-2054"
"1","62","80","-8","27","-4","11","""6867287826040036""","-2054","-2054","-2054","NaN","-2054"
"1","63","80","18","27","6","-18","""4240172967541234""","-3186","-3186","-3186","NaN","-3186"
"1","64","80","18","27","6","-18","""2481518053200626""","-3186","-3186","-3186","NaN","-3186"
"1","65","80","-8","2","-11","11","""6507226318417814""","-919","-919","-919","NaN","-919"
"1","66","80","-8","2","-11","11","""-5343484725953319""","-919","-919","-919","NaN","-919"
"1","67","80","1","-24","-14","-12","""4469713236055147""","-2317","-2317","-2317","NaN","-2317"
"1","68","80","1","-24","-14","-12","""-265549058021346""","-2317","-2317","-2317","NaN","-2317"
"1","69","80","12","25","-4","-26","""6592260672544946""","-4146","-4146","-4146","NaN","-4146"
"1","70","80","12","25","-4","-26","""3394363050322447""","-4146","-4146","-4146","NaN","-4146"
"1","71","80","-6","2","-4","10","""7795933343228371""","-492","-492","-492","NaN","-492"
"1","72","80","-6","2","-4","10","""-587485277919996""","-492","-492","-492","NaN","-492"
"1","73","80","-29","-15","10","-5","""6159015122206290""","-1691","-1691","-1691","NaN","-1691"
"1","74","80","-29","-15","10","-5","""-7021138741302775""","-1691","-1691","-1691","NaN","-1691"
"1","75","80","18","2","-11","-18","""-8462916415576156""","-1991","-1991","-1991","NaN","-1991"
"1","76","80","18","2","-11","-18","""-7714691301191357""","-1991","-1991","-1991","NaN","-1991"
"1","77","80","-29","-15","10","-6","""-2472140486793613""","-1735","-1735","-1735","NaN","-1735"
"1","78","80","-29","-15","10","-6","""8395627794778806""","-1735","-1735","-1735","NaN","-1735"
"1","79","80","-10","21","22","5","""-6802683499513439""","-2534","-2534","-2534","NaN","-2534"
"1","80","80","-10","21","22","5","""-2683406377612776""","-2534","-2534","-2534","NaN","-2534"
"1","81","120","-29","-15","-11","-6","""-5176921685244011""","-1798","-1798","-1798","NaN","-1798"
"1","82","120","-29","-15","-11","-6","""-1551092720145295""","-1798","-1798","-1798","NaN","-1798"
"1","83","120","-8","2","-4","11","""-496276122897774""","-604","-604","-604","NaN","-604"
"1","84","120","-8","2","-4","11","""-3471579111765986""","-604","-604","-604","NaN","-604"
"1","85","120","-32","-8","8","-7","""3403699071186433""","-1540","-1540","-1540","NaN","-1540"
"1","86","120","-32","-8","8","-7","""-6595579397681377""","-1540","-1540","-1540","NaN","-1540"
"1","87","120","-29","-15","-4","-6","""-58986622708261""","-1483","-1483","-1483","NaN","-1483"
"1","88","120","-29","-15","-4","-6","""2147822435587511""","-1483","-1483","-1483","NaN","-1483"
"1","89","120","-29","-15","-4","-6","""-6756934559646067""","-1483","-1483","-1483","NaN","-1483"
"1","90","120","-29","-15","-4","-6","""7344959242662528""","-1483","-1483","-1483","NaN","-1483"
"1","91","120","1","-24","-14","-12","""-4481431101353156""","-2317","-2317","-2317","NaN","-2317"
"1","92","120","1","-24","-14","-12","""7100672338220934""","-2317","-2317","-2317","NaN","-2317"
"1","93","120","-8","27","-4","11","""6245580987395390""","-2054","-2054","-2054","NaN","-2054"
"1","94","120","-8","27","-4","11","""5032818563656536""","-2054","-2054","-2054","NaN","-2054"
"1","95","120","-6","2","-4","10","""8610798631484670""","-492","-492","-492","NaN","-492"
"1","96","120","-6","2","-4","10","""1485161125405691""","-492","-492","-492","NaN","-492"
"1","97","120","-6","2","-4","10","""-8595678273815492""","-492","-492","-492","NaN","-492"
"1","98","120","-6","2","-4","10","""490306976644527""","-492","-492","-492","NaN","-492"
"1","99","120","-6","2","-4","10","""-1758548453262101""","-492","-492","-492","NaN","-492"
"1","100","120","-6","2","-4","10","""8413178178955497""","-492","-492","-492","NaN","-492"
"1","101","120","-6","-10","10","10","""677428018229244""","-936","-936","-936","NaN","-936"
"1","102","120","-6","-10","10","10","""-6244066474880716""","-936","-936","-936","NaN","-936"
"1","103","120","-6","-10","10","10","""-5253782765778438""","-936","-936","-936","NaN","-936"
"1","104","120","-6","-10","10","10","""1423186388838417""","-936","-936","-936","NaN","-936"
"1","105","120","-29","-15","10","-6","""5242943727775426""","-1735","-1735","-1735","NaN","-1735"
"1","106","120","-29","-15","10","-6","""-2978608136971503""","-1735","-1735","-1735","NaN","-1735"
"1","107","120","-29","-11","-4","-6","""7337006994550081""","-1275","-1275","-1275","NaN","-1275"
"1","108","120","-29","-11","-4","-6","""-7961555634444168""","-1275","-1275","-1275","NaN","-1275"
"1","109","120","-32","-15","10","-7","""8458721937405397""","-1970","-1970","-1970","NaN","-1970"
"1","110","120","-32","-15","10","-7","""3699337114262477""","-1970","-1970","-1970","NaN","-1970"
"1","111","120","-29","-6","8","-5","""-307867814439839""","-1205","-1205","-1205","NaN","-1205"
"1","112","120","-29","-6","8","-5","""-2202167913300562""","-1205","-1205","-1205","NaN","-1205"
"1","113","120","-6","-8","8","10","""-6054602757601210""","-756","-756","-756","NaN","-756"
"1","114","120","-6","-8","8","10","""1710602126350430""","-756","-756","-756","NaN","-756"
"1","115","120","-32","2","-4","-7","""-3662074428884923""","-1276","-1276","-1276","NaN","-1276"
"1","116","120","-32","2","-4","-7","""5408629345585155""","-1276","-1276","-1276","NaN","-1276"
"1","117","120","-8","2","-11","11","""-4340508601860241""","-919","-919","-919","NaN","-919"
"1","118","120","-8","2","-11","11","""-7773152657732239""","-919","-919","-919","NaN","-919"
"1","119","120","-11","2","-11","11","""4737385119457938""","-976","-976","-976","NaN","-976"
"1","120","120","-11","2","-11","11","""5902428837515258""","-976","-976","-976","NaN","-976"
