"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","53","80","-6","27","6","10","""669130825""","-2002","-2002","-2002","0","-2002"
"1","54","80","-6","27","6","10","""-783959442""","-2002","-2002","-2002","0","-2002"
"1","55","80","-8","-15","10","11","""2117075533""","-1298","-1298","-1298","0","-1298"
"1","56","80","-8","-15","10","11","""164945024""","-1298","-1298","-1298","0","-1298"
"1","57","80","-29","27","6","-6","""-1953733861""","-2551","-2551","-2551","0","-2551"
"1","58","80","-29","27","6","-6","""-1425428335""","-2551","-2551","-2551","0","-2551"
"1","59","80","3","3","18","-18","""-428519178""","-2295","-2295","-2295","0","-2295"
"1","60","80","3","3","18","-18","""60312204""","-2295","-2295","-2295","0","-2295"
"1","61","80","-29","-15","10","-6","""-1816515553""","-1735","-1735","-1735","0","-1735"
"1","62","80","-29","-15","10","-6","""-308521985""","-1735","-1735","-1735","0","-1735"
"1","63","80","-29","-15","10","-6","""-1355512208""","-1735","-1735","-1735","0","-1735"
"1","64","80","-29","-15","10","-6","""490476654""","-1735","-1735","-1735","0","-1735"
"1","65","80","-32","22","2","-7","""673094347""","-2200","-2200","-2200","0","-2200"
"1","66","80","-32","22","2","-7","""652294938""","-2200","-2200","-2200","0","-2200"
"1","67","80","7","-8","8","-3","""33785123""","-405","-405","-405","0","-405"
"1","68","80","7","-8","8","-3","""-1680942698""","-405","-405","-405","0","-405"
"1","69","80","-32","-8","2","-7","""202812328""","-1360","-1360","-1360","0","-1360"
"1","70","80","-32","-8","2","-7","""-656029308""","-1360","-1360","-1360","0","-1360"
"1","71","80","7","22","8","-3","""-1168882612""","-1245","-1245","-1245","0","-1245"
"1","72","80","7","22","8","-3","""1874204027""","-1245","-1245","-1245","0","-1245"
"1","73","80","1","-24","-4","-12","""850016869""","-1777","-1777","-1777","0","-1777"
"1","74","80","1","-24","-4","-12","""1998818153""","-1777","-1777","-1777","0","-1777"
"1","75","80","17","0","11","-31","""-1399889028""","-4496","-4496","-4496","0","-4496"
"1","76","80","17","0","11","-31","""-703010657""","-4496","-4496","-4496","0","-4496"
"1","77","80","30","-8","1","21","""-1826901147""","-2795","-2795","-2795","0","-2795"
"1","78","80","30","-8","1","21","""-2106053722""","-2795","-2795","-2795","0","-2795"
"1","79","80","-8","27","6","11","""416418047""","-2114","-2114","-2114","0","-2114"
"1","80","80","-8","27","6","11","""1978551378""","-2114","-2114","-2114","0","-2114"
"1","81","120","7","-9","-4","-3","""595497733""","-295","-295","-295","0","-295"
"1","82","120","7","-9","-4","-3","""-1035838459""","-295","-295","-295","0","-295"
"1","83","120","-6","-8","8","10","""-535091500""","-756","-756","-756","0","-756"
"1","84","120","-6","-8","8","10","""188066795""","-756","-756","-756","0","-756"
"1","85","120","13","-18","8","-6","""63373540""","-1153","-1153","-1153","0","-1153"
"1","86","120","13","-18","8","-6","""-270153901""","-1153","-1153","-1153","0","-1153"
"1","87","120","13","-18","8","-6","""1360956284""","-1153","-1153","-1153","0","-1153"
"1","88","120","13","-18","8","-6","""-518514259""","-1153","-1153","-1153","0","-1153"
"1","89","120","-32","-8","2","-7","""2044427412""","-1360","-1360","-1360","0","-1360"
"1","90","120","-32","-8","2","-7","""-1927850747""","-1360","-1360","-1360","0","-1360"
"1","91","120","7","-8","8","-3","""-1216818133""","-405","-405","-405","0","-405"
"1","92","120","7","-8","8","-3","""1950685791""","-405","-405","-405","0","-405"
"1","93","120","7","-8","8","-3","""-1297497860""","-405","-405","-405","0","-405"
"1","94","120","7","-8","8","-3","""1860831840""","-405","-405","-405","0","-405"
"1","95","120","-8","27","6","11","""1190013133""","-2114","-2114","-2114","0","-2114"
"1","96","120","-8","27","6","11","""1881751587""","-2114","-2114","-2114","0","-2114"
"1","97","120","-6","-9","-4","10","""321412522""","-646","-646","-646","0","-646"
"1","98","120","-6","-9","-4","10","""1458766222""","-646","-646","-646","0","-646"
"1","99","120","13","-9","-4","-6","""417321431""","-523","-523","-523","0","-523"
"1","100","120","13","-9","-4","-6","""387069656""","-523","-523","-523","0","-523"
"1","101","120","-6","-18","8","10","""74751""","-1276","-1276","-1276","0","-1276"
"1","102","120","-6","-18","8","10","""1185209783""","-1276","-1276","-1276","0","-1276"
"1","103","120","-8","-9","-4","11","""-1011337958""","-758","-758","-758","0","-758"
"1","104","120","-8","-9","-4","11","""-602928641""","-758","-758","-758","0","-758"
"1","105","120","-6","-15","10","10","""582661908""","-1186","-1186","-1186","0","-1186"
"1","106","120","-6","-15","10","10","""-618918839""","-1186","-1186","-1186","0","-1186"
"1","107","120","-29","-15","-4","-6","""-796578821""","-1483","-1483","-1483","0","-1483"
"1","108","120","-29","-15","-4","-6","""1240491112""","-1483","-1483","-1483","0","-1483"
"1","109","120","-8","-10","10","11","""1189645561""","-1048","-1048","-1048","0","-1048"
"1","110","120","-8","-10","10","11","""693492456""","-1048","-1048","-1048","0","-1048"
"1","111","120","-29","-15","10","-6","""754154219""","-1735","-1735","-1735","0","-1735"
"1","112","120","-29","-15","10","-6","""-1079795833""","-1735","-1735","-1735","0","-1735"
"1","113","120","-6","-10","-4","10","""1992394391""","-684","-684","-684","0","-684"
"1","114","120","-6","-10","-4","10","""-475375561""","-684","-684","-684","0","-684"
"1","115","120","-6","-10","-4","10","""-1126115353""","-684","-684","-684","0","-684"
"1","116","120","-6","-10","-4","10","""-534368888""","-684","-684","-684","0","-684"
"1","117","120","7","22","8","-3","""-657888740""","-1245","-1245","-1245","0","-1245"
"1","118","120","7","22","8","-3","""1879743020""","-1245","-1245","-1245","0","-1245"
"1","119","120","1","-24","-4","-12","""-2056769792""","-1777","-1777","-1777","0","-1777"
"1","120","120","1","-24","-4","-12","""-899813548""","-1777","-1777","-1777","0","-1777"
