"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","260","32","12","6","-32","63","1","63","63"
"1","262","23","12","6","-32","45","1","63","63"
"1","264","32","-5","6","-32","63","1","63","63"
"1","266","27","2","6","-32","53","1","63","63"
"1","268","32","9","6","-32","63","1","63","63"
"1","270","32","9","4","-27","63","1","63","63"
"1","272","32","-6","4","-32","63","1","63","63"
"1","274","32","-9","4","-32","63","1","63","63"
"1","276","28","-9","4","-32","55","1","63","63"
"1","278","32","-4","4","-32","63","1","63","63"
"1","280","32","-4","-1","-32","63","1","63","63"
"1","282","21","-4","-1","-32","41","1","63","63"
"1","284","32","-8","-1","-32","63","1","63","63"
"1","286","32","-8","2","-32","63","1","63","63"
"1","288","32","-8","2","-25","63","1","63","63"
"1","290","32","-8","-2","-25","63","1","63","63"
"1","292","32","4","-2","-25","63","1","63","63"
"1","294","32","5","-2","-25","63","1","63","63"
"1","296","32","-6","-2","-25","63","1","63","63"
"1","298","32","-6","-2","-27","63","1","63","63"
"1","300","32","-8","8","-27","63","1","63","63"
"1","302","32","-8","8","-18","63","1","63","63"
"1","304","32","-8","-1","-18","63","1","63","63"
"1","306","28","-8","-1","-18","55","1","63","63"
"1","308","31","-8","-1","-18","61","1","63","63"
"1","310","32","-4","-1","-18","63","1","63","63"
"1","312","32","-15","-1","-18","63","1","63","63"
"1","314","32","-20","-1","-18","63","1","63","63"
"1","316","32","-20","-1","-32","63","1","63","63"
"1","318","32","-20","-1","-31","63","1","63","63"
"1","320","32","-18","-1","-32","63","1","63","63"
"1","322","28","-18","-1","-32","55","1","63","63"
"1","324","32","-18","-15","-32","63","1","63","63"
"1","326","32","-18","-16","-32","63","1","63","63"
"1","328","32","-21","-16","-32","63","1","63","63"
"1","330","32","-5","-16","-32","63","1","63","63"
"1","332","32","-5","-24","-32","63","1","63","63"
"1","334","32","1","-24","-32","63","1","63","63"
"1","336","32","-1","-24","-32","63","1","63","63"
"1","338","32","-1","-16","-32","63","1","63","63"
"1","340","26","-1","-16","-32","51","1","63","63"
"1","342","32","-16","-16","-32","63","1","63","63"
"1","344","32","-16","-19","-32","63","1","63","63"
"1","346","29","-16","-19","-32","57","1","63","63"
"1","348","32","-13","-19","-32","63","1","63","63"
"1","350","32","-13","-13","-32","63","1","63","63"
"1","352","25","-13","-13","-32","49","1","63","63"
"1","354","32","-26","-13","-32","63","1","63","63"
"1","356","30","-26","-13","-32","59","1","63","63"
"1","358","32","-32","-13","-32","63","1","63","63"
"1","360","32","-32","-3","-32","63","1","63","63"
"1","362","32","-30","-3","-32","63","1","63","63"
"1","364","32","-30","-4","-32","63","1","63","63"
"1","366","32","-32","-4","-32","63","1","63","63"
"1","368","25","-32","-4","-32","49","1","63","63"
"1","370","32","-32","-4","-27","63","1","63","63"
"1","372","32","-32","1","-27","63","1","63","63"
"1","374","32","-32","9","-27","63","1","63","63"
"1","376","32","-32","9","-32","63","1","63","63"
"1","378","32","-18","9","-32","63","1","63","63"
"1","380","32","-18","23","-32","63","1","63","63"
"1","382","32","-18","32","-32","63","1","63","63"
"1","384","32","-18","28","-32","63","1","63","63"
"1","386","32","-21","32","-32","63","1","63","63"
"1","388","29","-21","32","-32","57","1","63","63"
"1","390","32","-22","32","-32","63","1","63","63"
"1","392","32","-32","32","-32","63","1","63","63"
"1","394","32","-29","32","-32","63","1","63","63"
"1","396","32","-29","29","-32","63","1","63","63"
"1","398","32","-29","22","-32","63","1","63","63"
"1","400","32","-29","23","-32","63","1","63","63"
"2","2","-18","26","-8","26","37","1","37","37"
"2","4","-18","16","-8","26","37","1","37","37"
"2","6","-18","16","-8","27","37","1","37","37"
"2","8","-18","16","-14","29","37","1","37","37"
"2","10","-18","14","-14","29","37","1","37","37"
"2","12","-18","11","-14","29","37","1","37","37"
"2","14","-18","11","-11","29","37","1","37","37"
"2","16","-27","11","-11","29","55","1","55","55"
"2","18","-27","11","-14","29","55","1","55","55"
"2","20","-27","11","-16","31","55","1","55","55"
"2","22","-28","10","-16","31","57","1","57","57"
"2","24","-28","10","-16","32","57","1","57","57"
"2","26","-28","0","-16","32","57","1","57","57"
"2","28","-32","0","-16","32","65","1","65","65"
"2","30","-26","0","-16","32","53","1","65","65"
"2","32","-32","3","-16","32","65","1","65","65"
"2","34","-32","5","-16","32","65","1","65","65"
"2","36","-25","5","-16","32","51","1","65","65"
"2","38","-32","11","-16","32","65","1","65","65"
"2","40","-32","18","-16","32","65","1","65","65"
"2","42","-32","18","-23","32","65","1","65","65"
"2","44","-32","18","-23","19","65","1","65","65"
"2","46","-32","18","-20","19","65","1","65","65"
"2","48","-32","18","-20","18","65","1","65","65"
"2","50","-32","21","-20","19","65","1","65","65"
"2","52","-32","25","-20","19","65","1","65","65"
"2","54","-32","25","-29","26","65","1","65","65"
"2","56","-32","25","-32","26","65","1","65","65"
"2","58","-32","16","-32","26","65","1","65","65"
"2","60","-32","16","-30","26","65","1","65","65"
"2","62","-32","16","-30","17","65","1","65","65"
"2","64","-32","15","-30","17","65","1","65","65"
"2","66","-32","15","-30","10","65","1","65","65"
"2","68","-32","15","-30","5","65","1","65","65"
"2","70","-32","15","-32","5","65","1","65","65"
"2","72","-32","15","-32","2","65","1","65","65"
"2","74","-32","15","-32","7","65","1","65","65"
"2","76","-32","15","-31","7","65","1","65","65"
"2","78","-32","12","-31","7","65","1","65","65"
"2","80","-32","12","-32","7","65","1","65","65"
"2","82","-29","12","-32","7","59","1","65","65"
"2","84","-32","1","-32","7","65","1","65","65"
"2","86","-23","1","-32","7","47","1","65","65"
"2","88","-30","1","-32","7","61","1","65","65"
"2","90","-27","1","-30","7","55","1","65","65"
"2","92","-32","11","-32","7","65","1","65","65"
"2","94","-32","11","-32","0","65","1","65","65"
"2","96","-30","11","-32","0","61","1","65","65"
"2","98","-32","11","-32","-8","65","1","65","65"
"2","100","-32","11","-24","-8","65","1","65","65"
"2","102","-32","11","-24","0","65","1","65","65"
"2","104","-32","11","-32","8","65","1","65","65"
"2","106","-32","11","-32","20","65","1","65","65"
"2","108","-32","11","-32","24","65","1","65","65"
"2","110","-32","11","-32","30","65","1","65","65"
"2","112","-32","14","-32","30","65","1","65","65"
"2","114","-32","14","-32","25","65","1","65","65"
"2","116","-30","14","-32","25","61","1","65","65"
"2","118","-32","12","-32","25","65","1","65","65"
"2","120","-26","12","-32","25","53","1","65","65"
"2","122","-32","12","-32","31","65","1","65","65"
"2","124","-18","12","-32","31","37","1","65","65"
"2","126","-26","12","-32","31","53","1","65","65"
"2","128","-32","19","-32","31","65","1","65","65"
"2","130","-32","18","-32","31","65","1","65","65"
"2","132","-32","20","-32","31","65","1","65","65"
"2","134","-32","20","-32","32","65","1","65","65"
"2","136","-32","23","-32","32","65","1","65","65"
"2","138","-32","24","-32","32","65","1","65","65"
"2","140","-26","24","-32","32","53","1","65","65"
"2","142","-32","20","-18","32","65","1","65","65"
"2","144","-32","20","-21","32","65","1","65","65"
"2","146","-32","22","-21","32","65","1","65","65"
"2","148","-29","22","-21","32","59","1","65","65"
"2","150","-32","29","-21","32","65","1","65","65"
"2","152","-32","25","-21","32","65","1","65","65"
"2","154","-32","25","-21","31","65","1","65","65"
"2","156","-32","25","-23","31","65","1","65","65"
"2","158","-28","25","-23","31","57","1","65","65"
"2","160","-32","32","-23","31","65","1","65","65"
"2","162","-23","32","-23","31","47","1","65","65"
"2","164","-32","32","-14","31","65","1","65","65"
"2","166","-32","32","-13","31","65","1","65","65"
"2","168","-24","32","-13","31","49","1","65","65"
"2","170","-30","32","-13","31","61","1","65","65"
"2","172","-32","32","-13","32","65","1","65","65"
"2","174","-32","32","-14","32","65","1","65","65"
"2","176","-28","32","-14","32","57","1","65","65"
"2","178","-32","32","-31","32","65","1","65","65"
"2","180","-32","32","-29","32","65","1","65","65"
"2","182","-31","32","-29","32","63","1","65","65"
"2","184","-32","32","-29","23","65","1","65","65"
"2","186","-32","32","-29","9","65","1","65","65"
"2","188","-32","22","-29","9","65","1","65","65"
"2","190","-32","20","-29","9","65","1","65","65"
"2","192","-31","20","-29","9","63","1","65","65"
"2","194","-32","20","-29","15","65","1","65","65"
"2","196","-32","25","-29","15","65","1","65","65"
"2","198","-32","25","-28","15","65","1","65","65"
"2","200","-32","24","-28","15","65","1","65","65"
"2","202","-24","24","-28","15","49","1","65","65"
"2","204","-32","24","-32","15","65","1","65","65"
"2","206","-32","24","-32","4","65","1","65","65"
"2","208","-32","24","-32","12","65","1","65","65"
"2","210","-32","24","-32","18","65","1","65","65"
"2","212","-32","23","-32","18","65","1","65","65"
"2","214","-32","23","-32","20","65","1","65","65"
"2","216","-32","16","-32","20","65","1","65","65"
"2","218","-31","16","-32","20","63","1","65","65"
"2","220","-32","17","-32","20","65","1","65","65"
"2","222","-32","17","-32","9","65","1","65","65"
"2","224","-31","17","-32","9","63","1","65","65"
"2","226","-32","4","-32","9","65","1","65","65"
"2","228","-30","4","-32","9","61","1","65","65"
"2","230","-32","5","-32","9","65","1","65","65"
"2","232","-29","5","-32","9","59","1","65","65"
"2","234","-32","14","-32","9","65","1","65","65"
"2","236","-32","14","-28","9","65","1","65","65"
"2","238","-29","14","-22","9","59","1","65","65"
"2","240","-29","14","-28","9","59","1","65","65"
"2","242","-32","11","-20","9","65","1","65","65"
"2","244","-32","19","-20","9","65","1","65","65"
"2","246","-32","19","-16","9","65","1","65","65"
"2","248","-32","24","-16","9","65","1","65","65"
"2","250","-32","20","-16","9","65","1","65","65"
"2","252","-32","26","-16","9","65","1","65","65"
"2","254","-32","23","-16","9","65","1","65","65"
"2","256","-32","21","-16","9","65","1","65","65"
"2","258","-32","32","-16","9","65","1","65","65"
"2","260","-32","32","-12","9","65","1","65","65"
"2","262","-32","26","-12","9","65","1","65","65"
"2","264","-32","26","-12","3","65","1","65","65"
"2","266","-32","26","-9","3","65","1","65","65"
"2","268","-32","26","-14","3","65","1","65","65"
"2","270","-32","26","-14","9","65","1","65","65"
"2","272","-32","22","-14","28","65","1","65","65"
"2","274","-32","22","-19","28","65","1","65","65"
"2","276","-32","17","-19","28","65","1","65","65"
"2","278","-32","17","-25","28","65","1","65","65"
"2","280","-32","11","-25","28","65","1","65","65"
"2","282","-32","11","-29","28","65","1","65","65"
"2","284","-32","11","-29","25","65","1","65","65"
"2","286","-32","11","-32","25","65","1","65","65"
"2","288","-32","11","-30","25","65","1","65","65"
"2","290","-32","3","-30","25","65","1","65","65"
"2","292","-32","3","-26","25","65","1","65","65"
"2","294","-32","3","-26","26","65","1","65","65"
"2","296","-32","3","-26","29","65","1","65","65"
"2","298","-32","6","-26","29","65","1","65","65"
"2","300","-32","10","-26","29","65","1","65","65"
"2","302","-31","10","-26","29","63","1","65","65"
"2","304","-32","8","-26","29","65","1","65","65"
"2","306","-32","8","-26","28","65","1","65","65"
"2","308","-32","17","-26","28","65","1","65","65"
"2","310","-32","17","-28","28","65","1","65","65"
"2","312","-28","17","-28","28","57","1","65","65"
"2","314","-32","7","-25","28","65","1","65","65"
"2","316","-32","1","-25","28","65","1","65","65"
"2","318","-32","1","-25","32","65","1","65","65"
"2","320","-32","1","-20","32","65","1","65","65"
"2","322","-32","1","-24","32","65","1","65","65"
"2","324","-24","1","-24","32","49","1","65","65"
"2","326","-32","1","-24","27","65","1","65","65"
"2","328","-32","1","-32","27","65","1","65","65"
"2","330","-32","5","-32","27","65","1","65","65"
"2","332","-32","5","-26","27","65","1","65","65"
"2","334","-32","0","-26","27","65","1","65","65"
"2","336","-20","0","-26","27","41","1","65","65"
"2","338","-32","0","-26","23","65","1","65","65"
"2","340","-32","0","-26","24","65","1","65","65"
"2","342","-32","0","-21","24","65","1","65","65"
"2","344","-32","0","-28","24","65","1","65","65"
"2","346","-32","-5","-28","24","65","1","65","65"
"2","348","-32","-5","-32","24","65","1","65","65"
"2","350","-32","-6","-32","24","65","1","65","65"
"2","352","-32","-6","-31","24","65","1","65","65"
"2","354","-29","-6","-31","24","59","1","65","65"
"2","356","-30","-6","-31","24","61","1","65","65"
"2","358","-30","-4","-31","24","61","1","65","65"
"2","360","-26","-6","-31","24","53","1","65","65"
"2","362","-25","-6","-31","24","51","1","65","65"
"2","364","-32","-10","-32","24","65","1","65","65"
"2","366","-32","-10","-32","16","65","1","65","65"
"2","368","-32","-15","-32","16","65","1","65","65"
"2","370","-27","-15","-32","16","55","1","65","65"
"2","372","-32","-15","-29","16","65","1","65","65"
"2","374","-32","-15","-26","16","65","1","65","65"
"2","376","-32","-15","-26","18","65","1","65","65"
"2","378","-32","-15","-26","19","65","1","65","65"
"2","380","-32","-15","-26","25","65","1","65","65"
"2","382","-32","-15","-26","32","65","1","65","65"
"2","384","-25","-15","-11","32","51","1","65","65"
"2","386","-32","-15","-20","32","65","1","65","65"
"2","388","-23","-15","-20","32","47","1","65","65"
"2","390","-32","-8","-20","32","65","1","65","65"
"2","392","-32","-13","-20","32","65","1","65","65"
"2","394","-32","-13","-25","32","65","1","65","65"
"2","396","-32","-13","-21","32","65","1","65","65"
"2","398","-32","-15","-21","32","65","1","65","65"
"2","400","-32","-15","-12","32","65","1","65","65"
