"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","82","90","-10","1","-6","12","""-683477992""","-801.6300240418473","-801.6300240418473","-801.6300240418473","0","-801.6300240418473"
"1","83","90","-10","1","-6","12","""-575028909""","-804.1714882125071","-804.1714882125071","-804.1714882125071","0","-804.1714882125071"
"1","84","90","-10","1","-6","12","""2143580419""","-786.6640609959649","-786.6640609959649","-786.6640609959649","0","-786.6640609959649"
"1","85","90","-10","1","-6","12","""563155442""","-768.7758888020919","-768.7758888020919","-768.7758888020919","0","-768.7758888020919"
"1","86","105","-10","1","10","3","""-835286348""","-426.71906283959476","-426.71906283959476","-426.71906283959476","0","-426.71906283959476"
"1","87","105","-10","1","10","3","""-1200689382""","-449.5838108183647","-449.5838108183647","-449.5838108183647","0","-449.5838108183647"
"1","88","105","-10","1","10","3","""-1246345591""","-413.3537162235341","-413.3537162235341","-413.3537162235341","0","-413.3537162235341"
"1","89","105","-10","1","10","3","""993015710""","-444.34309298884165","-444.34309298884165","-444.34309298884165","0","-444.34309298884165"
"1","90","105","-10","1","10","3","""644365260""","-424.391278770472","-424.391278770472","-424.391278770472","0","-424.391278770472"
"1","91","110","-8","6","26","-4","""1377000941""","-2202.714267833407","-2202.714267833407","-2202.714267833407","0","-2202.714267833407"
"1","92","110","-8","6","26","-4","""-2127598744""","-2202.84077193281","-2202.84077193281","-2202.84077193281","0","-2202.84077193281"
"1","93","110","-8","6","26","-4","""-1751050068""","-2205.320351099868","-2205.320351099868","-2205.320351099868","0","-2205.320351099868"
"1","94","110","-8","6","26","-4","""-1947606430""","-2224.464529566967","-2224.464529566967","-2224.464529566967","0","-2224.464529566967"
"1","95","110","-8","6","26","-4","""-1674812023""","-2201.0983083984493","-2201.0983083984493","-2201.0983083984493","0","-2201.0983083984493"
"1","96","115","-10","6","-6","3","""-2117118477""","-342.95534458377375","-342.95534458377375","-342.95534458377375","0","-342.95534458377375"
"1","97","115","-10","6","-6","3","""-1590352519""","-331.28648039302885","-331.28648039302885","-331.28648039302885","0","-331.28648039302885"
"1","98","115","-10","6","-6","3","""1340504464""","-309.28674868852266","-309.28674868852266","-309.28674868852266","0","-309.28674868852266"
"1","99","115","-10","6","-6","3","""255779558""","-289.26500650517863","-289.26500650517863","-289.26500650517863","0","-289.26500650517863"
"1","100","115","-10","6","-6","3","""-779262465""","-311.57616755616374","-311.57616755616374","-311.57616755616374","0","-311.57616755616374"
"1","101","120","-10","1","-11","3","""613333253""","-500.16902706414504","-500.16902706414504","-500.16902706414504","0","-500.16902706414504"
"1","102","120","-10","1","-11","3","""841412387""","-536.9812724727983","-536.9812724727983","-536.9812724727983","0","-536.9812724727983"
"1","103","120","-10","1","-11","3","""-834659080""","-521.8086611690713","-521.8086611690713","-521.8086611690713","0","-521.8086611690713"
"1","104","120","-10","1","-11","3","""1153172089""","-483.9690264751412","-483.9690264751412","-483.9690264751412","0","-483.9690264751412"
"1","105","120","-10","1","-11","3","""-517431487""","-503.03271572431976","-503.03271572431976","-503.03271572431976","0","-503.03271572431976"
"1","106","125","6","1","26","3","""1444780136""","-2079.728693453844","-2079.728693453844","-2079.728693453844","0","-2079.728693453844"
"1","107","125","6","1","26","3","""-323121807""","-2123.3161790297945","-2123.3161790297945","-2123.3161790297945","0","-2123.3161790297945"
"1","108","125","6","1","26","3","""-500435392""","-2120.2198988223226","-2120.2198988223226","-2120.2198988223226","0","-2120.2198988223226"
"1","109","125","6","1","26","3","""-1411178671""","-2110.0682199452513","-2110.0682199452513","-2110.0682199452513","0","-2110.0682199452513"
"1","110","125","6","1","26","3","""1120698468""","-2098.508272723363","-2098.508272723363","-2098.508272723363","0","-2098.508272723363"
"1","111","130","-10","-2","5","3","""70605246""","-224.91349035282735","-224.91349035282735","-224.91349035282735","0","-224.91349035282735"
"1","112","130","-10","-2","5","3","""132079180""","-194.40924164792403","-194.40924164792403","-194.40924164792403","0","-194.40924164792403"
"1","113","130","-10","-2","5","3","""-584415734""","-231.4838351216577","-231.4838351216577","-231.4838351216577","0","-231.4838351216577"
"1","114","130","-10","-2","5","3","""-82318273""","-241.74498455152124","-241.74498455152124","-241.74498455152124","0","-241.74498455152124"
"1","115","130","-10","-2","5","3","""-434776552""","-236.98245955305075","-236.98245955305075","-236.98245955305075","0","-236.98245955305075"
"1","116","135","-10","2","5","3","""71058642""","-228.73512937522545","-228.73512937522545","-228.73512937522545","0","-228.73512937522545"
"1","117","135","-10","2","5","3","""559025946""","-222.50565686874697","-222.50565686874697","-222.50565686874697","0","-222.50565686874697"
"1","118","135","-10","2","5","3","""1776581283""","-176.17779312693824","-176.17779312693824","-176.17779312693824","0","-176.17779312693824"
"1","119","135","-10","2","5","3","""1171867153""","-218.90784099863652","-218.90784099863652","-218.90784099863652","0","-218.90784099863652"
"1","120","135","-10","2","5","3","""-1066595332""","-234.61952984386582","-234.61952984386582","-234.61952984386582","0","-234.61952984386582"
"1","121","140","-10","30","5","3","""1644934068""","-1994.801048659932","-1994.801048659932","-1994.801048659932","0","-1994.801048659932"
"1","122","140","-10","30","5","3","""-1680155280""","-2033.3624843400187","-2033.3624843400187","-2033.3624843400187","0","-2033.3624843400187"
"1","123","140","-10","30","5","3","""-1468493436""","-2015.8060664488871","-2015.8060664488871","-2015.8060664488871","0","-2015.8060664488871"
"1","124","140","-10","30","5","3","""110072333""","-2014.9330586443396","-2014.9330586443396","-2014.9330586443396","0","-2014.9330586443396"
"1","125","140","-10","30","5","3","""-510181091""","-2046.046545492226","-2046.046545492226","-2046.046545492226","0","-2046.046545492226"
"1","126","145","9","2","10","3","""-1608903552""","-450.63191410990004","-450.63191410990004","-450.63191410990004","0","-450.63191410990004"
"1","127","145","9","2","10","3","""-197506786""","-400.69289822022085","-400.69289822022085","-400.69289822022085","0","-400.69289822022085"
"1","128","145","9","2","10","3","""1818525453""","-397.48320036424354","-397.48320036424354","-397.48320036424354","0","-397.48320036424354"
"1","129","145","9","2","10","3","""-1695427172""","-442.7884438547519","-442.7884438547519","-442.7884438547519","0","-442.7884438547519"
"1","130","145","9","2","10","3","""-914017357""","-431.64578335272387","-431.64578335272387","-431.64578335272387","0","-431.64578335272387"
"1","131","150","-9","2","5","3","""1317826734""","-221.12174538384335","-221.12174538384335","-221.12174538384335","0","-221.12174538384335"
"1","132","150","-9","2","5","3","""2071430090""","-185.99627782584417","-185.99627782584417","-185.99627782584417","0","-185.99627782584417"
"1","133","150","-9","2","5","3","""74239009""","-194.3703394709606","-194.3703394709606","-194.3703394709606","0","-194.3703394709606"
"1","134","150","-9","2","5","3","""-1201579415""","-212.5708497401128","-212.5708497401128","-212.5708497401128","0","-212.5708497401128"
"1","135","150","-9","2","5","3","""1260688176""","-189.39279603727007","-189.39279603727007","-189.39279603727007","0","-189.39279603727007"
"1","136","155","-9","2","5","-4","""-1811024816""","-222.8834481464176","-222.8834481464176","-222.8834481464176","0","-222.8834481464176"
"1","137","155","-9","2","5","-4","""-654141013""","-223.67364877300304","-223.67364877300304","-223.67364877300304","0","-223.67364877300304"
"1","138","155","-9","2","5","-4","""-1534203461""","-222.82207956455133","-222.82207956455133","-222.82207956455133","0","-222.82207956455133"
"1","139","155","-9","2","5","-4","""-2019924764""","-230.35770974470287","-230.35770974470287","-230.35770974470287","0","-230.35770974470287"
"1","140","155","-9","2","5","-4","""-2140832208""","-217.6576902839897","-217.6576902839897","-217.6576902839897","0","-217.6576902839897"
"1","141","160","-12","2","26","0","""-2068649292""","-2171.545995839982","-2171.545995839982","-2171.545995839982","0","-2171.545995839982"
"1","142","160","-12","2","26","0","""-673709227""","-2191.849078796442","-2191.849078796442","-2191.849078796442","0","-2191.849078796442"
"1","143","160","-12","2","26","0","""2049753259""","-2133.061510119113","-2133.061510119113","-2133.061510119113","0","-2133.061510119113"
"1","144","160","-12","2","26","0","""-94579200""","-2181.877929993989","-2181.877929993989","-2181.877929993989","0","-2181.877929993989"
"1","145","160","-12","2","26","0","""1722738895""","-2147.5044449153193","-2147.5044449153193","-2147.5044449153193","0","-2147.5044449153193"
"1","146","165","-25","2","5","3","""967752039""","-752.2308151844294","-752.2308151844294","-752.2308151844294","0","-752.2308151844294"
"1","147","165","-25","2","5","3","""27650902""","-730.3176331140411","-730.3176331140411","-730.3176331140411","0","-730.3176331140411"
"1","148","165","-25","2","5","3","""-646609054""","-770.7249324684265","-770.7249324684265","-770.7249324684265","0","-770.7249324684265"
"1","149","165","-25","2","5","3","""2030560687""","-739.0989267369501","-739.0989267369501","-739.0989267369501","0","-739.0989267369501"
"1","150","165","-25","2","5","3","""166570306""","-759.2399469541383","-759.2399469541383","-759.2399469541383","0","-759.2399469541383"
"1","151","170","-9","30","5","3","""497585115""","-1999.647739080162","-1999.647739080162","-1999.647739080162","0","-1999.647739080162"
"1","152","170","-9","30","5","3","""1538642164""","-2030.7025517308316","-2030.7025517308316","-2030.7025517308316","0","-2030.7025517308316"
"1","153","170","-9","30","5","3","""-119998384""","-1963.2225414552222","-1963.2225414552222","-1963.2225414552222","0","-1963.2225414552222"
"1","154","170","-9","30","5","3","""1695342233""","-1999.0282824463825","-1999.0282824463825","-1999.0282824463825","0","-1999.0282824463825"
"1","155","170","-9","30","5","3","""1178660478""","-2007.8044531009946","-2007.8044531009946","-2007.8044531009946","0","-2007.8044531009946"
"1","156","175","-9","-3","5","3","""-226718077""","-243.94632087745106","-243.94632087745106","-243.94632087745106","0","-243.94632087745106"
"1","157","175","-9","-3","5","3","""1932586476""","-201.84979873979137","-201.84979873979137","-201.84979873979137","0","-201.84979873979137"
"1","158","175","-9","-3","5","3","""-1496597729""","-227.44472692187668","-227.44472692187668","-227.44472692187668","0","-227.44472692187668"
"1","159","175","-9","-3","5","3","""2007304528""","-217.79234695287371","-217.79234695287371","-217.79234695287371","0","-217.79234695287371"
"1","160","175","-9","-3","5","3","""-2037792037""","-237.48133223737165","-237.48133223737165","-237.48133223737165","0","-237.48133223737165"
"1","161","180","-17","2","5","-4","""842926612""","-434.7868809233871","-434.7868809233871","-434.7868809233871","0","-434.7868809233871"
"1","162","180","-17","2","5","-4","""-1288294274""","-430.41259153612333","-430.41259153612333","-430.41259153612333","0","-430.41259153612333"
"1","163","180","-17","2","5","-4","""1023217308""","-429.6638035707485","-429.6638035707485","-429.6638035707485","0","-429.6638035707485"
"1","164","180","-17","2","5","-4","""-1036901121""","-447.8958950433198","-447.8958950433198","-447.8958950433198","0","-447.8958950433198"
"1","165","180","-17","2","5","-4","""-753721900""","-424.5028534640075","-424.5028534640075","-424.5028534640075","0","-424.5028534640075"
"1","166","185","-9","2","2","0","""-1145032871""","-97.48946684581486","-97.48946684581486","-97.48946684581486","0","-97.48946684581486"
"1","167","185","-9","2","2","0","""1955884659""","-114.67266689649387","-114.67266689649387","-114.67266689649387","0","-114.67266689649387"
"1","168","185","-9","2","2","0","""-431397805""","-137.2398539839115","-137.2398539839115","-137.2398539839115","0","-137.2398539839115"
"1","169","185","-9","2","2","0","""668567492""","-76.88263312924708","-76.88263312924708","-76.88263312924708","0","-76.88263312924708"
"1","170","185","-9","2","2","0","""774452767""","-132.25777159863324","-132.25777159863324","-132.25777159863324","0","-132.25777159863324"
"1","171","190","-9","5","-3","0","""-838476830""","-174.5767226691059","-174.5767226691059","-174.5767226691059","0","-174.5767226691059"
"1","172","190","-9","5","-3","0","""37090147""","-168.39900861440026","-168.39900861440026","-168.39900861440026","0","-168.39900861440026"
"1","173","190","-9","5","-3","0","""1264624707""","-187.56854497783073","-187.56854497783073","-187.56854497783073","0","-187.56854497783073"
"1","174","190","-9","5","-3","0","""-1455304019""","-158.25750039171467","-158.25750039171467","-158.25750039171467","0","-158.25750039171467"
"1","175","190","-9","5","-3","0","""-942234236""","-167.57548735711083","-167.57548735711083","-167.57548735711083","0","-167.57548735711083"
"1","176","195","-9","3","13","0","""-882203390""","-596.4082010057214","-596.4082010057214","-596.4082010057214","0","-596.4082010057214"
"1","177","195","-9","3","13","0","""438589935""","-608.3779864647516","-608.3779864647516","-608.3779864647516","0","-608.3779864647516"
"1","178","195","-9","3","13","0","""-722319450""","-607.7550320299015","-607.7550320299015","-607.7550320299015","0","-607.7550320299015"
"1","179","195","-9","3","13","0","""-391642046""","-606.0656035763968","-606.0656035763968","-606.0656035763968","0","-606.0656035763968"
"1","180","195","-9","3","13","0","""-1826066255""","-576.4195472051388","-576.4195472051388","-576.4195472051388","0","-576.4195472051388"
"1","181","200","-17","2","2","0","""-1829098681""","-317.79319174153227","-317.79319174153227","-317.79319174153227","0","-317.79319174153227"
"1","182","200","-17","2","2","0","""1488502086""","-288.32277868083844","-288.32277868083844","-288.32277868083844","0","-288.32277868083844"
"1","183","200","-17","2","2","0","""-44046548""","-303.50400038152327","-303.50400038152327","-303.50400038152327","0","-303.50400038152327"
"1","184","200","-17","2","2","0","""-1559921275""","-303.08831098247026","-303.08831098247026","-303.08831098247026","0","-303.08831098247026"
"1","185","200","-17","2","2","0","""1845861062""","-308.60552865001927","-308.60552865001927","-308.60552865001927","0","-308.60552865001927"
"1","186","205","-9","2","13","0","""1502590282""","-588.1340081875293","-588.1340081875293","-588.1340081875293","0","-588.1340081875293"
"1","187","205","-9","2","13","0","""-1542718586""","-632.0534946261281","-632.0534946261281","-632.0534946261281","0","-632.0534946261281"
"1","188","205","-9","2","13","0","""223505941""","-610.1954913849464","-610.1954913849464","-610.1954913849464","0","-610.1954913849464"
"1","189","205","-9","2","13","0","""650554932""","-590.6890932471255","-590.6890932471255","-590.6890932471255","0","-590.6890932471255"
"1","190","205","-9","2","13","0","""-1408779491""","-593.1605342445089","-593.1605342445089","-593.1605342445089","0","-593.1605342445089"
"1","191","210","-9","2","2","3","""1542931355""","-105.31281321479051","-105.31281321479051","-105.31281321479051","0","-105.31281321479051"
"1","192","210","-9","2","2","3","""1904275459""","-139.9062028640684","-139.9062028640684","-139.9062028640684","0","-139.9062028640684"
"1","193","210","-9","2","2","3","""1088612923""","-156.3743093113545","-156.3743093113545","-156.3743093113545","0","-156.3743093113545"
"1","194","210","-9","2","2","3","""-1693909606""","-139.57662460027294","-139.57662460027294","-139.57662460027294","0","-139.57662460027294"
"1","195","210","-9","2","2","3","""939585908""","-191.48011771116757","-191.48011771116757","-191.48011771116757","0","-191.48011771116757"
"1","196","215","-9","2","1","7","""-141010887""","-312.086314008129","-312.086314008129","-312.086314008129","0","-312.086314008129"
"1","197","215","-9","2","1","7","""1291477117""","-273.4339588488963","-273.4339588488963","-273.4339588488963","0","-273.4339588488963"
"1","198","215","-9","2","1","7","""1831271190""","-322.1924782779594","-322.1924782779594","-322.1924782779594","0","-322.1924782779594"
"1","199","215","-9","2","1","7","""-1307939990""","-274.3409007856952","-274.3409007856952","-274.3409007856952","0","-274.3409007856952"
"1","200","215","-9","2","1","7","""266869596""","-252.21161273737297","-252.21161273737297","-252.21161273737297","0","-252.21161273737297"
