"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","108","-21","1","1","7","-881.2899182906395","1","1240.191285048763","-755.6641399642099"
"1","109","29","31","0","7","-1886.5747169942067","1","1240.191285048763","-755.6641399642099"
"1","110","3","2","3","7","157.7712475753292","1","1240.191285048763","-755.6641399642099"
"1","111","29","1","31","7","-4185.599180505831","1","1240.191285048763","-755.6641399642099"
"1","112","32","1","0","6","-2760.8779567680294","1","1240.191285048763","-755.6641399642099"
"1","113","29","-2","0","-8","-1473.1624290063396","1","1240.191285048763","-755.6641399642099"
"1","114","32","1","0","8","-1733.212852320467","1","1240.191285048763","-755.6641399642099"
"1","115","29","1","7","-8","-1689.150868246279","1","1240.191285048763","-755.6641399642099"
"1","116","29","1","15","8","-1629.6045873259827","1","1240.191285048763","-755.6641399642099"
"1","117","29","1","0","24","-3267.658211627961","1","1240.191285048763","-755.6641399642099"
"1","118","29","6","0","4","-187.99509652429958","1","1240.191285048763","-755.6641399642099"
"1","119","29","1","0","-8","-2351.1052947860085","1","1240.191285048763","-755.6641399642099"
"1","120","29","-2","31","7","-3438.2341906529746","1","1240.191285048763","-755.6641399642099"
"1","121","29","1","1","8","-2209.0207769597064","1","1240.191285048763","-755.6641399642099"
"1","122","29","9","3","7","-2116.950836718145","1","1240.191285048763","-755.6641399642099"
"1","123","-30","0","-1","8","367.72605775660554","1","1240.191285048763","-755.6641399642099"
"1","124","29","1","-1","6","-1457.6542289859622","1","1240.191285048763","-755.6641399642099"
"1","125","29","31","3","-25","-4734.733038135305","1","1240.191285048763","-755.6641399642099"
"1","126","29","6","0","-8","-781.0360824062855","1","1240.191285048763","-755.6641399642099"
"1","127","32","1","0","-8","436.25011640362277","1","1240.191285048763","-755.6641399642099"
"1","128","29","14","0","6","-1172.2412687184342","1","1240.191285048763","-755.6641399642099"
"1","129","29","0","-1","8","-783.3592081184103","1","1240.191285048763","-755.6641399642099"
"1","130","29","1","0","6","-1345.8119704268604","1","1240.191285048763","-755.6641399642099"
"1","131","29","6","0","0","-1782.1104313790383","1","1240.191285048763","-755.6641399642099"
"1","132","29","-7","0","4","-789.6959635226208","1","1240.191285048763","-755.6641399642099"
"1","133","32","1","0","7","-1073.3817898467842","1","1240.191285048763","-755.6641399642099"
"1","134","29","-2","0","25","-4333.891767928148","1","1240.191285048763","-755.6641399642099"
"1","135","20","1","-1","8","-163.4496374926086","1","1240.191285048763","-755.6641399642099"
"1","136","3","1","3","-8","-17.009322730276438","1","1240.191285048763","-755.6641399642099"
"1","137","3","-32","0","8","-2867.121663837377","1","1240.191285048763","-755.6641399642099"
"1","138","30","1","7","7","-2079.91676655912","1","1240.191285048763","-755.6641399642099"
"1","139","29","2","3","7","-1415.0750313977355","1","1240.191285048763","-755.6641399642099"
"1","140","3","1","8","7","-1800.5697405263616","1","1240.191285048763","-755.6641399642099"
"1","141","-28","6","0","7","-1543.4954444498078","1","1240.191285048763","-755.6641399642099"
"1","142","29","1","31","-8","-4011.223511848539","1","1240.191285048763","-755.6641399642099"
"1","143","29","13","3","7","-1798.8688651012528","1","1240.191285048763","-755.6641399642099"
"1","144","29","7","0","7","-1753.5090315826546","1","1240.191285048763","-755.6641399642099"
"1","145","29","31","-1","7","-2616.812958467868","1","1240.191285048763","-755.6641399642099"
"1","146","29","1","-1","8","-686.3447011305238","1","1240.191285048763","-755.6641399642099"
"1","147","30","14","1","7","-1033.6251476451166","1","1240.191285048763","-755.6641399642099"
"1","148","3","1","0","4","1389.3729496776828","1","1389.3729496776828","91.44405612678133"
"1","149","3","1","0","3","25.686274621725815","1","1389.3729496776828","91.44405612678133"
"1","150","29","1","0","4","-270.0389483913243","1","1389.3729496776828","91.44405612678133"
"1","151","3","1","-1","7","-1057.8529895435236","1","1389.3729496776828","91.44405612678133"
"1","152","15","1","-1","11","-960.9979772009311","1","1389.3729496776828","91.44405612678133"
"1","153","3","1","-1","4","620.8291725235081","1","1389.3729496776828","91.44405612678133"
"1","154","12","1","0","28","-2895.070446002512","1","1389.3729496776828","91.44405612678133"
"1","155","-4","1","0","7","629.9601100909935","1","1389.3729496776828","91.44405612678133"
"1","156","-4","1","1","29","-3079.136199889267","1","1389.3729496776828","91.44405612678133"
"1","157","11","1","0","28","-2784.6817158961626","1","1389.3729496776828","91.44405612678133"
"1","158","3","-7","-1","4","891.4138971375269","1","1389.3729496776828","91.44405612678133"
"1","159","-1","1","-1","4","-306.7653350053991","1","1389.3729496776828","91.44405612678133"
"1","160","3","1","0","5","-612.4966914067709","1","1389.3729496776828","91.44405612678133"
"1","161","3","1","-1","4","-1221.3973225509772","1","1389.3729496776828","91.44405612678133"
"1","162","-4","1","0","28","-3869.011104676155","1","1389.3729496776828","91.44405612678133"
"1","163","3","0","-1","4","866.0875333749132","1","1389.3729496776828","91.44405612678133"
"1","164","2","-2","0","-5","-214.14202992197664","1","1389.3729496776828","91.44405612678133"
"1","165","3","14","0","4","200.6927243796365","1","1389.3729496776828","91.44405612678133"
"1","166","3","1","3","4","1018.2087536509587","1","1389.3729496776828","91.44405612678133"
"1","167","3","-2","15","4","-1130.2593885359588","1","1389.3729496776828","91.44405612678133"
"1","168","4","6","0","28","-3196.629363638004","1","1389.3729496776828","91.44405612678133"
"1","169","3","1","0","28","-1861.5644260209244","1","1389.3729496776828","91.44405612678133"
"1","170","3","-2","0","8","-565.8586676473562","1","1389.3729496776828","91.44405612678133"
"1","171","3","1","-32","4","-3489.494975609441","1","1389.3729496776828","91.44405612678133"
"1","172","3","1","31","11","-2910.2672306957857","1","1389.3729496776828","91.44405612678133"
"1","173","3","2","31","4","-1232.4870133248733","1","1389.3729496776828","91.44405612678133"
"1","174","3","1","0","-5","-799.1750090092439","1","1389.3729496776828","91.44405612678133"
"1","175","3","6","0","3","-1147.732189293294","1","1389.3729496776828","91.44405612678133"
"1","176","29","1","31","4","-4611.755408167114","1","1389.3729496776828","91.44405612678133"
"1","177","-4","13","-1","28","-3145.8741781500216","1","1389.3729496776828","91.44405612678133"
"1","178","0","6","0","4","-947.8242105491662","1","1389.3729496776828","91.44405612678133"
"1","179","3","31","0","-5","-1990.7654626053893","1","1389.3729496776828","91.44405612678133"
"1","180","3","1","0","-5","515.1509262330792","1","1389.3729496776828","91.44405612678133"
"1","181","3","6","0","4","-1382.5021865051617","1","1389.3729496776828","91.44405612678133"
"1","182","3","1","15","4","-147.75819418772141","1","1389.3729496776828","91.44405612678133"
"1","183","3","0","0","4","-646.4564789833805","1","1389.3729496776828","91.44405612678133"
"1","184","-4","1","0","-8","-415.4446523713195","1","1389.3729496776828","91.44405612678133"
"1","185","3","1","24","4","-1842.5723021890321","1","1389.3729496776828","91.44405612678133"
"1","186","29","-7","-16","4","-2250.7230264905875","1","1389.3729496776828","91.44405612678133"
"1","187","3","-2","0","5","272.70272798671436","1","1389.3729496776828","91.44405612678133"
"1","188","3","1","3","-5","1164.2910140869099","1","1389.3729496776828","91.44405612678133"
"1","189","-4","1","0","4","288.86022439185155","1","1389.3729496776828","91.44405612678133"
"1","190","3","1","-16","4","-615.2801171914712","1","1389.3729496776828","91.44405612678133"
"1","191","12","7","0","4","-428.83110757753843","1","1389.3729496776828","91.44405612678133"
"1","192","0","14","0","4","314.69559506801875","1","1389.3729496776828","91.44405612678133"
"1","193","2","1","0","11","-397.95475730603613","1","1389.3729496776828","91.44405612678133"
"1","194","3","2","0","4","-1335.4928512723188","1","1389.3729496776828","91.44405612678133"
"1","195","12","1","15","4","42.817635147407714","1","1389.3729496776828","91.44405612678133"
"1","196","-4","1","0","27","-3720.761686680576","1","1389.3729496776828","91.44405612678133"
"1","197","0","1","0","4","315.3261202445359","1","1389.3729496776828","91.44405612678133"
"1","198","4","1","-1","4","-1308.4585125402814","1","1389.3729496776828","91.44405612678133"
"1","199","4","1","7","4","1404.4138518813859","1","1404.4138518813859","-215.1676232043929"
"1","200","4","7","7","4","-810.3343204500354","1","1404.4138518813859","-215.1676232043929"
"2","1","-19","-30","-12","26","-5363.594450383097","1","-5363.594450383097","-5460.651585297194"
"2","2","18","-30","-12","26","-5197.90598068519","1","-5197.90598068519","-5347.217525265312"
"2","3","14","-30","-12","26","-5962.75112638815","1","-5197.90598068519","-5347.217525265312"
"2","4","18","-29","-12","26","-5229.644418706863","1","-5197.90598068519","-5347.217525265312"
"2","5","18","-4","11","-27","-4739.0202050731405","1","-4739.0202050731405","-3185.7236228955258"
"2","6","18","3","11","-27","-2875.663506729597","1","-2875.663506729597","-3370.6069896459435"
"2","7","-19","3","11","-27","-3745.908699949178","1","-2875.663506729597","-3370.6069896459435"
"2","8","-18","0","11","26","-3511.1029740839117","1","-2875.663506729597","-3370.6069896459435"
"2","9","18","2","11","-27","-3598.7156049605796","1","-2875.663506729597","-3370.6069896459435"
"2","10","18","2","11","-26","-3189.3991532368123","1","-2875.663506729597","-3370.6069896459435"
"2","11","18","10","11","-27","-4496.729394696856","1","-2875.663506729597","-3370.6069896459435"
"2","12","18","-4","11","-26","-3270.49718877491","1","-2875.663506729597","-3370.6069896459435"
"2","13","18","2","11","-28","-4396.663149143182","1","-2875.663506729597","-3370.6069896459435"
"2","14","-24","3","11","26","-4120.142718656258","1","-2875.663506729597","-3370.6069896459435"
"2","15","-18","3","11","-27","-3727.3840796179934","1","-2875.663506729597","-3370.6069896459435"
"2","16","14","3","11","-27","-3547.9726533030466","1","-2875.663506729597","-3370.6069896459435"
"2","17","23","2","-12","-27","-2764.391827295305","1","-2764.391827295305","-4612.908591583205"
"2","18","-24","-3","-12","-27","-4513.901662945287","1","-2764.391827295305","-4612.908591583205"
"2","19","23","2","-12","-22","-2395.9398940867245","1","-2395.9398940867245","-2451.230115437619"
"2","20","23","-6","-12","-22","-1832.064070190269","1","-1832.064070190269","-2737.136470084461"
"2","21","-23","-6","-12","-22","-3031.490550938488","1","-1832.064070190269","-2737.136470084461"
"2","22","23","-11","-5","-22","-2521.881072616331","1","-1832.064070190269","-2737.136470084461"
"2","23","23","-6","-11","22","-1509.7495814813608","1","-1509.7495814813608","-2814.905279433612"
"2","24","23","-6","-12","22","-3797.787013777778","1","-1509.7495814813608","-2814.905279433612"
"2","25","-23","-6","-12","-23","-3265.8932072248904","1","-1509.7495814813608","-2814.905279433612"
"2","26","23","-6","-10","22","-1751.1132058046062","1","-1509.7495814813608","-2814.905279433612"
"2","27","23","-7","-11","22","-3139.592218410107","1","-1509.7495814813608","-2814.905279433612"
"2","28","9","-6","-11","22","-2213.940206558284","1","-1509.7495814813608","-2814.905279433612"
"2","29","22","-6","-11","22","-3467.326349785093","1","-1509.7495814813608","-2814.905279433612"
"2","30","23","-27","-11","-23","-5590.269203710545","1","-1509.7495814813608","-2814.905279433612"
"2","31","23","-11","-11","22","-4325.2051451218995","1","-1509.7495814813608","-2814.905279433612"
"2","32","26","-6","-6","-22","-3866.2367359995806","1","-1509.7495814813608","-2814.905279433612"
"2","33","-23","2","-11","21","-980.2578722770202","1","-980.2578722770202","-2355.346575767653"
"2","34","-22","2","-11","21","-772.2465666815249","1","-772.2465666815249","-3030.947028207793"
"2","35","-22","-3","-11","21","-2718.772200133792","1","-772.2465666815249","-3030.947028207793"
"2","36","21","2","-11","21","-1660.6956467795585","1","-772.2465666815249","-3030.947028207793"
"2","37","-22","3","-6","21","-1727.725512893554","1","-772.2465666815249","-3030.947028207793"
"2","38","-22","2","-11","22","-2327.2790092638097","1","-772.2465666815249","-3030.947028207793"
"2","39","-22","2","9","21","-3982.4873135597145","1","-772.2465666815249","-3030.947028207793"
"2","40","-22","-3","-11","21","-3062.3711859363575","1","-772.2465666815249","-3030.947028207793"
"2","41","-11","2","-11","20","-1936.6452459622874","1","-772.2465666815249","-3030.947028207793"
"2","42","-22","2","-11","-22","-1989.818808383477","1","-772.2465666815249","-3030.947028207793"
"2","43","22","2","-14","21","-3292.791832064442","1","-772.2465666815249","-3030.947028207793"
"2","44","-19","2","-7","28","-4110.6601778484255","1","-772.2465666815249","-3030.947028207793"
"2","45","-22","2","-6","21","-2694.5889157570364","1","-772.2465666815249","-3030.947028207793"
"2","46","-22","1","-6","21","-4468.249242851585","1","-772.2465666815249","-3030.947028207793"
"2","47","-19","2","-11","21","-3071.3078995767846","1","-772.2465666815249","-3030.947028207793"
"2","48","-22","5","-6","21","-2697.86537486974","1","-772.2465666815249","-3030.947028207793"
"2","49","-27","2","-11","12","-2481.300973924201","1","-772.2465666815249","-3030.947028207793"
"2","50","22","2","-11","-18","-1661.517258101864","1","-772.2465666815249","-3030.947028207793"
"2","51","-22","1","-11","-12","-1655.3697693213815","1","-772.2465666815249","-3030.947028207793"
"2","52","-22","2","10","21","-3283.9474827901604","1","-772.2465666815249","-3030.947028207793"
"2","53","-22","3","-11","21","-2244.6165802308083","1","-772.2465666815249","-3030.947028207793"
"2","54","-22","2","-12","21","-759.9187103057368","1","-759.9187103057368","-2225.3811115184917"
"2","55","-11","2","-12","21","-2941.669083557511","1","-759.9187103057368","-2225.3811115184917"
"2","56","-22","1","-21","8","-3096.979702736546","1","-759.9187103057368","-2225.3811115184917"
"2","57","22","1","-11","21","-2768.797393818864","1","-759.9187103057368","-2225.3811115184917"
"2","58","-22","5","-12","21","-2711.1178048407346","1","-759.9187103057368","-2225.3811115184917"
"2","59","-22","2","-12","28","-3858.3634192611617","1","-759.9187103057368","-2225.3811115184917"
"2","60","-22","2","-12","-22","-3261.250645519295","1","-759.9187103057368","-2225.3811115184917"
"2","61","-21","3","-12","11","-2165.471680887513","1","-759.9187103057368","-2225.3811115184917"
"2","62","-22","-4","-5","21","-2607.0184672007827","1","-759.9187103057368","-2225.3811115184917"
"2","63","-22","2","-12","20","-544.6202949438018","1","-544.6202949438018","-2455.883999819375"
"2","64","-22","13","-8","20","-2697.6465186667238","1","-544.6202949438018","-2455.883999819375"
"2","65","-22","1","-12","21","-2954.9696016661364","1","-544.6202949438018","-2455.883999819375"
"2","66","-22","2","-12","16","-2542.3230738500974","1","-544.6202949438018","-2455.883999819375"
"2","67","-22","29","-12","20","-2823.4788440224393","1","-544.6202949438018","-2455.883999819375"
"2","68","-19","2","-12","20","-4131.229880366002","1","-544.6202949438018","-2455.883999819375"
"2","69","-22","1","-12","20","-828.6745957954811","1","-544.6202949438018","-2455.883999819375"
"2","70","22","2","-12","20","-1903.6271011359604","1","-544.6202949438018","-2455.883999819375"
"2","71","-23","29","-12","20","-4694.292407639881","1","-544.6202949438018","-2455.883999819375"
"2","72","-22","2","-21","20","-3271.4682241755418","1","-544.6202949438018","-2455.883999819375"
"2","73","-22","2","-12","19","-1847.3328620551742","1","-544.6202949438018","-2455.883999819375"
"2","74","-22","29","-5","20","-3108.9265752088872","1","-544.6202949438018","-2455.883999819375"
"2","75","-22","2","-5","20","-2429.281930074325","1","-544.6202949438018","-2455.883999819375"
"2","76","-22","-14","-12","20","-2780.063005327805","1","-544.6202949438018","-2455.883999819375"
"2","77","-11","2","-12","20","-3259.640102685453","1","-544.6202949438018","-2455.883999819375"
"2","78","-21","3","-12","21","-2019.7832757482156","1","-544.6202949438018","-2455.883999819375"
"2","79","26","13","-12","20","-3775.3322123199277","1","-544.6202949438018","-2455.883999819375"
"2","80","-22","2","-12","12","-2433.036600427869","1","-544.6202949438018","-2455.883999819375"
"2","81","-22","5","11","20","-1170.7758395651388","1","-544.6202949438018","-2455.883999819375"
"2","82","-22","29","-6","20","-4142.186546420705","1","-544.6202949438018","-2455.883999819375"
"2","83","-27","2","-11","20","-4059.76465914576","1","-544.6202949438018","-2455.883999819375"
"2","84","-22","13","-12","12","-1613.467446728783","1","-544.6202949438018","-2455.883999819375"
"2","85","-22","2","-11","20","-2743.264344381835","1","-544.6202949438018","-2455.883999819375"
"2","86","-23","2","-12","20","-869.2422209656963","1","-544.6202949438018","-2455.883999819375"
"2","87","-22","2","-12","29","-3232.8998337610683","1","-544.6202949438018","-2455.883999819375"
"2","88","23","1","11","20","-2481.1709169256424","1","-544.6202949438018","-2455.883999819375"
"2","89","-22","29","-12","12","-4054.442282005959","1","-544.6202949438018","-2455.883999819375"
"2","90","-11","2","-12","29","-4439.781924900912","1","-544.6202949438018","-2455.883999819375"
"2","91","-19","2","-12","21","-2345.4664244484343","1","-544.6202949438018","-2455.883999819375"
"2","92","-22","-3","-12","21","-1266.6132075787766","1","-544.6202949438018","-2455.883999819375"
"2","93","-27","30","-12","20","-4911.9940530819895","1","-544.6202949438018","-2455.883999819375"
"2","94","-22","2","12","16","-1448.2122827266833","1","-544.6202949438018","-2455.883999819375"
"2","95","-22","2","-9","20","-2008.8147303750325","1","-544.6202949438018","-2455.883999819375"
"2","96","-19","1","-12","-13","-1574.9240825644458","1","-544.6202949438018","-2455.883999819375"
"2","97","-21","2","-11","-20","-2905.139737329651","1","-544.6202949438018","-2455.883999819375"
"2","98","-21","-3","-12","-21","-4172.811726010198","1","-544.6202949438018","-2455.883999819375"
"2","99","-22","-4","-21","16","-3677.265659836926","1","-544.6202949438018","-2455.883999819375"
"2","100","-11","1","-13","20","-1151.376206601396","1","-544.6202949438018","-2455.883999819375"
"2","101","-21","-3","11","20","-2950.4366220303896","1","-544.6202949438018","-2455.883999819375"
"2","102","-11","3","-12","29","-3697.300982062712","1","-544.6202949438018","-2455.883999819375"
"2","103","-22","2","11","19","-2907.0858736461105","1","-544.6202949438018","-2455.883999819375"
"2","104","-22","2","11","20","-2563.6474178537287","1","-544.6202949438018","-2455.883999819375"
"2","105","-22","5","-11","21","-1595.672880381303","1","-544.6202949438018","-2455.883999819375"
"2","106","-27","2","-12","21","-3161.6052651266405","1","-544.6202949438018","-2455.883999819375"
"2","107","-27","2","-12","12","-709.5781173339612","1","-544.6202949438018","-2455.883999819375"
"2","108","23","2","-21","24","-4464.979557030237","1","-544.6202949438018","-2455.883999819375"
"2","109","-22","2","-12","-20","-1282.9229508054323","1","-544.6202949438018","-2455.883999819375"
"2","110","-22","1","-13","29","-5262.046762595766","1","-544.6202949438018","-2455.883999819375"
"2","111","-11","2","-12","-20","-2296.3749144907706","1","-544.6202949438018","-2455.883999819375"
"2","112","-22","3","-13","21","-3108.946507091344","1","-544.6202949438018","-2455.883999819375"
"2","113","-22","2","11","20","-997.6003677877761","1","-544.6202949438018","-2455.883999819375"
