"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","91","-16","-1","13","7","-1540.988213415616","1","1740.16015361391","-1117.5162097201787"
"1","92","-1","-1","17","0","93.35215367783803","1","1740.16015361391","-1117.5162097201787"
"1","93","-1","7","-19","7","-1168.0415513851376","1","1740.16015361391","-1117.5162097201787"
"1","94","-1","0","17","7","-2178.644417949882","1","1740.16015361391","-1117.5162097201787"
"1","95","-32","1","17","7","-1681.4059196969163","1","1740.16015361391","-1117.5162097201787"
"1","96","-1","-1","-19","-5","-1104.0691271304229","1","1740.16015361391","-1117.5162097201787"
"1","97","-1","-1","22","7","-2313.93835337087","1","1740.16015361391","-1117.5162097201787"
"1","98","-1","-4","17","6","-1499.4195849878188","1","1740.16015361391","-1117.5162097201787"
"1","99","0","-1","17","7","-121.11268028231336","1","1740.16015361391","-1117.5162097201787"
"1","100","-1","-1","-18","7","-1495.8580073379349","1","1740.16015361391","-1117.5162097201787"
"1","101","-1","-15","17","6","-2020.9140630964926","1","1740.16015361391","-1117.5162097201787"
"1","102","-1","0","17","24","-3548.335179141332","1","1740.16015361391","-1117.5162097201787"
"1","103","-1","32","17","7","-3076.173233888923","1","1740.16015361391","-1117.5162097201787"
"1","104","-1","-4","32","7","-1893.920334407829","1","1740.16015361391","-1117.5162097201787"
"1","105","-1","-1","17","-8","-1550.0467084656925","1","1740.16015361391","-1117.5162097201787"
"1","106","-1","-1","-19","24","-1556.6310526121683","1","1740.16015361391","-1117.5162097201787"
"1","107","-4","-17","17","-5","-737.8270476244465","1","1740.16015361391","-1117.5162097201787"
"1","108","-1","-1","-19","4","-1865.7776004074042","1","1740.16015361391","-1117.5162097201787"
"1","109","-1","-1","18","7","338.0929091732128","1","1740.16015361391","-1117.5162097201787"
"1","110","0","-1","17","4","-147.97253826372537","1","1740.16015361391","-1117.5162097201787"
"1","111","-1","-1","16","7","-1957.2646975194014","1","1740.16015361391","-1117.5162097201787"
"1","112","-1","-4","17","7","-2022.0577146046007","1","1740.16015361391","-1117.5162097201787"
"1","113","-1","-1","17","6","-318.17006171457183","1","1740.16015361391","-1117.5162097201787"
"1","114","-1","-4","17","-8","-2150.575159244376","1","1740.16015361391","-1117.5162097201787"
"1","115","-1","-1","-18","-8","-999.2830898589939","1","1740.16015361391","-1117.5162097201787"
"1","116","-2","-1","16","7","-695.0720196145226","1","1740.16015361391","-1117.5162097201787"
"1","117","-1","7","16","7","-1649.482432291958","1","1740.16015361391","-1117.5162097201787"
"1","118","-2","-1","17","7","-1338.7271280394928","1","1740.16015361391","-1117.5162097201787"
"1","119","-16","-1","17","7","-1182.2779651203664","1","1740.16015361391","-1117.5162097201787"
"1","120","0","-1","-19","7","-1705.83774236606","1","1740.16015361391","-1117.5162097201787"
"1","121","-1","3","16","7","951.1916099055386","1","1740.16015361391","-1117.5162097201787"
"1","122","-4","-1","17","7","-116.67458681636242","1","1740.16015361391","-1117.5162097201787"
"1","123","-1","-2","30","7","-3369.640890400841","1","1740.16015361391","-1117.5162097201787"
"1","124","-1","32","17","7","-2089.459222399935","1","1740.16015361391","-1117.5162097201787"
"1","125","-1","-1","-20","7","-2249.5924268618446","1","1740.16015361391","-1117.5162097201787"
"1","126","-8","-1","17","-8","-797.266965180687","1","1740.16015361391","-1117.5162097201787"
"1","127","-32","-1","16","7","-3889.9402106114567","1","1740.16015361391","-1117.5162097201787"
"1","128","-1","-1","-24","7","-3346.2724910979214","1","1740.16015361391","-1117.5162097201787"
"1","129","-1","3","-31","7","-3230.9787551457853","1","1740.16015361391","-1117.5162097201787"
"1","130","-32","-1","17","7","-1502.6425799512895","1","1740.16015361391","-1117.5162097201787"
"1","131","-1","0","17","7","-1137.5123627495705","1","1740.16015361391","-1117.5162097201787"
"1","132","-1","-17","17","-8","-2212.0852168363044","1","1740.16015361391","-1117.5162097201787"
"1","133","-4","31","22","-5","-3847.783135346858","1","1740.16015361391","-1117.5162097201787"
"1","134","-1","-1","17","24","-2849.635212669171","1","1740.16015361391","-1117.5162097201787"
"1","135","15","-2","16","7","-966.8200999184627","1","1740.16015361391","-1117.5162097201787"
"1","136","0","-8","-18","7","-1327.202674782034","1","1740.16015361391","-1117.5162097201787"
"1","137","-1","-4","19","7","-419.25880400620656","1","1740.16015361391","-1117.5162097201787"
"1","138","0","0","16","7","251.11454660802178","1","1740.16015361391","-1117.5162097201787"
"1","139","0","-8","22","7","-2085.4064816899727","1","1740.16015361391","-1117.5162097201787"
"1","140","-2","-1","30","23","-4487.858678522673","1","1740.16015361391","-1117.5162097201787"
"1","141","-1","-1","17","-8","-2399.7097537287927","1","1740.16015361391","-1117.5162097201787"
"1","142","-1","32","-19","-8","-2645.207406891419","1","1740.16015361391","-1117.5162097201787"
"1","143","-1","32","15","6","-2845.4783782008694","1","1740.16015361391","-1117.5162097201787"
"1","144","-2","-17","17","7","-1221.8667572871825","1","1740.16015361391","-1117.5162097201787"
"1","145","-1","-1","-18","-7","-2618.7018611853473","1","1740.16015361391","-1117.5162097201787"
"1","146","-1","0","-19","7","-1372.9952392189884","1","1740.16015361391","-1117.5162097201787"
"1","147","-4","-1","30","7","-3028.6765008641805","1","1740.16015361391","-1117.5162097201787"
"1","148","-32","-17","-19","8","-1707.757304704463","1","1740.16015361391","-1117.5162097201787"
"1","149","0","-2","-20","7","-1635.406300969067","1","1740.16015361391","-1117.5162097201787"
"1","150","-29","-5","-18","-17","-3330.6326430930644","1","1740.16015361391","-1117.5162097201787"
"1","151","-4","32","17","6","-4196.097143689631","1","1740.16015361391","-1117.5162097201787"
"1","152","-32","32","17","7","-2918.922576452565","1","1740.16015361391","-1117.5162097201787"
"1","153","-1","-17","17","6","-2417.6870711264382","1","1740.16015361391","-1117.5162097201787"
"1","154","0","-1","17","0","-2097.6360712496776","1","1740.16015361391","-1117.5162097201787"
"1","155","0","-17","16","7","-1210.4144692935838","1","1740.16015361391","-1117.5162097201787"
"1","156","-2","-30","17","-25","-6147.7260246846145","1","1740.16015361391","-1117.5162097201787"
"1","157","-2","-17","17","6","-922.9100946986761","1","1740.16015361391","-1117.5162097201787"
"1","158","-1","-1","18","-8","-1318.3088773840961","1","1740.16015361391","-1117.5162097201787"
"1","159","-16","-1","14","7","-156.8904826148431","1","1740.16015361391","-1117.5162097201787"
"1","160","-3","32","-19","7","-4746.111140031948","1","1740.16015361391","-1117.5162097201787"
"1","161","-1","-8","14","7","349.71018582883426","1","1740.16015361391","-1117.5162097201787"
"1","162","-1","-1","-23","6","-1913.25525880816","1","1740.16015361391","-1117.5162097201787"
"1","163","-4","-2","17","7","-1745.8344719138104","1","1740.16015361391","-1117.5162097201787"
"1","164","-1","0","17","0","449.54487479597356","1","1740.16015361391","-1117.5162097201787"
"1","165","-1","-2","-18","7","-1309.1217106786264","1","1740.16015361391","-1117.5162097201787"
"1","166","-32","-1","-18","7","-2215.057505700183","1","1740.16015361391","-1117.5162097201787"
"1","167","-1","-1","-24","4","-1397.455146554249","1","1740.16015361391","-1117.5162097201787"
"1","168","-16","-1","18","7","-1459.2328213589149","1","1740.16015361391","-1117.5162097201787"
"1","169","3","-1","17","-8","-985.2244254084109","1","1740.16015361391","-1117.5162097201787"
"1","170","-1","-17","22","7","-2070.2693711416714","1","1740.16015361391","-1117.5162097201787"
"1","171","0","-1","30","-8","-3198.9345779547452","1","1740.16015361391","-1117.5162097201787"
"1","172","-1","-7","18","7","-434.4583500699107","1","1740.16015361391","-1117.5162097201787"
"1","173","-1","32","14","7","-3347.6420465441215","1","1740.16015361391","-1117.5162097201787"
"1","174","-1","-1","-19","0","-505.4113215824166","1","1740.16015361391","-1117.5162097201787"
"1","175","-1","-17","17","7","-2400.650559672857","1","1740.16015361391","-1117.5162097201787"
"1","176","3","-1","17","7","-2367.4549719947026","1","1740.16015361391","-1117.5162097201787"
"1","177","-1","0","17","0","-307.0319441635536","1","1740.16015361391","-1117.5162097201787"
"1","178","1","-1","30","7","-2050.332544450584","1","1740.16015361391","-1117.5162097201787"
"1","179","-1","-4","-20","7","-737.5607988936432","1","1740.16015361391","-1117.5162097201787"
"1","180","-1","3","17","7","-68.17093515070997","1","1740.16015361391","-1117.5162097201787"
"1","181","1","-4","17","8","-404.1894020377538","1","1740.16015361391","-1117.5162097201787"
"1","182","0","-1","17","-8","-365.1501473770403","1","1740.16015361391","-1117.5162097201787"
"1","183","-4","-17","17","7","-1973.7653495452523","1","1740.16015361391","-1117.5162097201787"
"1","184","0","-1","-20","7","-1173.2136812171807","1","1740.16015361391","-1117.5162097201787"
"1","185","0","-1","30","7","-3120.4044186079077","1","1740.16015361391","-1117.5162097201787"
"1","186","0","-8","-19","7","-1332.1961292620197","1","1740.16015361391","-1117.5162097201787"
"1","187","-13","0","17","7","-1195.333776347691","1","1740.16015361391","-1117.5162097201787"
"1","188","-2","-1","17","0","-794.8832062039129","1","1740.16015361391","-1117.5162097201787"
"1","189","-16","0","17","7","-1431.777918347083","1","1740.16015361391","-1117.5162097201787"
"1","190","-1","0","17","-5","-1953.8745419451632","1","1740.16015361391","-1117.5162097201787"
"1","191","-1","0","18","7","-768.5385454439531","1","1740.16015361391","-1117.5162097201787"
"1","192","-4","32","16","24","-5410.8032228367","1","1740.16015361391","-1117.5162097201787"
"1","193","0","-1","18","7","-2287.924189747401","1","1740.16015361391","-1117.5162097201787"
"1","194","15","-1","17","7","-606.0773191004424","1","1740.16015361391","-1117.5162097201787"
"1","195","-1","-2","17","-8","-1656.84463703545","1","1740.16015361391","-1117.5162097201787"
"1","196","-1","-17","17","24","-4093.3220129095116","1","1740.16015361391","-1117.5162097201787"
"1","197","15","-1","17","7","-1203.0315488633432","1","1740.16015361391","-1117.5162097201787"
"1","198","0","32","22","7","-4642.081818337012","1","1740.16015361391","-1117.5162097201787"
"1","199","-1","-4","22","7","-1785.4440726655641","1","1740.16015361391","-1117.5162097201787"
"1","200","0","-4","17","7","-2896.5950773762697","1","1740.16015361391","-1117.5162097201787"
"2","1","-19","-30","-12","26","-4967.253159355133","1","-4967.253159355133","-4935.552787094182"
"2","2","-19","-4","-12","26","-4767.805925230031","1","-4767.805925230031","-3568.3308174665226"
"2","3","-19","-4","-12","-28","-3484.190110664572","1","-3484.190110664572","-4056.555126192573"
"2","4","-19","3","-9","-28","-3377.240566066744","1","-3377.240566066744","-3660.9468792135535"
"2","5","-20","3","-9","-5","-232.8170998171057","1","-232.8170998171057","-808.87505389517"
"2","6","-20","29","-9","-5","-2081.381702212802","1","-232.8170998171057","-808.87505389517"
"2","7","-20","2","-12","24","-2867.588540366958","1","-232.8170998171057","-808.87505389517"
"2","8","-23","2","8","-8","-1765.9083248374868","1","-232.8170998171057","-808.87505389517"
"2","9","-21","3","-9","-5","-2142.432799566232","1","-232.8170998171057","-808.87505389517"
"2","10","-23","3","-9","-8","-1317.491208705561","1","-232.8170998171057","-808.87505389517"
"2","11","-19","3","-9","-5","-94.22741008748847","1","-94.22741008748847","-793.0333880097511"
"2","12","-19","12","11","-5","-140.54578121887744","1","-94.22741008748847","-793.0333880097511"
"2","13","-26","3","-9","-4","-296.9063597469508","1","-94.22741008748847","-793.0333880097511"
"2","14","-18","3","-10","-9","-992.6770262083319","1","-94.22741008748847","-793.0333880097511"
"2","15","-19","3","-9","4","-830.7665765487504","1","-94.22741008748847","-793.0333880097511"
"2","16","-19","-4","-9","-4","-645.1794628157489","1","-94.22741008748847","-793.0333880097511"
"2","17","-19","-4","-9","-8","-2010.871767918854","1","-94.22741008748847","-793.0333880097511"
"2","18","-19","29","9","-5","-2182.259141009774","1","-94.22741008748847","-793.0333880097511"
"2","19","-19","3","-12","-5","-1928.563294743898","1","-94.22741008748847","-793.0333880097511"
"2","20","-19","3","8","-5","-1843.005272245207","1","-94.22741008748847","-793.0333880097511"
"2","21","18","3","-25","-5","117.84222698264193","1","117.84222698264193","-2703.530657533754"
"2","22","18","3","-21","4","-354.02529661697463","1","117.84222698264193","-2703.530657533754"
"2","23","31","3","-25","-5","-4214.387262356313","1","117.84222698264193","-2703.530657533754"
"2","24","18","3","-25","-4","-367.50857691010356","1","117.84222698264193","-2703.530657533754"
"2","25","23","3","-27","-28","-6527.092985436655","1","117.84222698264193","-2703.530657533754"
"2","26","31","3","-25","-12","-3750.5721640594993","1","117.84222698264193","-2703.530657533754"
"2","27","18","3","-26","-5","-2918.082856043358","1","117.84222698264193","-2703.530657533754"
"2","28","-19","29","-25","4","-3503.1685364234554","1","117.84222698264193","-2703.530657533754"
"2","29","18","3","-22","-5","-1965.406228069015","1","117.84222698264193","-2703.530657533754"
"2","30","-19","3","-24","-5","-1591.198602283208","1","117.84222698264193","-2703.530657533754"
"2","31","18","3","23","3","-3390.1952252290203","1","117.84222698264193","-2703.530657533754"
"2","32","-18","3","-25","-5","-2949.692131076694","1","117.84222698264193","-2703.530657533754"
"2","33","18","3","-25","-28","-6796.868206772476","1","117.84222698264193","-2703.530657533754"
"2","34","18","2","-25","-5","-2005.5332249823928","1","117.84222698264193","-2703.530657533754"
"2","35","18","3","24","-5","-3148.153875613352","1","117.84222698264193","-2703.530657533754"
"2","36","16","3","24","-5","-1790.882266047375","1","117.84222698264193","-2703.530657533754"
"2","37","18","3","-25","4","-2653.4532647526207","1","117.84222698264193","-2703.530657533754"
"2","38","23","3","-25","-5","-3076.7618475373774","1","117.84222698264193","-2703.530657533754"
"2","39","18","3","-25","-8","-1855.1763332930932","1","117.84222698264193","-2703.530657533754"
"2","40","18","-4","-25","-5","-1285.1931043341885","1","117.84222698264193","-2703.530657533754"
"2","41","31","3","8","-5","-1211.4778534250204","1","117.84222698264193","-2703.530657533754"
"2","42","-18","-4","-25","-5","-2827.730535511632","1","117.84222698264193","-2703.530657533754"
"2","43","18","-4","-25","-4","-2172.511960250391","1","117.84222698264193","-2703.530657533754"
"2","44","31","-4","-25","-4","-2601.8489464064846","1","117.84222698264193","-2703.530657533754"
"2","45","18","12","-25","4","-2859.3168418015466","1","117.84222698264193","-2703.530657533754"
"2","46","18","0","-25","-5","-1639.5275317498404","1","117.84222698264193","-2703.530657533754"
"2","47","18","31","-25","4","-4272.023791299081","1","117.84222698264193","-2703.530657533754"
"2","48","24","-4","-18","-5","-1999.7398409916482","1","117.84222698264193","-2703.530657533754"
"2","49","9","3","-24","-5","-773.94512467706","1","117.84222698264193","-2703.530657533754"
"2","50","14","-4","-25","-5","-2391.329814832342","1","117.84222698264193","-2703.530657533754"
"2","51","-18","3","-25","11","-2338.0823897800337","1","117.84222698264193","-2703.530657533754"
"2","52","18","3","-25","4","-2412.7277706176146","1","117.84222698264193","-2703.530657533754"
"2","53","19","-13","-9","-5","-1364.7000176942606","1","117.84222698264193","-2703.530657533754"
"2","54","16","3","-25","-5","-4067.1551488144596","1","117.84222698264193","-2703.530657533754"
"2","55","14","29","-25","-5","-4288.310110846519","1","117.84222698264193","-2703.530657533754"
"2","56","16","3","-9","-28","-3755.733338104569","1","117.84222698264193","-2703.530657533754"
"2","57","18","-4","-25","4","-1088.9803112559741","1","117.84222698264193","-2703.530657533754"
"2","58","31","3","-22","-5","-2929.4854443455743","1","117.84222698264193","-2703.530657533754"
"2","59","18","-4","-25","-5","-973.828393012581","1","117.84222698264193","-2703.530657533754"
"2","60","-19","3","-22","-5","-1927.644449410968","1","117.84222698264193","-2703.530657533754"
"2","61","-18","0","-26","-5","-1646.9167470392008","1","117.84222698264193","-2703.530657533754"
"2","62","18","3","-25","-12","-3475.084938438029","1","117.84222698264193","-2703.530657533754"
"2","63","18","3","25","-4","-3049.6026772095242","1","117.84222698264193","-2703.530657533754"
"2","64","18","5","-24","-5","-2236.770026117943","1","117.84222698264193","-2703.530657533754"
"2","65","18","3","-22","-12","-2030.8769589668912","1","117.84222698264193","-2703.530657533754"
"2","66","18","-4","-25","-4","-1950.467835817811","1","117.84222698264193","-2703.530657533754"
"2","67","18","2","-25","-6","-264.7111078636076","1","117.84222698264193","-2703.530657533754"
"2","68","-19","3","-18","-5","451.8248765879259","1","451.8248765879259","-1705.5967539040435"
"2","69","-20","3","-18","-5","-1182.398272408337","1","451.8248765879259","-1705.5967539040435"
"2","70","-19","3","-21","-5","-1049.7315607960727","1","451.8248765879259","-1705.5967539040435"
"2","71","-19","-30","-21","-5","-2969.7086545664183","1","451.8248765879259","-1705.5967539040435"
"2","72","-19","3","-18","-12","-1769.2139282492092","1","451.8248765879259","-1705.5967539040435"
"2","73","-19","3","-18","-21","-1577.613675360462","1","451.8248765879259","-1705.5967539040435"
"2","74","-19","12","-18","-12","-1798.3049970332825","1","451.8248765879259","-1705.5967539040435"
"2","75","-19","3","16","-5","-1162.075061208556","1","451.8248765879259","-1705.5967539040435"
"2","76","-18","20","-18","-6","-2186.5831923145674","1","451.8248765879259","-1705.5967539040435"
"2","77","-32","0","-19","4","-4184.800351744787","1","451.8248765879259","-1705.5967539040435"
"2","78","-19","3","-18","-6","-1493.6503515794159","1","451.8248765879259","-1705.5967539040435"
"2","79","-19","6","-18","-12","-424.14895839920496","1","451.8248765879259","-1705.5967539040435"
"2","80","-19","12","16","-5","-1257.538421727229","1","451.8248765879259","-1705.5967539040435"
"2","81","-19","12","-18","-5","-2710.094918489129","1","451.8248765879259","-1705.5967539040435"
"2","82","-19","-3","-18","-5","-1329.5545080332524","1","451.8248765879259","-1705.5967539040435"
"2","83","-19","3","-21","7","-1336.2978494081758","1","451.8248765879259","-1705.5967539040435"
"2","84","-19","4","-18","-6","-1221.5325205453407","1","451.8248765879259","-1705.5967539040435"
"2","85","17","3","16","-5","-1849.3936906073334","1","451.8248765879259","-1705.5967539040435"
"2","86","-19","-4","-18","-8","-1583.5976352349417","1","451.8248765879259","-1705.5967539040435"
"2","87","-19","12","-17","4","-1808.6293399529586","1","451.8248765879259","-1705.5967539040435"
"2","88","-24","-1","-18","-4","-1963.6333388139915","1","451.8248765879259","-1705.5967539040435"
"2","89","17","3","-19","-5","-1311.4009361042554","1","451.8248765879259","-1705.5967539040435"
"2","90","-19","3","32","-5","-2204.9965714286514","1","451.8248765879259","-1705.5967539040435"
"2","91","-18","2","32","-5","-2339.882564413801","1","451.8248765879259","-1705.5967539040435"
"2","92","-19","0","-18","-5","-870.571705340713","1","451.8248765879259","-1705.5967539040435"
"2","93","-19","1","32","-8","-3214.3514581927698","1","451.8248765879259","-1705.5967539040435"
"2","94","-20","12","-18","-5","-2639.7820846603504","1","451.8248765879259","-1705.5967539040435"
"2","95","18","3","-17","-5","-244.8784872363476","1","451.8248765879259","-1705.5967539040435"
"2","96","-19","29","-18","-5","-3018.336147142805","1","451.8248765879259","-1705.5967539040435"
"2","97","-19","4","-18","-5","-1434.6366587382267","1","451.8248765879259","-1705.5967539040435"
"2","98","-19","-4","-18","-5","-325.03524089648727","1","451.8248765879259","-1705.5967539040435"
"2","99","-15","3","-25","-5","-2877.2476806650866","1","451.8248765879259","-1705.5967539040435"
"2","100","-19","2","-18","-5","-328.36285246010834","1","451.8248765879259","-1705.5967539040435"
"2","101","-19","3","16","-5","-1775.2030827751514","1","451.8248765879259","-1705.5967539040435"
"2","102","-19","3","-19","-5","-2399.882103656799","1","451.8248765879259","-1705.5967539040435"
"2","103","-24","-4","16","-5","-2898.2538617180508","1","451.8248765879259","-1705.5967539040435"
"2","104","-19","3","-18","-4","-1837.9627168352094","1","451.8248765879259","-1705.5967539040435"
"2","105","17","3","-18","-5","-1846.5860647443892","1","451.8248765879259","-1705.5967539040435"
"2","106","-19","3","15","-28","-3857.761521445074","1","451.8248765879259","-1705.5967539040435"
"2","107","-20","3","-18","-28","-5051.551233058831","1","451.8248765879259","-1705.5967539040435"
