"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","33","-10","-7","-5","-18","-1155.3948818158763","1","-574.441707782466","-1514.6215127164319"
"1","34","-10","9","0","17","119.57002918184776","1","119.57002918184776","-1397.569069536216"
"1","35","-15","10","0","-18","-1190.30246524709","1","119.57002918184776","-1397.569069536216"
"1","36","-10","9","0","22","-2872.4889797020955","1","119.57002918184776","-1397.569069536216"
"1","37","-7","9","0","17","-411.23181935180764","1","119.57002918184776","-1397.569069536216"
"1","38","-15","9","31","17","-3672.871031430686","1","119.57002918184776","-1397.569069536216"
"1","39","-10","9","0","18","-2234.1593539078344","1","119.57002918184776","-1397.569069536216"
"1","40","-11","10","0","17","-2370.3583444111373","1","119.57002918184776","-1397.569069536216"
"1","41","-10","9","31","17","-4251.511372507018","1","119.57002918184776","-1397.569069536216"
"1","42","-10","6","15","17","-1884.637727601142","1","119.57002918184776","-1397.569069536216"
"1","43","-10","9","-17","22","-3493.4152883119687","1","119.57002918184776","-1397.569069536216"
"1","44","-9","9","0","17","-618.321477671064","1","119.57002918184776","-1397.569069536216"
"1","45","9","9","0","17","-864.8605646348943","1","119.57002918184776","-1397.569069536216"
"1","46","-10","11","15","17","-1735.472361010954","1","119.57002918184776","-1397.569069536216"
"1","47","-10","14","0","30","-3765.5529438398094","1","119.57002918184776","-1397.569069536216"
"1","48","-10","9","0","14","252.14898483752086","1","252.14898483752086","-890.2827491645173"
"1","49","-10","8","0","14","24.860656383774085","1","252.14898483752086","-890.2827491645173"
"1","50","-9","9","0","14","-1662.9638380090391","1","252.14898483752086","-890.2827491645173"
"1","51","-10","23","0","14","-1984.780088531523","1","252.14898483752086","-890.2827491645173"
"1","52","-11","9","0","-20","-2864.6364132032254","1","252.14898483752086","-890.2827491645173"
"1","53","-10","9","3","17","-2464.8248086496137","1","252.14898483752086","-890.2827491645173"
"1","54","-10","9","0","1","-900.4549572738166","1","252.14898483752086","-890.2827491645173"
"1","55","-10","9","1","14","-617.4938205917125","1","252.14898483752086","-890.2827491645173"
"1","56","-9","9","15","14","-2924.7927127065295","1","252.14898483752086","-890.2827491645173"
"1","57","9","11","0","-15","-1162.35695694549","1","252.14898483752086","-890.2827491645173"
"1","58","-10","9","3","14","-580.927054056209","1","252.14898483752086","-890.2827491645173"
"1","59","-10","10","0","-15","-887.9891322238686","1","252.14898483752086","-890.2827491645173"
"1","60","-10","-10","-1","14","-521.9504505505988","1","252.14898483752086","-890.2827491645173"
"1","61","-11","8","0","14","-41.59540234442534","1","252.14898483752086","-890.2827491645173"
"1","62","9","-10","1","14","-566.200531386587","1","252.14898483752086","-890.2827491645173"
"1","63","-19","10","15","-1","-2098.134365170481","1","252.14898483752086","-890.2827491645173"
"1","64","-10","9","-1","14","-820.5239817855457","1","252.14898483752086","-890.2827491645173"
"1","65","-10","8","1","14","-843.6607329759418","1","252.14898483752086","-890.2827491645173"
"1","66","-10","23","24","2","-4849.054460009915","1","252.14898483752086","-890.2827491645173"
"1","67","-7","9","0","14","-609.6570567979793","1","252.14898483752086","-890.2827491645173"
"1","68","-10","14","0","14","-939.3503855171771","1","252.14898483752086","-890.2827491645173"
"1","69","-10","9","0","9","581.8946448817608","1","581.8946448817608","-673.0930405712631"
"1","70","-14","8","0","9","-559.4518113500018","1","581.8946448817608","-673.0930405712631"
"1","71","9","9","0","14","-1511.8884641049722","1","581.8946448817608","-673.0930405712631"
"1","72","9","-10","1","23","-3227.915123582648","1","581.8946448817608","-673.0930405712631"
"1","73","-9","9","0","9","-1653.0932971098362","1","581.8946448817608","-673.0930405712631"
"1","74","-10","23","-1","9","-1349.4109141138235","1","581.8946448817608","-673.0930405712631"
"1","75","-10","9","-1","9","1508.264759542351","1","1508.264759542351","-575.5568337563448"
"1","76","-10","9","1","9","-634.6698596033743","1","1508.264759542351","-575.5568337563448"
"1","77","-10","9","-4","9","-725.6970682178868","1","1508.264759542351","-575.5568337563448"
"1","78","-9","9","-1","9","-1092.9254451549825","1","1508.264759542351","-575.5568337563448"
"1","79","-19","-23","-1","16","-2975.1973993573365","1","1508.264759542351","-575.5568337563448"
"1","80","-15","9","-1","9","-496.2935710706927","1","1508.264759542351","-575.5568337563448"
"1","81","-10","9","-1","8","752.8929522430822","1","1508.264759542351","-575.5568337563448"
"1","82","-10","9","-31","9","-3336.4541722266085","1","1508.264759542351","-575.5568337563448"
"1","83","23","9","-1","9","36.40133987311583","1","1508.264759542351","-575.5568337563448"
"1","84","-10","23","0","9","-2453.1165635379","1","1508.264759542351","-575.5568337563448"
"1","85","-7","9","-1","9","-1233.7638344094057","1","1508.264759542351","-575.5568337563448"
"1","86","-10","9","-32","9","-3670.7124366766866","1","1508.264759542351","-575.5568337563448"
"1","87","-10","-10","-4","9","341.2669445838517","1","1508.264759542351","-575.5568337563448"
"1","88","-10","9","-1","-10","-1420.9229819795364","1","1508.264759542351","-575.5568337563448"
"1","89","-6","9","-1","8","-621.1934950812783","1","1508.264759542351","-575.5568337563448"
"1","90","-10","9","-2","9","700.4911963901977","1","1508.264759542351","-575.5568337563448"
"1","91","-10","-11","-1","9","76.42211794801256","1","1508.264759542351","-575.5568337563448"
"1","92","8","9","-1","-10","229.04716911498247","1","1508.264759542351","-575.5568337563448"
"1","93","-15","9","-1","8","549.0165284269365","1","1508.264759542351","-575.5568337563448"
"1","94","9","14","-1","13","-611.2970996675419","1","1508.264759542351","-575.5568337563448"
"1","95","-10","-10","-8","9","60.03142510404905","1","1508.264759542351","-575.5568337563448"
"1","96","-10","9","-1","-10","-695.0019987238687","1","1508.264759542351","-575.5568337563448"
"1","97","-10","-10","0","14","-1240.431800321795","1","1508.264759542351","-575.5568337563448"
"1","98","-10","-15","-1","-10","-1525.6991664182242","1","1508.264759542351","-575.5568337563448"
"1","99","-10","-15","-1","9","-248.55368441329006","1","1508.264759542351","-575.5568337563448"
"1","100","-10","9","-16","9","-247.28120855713337","1","1508.264759542351","-575.5568337563448"
"1","101","6","9","-2","9","-839.5313396960004","1","1508.264759542351","-575.5568337563448"
"1","102","-10","8","-1","-10","-898.9769435434732","1","1508.264759542351","-575.5568337563448"
"1","103","10","9","-1","9","-346.62604222654784","1","1508.264759542351","-575.5568337563448"
"1","104","-10","9","6","9","-1123.0184960441754","1","1508.264759542351","-575.5568337563448"
"1","105","-10","6","-1","9","767.938194168672","1","1508.264759542351","-575.5568337563448"
"1","106","-15","9","-4","9","-113.59722461585125","1","1508.264759542351","-575.5568337563448"
"1","107","-10","-10","-1","9","-807.12294401396","1","1508.264759542351","-575.5568337563448"
"1","108","14","9","-8","9","-2039.5809608179895","1","1508.264759542351","-575.5568337563448"
"1","109","-10","8","0","14","-1843.1617773396015","1","1508.264759542351","-575.5568337563448"
"1","110","9","9","-1","9","-203.40427455858872","1","1508.264759542351","-575.5568337563448"
"1","111","-7","-15","-4","9","-319.0481506934591","1","1508.264759542351","-575.5568337563448"
"1","112","-10","9","-1","10","-1954.2689847810086","1","1508.264759542351","-575.5568337563448"
"1","113","-10","10","-1","9","-641.8828099814416","1","1508.264759542351","-575.5568337563448"
"1","114","-10","9","1","6","-1600.009179846524","1","1508.264759542351","-575.5568337563448"
"1","115","-24","9","7","9","-1184.3148454548912","1","1508.264759542351","-575.5568337563448"
"1","116","-10","9","-7","9","-1180.280427218449","1","1508.264759542351","-575.5568337563448"
"1","117","-10","14","-1","9","79.90073740249147","1","1508.264759542351","-575.5568337563448"
"1","118","-11","9","-1","6","-874.7936316815853","1","1508.264759542351","-575.5568337563448"
"1","119","-10","9","-16","-10","188.5118328361873","1","1508.264759542351","-575.5568337563448"
"1","120","-10","8","-1","9","446.5084885033415","1","1508.264759542351","-575.5568337563448"
"1","121","-9","9","-16","9","-1306.2135469094778","1","1508.264759542351","-575.5568337563448"
"1","122","-24","9","-1","9","61.25569167629874","1","1508.264759542351","-575.5568337563448"
"1","123","-10","-10","0","14","-735.3298118588602","1","1508.264759542351","-575.5568337563448"
"1","124","-24","13","-1","6","-942.5793984798911","1","1508.264759542351","-575.5568337563448"
"1","125","-7","9","-16","9","-1139.7904734045253","1","1508.264759542351","-575.5568337563448"
"1","126","9","26","-1","-10","-4360.146311582942","1","1508.264759542351","-575.5568337563448"
"1","127","9","9","-4","9","-903.8803090794377","1","1508.264759542351","-575.5568337563448"
"1","128","-10","1","-1","9","585.0510664612186","1","1508.264759542351","-575.5568337563448"
"1","129","-11","9","-1","9","-1735.5702844914315","1","1508.264759542351","-575.5568337563448"
"1","130","-10","-24","-8","9","-1837.5537346941467","1","1508.264759542351","-575.5568337563448"
"1","131","-10","9","-1","23","-2639.8017050734234","1","1508.264759542351","-575.5568337563448"
"1","132","-10","-10","-1","-10","-364.365818273883","1","1508.264759542351","-575.5568337563448"
"1","133","-9","6","-1","9","701.4828492231711","1","1508.264759542351","-575.5568337563448"
"1","134","-10","9","0","8","-1975.4365294567008","1","1508.264759542351","-575.5568337563448"
"1","135","-24","-15","-4","9","-739.158864859151","1","1508.264759542351","-575.5568337563448"
"1","136","-10","10","-1","6","-1178.0562738251929","1","1508.264759542351","-575.5568337563448"
"1","137","-10","18","1","6","-242.71563647837763","1","1508.264759542351","-575.5568337563448"
"1","138","-10","9","-1","22","-2882.2597308289533","1","1508.264759542351","-575.5568337563448"
"1","139","22","-10","-1","9","-329.5763787204861","1","1508.264759542351","-575.5568337563448"
"1","140","-10","9","0","9","-1679.3829279757222","1","1508.264759542351","-575.5568337563448"
"1","141","14","9","-8","9","-2257.8697331857647","1","1508.264759542351","-575.5568337563448"
"1","142","9","-10","-9","9","-601.7625357826508","1","1508.264759542351","-575.5568337563448"
"1","143","-10","9","-8","9","-1112.1079759562087","1","1508.264759542351","-575.5568337563448"
"1","144","-15","5","-1","9","-942.4010630883156","1","1508.264759542351","-575.5568337563448"
"1","145","10","-10","-1","9","-240.89949848145113","1","1508.264759542351","-575.5568337563448"
"1","146","-10","9","-1","6","-547.9177557968071","1","1508.264759542351","-575.5568337563448"
"1","147","-10","-10","-1","9","257.104944841191","1","1508.264759542351","-575.5568337563448"
"1","148","-7","9","-1","22","-1838.3499354285639","1","1508.264759542351","-575.5568337563448"
"1","149","9","9","-4","10","-406.0825941476596","1","1508.264759542351","-575.5568337563448"
"1","150","9","-15","-8","9","-446.82856682154375","1","1508.264759542351","-575.5568337563448"
"1","151","-10","9","-1","15","-577.2790794503004","1","1508.264759542351","-575.5568337563448"
"1","152","-24","9","-1","6","-220.24322260898066","1","1508.264759542351","-575.5568337563448"
"1","153","-10","-10","3","9","440.64158469816243","1","1508.264759542351","-575.5568337563448"
"1","154","-10","8","-2","9","-527.4941162168354","1","1508.264759542351","-575.5568337563448"
"1","155","-10","9","-4","14","-1251.5096188270325","1","1508.264759542351","-575.5568337563448"
"1","156","-10","9","-32","-10","-2887.2215276984025","1","1508.264759542351","-575.5568337563448"
"1","157","-7","-10","-16","9","-386.3104355280917","1","1508.264759542351","-575.5568337563448"
"1","158","-9","-11","-1","9","-1106.5733949147273","1","1508.264759542351","-575.5568337563448"
"1","159","-10","9","-1","21","-2859.716496407939","1","1508.264759542351","-575.5568337563448"
"1","160","-12","23","4","9","-2756.0041348327854","1","1508.264759542351","-575.5568337563448"
"1","161","-7","-10","-1","9","90.19732115862621","1","1508.264759542351","-575.5568337563448"
"1","162","-7","9","-2","9","-1301.4892154808654","1","1508.264759542351","-575.5568337563448"
"1","163","23","9","-1","-10","-934.7354673343848","1","1508.264759542351","-575.5568337563448"
"1","164","-10","10","-1","-10","-1825.6371884339565","1","1508.264759542351","-575.5568337563448"
"1","165","14","9","-1","8","-4.108917378976457","1","1508.264759542351","-575.5568337563448"
"1","166","-8","9","-17","9","-1907.5547584836768","1","1508.264759542351","-575.5568337563448"
"1","167","-15","-10","-1","9","-1016.27715050942","1","1508.264759542351","-575.5568337563448"
"1","168","-10","8","0","9","-2505.989900684469","1","1508.264759542351","-575.5568337563448"
"1","169","-10","-10","-32","9","-3481.520010172178","1","1508.264759542351","-575.5568337563448"
"1","170","-10","9","0","8","872.1379686964922","1","1508.264759542351","-575.5568337563448"
"1","171","-15","23","-1","9","-964.6436507018254","1","1508.264759542351","-575.5568337563448"
"1","172","-9","14","0","9","-1507.6765981380145","1","1508.264759542351","-575.5568337563448"
"1","173","-10","6","-1","6","273.64676694354307","1","1508.264759542351","-575.5568337563448"
"1","174","9","18","0","-10","-2707.6462916307837","1","1508.264759542351","-575.5568337563448"
"1","175","-24","9","-2","9","-630.9850947573423","1","1508.264759542351","-575.5568337563448"
"1","176","-10","23","-1","-10","-76.3832338651182","1","1508.264759542351","-575.5568337563448"
"1","177","-10","9","32","9","-3575.989634744065","1","1508.264759542351","-575.5568337563448"
"1","178","-10","-10","-1","9","-797.0708359392768","1","1508.264759542351","-575.5568337563448"
"1","179","-10","9","-8","8","-610.3296878423282","1","1508.264759542351","-575.5568337563448"
"1","180","-10","-10","-1","8","-803.2493344485824","1","1508.264759542351","-575.5568337563448"
"1","181","-11","9","-16","9","-1136.5753887454057","1","1508.264759542351","-575.5568337563448"
"1","182","-7","15","-1","9","-1281.4479909395893","1","1508.264759542351","-575.5568337563448"
"1","183","-10","6","-1","-10","262.6606480848999","1","1508.264759542351","-575.5568337563448"
"1","184","-24","9","-32","9","-4124.040592750976","1","1508.264759542351","-575.5568337563448"
"1","185","-24","9","-1","14","-840.6691340116959","1","1508.264759542351","-575.5568337563448"
"1","186","-10","-10","-1","-10","-574.3044486899889","1","1508.264759542351","-575.5568337563448"
"1","187","-15","9","0","8","-362.86173817179974","1","1508.264759542351","-575.5568337563448"
"1","188","-10","-10","-16","9","-790.2557809138909","1","1508.264759542351","-575.5568337563448"
"1","189","-10","18","-1","9","-825.1649366577849","1","1508.264759542351","-575.5568337563448"
"1","190","-10","9","0","-10","124.29288631539123","1","1508.264759542351","-575.5568337563448"
"1","191","-10","9","-8","-10","-45.9466669700123","1","1508.264759542351","-575.5568337563448"
"1","192","-10","9","15","22","-3129.0364491413284","1","1508.264759542351","-575.5568337563448"
"1","193","6","9","-1","14","-83.46613048993879","1","1508.264759542351","-575.5568337563448"
"1","194","9","9","-1","9","-2056.7583029016373","1","1508.264759542351","-575.5568337563448"
"1","195","9","-10","-32","9","-4081.998331149267","1","1508.264759542351","-575.5568337563448"
"1","196","-24","9","0","9","-2306.69452907481","1","1508.264759542351","-575.5568337563448"
"1","197","-10","9","0","-10","74.10581372631555","1","1508.264759542351","-575.5568337563448"
"1","198","-10","9","0","6","-995.3186182790732","1","1508.264759542351","-575.5568337563448"
"1","199","-10","-10","32","9","-3407.894589116416","1","1508.264759542351","-575.5568337563448"
"1","200","-10","8","-16","9","-2311.4098293396028","1","1508.264759542351","-575.5568337563448"
"2","1","-19","-7","-1","31","-4022.8797864944936","1","-4022.8797864944936","-3944.8885031624036"
"2","2","-19","6","-1","31","-3623.593267457386","1","-3623.593267457386","-4282.671432435115"
"2","3","-19","6","-1","26","-3012.9596383942007","1","-3012.9596383942007","-3080.159100955459"
"2","4","-19","6","-15","26","-3933.715966713397","1","-3012.9596383942007","-3080.159100955459"
"2","5","-30","6","-1","-26","-4094.6345524113276","1","-3012.9596383942007","-3080.159100955459"
"2","6","-19","-7","-1","26","-3643.888752959618","1","-3012.9596383942007","-3080.159100955459"
"2","7","-19","1","-17","-23","-1510.835688063809","1","-1510.835688063809","-2959.7714766025088"
"2","8","-14","6","-17","-27","-3243.906228975021","1","-1510.835688063809","-2959.7714766025088"
"2","9","-22","1","-17","-23","-4246.518416917064","1","-1510.835688063809","-2959.7714766025088"
"2","10","-14","1","-17","-26","-4669.6185503758825","1","-1510.835688063809","-2959.7714766025088"
"2","11","-30","1","-17","-23","-3830.2804185986683","1","-1510.835688063809","-2959.7714766025088"
"2","12","-19","-2","-1","-22","-790.0358808115238","1","-790.0358808115238","-2548.55195957142"
"2","13","10","-2","-1","-11","-1221.2244131882123","1","-790.0358808115238","-2548.55195957142"
"2","14","-22","-2","-8","26","-2604.3276421172964","1","-790.0358808115238","-2548.55195957142"
"2","15","-18","-2","-1","-22","-2816.775069490458","1","-790.0358808115238","-2548.55195957142"
"2","16","-19","-2","-2","-11","-897.3979388346727","1","-790.0358808115238","-2548.55195957142"
"2","17","-18","-2","-2","-27","-3274.4415001814436","1","-790.0358808115238","-2548.55195957142"
"2","18","-19","1","-8","-21","-1269.411296869316","1","-790.0358808115238","-2548.55195957142"
"2","19","-19","-2","-17","-22","-2891.9649307311574","1","-790.0358808115238","-2548.55195957142"
"2","20","-18","-2","-1","22","-2070.9265933270963","1","-790.0358808115238","-2548.55195957142"
"2","21","-19","-2","-1","-21","-1591.6126225472694","1","-790.0358808115238","-2548.55195957142"
"2","22","19","-2","0","-22","-1862.7345081210651","1","-790.0358808115238","-2548.55195957142"
"2","23","-19","-2","-9","-22","-2843.0317675949436","1","-790.0358808115238","-2548.55195957142"
"2","24","-14","-2","-1","-22","-1949.721616216821","1","-790.0358808115238","-2548.55195957142"
"2","25","-19","-2","-1","-27","-4073.5486792880843","1","-790.0358808115238","-2548.55195957142"
"2","26","-30","-2","-30","21","-7629.331511601668","1","-790.0358808115238","-2548.55195957142"
"2","27","-14","-2","-1","-11","-2868.3730218435253","1","-790.0358808115238","-2548.55195957142"
"2","28","-19","-2","32","-22","-5568.179908949648","1","-790.0358808115238","-2548.55195957142"
"2","29","19","1","-1","22","-2106.927663819716","1","-790.0358808115238","-2548.55195957142"
"2","30","-19","-2","-8","-22","-1902.9147745968023","1","-790.0358808115238","-2548.55195957142"
"2","31","19","-2","-4","-22","-1994.1500969439762","1","-790.0358808115238","-2548.55195957142"
"2","32","-19","-2","-1","28","-3106.074115958543","1","-790.0358808115238","-2548.55195957142"
"2","33","-19","-1","-1","-22","-2066.1329551481085","1","-790.0358808115238","-2548.55195957142"
"2","34","-19","-2","-1","21","-2120.504691031803","1","-790.0358808115238","-2548.55195957142"
"2","35","-19","-3","-1","-22","-1679.7092641985614","1","-790.0358808115238","-2548.55195957142"
"2","36","-19","-2","0","-22","-2520.321973630009","1","-790.0358808115238","-2548.55195957142"
"2","37","-18","-2","0","-22","-3150.4829841198966","1","-790.0358808115238","-2548.55195957142"
"2","38","-19","-2","-1","22","-978.7803580385598","1","-790.0358808115238","-2548.55195957142"
"2","39","-30","-2","-1","-22","-1949.596281684858","1","-790.0358808115238","-2548.55195957142"
"2","40","-19","-2","-1","-19","-1770.9820470460304","1","-790.0358808115238","-2548.55195957142"
"2","41","-19","-2","-2","-22","-3603.5399987593582","1","-790.0358808115238","-2548.55195957142"
"2","42","-14","-2","-1","-22","-1342.310630490184","1","-790.0358808115238","-2548.55195957142"
"2","43","-20","0","-1","-22","-2556.715312000239","1","-790.0358808115238","-2548.55195957142"
"2","44","-19","-2","-2","-27","-3639.05356835579","1","-790.0358808115238","-2548.55195957142"
"2","45","-14","1","-1","-27","-4149.648944472749","1","-790.0358808115238","-2548.55195957142"
"2","46","-19","-31","-1","22","-3298.447263869634","1","-790.0358808115238","-2548.55195957142"
"2","47","-19","-7","-1","-22","-2066.953233921063","1","-790.0358808115238","-2548.55195957142"
"2","48","-19","5","-1","-22","-979.1174417556306","1","-790.0358808115238","-2548.55195957142"
"2","49","-31","-2","-15","-22","-4062.012925669115","1","-790.0358808115238","-2548.55195957142"
"2","50","29","-2","-4","-22","-2527.950047243748","1","-790.0358808115238","-2548.55195957142"
"2","51","18","1","-1","-22","-1817.373022365522","1","-790.0358808115238","-2548.55195957142"
"2","52","-19","-1","-1","10","-954.5739976704766","1","-790.0358808115238","-2548.55195957142"
"2","53","-20","-7","-1","-22","-1594.3390204114403","1","-790.0358808115238","-2548.55195957142"
"2","54","-22","31","0","-22","-5201.318386142368","1","-790.0358808115238","-2548.55195957142"
"2","55","-20","-2","-1","-22","-4073.8014942353702","1","-790.0358808115238","-2548.55195957142"
"2","56","18","1","-1","-22","-3850.2030797868556","1","-790.0358808115238","-2548.55195957142"
"2","57","-18","-2","0","21","-3107.48049739723","1","-790.0358808115238","-2548.55195957142"
"2","58","-19","1","-1","-22","-3643.418570746345","1","-790.0358808115238","-2548.55195957142"
"2","59","-14","-2","-8","-22","-1937.6428182300674","1","-790.0358808115238","-2548.55195957142"
"2","60","-19","-1","-17","-22","-2283.3431622560965","1","-790.0358808115238","-2548.55195957142"
"2","61","18","-2","-1","-22","-1042.7751082799755","1","-790.0358808115238","-2548.55195957142"
"2","62","-19","-8","32","-22","-4340.832723610889","1","-790.0358808115238","-2548.55195957142"
"2","63","-19","-2","-1","-11","-514.6869373989498","1","-514.6869373989498","-736.1843310475798"
"2","64","-19","-2","31","-6","-3432.164387864016","1","-514.6869373989498","-736.1843310475798"
"2","65","-18","-2","0","-11","44.01598669634109","1","44.01598669634109","-931.4680331783486"
"2","66","18","-2","0","-11","410.3124648629389","1","410.3124648629389","-962.4511772868542"
"2","67","18","-2","0","-10","423.07222059253377","1","423.07222059253377","-624.6556928516891"
"2","68","-19","-2","0","-10","-559.0226956642259","1","423.07222059253377","-624.6556928516891"
"2","69","18","-2","-1","-10","-1165.3541157862578","1","423.07222059253377","-624.6556928516891"
"2","70","-32","-15","0","-10","-3248.2297075709266","1","423.07222059253377","-624.6556928516891"
"2","71","18","-31","-1","-7","-1746.929461229488","1","423.07222059253377","-624.6556928516891"
"2","72","18","-3","-1","-10","-786.1965403066047","1","423.07222059253377","-624.6556928516891"
"2","73","31","-2","15","-7","-2454.079193466724","1","423.07222059253377","-624.6556928516891"
"2","74","18","-2","0","-15","-1158.1392760500935","1","423.07222059253377","-624.6556928516891"
"2","75","16","-31","0","-23","-5203.197715225402","1","423.07222059253377","-624.6556928516891"
"2","76","18","-31","0","-10","-2264.633249308914","1","423.07222059253377","-624.6556928516891"
"2","77","18","-29","0","-10","-1733.2798532577747","1","423.07222059253377","-624.6556928516891"
"2","78","18","-2","0","-12","-1448.62744173492","1","423.07222059253377","-624.6556928516891"
"2","79","18","-1","0","-9","-432.4343727715497","1","423.07222059253377","-624.6556928516891"
"2","80","18","-2","15","9","-892.5518158821781","1","423.07222059253377","-624.6556928516891"
"2","81","18","-4","31","-10","-4341.588525497222","1","423.07222059253377","-624.6556928516891"
"2","82","-18","-31","0","-7","-2482.068930303086","1","423.07222059253377","-624.6556928516891"
"2","83","18","-2","31","-23","-4545.477486326536","1","423.07222059253377","-624.6556928516891"
"2","84","14","-2","0","-9","-87.17387371729177","1","423.07222059253377","-624.6556928516891"
"2","85","18","-1","7","-10","-2234.7291189919465","1","423.07222059253377","-624.6556928516891"
"2","86","18","-1","0","23","-819.8359114015259","1","423.07222059253377","-624.6556928516891"
"2","87","14","-15","0","-10","-2023.3567204997462","1","423.07222059253377","-624.6556928516891"
"2","88","18","1","-1","-7","-299.5795598398216","1","423.07222059253377","-624.6556928516891"
"2","89","-18","-2","31","-10","-2636.2930808247147","1","423.07222059253377","-624.6556928516891"
"2","90","31","-2","7","-10","-1323.9124051875312","1","423.07222059253377","-624.6556928516891"
"2","91","18","-7","-1","-10","522.5281883270902","1","522.5281883270902","-852.3495550757825"
"2","92","18","-8","-4","-15","-1459.5037947574233","1","522.5281883270902","-852.3495550757825"
"2","93","-19","-2","0","-10","-137.62994817495917","1","522.5281883270902","-852.3495550757825"
"2","94","31","-26","-1","-10","-2763.243303478759","1","522.5281883270902","-852.3495550757825"
"2","95","18","-7","-2","9","-1393.2495840677432","1","522.5281883270902","-852.3495550757825"
"2","96","14","-7","-2","-10","-1893.3197725001319","1","522.5281883270902","-852.3495550757825"
"2","97","-19","-7","-1","-10","-1872.8487389717336","1","522.5281883270902","-852.3495550757825"
"2","98","-15","-7","1","-10","-868.7318264298141","1","522.5281883270902","-852.3495550757825"
"2","99","18","-7","-1","8","-326.3667424234057","1","522.5281883270902","-852.3495550757825"
"2","100","-18","-7","-1","-10","-456.47644777057917","1","522.5281883270902","-852.3495550757825"
"2","101","19","-7","-2","-10","-1839.6753551757456","1","522.5281883270902","-852.3495550757825"
"2","102","18","-8","-1","-10","-1836.2459011337637","1","522.5281883270902","-852.3495550757825"
"2","103","18","-2","-1","-10","-643.9568388254381","1","522.5281883270902","-852.3495550757825"
"2","104","19","6","-1","-10","-735.3567573073155","1","522.5281883270902","-852.3495550757825"
"2","105","14","-7","-1","-10","-458.4481430707531","1","522.5281883270902","-852.3495550757825"
"2","106","18","-7","-8","-10","403.0004864109578","1","522.5281883270902","-852.3495550757825"
"2","107","18","-26","-1","-10","-2389.923770604135","1","522.5281883270902","-852.3495550757825"
"2","108","-19","-7","-1","9","1094.9614692809446","1","1094.9614692809446","-784.596422926725"
"2","109","-19","-6","-4","9","172.2296417230359","1","1094.9614692809446","-784.596422926725"
