"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far"
"3","58","0","0","2","6","-156","1","-156"
"3","59","0","0","3","-7","-223","1","-156"
"3","60","-1","7","2","6","-255","1","-156"
"3","61","31","0","2","6","-1117","1","-156"
"3","62","0","0","1","6","-147","1","-147"
"3","63","0","0","0","6","-144","1","-144"
"3","64","0","0","3","6","-171","1","-144"
"3","65","0","0","1","7","-199","1","-144"
"3","66","0","0","0","5","-100","1","-100"
"3","67","0","0","1","-6","-147","1","-100"
"3","68","31","1","0","5","-1063","1","-100"
"3","69","0","32","0","5","-2148","1","-100"
"3","70","-1","0","0","1","-5","1","-5"
"3","71","1","0","7","1","-152","1","-5"
"3","72","0","0","0","6","-144","1","-5"
"3","73","-1","7","0","14","-883","1","-5"
"3","74","0","0","7","6","-291","1","-5"
"3","75","-1","-8","0","14","-913","1","-5"
"3","76","-1","7","0","1","-103","1","-5"
"3","77","-2","0","0","-2","-20","1","-5"
"3","78","-1","0","0","-10","-401","1","-5"
"3","79","-1","0","3","1","-32","1","-5"
"3","80","-1","0","1","1","-8","1","-5"
"3","81","-4","32","0","1","-2068","1","-5"
"3","82","-1","0","0","-3","-37","1","-5"
"3","83","-15","0","31","1","-3112","1","-5"
"3","84","-4","-1","7","1","-169","1","-5"
"3","85","-1","0","-16","1","-773","1","-5"
"3","86","-1","0","0","31","-3845","1","-5"
"3","87","0","0","0","1","-4","1","-4"
"3","88","-1","0","-1","1","-8","1","-4"
"3","89","0","1","31","1","-2889","1","-4"
"3","90","0","25","0","1","-1254","1","-4"
"3","91","1","0","0","1","-5","1","-4"
"3","92","0","0","0","2","-16","1","-4"
"3","93","3","0","1","1","-16","1","-4"
"3","94","0","0","-1","-2","-19","1","-4"
"3","95","1","0","1","1","-8","1","-4"
"3","96","-1","0","7","1","-152","1","-4"
"3","97","15","0","0","1","-229","1","-4"
"3","98","0","-8","0","-7","-324","1","-4"
"3","99","15","1","0","1","-231","1","-4"
"3","100","-1","-1","0","6","-147","1","-4"
"3","101","0","0","0","-2","-16","1","-4"
"3","102","0","15","0","1","-454","1","-4"
"3","103","15","-1","24","1","-1959","1","-4"
"3","104","12","0","0","1","-148","1","-4"
"3","105","0","-1","31","0","-2885","1","-4"
"3","106","0","12","0","1","-292","1","-4"
"3","107","16","0","0","-2","-272","1","-4"
"3","108","0","0","-4","14","-832","1","-4"
"3","109","31","0","0","1","-965","1","-4"
"3","110","0","3","0","2","-34","1","-4"
"3","111","0","3","0","0","-18","1","-4"
"3","112","0","0","0","14","-784","1","-4"
"3","113","7","0","7","1","-200","1","-4"
"3","114","0","0","15","1","-679","1","-4"
"3","115","0","0","31","1","-2887","1","-4"
"3","116","0","-1","0","1","-6","1","-4"
"3","117","-1","-1","0","1","-7","1","-4"
"3","118","3","-1","0","1","-15","1","-4"
"3","119","7","0","0","1","-53","1","-4"
"3","120","0","0","-1","1","-7","1","-4"
"3","121","0","32","0","26","-4752","1","-4"
"3","122","3","1","0","1","-15","1","-4"
"3","123","0","-1","0","1","-6","1","-4"
"3","124","0","0","1","-15","-903","1","-4"
"3","125","-1","0","0","14","-785","1","-4"
"3","126","-1","0","31","1","-2888","1","-4"
"3","127","0","-1","7","-2","-165","1","-4"
"3","128","0","0","-1","1","-7","1","-4"
"3","129","0","0","-8","1","-196","1","-4"
"3","130","0","0","0","0","0","1","0"
"3","131","0","7","-1","0","-101","1","0"
"3","132","0","0","0","-1","-4","1","0"
"3","133","0","0","0","-1","-4","1","0"
"3","134","0","0","7","0","-147","1","0"
"3","135","0","32","0","0","-2048","1","0"
"3","136","0","0","0","8","-256","1","0"
"3","137","0","7","0","15","-998","1","0"
"3","138","0","0","0","15","-900","1","0"
"3","139","0","0","31","0","-2883","1","0"
"3","140","0","0","3","1","-31","1","0"
"3","141","0","32","0","3","-2084","1","0"
"3","142","0","3","7","0","-165","1","0"
"3","143","7","0","-1","0","-52","1","0"
"3","144","0","-1","-1","0","-5","1","0"
"3","145","0","15","0","0","-450","1","0"
"3","146","-32","0","0","0","-1024","1","0"
"3","147","3","0","-7","0","-156","1","0"
"3","148","7","0","0","-1","-53","1","0"
"3","149","0","7","0","0","-98","1","0"
"3","150","-17","15","0","0","-739","1","0"
"3","151","0","1","0","-1","-6","1","0"
"3","152","-17","0","-1","0","-292","1","0"
"3","153","0","15","0","0","-450","1","0"
"3","154","7","0","3","1","-80","1","0"
"3","155","0","0","0","3","-36","1","0"
"3","156","0","32","0","-1","-2052","1","0"
"3","157","-1","0","-8","0","-193","1","0"
"3","158","0","1","0","0","-2","1","0"
"3","159","31","0","0","0","-961","1","0"
"3","160","14","15","0","3","-682","1","0"
"3","161","1","0","0","0","-1","1","0"
"3","162","7","0","0","0","-49","1","0"
"3","163","-1","31","-1","15","-2826","1","0"
"3","164","0","0","14","0","-588","1","0"
"3","165","0","-8","0","0","-128","1","0"
"3","166","-4","0","0","0","-16","1","0"
"3","167","0","0","0","32","-4096","1","0"
"3","168","-1","0","0","0","-1","1","0"
"3","169","-4","32","1","1","-2071","1","0"
"3","170","0","-4","2","0","-44","1","0"
"3","171","0","0","-1","0","-3","1","0"
"3","172","0","0","15","0","-675","1","0"
"3","173","31","0","0","0","-961","1","0"
"3","174","-1","0","0","0","-1","1","0"
"3","175","0","0","3","0","-27","1","0"
"3","176","-8","32","0","-1","-2116","1","0"
"3","177","-1","1","0","0","-3","1","0"
"3","178","3","0","7","0","-156","1","0"
"3","179","0","0","1","32","-4099","1","0"
"3","180","0","0","-8","3","-228","1","0"
"3","181","0","-1","3","0","-29","1","0"
"3","182","3","32","0","0","-2057","1","0"
"3","183","0","-1","0","0","-2","1","0"
"3","184","1","0","1","0","-4","1","0"
"3","185","0","32","-4","0","-2096","1","0"
"3","186","1","3","0","15","-919","1","0"
"3","187","0","-1","0","0","-2","1","0"
"3","188","8","7","0","0","-162","1","0"
"3","189","0","0","15","32","-4771","1","0"
"3","190","0","0","0","-4","-64","1","0"
"3","191","3","0","0","0","-9","1","0"
"3","192","0","0","0","7","-196","1","0"
"3","193","0","0","1","0","-3","1","0"
"3","194","0","12","31","0","-3171","1","0"
"3","195","3","0","0","15","-909","1","0"
"3","196","-4","0","0","0","-16","1","0"
"3","197","-1","3","0","0","-19","1","0"
"3","198","15","0","0","25","-2725","1","0"
"3","199","-1","0","31","0","-2884","1","0"
"3","200","0","0","-1","15","-903","1","0"
"4","1","-15","24","3","-5","-1504","1","-1504"
"4","2","-15","25","3","-5","-1602","1","-1504"
"4","3","-15","24","3","4","-1468","1","-1468"
"4","4","-15","24","3","-6","-1548","1","-1468"
"4","5","-15","24","3","27","-4320","1","-1468"
"4","6","-16","24","3","1","-1439","1","-1439"
"4","7","-17","24","3","1","-1472","1","-1439"
"4","8","-16","24","28","1","-3764","1","-1439"
"4","9","-9","24","3","1","-1264","1","-1264"
"4","10","-9","23","-4","-3","-1223","1","-1223"
"4","11","-9","23","-30","-3","-3875","1","-1223"
"4","12","-12","23","-4","-3","-1286","1","-1223"
"4","13","8","23","-4","-3","-1206","1","-1206"
"4","14","8","23","-1","-3","-1161","1","-1161"
"4","15","8","23","-1","2","-1141","1","-1141"
"4","16","7","23","-4","3","-1191","1","-1141"
"4","17","8","-24","-1","2","-1235","1","-1141"
"4","18","8","23","31","2","-4021","1","-1141"
"4","19","11","23","-1","2","-1198","1","-1141"
"4","20","8","26","-1","2","-1435","1","-1141"
"4","21","8","23","-1","-3","-1161","1","-1141"
"4","22","8","-23","0","2","-1138","1","-1138"
"4","23","8","-26","-1","5","-1519","1","-1138"
"4","24","8","-22","0","2","-1048","1","-1048"
"4","25","15","-21","0","2","-1123","1","-1048"
"4","26","8","-27","0","30","-5122","1","-1048"
"4","27","8","-19","0","2","-802","1","-802"
"4","28","24","-19","0","2","-1314","1","-802"
"4","29","8","18","0","2","-728","1","-728"
"4","30","8","18","-2","2","-740","1","-728"
"4","31","-9","18","0","2","-745","1","-728"
"4","32","8","18","-1","13","-1391","1","-728"
"4","33","8","-19","0","3","-822","1","-728"
"4","34","-12","18","0","2","-808","1","-728"
"4","35","8","-15","0","2","-530","1","-530"
"4","36","-9","-15","0","2","-547","1","-530"
"4","37","8","-10","0","2","-280","1","-280"
"4","38","8","-24","3","2","-1259","1","-280"
"4","39","8","6","0","1","-140","1","-140"
"4","40","8","6","1","1","-143","1","-140"
"4","41","9","-7","0","1","-183","1","-140"
"4","42","11","6","0","1","-197","1","-140"
"4","43","8","7","0","1","-166","1","-140"
"4","44","7","6","0","1","-125","1","-125"
"4","45","5","6","0","31","-3941","1","-125"
"4","46","7","6","1","1","-128","1","-125"
"4","47","8","6","0","31","-3980","1","-125"
"4","48","-8","6","0","6","-280","1","-125"
"4","49","7","7","32","-2","-3235","1","-125"
"4","50","0","6","3","1","-103","1","-103"
"4","51","-1","6","2","1","-89","1","-89"
"4","52","-32","-6","2","1","-1112","1","-89"
"4","53","-1","6","31","1","-2960","1","-89"
"4","54","-1","6","2","6","-229","1","-89"
"4","55","-1","1","2","1","-19","1","-19"
"4","56","-1","14","2","1","-409","1","-19"
"4","57","-16","1","30","-31","-6802","1","-19"
"4","58","-1","1","2","6","-159","1","-19"
"4","59","-3","1","-3","1","-42","1","-19"
"4","60","-1","1","2","0","-15","1","-15"
"4","61","-1","14","3","15","-1320","1","-15"
"4","62","-1","7","2","7","-307","1","-15"
"4","63","-1","0","2","0","-13","1","-13"
"4","64","-1","32","2","0","-2061","1","-13"
"4","65","-1","0","-3","32","-4124","1","-13"
"4","66","-1","32","1","0","-2052","1","-13"
"4","67","-4","0","2","0","-28","1","-13"
"4","68","-8","0","2","0","-76","1","-13"
"4","69","-1","0","2","-1","-17","1","-13"
"4","70","0","0","2","0","-12","1","-12"
"4","71","31","-1","3","0","-990","1","-12"
"4","72","0","1","2","0","-14","1","-12"
"4","73","15","0","2","0","-237","1","-12"
"4","74","0","15","2","0","-462","1","-12"
"4","75","0","0","1","0","-3","1","-3"
"4","76","-1","0","1","0","-4","1","-3"
"4","77","31","0","1","3","-1000","1","-3"
"4","78","0","0","-2","0","-12","1","-3"
"4","79","0","-1","1","1","-9","1","-3"
"4","80","7","3","1","3","-106","1","-3"
"4","81","-1","31","1","0","-1926","1","-3"
"4","82","0","0","0","0","0","1","0"
"4","83","31","0","0","0","-961","1","0"
"4","84","0","0","-1","3","-39","1","0"
"4","85","7","0","0","-1","-53","1","0"
"4","86","0","0","0","32","-4096","1","0"
"4","87","1","0","0","0","-1","1","0"
"4","88","-1","0","0","7","-197","1","0"
"4","89","0","-8","0","32","-4224","1","0"
"4","90","0","0","15","0","-675","1","0"
"4","91","0","0","7","0","-147","1","0"
"4","92","0","0","-32","0","-3072","1","0"
"4","93","0","7","0","0","-98","1","0"
"4","94","7","1","0","0","-51","1","0"
"4","95","31","0","0","-1","-965","1","0"
"4","96","0","32","0","0","-2048","1","0"
"4","97","0","-1","0","0","-2","1","0"
"4","98","15","-1","0","0","-227","1","0"
"4","99","0","0","0","-4","-64","1","0"
"4","100","0","15","0","32","-4546","1","0"
"4","101","0","3","-1","-1","-25","1","0"
"4","102","-1","0","-1","0","-4","1","0"
"4","103","0","0","8","0","-192","1","0"
"4","104","-7","1","0","0","-51","1","0"
"4","105","15","0","0","0","-225","1","0"
"4","106","3","0","15","0","-684","1","0"
"4","107","0","0","-18","0","-972","1","0"
"4","108","0","0","0","3","-36","1","0"
"4","109","0","0","0","7","-196","1","0"
"4","110","0","0","-1","0","-3","1","0"
"4","111","0","0","0","1","-4","1","0"
"4","112","0","7","7","-1","-249","1","0"
"4","113","0","15","15","0","-1125","1","0"
"4","114","0","-3","0","0","-18","1","0"
"4","115","15","0","32","0","-3297","1","0"
"4","116","0","0","-1","0","-3","1","0"
"4","117","0","32","15","0","-2723","1","0"
"4","118","0","0","29","1","-2527","1","0"
"4","119","0","0","3","-1","-31","1","0"
"4","120","1","0","0","1","-5","1","0"
"4","121","31","0","0","-4","-1025","1","0"
"4","122","0","-1","0","32","-4098","1","0"
"4","123","7","0","0","1","-53","1","0"
"4","124","-1","-4","0","0","-33","1","0"
"4","125","-1","15","0","0","-451","1","0"
"4","126","0","31","0","0","-1922","1","0"
"4","127","8","1","0","1","-70","1","0"
"4","128","-1","0","7","-1","-152","1","0"
"4","129","31","0","0","3","-997","1","0"
"4","130","0","15","0","0","-450","1","0"
"4","131","0","1","0","0","-2","1","0"
"4","132","0","0","32","0","-3072","1","0"
"4","133","-1","0","0","15","-901","1","0"
"4","134","0","3","0","0","-18","1","0"
"4","135","0","32","-1","-1","-2055","1","0"
"4","136","15","0","0","-4","-289","1","0"
"4","137","32","-1","0","0","-1026","1","0"
"4","138","-2","0","0","0","-4","1","0"
"4","139","0","1","0","1","-6","1","0"
"4","140","0","0","3","24","-2331","1","0"
"4","141","0","1","7","0","-149","1","0"
"4","142","0","0","0","-1","-4","1","0"
"4","143","-1","32","1","0","-2052","1","0"
"4","144","15","6","0","32","-4393","1","0"
"4","145","3","-1","0","-1","-15","1","0"
"4","146","-1","0","0","-1","-5","1","0"
"4","147","7","0","0","0","-49","1","0"
"4","148","0","0","3","0","-27","1","0"
"4","149","15","15","-7","32","-4918","1","0"
"4","150","15","0","7","3","-408","1","0"
"4","151","7","0","-8","0","-241","1","0"
"4","152","1","0","0","7","-197","1","0"
"4","153","0","7","0","3","-134","1","0"
"4","154","0","-1","0","-4","-66","1","0"
"4","155","0","3","0","32","-4114","1","0"
"4","156","-1","0","0","0","-1","1","0"
"4","157","-2","0","7","0","-151","1","0"
"4","158","-2","0","6","0","-112","1","0"
"4","159","7","3","-1","0","-70","1","0"
"4","160","-8","-1","-1","0","-69","1","0"
"4","161","0","7","15","0","-773","1","0"
"4","162","15","7","-1","0","-326","1","0"
"4","163","0","7","1","0","-101","1","0"
"4","164","0","1","0","-1","-6","1","0"
"4","165","7","3","0","0","-67","1","0"
"4","166","0","-1","-8","0","-194","1","0"
"4","167","0","0","4","0","-48","1","0"
"4","168","-1","0","0","0","-1","1","0"
"4","169","-1","15","0","1","-455","1","0"
"4","170","7","3","0","-1","-71","1","0"
"4","171","0","0","3","3","-63","1","0"
"4","172","15","0","0","1","-229","1","0"
"4","173","0","0","0","15","-900","1","0"
"4","174","0","25","0","0","-1250","1","0"
"4","175","0","1","-29","0","-2525","1","0"
"4","176","7","0","0","7","-245","1","0"
"4","177","0","-1","0","7","-198","1","0"
"4","178","0","0","7","32","-4243","1","0"
"4","179","31","0","1","0","-964","1","0"
"4","180","31","15","-1","0","-1414","1","0"
"4","181","0","0","-8","0","-192","1","0"
"4","182","0","0","-8","0","-192","1","0"
"4","183","0","1","0","-1","-6","1","0"
"4","184","7","0","1","-1","-56","1","0"
"4","185","-8","-4","0","0","-96","1","0"
"4","186","0","8","7","32","-4371","1","0"
"4","187","31","0","15","-1","-1640","1","0"
"4","188","-1","0","3","0","-28","1","0"
"4","189","0","15","-1","0","-453","1","0"
"4","190","0","-8","0","0","-128","1","0"
"4","191","14","0","0","0","-196","1","0"
"4","192","31","0","1","-16","-1988","1","0"
"4","193","7","0","0","32","-4145","1","0"
"4","194","31","0","16","0","-1729","1","0"
"4","195","0","3","-1","0","-21","1","0"
"4","196","0","-1","0","0","-2","1","0"
"4","197","0","0","16","0","-768","1","0"
"4","198","3","7","-1","0","-110","1","0"
"4","199","7","6","0","0","-121","1","0"
"4","200","3","1","1","1","-18","1","0"
