"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far"
"3","188","0","7","0","-1","-102","1","0"
"3","189","4","0","0","1","-20","1","0"
"3","190","0","0","3","16","-1051","1","0"
"3","191","0","0","0","-16","-1024","1","0"
"3","192","0","-2","15","0","-683","1","0"
"3","193","0","0","0","15","-900","1","0"
"3","194","0","1","0","0","-2","1","0"
"3","195","0","-1","0","-1","-6","1","0"
"3","196","15","12","0","0","-513","1","0"
"3","197","0","0","-1","-1","-7","1","0"
"3","198","-1","0","15","0","-676","1","0"
"3","199","7","-1","0","0","-51","1","0"
"3","200","0","0","0","-1","-4","1","0"
"4","1","-15","24","3","-5","-1504","1","-1504"
"4","2","-15","24","3","4","-1468","1","-1468"
"4","3","-14","24","-4","5","-1496","1","-1468"
"4","4","-15","24","3","3","-1440","1","-1440"
"4","5","-15","-25","-30","3","-4211","1","-1440"
"4","6","-31","24","3","3","-2176","1","-1440"
"4","7","14","24","3","3","-1411","1","-1411"
"4","8","14","24","-4","3","-1432","1","-1411"
"4","9","14","24","3","-4","-1439","1","-1411"
"4","10","14","24","3","-4","-1439","1","-1411"
"4","11","14","24","3","12","-1951","1","-1411"
"4","12","18","25","3","3","-1637","1","-1411"
"4","13","14","8","3","3","-387","1","-387"
"4","14","14","8","3","-4","-415","1","-387"
"4","15","14","8","-4","3","-408","1","-387"
"4","16","14","-9","3","3","-421","1","-387"
"4","17","31","8","3","3","-1152","1","-387"
"4","18","14","8","2","3","-372","1","-372"
"4","19","9","8","2","4","-285","1","-285"
"4","20","9","8","-3","4","-300","1","-285"
"4","21","9","8","13","4","-780","1","-285"
"4","22","9","8","-6","11","-801","1","-285"
"4","23","8","8","2","-5","-304","1","-285"
"4","24","9","23","2","-5","-1251","1","-285"
"4","25","9","8","29","3","-2768","1","-285"
"4","26","9","11","2","27","-3251","1","-285"
"4","27","9","8","2","3","-257","1","-257"
"4","28","9","8","-14","2","-813","1","-257"
"4","29","6","7","5","-1","-213","1","-213"
"4","30","6","7","5","32","-4305","1","-213"
"4","31","5","7","26","-1","-2155","1","-213"
"4","32","-7","7","-6","1","-259","1","-213"
"4","33","6","7","5","14","-993","1","-213"
"4","34","6","-8","5","7","-435","1","-213"
"4","35","-7","1","5","-2","-142","1","-142"
"4","36","-7","1","2","-2","-79","1","-79"
"4","37","6","1","2","-8","-306","1","-79"
"4","38","-26","1","13","-32","-5281","1","-79"
"4","39","-7","14","2","-3","-489","1","-79"
"4","40","-7","1","13","-2","-574","1","-79"
"4","41","-7","1","1","-2","-70","1","-70"
"4","42","-26","9","1","-2","-857","1","-70"
"4","43","6","1","30","-2","-2754","1","-70"
"4","44","-8","31","1","-2","-2005","1","-70"
"4","45","-26","1","1","1","-685","1","-70"
"4","46","-7","-15","1","-2","-518","1","-70"
"4","47","-7","-2","1","-15","-960","1","-70"
"4","48","-26","1","1","2","-697","1","-70"
"4","49","-7","31","-2","-2","-1999","1","-70"
"4","50","-7","1","-2","-7","-259","1","-70"
"4","51","-26","1","1","-2","-697","1","-70"
"4","52","-7","1","1","1","-58","1","-58"
"4","53","-7","-2","1","1","-64","1","-58"
"4","54","6","1","1","-7","-237","1","-58"
"4","55","6","1","-2","-2","-66","1","-58"
"4","56","-8","-2","14","1","-664","1","-58"
"4","57","-7","1","1","14","-838","1","-58"
"4","58","-5","1","-2","1","-43","1","-43"
"4","59","-5","-15","-2","0","-487","1","-43"
"4","60","-5","-7","-2","6","-279","1","-43"
"4","61","-5","2","-3","1","-64","1","-43"
"4","62","4","1","-2","1","-34","1","-34"
"4","63","4","1","-31","-7","-3097","1","-34"
"4","64","12","1","-15","-32","-4917","1","-34"
"4","65","4","1","-2","-2","-46","1","-34"
"4","66","7","1","-2","1","-67","1","-34"
"4","67","4","14","-2","1","-424","1","-34"
"4","68","4","1","-2","0","-30","1","-30"
"4","69","4","1","-30","1","-2722","1","-30"
"4","70","27","1","-2","0","-743","1","-30"
"4","71","4","-3","-2","31","-3890","1","-30"
"4","72","-29","1","-2","0","-855","1","-30"
"4","73","4","1","-2","-1","-34","1","-30"
"4","74","4","1","-2","3","-66","1","-30"
"4","75","4","1","-2","7","-226","1","-30"
"4","76","27","1","-2","1","-747","1","-30"
"4","77","2","14","-2","0","-408","1","-30"
"4","78","11","1","1","0","-126","1","-30"
"4","79","4","1","-2","31","-3874","1","-30"
"4","80","5","1","1","0","-30","1","-30"
"4","81","4","2","-2","0","-36","1","-30"
"4","82","4","2","-2","-1","-40","1","-30"
"4","83","-5","1","-3","0","-54","1","-30"
"4","84","3","1","-2","15","-923","1","-30"
"4","85","4","1","-1","0","-21","1","-21"
"4","86","3","1","-8","0","-203","1","-21"
"4","87","4","-2","-8","-1","-220","1","-21"
"4","88","4","-15","-1","0","-469","1","-21"
"4","89","4","-7","-1","0","-117","1","-21"
"4","90","4","14","-1","0","-411","1","-21"
"4","91","4","1","0","3","-54","1","-21"
"4","92","-5","1","-1","0","-30","1","-21"
"4","93","4","1","-1","31","-3865","1","-21"
"4","94","4","1","-1","-1","-25","1","-21"
"4","95","7","2","-1","0","-60","1","-21"
"4","96","4","1","-8","0","-210","1","-21"
"4","97","-5","1","-1","-1","-34","1","-21"
"4","98","27","1","-16","0","-1499","1","-21"
"4","99","4","1","-16","0","-786","1","-21"
"4","100","4","1","-32","0","-3090","1","-21"
"4","101","27","1","-1","0","-734","1","-21"
"4","102","4","-2","-1","15","-927","1","-21"
"4","103","11","14","-1","15","-1416","1","-21"
"4","104","4","1","0","1","-22","1","-21"
"4","105","11","1","-1","0","-126","1","-21"
"4","106","3","1","-1","0","-14","1","-14"
"4","107","0","1","-1","0","-5","1","-5"
"4","108","0","1","-1","1","-9","1","-5"
"4","109","0","1","-1","31","-3849","1","-5"
"4","110","0","1","-16","0","-770","1","-5"
"4","111","0","1","-1","3","-41","1","-5"
"4","112","31","1","-4","0","-1011","1","-5"
"4","113","0","1","-1","7","-201","1","-5"
"4","114","0","1","-1","15","-905","1","-5"
"4","115","0","2","-4","0","-56","1","-5"
"4","116","14","1","-1","0","-201","1","-5"
"4","117","0","-2","-1","0","-11","1","-5"
"4","118","0","1","-1","-1","-9","1","-5"
"4","119","0","-2","-1","0","-11","1","-5"
"4","120","-1","1","-1","0","-6","1","-5"
"4","121","-1","31","-1","-1","-1930","1","-5"
"4","122","0","6","0","0","-72","1","-5"
"4","123","0","-2","-1","-1","-15","1","-5"
"4","124","0","1","3","15","-929","1","-5"
"4","125","0","1","-2","0","-14","1","-5"
"4","126","7","1","7","31","-4042","1","-5"
"4","127","7","1","-1","0","-54","1","-5"
"4","128","0","1","0","0","-2","1","-2"
"4","129","0","14","32","-8","-3720","1","-2"
"4","130","0","1","0","-8","-258","1","-2"
"4","131","0","1","7","15","-1049","1","-2"
"4","132","31","1","0","0","-963","1","-2"
"4","133","0","14","0","0","-392","1","-2"
"4","134","0","14","7","0","-539","1","-2"
"4","135","-32","31","0","3","-2982","1","-2"
"4","136","0","1","15","0","-677","1","-2"
"4","137","1","1","0","0","-3","1","-2"
"4","138","7","1","-1","0","-54","1","-2"
"4","139","0","2","7","0","-155","1","-2"
"4","140","3","1","0","0","-11","1","-2"
"4","141","31","1","-8","0","-1155","1","-2"
"4","142","0","-2","0","0","-8","1","-2"
"4","143","0","1","-1","0","-5","1","-2"
"4","144","7","14","0","0","-441","1","-2"
"4","145","-1","1","0","0","-3","1","-2"
"4","146","0","1","15","-1","-681","1","-2"
"4","147","15","2","0","15","-1133","1","-2"
"4","148","1","1","1","0","-6","1","-2"
"4","149","0","6","-1","0","-75","1","-2"
"4","150","0","7","3","0","-125","1","-2"
"4","151","0","14","0","15","-1292","1","-2"
"4","152","0","31","0","0","-1922","1","-2"
"4","153","-1","-2","0","0","-9","1","-2"
"4","154","0","1","7","0","-149","1","-2"
"4","155","0","0","7","0","-147","1","-2"
"4","156","0","1","0","7","-198","1","-2"
"4","157","-1","-15","0","0","-451","1","-2"
"4","158","0","1","7","0","-149","1","-2"
"4","159","0","1","15","-1","-681","1","-2"
"4","160","0","6","0","7","-268","1","-2"
"4","161","1","1","0","-1","-7","1","-2"
"4","162","0","1","0","-1","-6","1","-2"
"4","163","0","1","3","0","-29","1","-2"
"4","164","1","0","0","0","-1","1","-1"
"4","165","-2","15","3","0","-481","1","-1"
"4","166","1","0","3","31","-3872","1","-1"
"4","167","1","0","0","7","-197","1","-1"
"4","168","-3","31","7","0","-2078","1","-1"
"4","169","1","0","1","0","-4","1","-1"
"4","170","1","0","-1","0","-4","1","-1"
"4","171","-2","7","-1","0","-105","1","-1"
"4","172","1","32","0","0","-2049","1","-1"
"4","173","1","15","0","31","-4295","1","-1"
"4","174","1","7","15","0","-774","1","-1"
"4","175","1","6","0","31","-3917","1","-1"
"4","176","1","3","0","0","-19","1","-1"
"4","177","6","0","0","-1","-40","1","-1"
"4","178","1","12","0","15","-1189","1","-1"
"4","179","6","0","-1","0","-39","1","-1"
"4","180","1","1","-1","7","-202","1","-1"
"4","181","1","15","7","-1","-602","1","-1"
"4","182","1","15","32","3","-3559","1","-1"
"4","183","1","32","15","0","-2724","1","-1"
"4","184","0","0","0","31","-3844","1","-1"
"4","185","1","0","14","0","-589","1","-1"
"4","186","0","0","7","0","-147","1","-1"
"4","187","1","-1","0","0","-3","1","-1"
"4","188","1","0","0","-1","-5","1","-1"
"4","189","1","0","32","0","-3073","1","-1"
"4","190","1","-1","-1","0","-6","1","-1"
"4","191","2","1","0","0","-6","1","-1"
"4","192","0","0","0","0","0","1","0"
"4","193","0","-2","0","3","-44","1","0"
"4","194","0","-1","0","0","-2","1","0"
"4","195","0","-4","0","0","-32","1","0"
"4","196","1","2","0","0","-9","1","0"
"4","197","0","15","31","0","-3333","1","0"
"4","198","-1","0","0","0","-1","1","0"
"4","199","0","0","32","15","-3972","1","0"
"4","200","0","0","32","0","-3072","1","0"
