"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far"
"11","91","2","3","-1","6","-169","1","-38"
"11","92","2","3","-32","-7","-3290","1","-38"
"11","93","-3","-4","0","-2","-57","1","-38"
"11","94","2","3","0","-7","-218","1","-38"
"11","95","-2","3","0","-2","-38","1","-38"
"11","96","-3","3","0","-2","-43","1","-38"
"11","97","3","3","0","-15","-927","1","-38"
"11","98","2","3","7","-2","-185","1","-38"
"11","99","2","0","0","-15","-904","1","-38"
"11","100","5","3","-13","-2","-566","1","-38"
"11","101","2","2","0","-3","-48","1","-38"
"11","102","5","3","0","-1","-47","1","-38"
"11","103","-2","3","0","-15","-922","1","-38"
"11","104","2","3","-8","-32","-4310","1","-38"
"11","105","-3","3","0","-2","-43","1","-38"
"11","106","2","2","0","-2","-28","1","-28"
"11","107","2","3","0","-17","-1178","1","-28"
"11","108","-3","2","0","-2","-33","1","-28"
"11","109","13","-3","0","-2","-203","1","-28"
"11","110","1","14","0","-3","-429","1","-28"
"11","111","5","5","-1","6","-222","1","-28"
"11","112","2","2","31","-2","-2911","1","-28"
"11","113","2","2","3","-2","-55","1","-28"
"11","114","-6","1","-1","-2","-57","1","-28"
"11","115","2","30","0","-2","-1820","1","-28"
"11","116","-4","-3","0","-2","-50","1","-28"
"11","117","5","-2","3","-7","-256","1","-28"
"11","118","2","4","7","-2","-199","1","-28"
"11","119","-3","2","0","-2","-33","1","-28"
"11","120","2","5","31","1","-2941","1","-28"
"11","121","-3","2","15","-3","-728","1","-28"
"11","122","2","1","0","-3","-42","1","-28"
"11","123","29","2","0","-2","-865","1","-28"
"11","124","2","2","15","-27","-3603","1","-28"
"11","125","2","2","0","1","-16","1","-16"
"11","126","2","2","0","14","-796","1","-16"
"11","127","3","-3","0","-2","-43","1","-16"
"11","128","2","2","0","0","-12","1","-12"
"11","129","-3","2","-1","-1","-24","1","-12"
"11","130","2","2","0","29","-3376","1","-12"
"11","131","2","-3","0","0","-22","1","-12"
"11","132","2","13","0","32","-4438","1","-12"
"11","133","26","2","0","0","-684","1","-12"
"11","134","2","5","0","0","-54","1","-12"
"11","135","2","-3","0","0","-22","1","-12"
"11","136","2","2","31","0","-2895","1","-12"
"11","137","2","2","-1","0","-15","1","-12"
"11","138","29","2","3","0","-876","1","-12"
"11","139","2","2","0","-1","-16","1","-12"
"11","140","2","2","0","7","-208","1","-12"
"11","141","-3","2","0","0","-17","1","-12"
"11","142","5","13","0","0","-363","1","-12"
"11","143","2","30","0","0","-1804","1","-12"
"11","144","-3","2","28","0","-2369","1","-12"
"11","145","29","2","0","0","-849","1","-12"
"11","146","2","2","-1","-1","-19","1","-12"
"11","147","2","2","0","0","-12","1","-12"
"11","148","2","3","0","15","-922","1","-12"
"11","149","3","2","0","-1","-21","1","-12"
"11","150","2","13","0","0","-342","1","-12"
"11","151","3","2","-32","0","-3089","1","-12"
"11","152","-3","-3","0","0","-27","1","-12"
"11","153","2","2","0","3","-48","1","-12"
"11","154","2","2","7","0","-159","1","-12"
"11","155","-3","2","3","-1","-48","1","-12"
"11","156","2","-14","0","0","-396","1","-12"
"11","157","28","1","0","0","-786","1","-12"
"11","158","2","2","0","15","-912","1","-12"
"11","159","-3","2","0","7","-213","1","-12"
"11","160","-14","-3","0","0","-214","1","-12"
"11","161","10","2","0","25","-2608","1","-12"
"11","162","5","5","7","0","-222","1","-12"
"11","163","-3","2","31","0","-2900","1","-12"
"11","164","10","2","1","0","-111","1","-12"
"11","165","2","-30","0","0","-1804","1","-12"
"11","166","2","13","0","32","-4438","1","-12"
"11","167","29","2","0","-1","-853","1","-12"
"11","168","2","2","-2","0","-24","1","-12"
"11","169","2","2","3","0","-39","1","-12"
"11","170","13","2","0","7","-373","1","-12"
"11","171","-6","2","0","0","-44","1","-12"
"11","172","29","2","0","15","-1749","1","-12"
"11","173","-32","2","0","0","-1032","1","-12"
"11","174","1","2","0","0","-9","1","-9"
"11","175","1","-3","0","0","-19","1","-9"
"11","176","1","1","15","0","-678","1","-9"
"11","177","14","5","0","1","-250","1","-9"
"11","178","30","2","0","0","-908","1","-9"
"11","179","30","2","1","6","-1055","1","-9"
"11","180","1","2","-1","0","-12","1","-9"
"11","181","1","2","15","0","-684","1","-9"
"11","182","1","2","7","0","-156","1","-9"
"11","183","1","2","0","1","-13","1","-9"
"11","184","1","2","0","-8","-265","1","-9"
"11","185","-2","2","0","0","-12","1","-9"
"11","186","30","-3","0","0","-918","1","-9"
"11","187","1","2","3","0","-36","1","-9"
"11","188","6","5","31","0","-2969","1","-9"
"11","189","6","2","0","32","-4140","1","-9"
"11","190","1","1","31","0","-2886","1","-9"
"11","191","14","2","0","31","-4048","1","-9"
"11","192","-2","2","-1","0","-15","1","-9"
"11","193","1","2","31","0","-2892","1","-9"
"11","194","14","2","0","0","-204","1","-9"
"11","195","7","2","0","0","-57","1","-9"
"11","196","1","2","-1","0","-12","1","-9"
"11","197","-2","2","0","31","-3856","1","-9"
"11","198","0","2","0","3","-44","1","-9"
"11","199","1","2","0","32","-4105","1","-9"
"11","200","1","5","0","15","-951","1","-9"
"12","1","-27","3","11","5","-1210","1","-1210"
"12","2","-27","0","11","5","-1192","1","-1192"
"12","3","-27","0","-12","5","-1261","1","-1192"
"12","4","-27","0","11","26","-3796","1","-1192"
"12","5","-6","0","11","5","-499","1","-499"
"12","6","-6","-1","-12","5","-570","1","-499"
"12","7","-6","15","11","2","-865","1","-499"
"12","8","-11","-1","11","5","-586","1","-499"
"12","9","-6","0","20","6","-1380","1","-499"
"12","10","-6","0","20","21","-3000","1","-499"
"12","11","-6","31","20","6","-3302","1","-499"
"12","12","-27","31","4","5","-2799","1","-499"
"12","13","4","0","-12","-6","-592","1","-499"
"12","14","-6","0","-16","5","-904","1","-499"
"12","15","-6","1","4","5","-186","1","-186"
"12","16","-6","1","4","10","-486","1","-186"
"12","17","-11","14","4","5","-661","1","-186"
"12","18","-11","2","-5","5","-304","1","-186"
"12","19","-6","1","-5","5","-213","1","-186"
"12","20","-6","1","27","5","-2325","1","-186"
"12","21","-6","1","4","6","-230","1","-186"
"12","22","-6","1","-5","5","-213","1","-186"
"12","23","4","1","4","6","-210","1","-186"
"12","24","-6","2","7","5","-291","1","-186"
"12","25","-6","-2","4","5","-192","1","-186"
"12","26","-6","6","4","5","-256","1","-186"
"12","27","-6","14","3","5","-555","1","-186"
"12","28","-6","1","-4","5","-186","1","-186"
"12","29","5","1","4","5","-175","1","-175"
"12","30","5","30","4","-6","-2017","1","-175"
"12","31","2","1","4","5","-154","1","-154"
"12","32","5","1","-8","5","-319","1","-154"
"12","33","2","6","4","2","-140","1","-140"
"12","34","2","1","20","2","-1222","1","-140"
"12","35","-3","6","4","10","-529","1","-140"
"12","36","-14","-6","4","2","-332","1","-140"
"12","37","2","6","4","28","-3260","1","-140"
"12","38","2","6","-5","2","-167","1","-140"
"12","39","2","-10","4","2","-268","1","-140"
"12","40","2","6","4","5","-224","1","-140"
"12","41","2","-6","-5","2","-167","1","-140"
"12","42","2","5","4","-3","-138","1","-138"
"12","43","30","5","4","-30","-4598","1","-138"
"12","44","3","5","11","-2","-438","1","-138"
"12","45","2","-6","-5","-3","-187","1","-138"
"12","46","1","-6","4","14","-905","1","-138"
"12","47","2","4","4","-3","-120","1","-120"
"12","48","2","4","2","-3","-84","1","-84"
"12","49","5","4","2","2","-85","1","-84"
"12","50","2","11","2","-14","-1042","1","-84"
"12","51","2","-5","13","-2","-577","1","-84"
"12","52","2","7","-2","-4","-178","1","-84"
"12","53","2","-5","2","-30","-3666","1","-84"
"12","54","2","5","5","-3","-165","1","-84"
"12","55","2","4","2","-2","-64","1","-64"
"12","56","2","-5","2","-2","-82","1","-64"
"12","57","2","24","2","14","-1952","1","-64"
"12","58","2","4","5","-31","-3955","1","-64"
"12","59","30","4","2","-2","-960","1","-64"
"12","60","2","11","2","-2","-274","1","-64"
"12","61","2","11","-3","-2","-289","1","-64"
"12","62","2","-5","-3","-2","-97","1","-64"
"12","63","2","4","18","-2","-1024","1","-64"
"12","64","2","27","-3","1","-1493","1","-64"
"12","65","-31","4","-30","-2","-3709","1","-64"
"12","66","2","4","13","-26","-3247","1","-64"
"12","67","2","5","2","-31","-3910","1","-64"
"12","68","2","4","2","-15","-948","1","-64"
"12","69","3","5","2","-2","-87","1","-64"
"12","70","-4","4","2","1","-64","1","-64"
"12","71","5","-5","1","-2","-94","1","-64"
"12","72","2","11","1","-2","-265","1","-64"
"12","73","2","27","2","-7","-1670","1","-64"
"12","74","-3","4","2","-2","-69","1","-64"
"12","75","2","11","-3","-2","-289","1","-64"
"12","76","2","5","5","-2","-145","1","-64"
"12","77","2","4","-3","-2","-79","1","-64"
"12","78","2","4","1","-2","-55","1","-55"
"12","79","2","4","0","-2","-52","1","-52"
"12","80","2","4","-1","-31","-3883","1","-52"
"12","81","30","3","0","-3","-954","1","-52"
"12","82","-3","4","0","-2","-57","1","-52"
"12","83","2","-5","0","-3","-90","1","-52"
"12","84","-3","4","0","-3","-77","1","-52"
"12","85","2","4","7","-2","-199","1","-52"
"12","86","2","4","31","-2","-2935","1","-52"
"12","87","2","3","0","-2","-38","1","-38"
"12","88","-3","3","0","-2","-43","1","-38"
"12","89","2","3","0","31","-3866","1","-38"
"12","90","2","3","31","-2","-2921","1","-38"
"12","91","2","-4","0","-31","-3880","1","-38"
"12","92","-13","-4","31","-2","-3100","1","-38"
"12","93","2","3","0","-16","-1046","1","-38"
"12","94","1","3","7","-2","-182","1","-38"
"12","95","3","-4","30","-3","-2777","1","-38"
"12","96","2","3","-1","-2","-41","1","-38"
"12","97","2","-4","-17","6","-1047","1","-38"
"12","98","2","3","0","-7","-218","1","-38"
"12","99","10","3","0","-2","-134","1","-38"
"12","100","-3","0","0","-2","-25","1","-25"
"12","101","-3","1","0","-2","-27","1","-25"
"12","102","-3","-1","0","-2","-27","1","-25"
"12","103","-3","0","0","-26","-2713","1","-25"
"12","104","2","0","0","-2","-20","1","-20"
"12","105","29","0","30","1","-3545","1","-20"
"12","106","2","31","0","-2","-1942","1","-20"
"12","107","1","31","-1","-2","-1942","1","-20"
"12","108","2","-16","0","-7","-712","1","-20"
"12","109","3","0","-1","-2","-28","1","-20"
"12","110","2","-1","25","-2","-1897","1","-20"
"12","111","3","0","0","-2","-25","1","-20"
"12","112","2","0","0","1","-8","1","-8"
"12","113","2","-8","0","1","-136","1","-8"
"12","114","13","0","0","1","-173","1","-8"
"12","115","29","0","0","30","-4441","1","-8"
"12","116","2","0","7","1","-155","1","-8"
"12","117","1","0","0","1","-5","1","-5"
"12","118","1","3","0","1","-23","1","-5"
"12","119","2","3","0","1","-26","1","-5"
"12","120","1","0","15","30","-4276","1","-5"
"12","121","1","0","31","1","-2888","1","-5"
"12","122","0","-1","-1","1","-9","1","-5"
"12","123","-1","31","0","1","-1927","1","-5"
"12","124","1","0","3","-18","-1324","1","-5"
"12","125","1","-1","7","1","-154","1","-5"
"12","126","1","-1","15","2","-694","1","-5"
"12","127","1","0","3","-2","-44","1","-5"
"12","128","6","0","0","6","-180","1","-5"
"12","129","1","15","7","1","-602","1","-5"
"12","130","-2","0","-1","1","-11","1","-5"
"12","131","1","0","1","1","-8","1","-5"
"12","132","0","0","0","1","-4","1","-4"
"12","133","-1","0","0","1","-5","1","-4"
"12","134","-8","15","0","1","-518","1","-4"
"12","135","0","0","-1","0","-3","1","-3"
"12","136","0","0","-1","-1","-7","1","-3"
"12","137","7","-16","-1","0","-564","1","-3"
"12","138","-1","0","-1","0","-4","1","-3"
"12","139","0","1","3","31","-3873","1","-3"
"12","140","0","-1","-1","31","-3849","1","-3"
"12","141","0","0","-32","0","-3072","1","-3"
"12","142","0","0","-1","-1","-7","1","-3"
"12","143","-1","0","-1","16","-1028","1","-3"
"12","144","0","0","-1","3","-39","1","-3"
"12","145","3","0","-1","3","-48","1","-3"
"12","146","0","-2","-1","0","-11","1","-3"
"12","147","1","3","-1","0","-22","1","-3"
"12","148","-1","15","-1","0","-454","1","-3"
"12","149","3","0","-1","0","-12","1","-3"
"12","150","0","31","-1","0","-1925","1","-3"
"12","151","-1","15","-1","0","-454","1","-3"
"12","152","0","0","-7","0","-147","1","-3"
"12","153","0","0","15","0","-675","1","-3"
"12","154","0","0","-2","0","-12","1","-3"
"12","155","3","0","-1","-1","-16","1","-3"
"12","156","0","-1","-1","0","-5","1","-3"
"12","157","31","0","-1","0","-964","1","-3"
"12","158","-1","3","0","0","-19","1","-3"
"12","159","0","16","0","0","-512","1","-3"
"12","160","0","0","0","0","0","1","0"
"12","161","0","0","7","0","-147","1","0"
"12","162","3","15","0","31","-4303","1","0"
"12","163","0","0","7","7","-343","1","0"
"12","164","0","0","15","0","-675","1","0"
"12","165","0","0","0","-1","-4","1","0"
"12","166","7","0","0","0","-49","1","0"
"12","167","3","0","0","0","-9","1","0"
"12","168","0","0","0","24","-2304","1","0"
"12","169","0","0","0","7","-196","1","0"
"12","170","-1","0","0","0","-1","1","0"
"12","171","0","15","0","-14","-1234","1","0"
"12","172","0","0","1","0","-3","1","0"
"12","173","7","3","-1","0","-70","1","0"
"12","174","0","0","-1","-32","-4099","1","0"
"12","175","31","0","0","0","-961","1","0"
"12","176","3","3","0","0","-27","1","0"
"12","177","0","0","0","7","-196","1","0"
"12","178","0","0","0","31","-3844","1","0"
"12","179","0","1","0","31","-3846","1","0"
"12","180","0","2","0","3","-44","1","0"
"12","181","0","0","-1","0","-3","1","0"
"12","182","7","0","0","15","-949","1","0"
"12","183","31","0","0","3","-997","1","0"
"12","184","0","15","7","0","-597","1","0"
"12","185","0","31","0","0","-1922","1","0"
"12","186","0","-1","15","14","-1461","1","0"
"12","187","-7","0","-1","0","-52","1","0"
"12","188","-1","0","16","0","-769","1","0"
"12","189","31","0","0","7","-1157","1","0"
"12","190","0","0","0","15","-900","1","0"
"12","191","0","-8","0","-1","-132","1","0"
"12","192","0","1","0","0","-2","1","0"
"12","193","0","0","0","12","-576","1","0"
"12","194","-4","0","0","0","-16","1","0"
"12","195","31","0","0","1","-965","1","0"
"12","196","0","3","0","0","-18","1","0"
