"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far"
"10","149","7","0","31","0","-2932","1","0"
"10","150","0","0","31","0","-2883","1","0"
"10","151","0","8","-8","0","-320","1","0"
"10","152","0","-16","0","0","-512","1","0"
"10","153","0","1","7","0","-149","1","0"
"10","154","0","32","0","15","-2948","1","0"
"10","155","0","15","0","1","-454","1","0"
"10","156","0","-1","0","0","-2","1","0"
"10","157","0","7","0","0","-98","1","0"
"10","158","15","0","-2","0","-237","1","0"
"10","159","0","0","7","0","-147","1","0"
"10","160","14","1","0","0","-198","1","0"
"10","161","0","15","1","0","-453","1","0"
"10","162","3","0","0","1","-13","1","0"
"10","163","0","32","31","0","-4931","1","0"
"10","164","0","0","0","15","-900","1","0"
"10","165","7","0","0","0","-49","1","0"
"10","166","15","0","-1","0","-228","1","0"
"10","167","0","0","0","-1","-4","1","0"
"10","168","0","12","0","31","-4132","1","0"
"10","169","0","-1","0","0","-2","1","0"
"10","170","0","3","0","3","-54","1","0"
"10","171","0","-1","0","7","-198","1","0"
"10","172","15","0","0","-17","-1381","1","0"
"10","173","0","15","0","0","-450","1","0"
"10","174","0","15","15","0","-1125","1","0"
"10","175","0","0","0","-8","-256","1","0"
"10","176","31","7","-1","0","-1062","1","0"
"10","177","-1","0","0","1","-5","1","0"
"10","178","3","0","0","-1","-13","1","0"
"10","179","0","0","-1","0","-3","1","0"
"10","180","8","0","0","15","-964","1","0"
"10","181","-1","0","1","0","-4","1","0"
"10","182","0","0","0","31","-3844","1","0"
"10","183","3","0","-1","0","-12","1","0"
"10","184","0","25","-1","-4","-1317","1","0"
"10","185","0","0","7","7","-343","1","0"
"10","186","-1","0","0","0","-1","1","0"
"10","187","0","0","1","3","-39","1","0"
"10","188","31","0","-8","0","-1153","1","0"
"10","189","6","-1","0","0","-38","1","0"
"10","190","7","0","-1","0","-52","1","0"
"10","191","0","7","0","15","-998","1","0"
"10","192","0","0","1","-1","-7","1","0"
"10","193","0","14","0","0","-392","1","0"
"10","194","31","-1","3","0","-990","1","0"
"10","195","8","7","0","0","-162","1","0"
"10","196","12","0","-1","0","-147","1","0"
"10","197","0","0","28","0","-2352","1","0"
"10","198","-1","0","0","1","-5","1","0"
"10","199","15","0","3","0","-252","1","0"
"10","200","-1","0","1","7","-200","1","0"
"11","1","-20","19","7","-28","-4405","1","-4405"
"11","2","-20","19","7","-22","-3205","1","-3205"
"11","3","-19","20","7","-29","-4672","1","-3205"
"11","4","-20","19","-8","-22","-3250","1","-3205"
"11","5","-29","-21","6","-22","-3767","1","-3205"
"11","6","-29","19","7","-22","-3646","1","-3205"
"11","7","-17","19","7","-22","-3094","1","-3094"
"11","8","-17","19","-8","20","-2803","1","-2803"
"11","9","-17","16","-25","20","-4276","1","-2803"
"11","10","-16","19","-8","20","-2770","1","-2770"
"11","11","-13","19","8","20","-2683","1","-2683"
"11","12","-13","28","-9","-22","-3916","1","-2683"
"11","13","-13","-21","8","20","-2843","1","-2683"
"11","14","-13","12","8","20","-2249","1","-2249"
"11","15","-13","12","-7","20","-2204","1","-2204"
"11","16","-13","12","-2","20","-2069","1","-2069"
"11","17","-13","15","-2","20","-2231","1","-2069"
"11","18","-14","12","-2","20","-2096","1","-2069"
"11","19","-13","19","-6","20","-2599","1","-2069"
"11","20","-13","19","-2","26","-3607","1","-2069"
"11","21","-13","19","-2","24","-3207","1","-2069"
"11","22","11","-4","-2","-21","-1929","1","-1929"
"11","23","-12","-4","-2","-21","-1952","1","-1929"
"11","24","11","-4","-2","20","-1765","1","-1765"
"11","25","11","-4","1","20","-1756","1","-1756"
"11","26","8","-4","1","23","-2215","1","-1756"
"11","27","11","-4","-2","23","-2281","1","-1756"
"11","28","11","-4","0","20","-1753","1","-1753"
"11","29","4","-4","0","20","-1648","1","-1648"
"11","30","4","-4","-4","19","-1540","1","-1540"
"11","31","4","-4","-14","28","-3772","1","-1540"
"11","32","4","-4","-5","19","-1567","1","-1540"
"11","33","28","-4","-4","-21","-2628","1","-1540"
"11","34","4","-30","-29","19","-5783","1","-1540"
"11","35","4","-4","-4","-18","-1392","1","-1392"
"11","36","4","-4","-1","18","-1347","1","-1347"
"11","37","11","-4","-1","18","-1452","1","-1347"
"11","38","-5","-30","-1","18","-3124","1","-1347"
"11","39","3","-4","-32","23","-5229","1","-1347"
"11","40","3","-4","-1","18","-1340","1","-1340"
"11","41","3","-13","-1","18","-1646","1","-1340"
"11","42","2","-4","-1","19","-1483","1","-1340"
"11","43","3","2","-1","31","-3864","1","-1340"
"11","44","-4","-4","-1","18","-1347","1","-1340"
"11","45","3","-4","-1","-17","-1200","1","-1200"
"11","46","3","-4","-2","-17","-1209","1","-1200"
"11","47","3","3","-8","-25","-2719","1","-1200"
"11","48","4","-4","-1","-17","-1207","1","-1200"
"11","49","-4","-4","-1","-17","-1207","1","-1200"
"11","50","0","3","-1","-17","-1177","1","-1177"
"11","51","0","3","-16","-17","-1942","1","-1177"
"11","52","7","3","1","-17","-1226","1","-1177"
"11","53","0","11","-1","-13","-921","1","-921"
"11","54","-17","-13","-1","-13","-1306","1","-921"
"11","55","0","11","-1","12","-821","1","-821"
"11","56","-1","11","-1","19","-1690","1","-821"
"11","57","0","-12","-1","12","-867","1","-821"
"11","58","32","11","-1","12","-1845","1","-821"
"11","59","0","11","-32","12","-3890","1","-821"
"11","60","0","11","-1","19","-1689","1","-821"
"11","61","0","11","-16","15","-1910","1","-821"
"11","62","0","11","-1","11","-729","1","-729"
"11","63","15","15","-1","-9","-1002","1","-729"
"11","64","0","11","-1","20","-1845","1","-729"
"11","65","0","11","-16","11","-1494","1","-729"
"11","66","12","11","-1","23","-2505","1","-729"
"11","67","0","21","-1","11","-1369","1","-729"
"11","68","0","-12","-1","11","-775","1","-729"
"11","69","0","11","-1","12","-821","1","-729"
"11","70","0","11","-1","-12","-821","1","-729"
"11","71","0","11","-8","11","-918","1","-729"
"11","72","0","4","-1","10","-435","1","-435"
"11","73","0","4","-1","-6","-179","1","-179"
"11","74","0","4","-1","5","-135","1","-135"
"11","75","-1","4","-4","5","-181","1","-135"
"11","76","15","3","-1","-6","-390","1","-135"
"11","77","0","12","-1","5","-391","1","-135"
"11","78","15","4","-4","5","-405","1","-135"
"11","79","0","11","-2","4","-318","1","-135"
"11","80","-1","4","-1","5","-136","1","-135"
"11","81","7","4","0","5","-181","1","-135"
"11","82","0","4","-1","4","-99","1","-99"
"11","83","32","4","-1","2","-1075","1","-99"
"11","84","1","4","-8","5","-325","1","-99"
"11","85","0","3","-32","3","-3126","1","-99"
"11","86","0","4","-4","4","-144","1","-99"
"11","87","-1","4","-1","4","-100","1","-99"
"11","88","0","11","-1","4","-309","1","-99"
"11","89","15","4","-1","4","-324","1","-99"
"11","90","32","10","-1","4","-1291","1","-99"
"11","91","0","4","-32","27","-6020","1","-99"
"11","92","0","4","-32","4","-3168","1","-99"
"11","93","0","-5","-8","4","-306","1","-99"
"11","94","0","4","-5","4","-171","1","-99"
"11","95","-1","-5","-1","4","-118","1","-99"
"11","96","0","4","0","4","-96","1","-96"
"11","97","0","4","15","4","-771","1","-96"
"11","98","32","4","-1","4","-1123","1","-96"
"11","99","0","5","0","4","-114","1","-96"
"11","100","0","4","1","4","-99","1","-96"
"11","101","1","4","0","4","-97","1","-96"
"11","102","15","-6","0","4","-361","1","-96"
"11","103","3","4","0","5","-141","1","-96"
"11","104","7","28","0","4","-1681","1","-96"
"11","105","0","4","0","3","-68","1","-68"
"11","106","0","28","0","28","-4704","1","-68"
"11","107","0","7","7","3","-281","1","-68"
"11","108","0","4","-1","2","-51","1","-51"
"11","109","-4","4","-2","2","-76","1","-51"
"11","110","32","28","-1","30","-6195","1","-51"
"11","111","1","4","-1","2","-52","1","-51"
"11","112","0","4","-8","2","-240","1","-51"
"11","113","0","-5","-1","2","-69","1","-51"
"11","114","0","4","-1","13","-711","1","-51"
"11","115","0","4","-1","1","-39","1","-39"
"11","116","3","-6","-2","2","-109","1","-39"
"11","117","0","4","-1","14","-819","1","-39"
"11","118","15","4","-1","1","-264","1","-39"
"11","119","3","4","-2","1","-57","1","-39"
"11","120","7","4","1","1","-88","1","-39"
"11","121","0","4","7","-15","-1079","1","-39"
"11","122","0","4","-17","1","-903","1","-39"
"11","123","0","-5","-17","1","-921","1","-39"
"11","124","32","4","-1","30","-4659","1","-39"
"11","125","0","4","-1","30","-3635","1","-39"
"11","126","0","-5","0","1","-54","1","-39"
"11","127","0","4","32","14","-3888","1","-39"
"11","128","0","4","0","1","-36","1","-36"
"11","129","32","4","31","6","-4083","1","-36"
"11","130","1","4","0","1","-37","1","-36"
"11","131","0","4","0","14","-816","1","-36"
"11","132","0","3","24","1","-1750","1","-36"
"11","133","3","4","0","2","-57","1","-36"
"11","134","7","3","-1","0","-70","1","-36"
"11","135","0","4","0","30","-3632","1","-36"
"11","136","3","4","15","1","-720","1","-36"
"11","137","0","7","-1","0","-101","1","-36"
"11","138","-1","4","0","1","-37","1","-36"
"11","139","0","4","1","1","-39","1","-36"
"11","140","0","-13","0","1","-342","1","-36"
"11","141","0","-5","-1","1","-57","1","-36"
"11","142","0","4","0","2","-48","1","-36"
"11","143","0","4","15","1","-711","1","-36"
"11","144","0","4","0","1","-36","1","-36"
"11","145","0","4","0","-2","-48","1","-36"
"11","146","1","-5","0","1","-55","1","-36"
"11","147","0","11","0","1","-246","1","-36"
"11","148","1","5","0","2","-67","1","-36"
"11","149","0","28","0","1","-1572","1","-36"
"11","150","2","4","0","1","-40","1","-36"
"11","151","32","4","-1","1","-1063","1","-36"
"11","152","0","4","3","30","-3659","1","-36"
"11","153","0","7","0","1","-102","1","-36"
"11","154","32","-4","15","1","-1735","1","-36"
"11","155","-1","4","0","1","-37","1","-36"
"11","156","15","-5","0","30","-3875","1","-36"
"11","157","25","4","0","1","-661","1","-36"
"11","158","-1","12","0","1","-293","1","-36"
"11","159","12","28","0","14","-2496","1","-36"
"11","160","0","28","0","14","-2352","1","-36"
"11","161","0","4","31","30","-6515","1","-36"
"11","162","0","4","24","1","-1764","1","-36"
"11","163","0","5","-1","30","-3653","1","-36"
"11","164","15","3","31","1","-3130","1","-36"
"11","165","-32","28","0","-2","-2608","1","-36"
"11","166","0","5","0","1","-54","1","-36"
"11","167","32","11","0","1","-1270","1","-36"
"11","168","0","3","-1","0","-21","1","-21"
"11","169","32","3","-1","0","-1045","1","-21"
"11","170","0","3","-2","0","-30","1","-21"
"11","171","0","3","-1","-1","-25","1","-21"
"11","172","31","3","-1","0","-982","1","-21"
"11","173","15","3","-1","-1","-250","1","-21"
"11","174","12","3","-1","31","-4009","1","-21"
"11","175","0","4","-1","0","-35","1","-21"
"11","176","-2","3","-32","0","-3094","1","-21"
"11","177","0","0","-1","0","-3","1","-3"
"11","178","7","0","-1","0","-52","1","-3"
"11","179","0","0","-1","-1","-7","1","-3"
"11","180","0","3","-13","0","-525","1","-3"
"11","181","0","32","-1","3","-2087","1","-3"
"11","182","0","0","-8","0","-192","1","-3"
"11","183","0","15","-1","0","-453","1","-3"
"11","184","0","-1","-1","-1","-9","1","-3"
"11","185","12","-1","-1","0","-149","1","-3"
"11","186","3","0","-1","0","-12","1","-3"
"11","187","0","0","-1","7","-199","1","-3"
"11","188","0","0","-16","-1","-772","1","-3"
"11","189","32","0","-32","15","-4996","1","-3"
"11","190","0","0","0","0","0","1","0"
"11","191","0","-1","0","0","-2","1","0"
"11","192","0","7","0","0","-98","1","0"
"11","193","0","1","0","0","-2","1","0"
"11","194","0","0","15","0","-675","1","0"
"11","195","-1","15","7","0","-598","1","0"
"11","196","0","32","0","-1","-2052","1","0"
"11","197","0","0","15","-16","-1699","1","0"
"11","198","0","15","0","0","-450","1","0"
"11","199","1","0","0","-1","-5","1","0"
"11","200","-1","-17","0","0","-579","1","0"
"12","1","-27","3","11","5","-1210","1","-1210"
"12","2","-27","3","4","5","-895","1","-895"
"12","3","-27","3","27","5","-3034","1","-895"
"12","4","-27","3","4","26","-3499","1","-895"
"12","5","-30","3","4","5","-1066","1","-895"
"12","6","-27","-4","4","5","-909","1","-895"
"12","7","-27","2","-5","26","-3516","1","-895"
"12","8","-27","3","3","5","-874","1","-874"
"12","9","-27","3","29","5","-3370","1","-874"
"12","10","-22","3","28","5","-2954","1","-874"
"12","11","27","-4","12","5","-1293","1","-874"
"12","12","28","28","3","2","-2395","1","-874"
"12","13","-28","-4","3","3","-879","1","-874"
"12","14","-27","3","28","5","-3199","1","-874"
"12","15","-28","12","3","26","-3803","1","-874"
"12","16","-28","3","3","6","-973","1","-874"
"12","17","-27","3","12","2","-1195","1","-874"
"12","18","-10","3","3","5","-245","1","-245"
"12","19","-16","3","3","5","-401","1","-245"
"12","20","-10","12","3","5","-515","1","-245"
"12","21","-10","-4","3","5","-259","1","-245"
"12","22","-10","12","28","10","-3140","1","-245"
"12","23","-10","28","3","25","-4195","1","-245"
"12","24","-15","3","-4","-6","-435","1","-245"
"12","25","-10","3","3","-6","-289","1","-245"
"12","26","-23","3","3","-6","-718","1","-245"
"12","27","-11","3","3","6","-310","1","-245"
"12","28","-10","3","3","2","-161","1","-161"
"12","29","-15","3","3","3","-306","1","-161"
"12","30","-10","3","4","2","-182","1","-161"
"12","31","-10","3","19","2","-1217","1","-161"
"12","32","-10","3","3","1","-149","1","-149"
"12","33","-10","2","3","1","-139","1","-139"
"12","34","-10","2","28","1","-2464","1","-139"
"12","35","9","3","-4","1","-151","1","-139"
"12","36","-11","2","3","1","-160","1","-139"
"12","37","-7","3","3","1","-98","1","-98"
"12","38","-7","3","-4","2","-131","1","-98"
"12","39","-7","4","3","1","-112","1","-98"
"12","40","-7","3","12","2","-515","1","-98"
"12","41","-7","-4","3","1","-112","1","-98"
"12","42","6","3","3","1","-85","1","-85"
"12","43","6","3","-4","-2","-118","1","-85"
"12","44","5","3","0","1","-47","1","-47"
"12","45","5","3","0","14","-827","1","-47"
"12","46","4","4","0","1","-52","1","-47"
"12","47","-6","3","0","1","-58","1","-47"
"12","48","5","3","-1","6","-190","1","-47"
"12","49","5","3","31","1","-2930","1","-47"
"12","50","2","3","0","0","-22","1","-22"
"12","51","2","3","0","-1","-26","1","-22"
"12","52","-3","3","15","0","-702","1","-22"
"12","53","2","-4","3","0","-63","1","-22"
"12","54","1","0","0","0","-1","1","-1"
"12","55","1","1","0","0","-3","1","-1"
"12","56","-2","0","0","31","-3848","1","-1"
"12","57","1","-1","0","1","-7","1","-1"
"12","58","1","0","0","0","-1","1","-1"
"12","59","2","31","0","-5","-2026","1","-1"
"12","60","14","0","0","0","-196","1","-1"
"12","61","-31","0","-32","0","-4033","1","-1"
"12","62","1","0","0","31","-3845","1","-1"
"12","63","-2","0","0","15","-904","1","-1"
"12","64","1","0","0","-1","-5","1","-1"
"12","65","-2","0","0","-1","-8","1","-1"
"12","66","0","0","15","0","-675","1","-1"
"12","67","1","-16","0","0","-513","1","-1"
"12","68","-10","15","1","0","-553","1","-1"
"12","69","1","1","-1","0","-6","1","-1"
"12","70","-2","0","7","0","-151","1","-1"
"12","71","1","0","7","0","-148","1","-1"
"12","72","1","15","0","0","-451","1","-1"
"12","73","30","0","0","-5","-1000","1","-1"
"12","74","1","-1","0","0","-3","1","-1"
"12","75","1","0","0","-1","-5","1","-1"
"12","76","6","0","3","0","-63","1","-1"
"12","77","1","0","-2","0","-13","1","-1"
"12","78","30","0","1","-1","-907","1","-1"
"12","79","1","3","0","0","-19","1","-1"
"12","80","6","0","0","0","-36","1","-1"
"12","81","0","0","0","0","0","1","0"
"12","82","0","0","24","0","-1728","1","0"
"12","83","31","0","7","15","-2008","1","0"
"12","84","0","31","0","0","-1922","1","0"
"12","85","0","31","1","0","-1925","1","0"
"12","86","0","15","0","15","-1350","1","0"
"12","87","8","30","0","0","-1864","1","0"
"12","88","0","0","0","-25","-2500","1","0"
"12","89","-4","28","1","0","-1587","1","0"
"12","90","0","31","0","31","-5766","1","0"
"12","91","0","3","16","0","-786","1","0"
"12","92","0","0","8","0","-192","1","0"
"12","93","0","0","-1","0","-3","1","0"
"12","94","0","1","-1","0","-5","1","0"
"12","95","0","12","0","31","-4132","1","0"
"12","96","15","0","15","-1","-904","1","0"
"12","97","7","-32","0","0","-2097","1","0"
"12","98","31","31","0","30","-6483","1","0"
"12","99","15","0","1","0","-228","1","0"
"12","100","-1","31","0","1","-1927","1","0"
"12","101","3","0","0","15","-909","1","0"
"12","102","0","7","0","0","-98","1","0"
"12","103","0","0","0","1","-4","1","0"
"12","104","0","2","0","0","-8","1","0"
"12","105","0","0","0","7","-196","1","0"
"12","106","15","0","-8","0","-417","1","0"
"12","107","31","0","16","15","-2629","1","0"
"12","108","31","3","0","0","-979","1","0"
"12","109","0","3","3","0","-45","1","0"
"12","110","0","0","0","31","-3844","1","0"
"12","111","0","1","3","15","-929","1","0"
"12","112","0","-16","0","-2","-528","1","0"
"12","113","-1","31","7","0","-2070","1","0"
"12","114","0","-1","0","0","-2","1","0"
"12","115","15","14","0","0","-617","1","0"
"12","116","0","0","-8","0","-192","1","0"
"12","117","15","0","0","0","-225","1","0"
"12","118","0","0","1","15","-903","1","0"
"12","119","0","0","7","0","-147","1","0"
"12","120","0","0","0","15","-900","1","0"
"12","121","0","15","7","0","-597","1","0"
"12","122","0","15","0","0","-450","1","0"
"12","123","0","-1","0","0","-2","1","0"
"12","124","0","0","0","4","-64","1","0"
"12","125","7","0","0","0","-49","1","0"
"12","126","0","0","-16","0","-768","1","0"
"12","127","1","12","0","0","-289","1","0"
"12","128","-1","-1","15","7","-874","1","0"
"12","129","0","31","0","7","-2118","1","0"
"12","130","31","0","0","4","-1025","1","0"
"12","131","0","3","31","-1","-2905","1","0"
"12","132","0","-1","0","-1","-6","1","0"
"12","133","-1","0","0","0","-1","1","0"
"12","134","-1","0","0","-1","-5","1","0"
"12","135","15","1","0","0","-227","1","0"
"12","136","0","0","14","0","-588","1","0"
"12","137","0","0","0","-1","-4","1","0"
"12","138","3","0","-1","0","-12","1","0"
"12","139","15","-1","0","0","-227","1","0"
"12","140","0","16","0","0","-512","1","0"
"12","141","0","0","3","0","-27","1","0"
"12","142","0","0","31","0","-2883","1","0"
"12","143","1","0","0","1","-5","1","0"
"12","144","0","15","-1","0","-453","1","0"
"12","145","0","3","0","0","-18","1","0"
"12","146","0","0","11","0","-363","1","0"
"12","147","0","0","0","3","-36","1","0"
"12","148","0","0","-32","7","-3268","1","0"
"12","149","-32","0","3","0","-1051","1","0"
"12","150","7","-1","25","0","-1926","1","0"
"12","151","1","32","0","0","-2049","1","0"
"12","152","0","0","0","-2","-16","1","0"
"12","153","15","0","0","7","-421","1","0"
"12","154","0","3","0","-1","-22","1","0"
"12","155","-1","0","0","0","-1","1","0"
"12","156","0","-1","0","-1","-6","1","0"
"12","157","0","0","1","0","-3","1","0"
"12","158","3","1","0","0","-11","1","0"
"12","159","3","0","-1","3","-48","1","0"
"12","160","1","0","0","15","-901","1","0"
"12","161","-1","-1","-16","3","-807","1","0"
"12","162","0","1","0","0","-2","1","0"
"12","163","31","0","-4","0","-1009","1","0"
"12","164","0","0","7","3","-183","1","0"
"12","165","15","0","0","-17","-1381","1","0"
"12","166","0","-1","15","0","-677","1","0"
"12","167","0","12","0","0","-288","1","0"
"12","168","3","0","31","0","-2892","1","0"
"12","169","-1","0","3","0","-28","1","0"
"12","170","0","0","3","0","-27","1","0"
"12","171","0","0","0","0","0","1","0"
"12","172","0","-1","31","0","-2885","1","0"
"12","173","7","0","-1","31","-3896","1","0"
"12","174","3","7","0","0","-107","1","0"
"12","175","1","0","0","7","-197","1","0"
"12","176","3","0","0","0","-9","1","0"
"12","177","3","0","15","0","-684","1","0"
"12","178","0","30","0","0","-1800","1","0"
"12","179","0","0","0","-1","-4","1","0"
"12","180","0","16","-1","31","-4359","1","0"
"12","181","12","0","0","0","-144","1","0"
"12","182","0","0","-2","0","-12","1","0"
"12","183","7","3","0","0","-67","1","0"
"12","184","30","0","31","0","-3783","1","0"
"12","185","-1","3","15","0","-694","1","0"
"12","186","0","15","2","0","-462","1","0"
"12","187","31","0","0","0","-961","1","0"
"12","188","1","15","0","-1","-455","1","0"
"12","189","0","3","0","3","-54","1","0"
"12","190","31","0","0","-1","-965","1","0"
"12","191","0","1","-1","0","-5","1","0"
"12","192","0","31","-1","0","-1925","1","0"
"12","193","0","31","31","1","-4809","1","0"
"12","194","-1","0","31","0","-2884","1","0"
"12","195","7","0","1","-1","-56","1","0"
"12","196","0","31","0","1","-1926","1","0"
"12","197","8","0","28","15","-3316","1","0"
"12","198","0","0","7","31","-3991","1","0"
"12","199","3","0","9","0","-252","1","0"
"12","200","0","14","2","0","-404","1","0"
