"search-number","evaluation","a*","b*","c*","d*","fitness","num-replicates","best-fitness-so-far"
"10","63","2","6","11","-5","-539","1","-188"
"10","64","2","6","6","4","-248","1","-188"
"10","65","29","5","4","4","-1003","1","-188"
"10","66","5","5","4","-5","-223","1","-188"
"10","67","2","-7","4","4","-214","1","-188"
"10","68","2","5","4","4","-166","1","-166"
"10","69","2","5","4","-5","-202","1","-166"
"10","70","-3","5","4","4","-171","1","-166"
"10","71","13","5","4","4","-331","1","-166"
"10","72","2","2","4","4","-124","1","-124"
"10","73","2","3","7","4","-233","1","-124"
"10","74","-3","5","5","-6","-278","1","-124"
"10","75","2","2","4","27","-2976","1","-124"
"10","76","-3","2","4","4","-129","1","-124"
"10","77","5","2","11","4","-460","1","-124"
"10","78","3","-14","4","4","-513","1","-124"
"10","79","2","2","4","5","-160","1","-124"
"10","80","2","2","4","11","-544","1","-124"
"10","81","-3","29","4","4","-1803","1","-124"
"10","82","2","2","3","4","-103","1","-103"
"10","83","2","2","3","-8","-295","1","-103"
"10","84","1","2","3","4","-100","1","-100"
"10","85","1","-3","3","3","-82","1","-82"
"10","86","1","-3","3","-4","-110","1","-82"
"10","87","1","-30","-4","-4","-1913","1","-82"
"10","88","1","-3","12","3","-487","1","-82"
"10","89","1","-3","-4","3","-103","1","-82"
"10","90","1","-3","4","28","-3203","1","-82"
"10","91","1","-2","3","3","-72","1","-72"
"10","92","-2","-2","28","3","-2400","1","-72"
"10","93","30","-2","3","3","-971","1","-72"
"10","94","1","-2","3","4","-100","1","-72"
"10","95","1","-2","2","28","-3157","1","-72"
"10","96","1","-31","3","3","-1986","1","-72"
"10","97","-2","-3","3","3","-85","1","-72"
"10","98","1","-2","3","28","-3172","1","-72"
"10","99","1","-2","3","-1","-40","1","-40"
"10","100","-2","-18","28","-1","-3008","1","-40"
"10","101","1","-2","3","-2","-52","1","-40"
"10","102","1","-2","0","0","-9","1","-9"
"10","103","1","-31","7","0","-2070","1","-9"
"10","104","0","-2","0","-1","-12","1","-9"
"10","105","1","-2","7","0","-156","1","-9"
"10","106","1","-3","31","0","-2902","1","-9"
"10","107","1","-2","0","-1","-13","1","-9"
"10","108","1","-15","0","0","-451","1","-9"
"10","109","14","-2","0","0","-204","1","-9"
"10","110","1","-7","0","0","-99","1","-9"
"10","111","1","-1","0","1","-7","1","-7"
"10","112","1","0","0","1","-5","1","-5"
"10","113","2","0","0","1","-8","1","-5"
"10","114","1","0","-1","0","-4","1","-4"
"10","115","6","0","-1","-1","-43","1","-4"
"10","116","1","0","0","0","-1","1","-1"
"10","117","30","15","0","0","-1350","1","-1"
"10","118","30","31","-1","0","-2825","1","-1"
"10","119","1","15","0","0","-451","1","-1"
"10","120","1","0","0","0","-1","1","-1"
"10","121","6","0","0","-1","-40","1","-1"
"10","122","1","0","1","0","-4","1","-1"
"10","123","1","7","0","3","-135","1","-1"
"10","124","1","0","0","3","-37","1","-1"
"10","125","1","0","0","16","-1025","1","-1"
"10","126","0","0","0","0","0","1","0"
"10","127","-1","31","15","0","-2598","1","0"
"10","128","-1","0","0","0","-1","1","0"
"10","129","0","-1","0","0","-2","1","0"
"10","130","-1","0","1","0","-4","1","0"
"10","131","0","0","0","3","-36","1","0"
"10","132","31","0","0","0","-961","1","0"
"10","133","3","0","1","7","-208","1","0"
"10","134","24","16","0","0","-1088","1","0"
"10","135","0","0","32","0","-3072","1","0"
"10","136","0","3","0","0","-18","1","0"
"10","137","0","0","1","-1","-7","1","0"
"10","138","0","-1","32","0","-3074","1","0"
"10","139","0","31","0","0","-1922","1","0"
"10","140","0","0","7","4","-211","1","0"
"10","141","15","0","3","0","-252","1","0"
"10","142","3","0","0","0","-9","1","0"
"10","143","31","3","0","0","-979","1","0"
"10","144","0","0","0","7","-196","1","0"
"10","145","0","0","1","7","-199","1","0"
"10","146","0","15","0","7","-646","1","0"
"10","147","31","0","0","-1","-965","1","0"
"10","148","0","0","0","0","0","1","0"
"10","149","0","0","-1","31","-3847","1","0"
"10","150","31","0","0","1","-965","1","0"
"10","151","0","-4","1","0","-35","1","0"
"10","152","7","0","0","0","-49","1","0"
"10","153","0","0","0","1","-4","1","0"
"10","154","0","0","0","30","-3600","1","0"
"10","155","-4","0","0","0","-16","1","0"
"10","156","31","31","32","0","-5955","1","0"
"10","157","0","7","0","0","-98","1","0"
"10","158","0","0","0","15","-900","1","0"
"10","159","0","0","-1","1","-7","1","0"
"10","160","31","31","0","-1","-2887","1","0"
"10","161","-15","0","3","-1","-256","1","0"
"10","162","0","0","-1","0","-3","1","0"
"10","163","31","0","-1","-1","-968","1","0"
"10","164","0","3","1","0","-21","1","0"
"10","165","0","0","3","0","-27","1","0"
"10","166","7","0","0","-1","-53","1","0"
"10","167","7","-1","0","0","-51","1","0"
"10","168","0","0","0","2","-16","1","0"
"10","169","15","0","0","28","-3361","1","0"
"10","170","0","0","-1","0","-3","1","0"
"10","171","0","0","0","31","-3844","1","0"
"10","172","0","1","0","0","-2","1","0"
"10","173","31","0","16","15","-2629","1","0"
"10","174","3","0","0","1","-13","1","0"
"10","175","0","31","-1","0","-1925","1","0"
"10","176","0","0","1","31","-3847","1","0"
"10","177","0","0","0","-1","-4","1","0"
"10","178","0","31","31","0","-4805","1","0"
"10","179","31","-1","0","0","-963","1","0"
"10","180","0","7","7","0","-245","1","0"
"10","181","0","-1","15","0","-677","1","0"
"10","182","-1","0","0","0","-1","1","0"
"10","183","0","31","0","12","-2498","1","0"
"10","184","0","15","0","0","-450","1","0"
"10","185","-1","0","0","31","-3845","1","0"
"10","186","0","7","32","0","-3170","1","0"
"10","187","0","-17","0","0","-578","1","0"
"10","188","0","15","0","15","-1350","1","0"
"10","189","-1","0","0","3","-37","1","0"
"10","190","0","-8","-1","15","-1031","1","0"
"10","191","-1","0","0","1","-5","1","0"
"10","192","0","1","7","0","-149","1","0"
"10","193","0","-1","0","0","-2","1","0"
"10","194","-1","0","16","0","-769","1","0"
"10","195","0","15","0","31","-4294","1","0"
"10","196","0","-1","15","0","-677","1","0"
"10","197","0","0","1","0","-3","1","0"
"10","198","0","0","15","0","-675","1","0"
"10","199","0","0","0","24","-2304","1","0"
"10","200","31","30","0","0","-2761","1","0"
"11","1","-28","-11","3","20","-2653","1","-2653"
"11","2","-27","-11","3","-20","-2598","1","-2598"
"11","3","-32","-23","3","19","-3553","1","-2598"
"11","4","-27","-11","3","-19","-2442","1","-2442"
"11","5","26","-11","7","-19","-2509","1","-2442"
"11","6","-7","-11","3","-19","-1762","1","-1762"
"11","7","-1","-11","3","-19","-1714","1","-1714"
"11","8","-1","-11","3","-20","-1870","1","-1714"
"11","9","-1","-14","-29","-19","-4360","1","-1714"
"11","10","0","-11","3","-19","-1713","1","-1713"
"11","11","7","-11","-30","-19","-4435","1","-1713"
"11","12","0","-23","3","-20","-2685","1","-1713"
"11","13","0","-11","2","-19","-1698","1","-1698"
"11","14","0","10","2","-19","-1656","1","-1656"
"11","15","0","10","30","-20","-4500","1","-1656"
"11","16","0","10","13","-19","-2151","1","-1656"
"11","17","0","13","2","-19","-1794","1","-1656"
"11","18","3","10","2","-19","-1665","1","-1656"
"11","19","0","-11","10","-19","-1986","1","-1656"
"11","20","0","-11","2","-15","-1154","1","-1154"
"11","21","0","-11","13","-15","-1649","1","-1154"
"11","22","0","-23","2","-3","-1106","1","-1106"
"11","23","-8","26","2","2","-1444","1","-1106"
"11","24","-1","-23","2","-3","-1107","1","-1106"
"11","25","0","-23","2","2","-1086","1","-1086"
"11","26","0","-23","-3","2","-1101","1","-1086"
"11","27","3","-23","2","1","-1083","1","-1083"
"11","28","3","-23","-3","2","-1110","1","-1083"
"11","29","3","-23","3","1","-1098","1","-1083"
"11","30","12","-23","2","1","-1218","1","-1083"
"11","31","3","-23","-2","6","-1223","1","-1083"
"11","32","3","-23","12","14","-2283","1","-1083"
"11","33","3","-23","5","1","-1146","1","-1083"
"11","34","29","-23","2","-2","-1927","1","-1083"
"11","35","3","-11","29","1","-2778","1","-1083"
"11","36","3","-23","2","-4","-1143","1","-1083"
"11","37","3","-23","1","-2","-1086","1","-1083"
"11","38","3","21","2","1","-907","1","-907"
"11","39","13","21","-3","14","-1862","1","-907"
"11","40","12","21","2","1","-1042","1","-907"
"11","41","2","11","2","1","-262","1","-262"
"11","42","1","11","2","6","-399","1","-262"
"11","43","2","-9","2","30","-3778","1","-262"
"11","44","-3","11","2","1","-267","1","-262"
"11","45","2","11","2","2","-274","1","-262"
"11","46","2","11","1","1","-253","1","-253"
"11","47","2","-12","14","-15","-1780","1","-253"
"11","48","13","11","1","1","-418","1","-253"
"11","49","-3","11","1","1","-258","1","-253"
"11","50","5","-12","1","1","-320","1","-253"
"11","51","2","11","30","1","-2950","1","-253"
"11","52","13","11","-3","1","-442","1","-253"
"11","53","2","28","1","6","-1719","1","-253"
"11","54","-30","-5","1","1","-957","1","-253"
"11","55","3","8","1","-2","-156","1","-156"
"11","56","3","8","2","-2","-165","1","-156"
"11","57","-4","8","1","-2","-163","1","-156"
"11","58","3","8","-2","-2","-165","1","-156"
"11","59","3","8","1","1","-144","1","-144"
"11","60","3","8","-2","14","-933","1","-144"
"11","61","3","8","1","30","-3740","1","-144"
"11","62","-4","25","1","14","-2053","1","-144"
"11","63","2","8","1","-2","-151","1","-144"
"11","64","3","8","-2","1","-153","1","-144"
"11","65","-13","8","1","-15","-1200","1","-144"
"11","66","3","-9","1","1","-178","1","-144"
"11","67","3","8","0","1","-141","1","-141"
"11","68","3","8","2","30","-3749","1","-141"
"11","69","0","8","0","1","-132","1","-132"
"11","70","0","8","31","1","-3015","1","-132"
"11","71","0","-9","0","6","-306","1","-132"
"11","72","0","8","0","-2","-144","1","-132"
"11","73","1","8","0","1","-133","1","-132"
"11","74","1","11","15","1","-922","1","-132"
"11","75","-1","24","0","1","-1157","1","-132"
"11","76","0","-25","0","1","-1254","1","-132"
"11","77","-1","8","15","1","-808","1","-132"
"11","78","0","-9","7","6","-453","1","-132"
"11","79","0","11","0","1","-246","1","-132"
"11","80","32","8","0","2","-1168","1","-132"
"11","81","3","8","0","6","-281","1","-132"
"11","82","-1","8","0","25","-2629","1","-132"
"11","83","7","8","31","6","-3204","1","-132"
"11","84","0","24","-1","30","-4755","1","-132"
"11","85","3","8","15","1","-816","1","-132"
"11","86","0","9","0","1","-166","1","-132"
"11","87","0","8","0","6","-272","1","-132"
"11","88","0","24","0","1","-1156","1","-132"
"11","89","32","8","0","1","-1156","1","-132"
"11","90","-1","21","0","1","-887","1","-132"
"11","91","0","8","-1","-2","-147","1","-132"
"11","92","0","8","-1","1","-135","1","-132"
"11","93","0","-9","15","1","-841","1","-132"
"11","94","0","8","8","1","-324","1","-132"
"11","95","0","9","1","1","-169","1","-132"
"11","96","0","8","-1","1","-135","1","-132"
"11","97","-1","8","0","0","-129","1","-129"
"11","98","-1","15","0","0","-451","1","-129"
"11","99","-1","8","7","0","-276","1","-129"
"11","100","-8","8","0","0","-192","1","-129"
"11","101","0","15","1","0","-453","1","-129"
"11","102","-16","8","0","7","-580","1","-129"
"11","103","-32","-9","0","0","-1186","1","-129"
"11","104","-1","8","0","31","-3973","1","-129"
"11","105","-1","-9","0","-1","-167","1","-129"
"11","106","-4","7","31","0","-2997","1","-129"
"11","107","-1","8","0","4","-193","1","-129"
"11","108","-16","9","7","0","-565","1","-129"
"11","109","0","-9","0","-17","-1318","1","-129"
"11","110","-1","8","-1","0","-132","1","-129"
"11","111","-1","8","3","0","-156","1","-129"
"11","112","-1","8","0","-1","-133","1","-129"
"11","113","-8","8","0","31","-4036","1","-129"
"11","114","-32","7","12","31","-5398","1","-129"
"11","115","-1","9","0","0","-163","1","-129"
"11","116","0","8","31","0","-3011","1","-129"
"11","117","0","8","31","7","-3207","1","-129"
"11","118","-1","8","-1","15","-1032","1","-129"
"11","119","-4","8","0","1","-148","1","-129"
"11","120","-1","8","7","1","-280","1","-129"
"11","121","-1","11","0","0","-243","1","-129"
"11","122","-2","8","0","0","-132","1","-129"
"11","123","-1","8","7","7","-472","1","-129"
"11","124","-1","8","0","3","-165","1","-129"
"11","125","-1","8","0","15","-1029","1","-129"
"11","126","-1","11","0","-4","-307","1","-129"
"11","127","-32","8","0","0","-1152","1","-129"
"11","128","-2","8","1","6","-279","1","-129"
"11","129","0","8","0","-1","-132","1","-129"
"11","130","-1","9","1","-16","-1190","1","-129"
"11","131","7","8","0","0","-177","1","-129"
"11","132","0","8","0","3","-164","1","-129"
"11","133","-1","-9","0","-32","-4259","1","-129"
"11","134","-1","24","0","0","-1153","1","-129"
"11","135","-1","8","27","0","-2316","1","-129"
"11","136","-1","8","-1","31","-3976","1","-129"
"11","137","-16","8","0","15","-1284","1","-129"
"11","138","-16","8","0","0","-384","1","-129"
"11","139","31","8","0","0","-1089","1","-129"
"11","140","-32","9","-1","0","-1189","1","-129"
"11","141","-1","8","15","0","-804","1","-129"
"11","142","-1","9","1","0","-166","1","-129"
"11","143","-2","8","31","0","-3015","1","-129"
"11","144","-1","10","0","0","-201","1","-129"
"11","145","-1","8","0","1","-133","1","-129"
"11","146","-1","7","0","31","-3943","1","-129"
"11","147","-16","8","3","0","-411","1","-129"
"11","148","-1","24","-8","15","-2245","1","-129"
"11","149","-1","-9","0","0","-163","1","-129"
"11","150","-1","7","-1","0","-102","1","-102"
"11","151","-16","32","-1","0","-2307","1","-102"
"11","152","-1","-8","-9","0","-372","1","-102"
"11","153","-1","11","-32","0","-3315","1","-102"
"11","154","-8","7","-1","0","-165","1","-102"
"11","155","-1","7","-16","0","-867","1","-102"
"11","156","-4","7","-1","15","-1017","1","-102"
"11","157","-1","25","-1","0","-1254","1","-102"
"11","158","-1","7","-1","6","-246","1","-102"
"11","159","-1","-8","-1","31","-3976","1","-102"
"11","160","-4","7","-1","0","-117","1","-102"
"11","161","-1","-8","-1","0","-132","1","-102"
"11","162","0","-8","-1","1","-135","1","-102"
"11","163","-1","1","-2","0","-15","1","-15"
"11","164","-2","14","-2","0","-408","1","-15"
"11","165","-1","-1","-2","0","-15","1","-15"
"11","166","-1","-2","-2","12","-597","1","-15"
"11","167","-1","0","-2","0","-13","1","-13"
"11","168","-1","0","-15","0","-676","1","-13"
"11","169","-29","3","-2","0","-871","1","-13"
"11","170","15","3","-2","0","-255","1","-13"
"11","171","-4","0","-2","0","-28","1","-13"
"11","172","-1","0","-1","0","-4","1","-4"
"11","173","-32","15","-1","3","-1513","1","-4"
"11","174","-1","-1","-1","0","-6","1","-4"
"11","175","0","0","-1","0","-3","1","-3"
"11","176","15","-1","0","3","-263","1","-3"
"11","177","0","0","-8","-1","-196","1","-3"
"11","178","0","0","-1","1","-7","1","-3"
"11","179","0","0","-4","0","-48","1","-3"
"11","180","0","0","-32","0","-3072","1","-3"
"11","181","-16","3","-32","0","-3346","1","-3"
"11","182","3","0","-1","15","-912","1","-3"
"11","183","32","0","-16","0","-1792","1","-3"
"11","184","0","15","-1","15","-1353","1","-3"
"11","185","3","0","-1","31","-3856","1","-3"
"11","186","0","0","0","0","0","1","0"
"11","187","0","0","3","0","-27","1","0"
"11","188","0","-1","0","0","-2","1","0"
"11","189","0","0","0","7","-196","1","0"
"11","190","0","-1","7","3","-185","1","0"
"11","191","0","0","15","0","-675","1","0"
"11","192","15","0","0","7","-421","1","0"
"11","193","12","0","7","0","-291","1","0"
"11","194","-1","0","0","0","-1","1","0"
"11","195","15","32","24","0","-4001","1","0"
"11","196","0","0","0","3","-36","1","0"
"11","197","0","-4","31","0","-2915","1","0"
"11","198","0","-1","31","0","-2885","1","0"
"11","199","7","0","3","0","-76","1","0"
"11","200","0","15","0","0","-450","1","0"
"12","1","-31","-27","-24","26","-6851","1","-6851"
"12","2","-31","-27","23","26","-6710","1","-6710"
"12","3","-31","-27","-23","26","-6710","1","-6710"
"12","4","-31","-27","23","-26","-6710","1","-6710"
"12","5","-3","-27","23","26","-5758","1","-5758"
"12","6","-3","-27","22","26","-5623","1","-5623"
"12","7","-31","-27","22","26","-6575","1","-5623"
"12","8","-3","-28","22","-26","-5733","1","-5623"
"12","9","-3","-27","27","26","-6358","1","-5623"
"12","10","-3","-27","-24","26","-5899","1","-5623"
"12","11","-31","-27","-23","26","-6710","1","-5623"
"12","12","-3","-26","11","26","-4428","1","-4428"
"12","13","-2","26","11","23","-3835","1","-3835"
"12","14","-3","26","10","27","-4577","1","-3835"
"12","15","-2","26","-12","23","-3904","1","-3835"
"12","16","-3","6","11","-24","-2748","1","-2748"
"12","17","-2","6","11","-19","-1883","1","-1883"
"12","18","-2","6","21","-32","-5495","1","-1883"
"12","19","26","6","11","-19","-2555","1","-1883"
"12","20","-14","6","11","-19","-2075","1","-1883"
"12","21","-2","26","11","-19","-3163","1","-1883"
"12","22","-2","-7","11","-19","-1909","1","-1883"
"12","23","-2","26","-12","-15","-2688","1","-1883"
"12","24","-2","-7","11","23","-2581","1","-1883"
"12","25","-15","6","11","-18","-1956","1","-1883"
"12","26","0","6","11","-19","-1879","1","-1879"
"12","27","15","6","11","-32","-4756","1","-1879"
"12","28","0","6","11","-15","-1335","1","-1335"
"12","29","31","6","11","-10","-1796","1","-1335"
"12","30","0","6","21","-15","-2295","1","-1335"
"12","31","0","6","11","-15","-1335","1","-1335"
"12","32","0","6","11","-2","-451","1","-451"
"12","33","0","1","11","-2","-381","1","-381"
"12","34","0","1","-12","-2","-450","1","-381"
"12","35","0","5","11","-3","-449","1","-381"
"12","36","15","1","11","-2","-606","1","-381"
"12","37","-1","6","11","-2","-452","1","-381"
"12","38","0","1","11","-14","-1149","1","-381"
"12","39","0","31","11","-2","-2301","1","-381"
"12","40","0","1","-12","-15","-1334","1","-381"
"12","41","3","1","11","-2","-390","1","-381"
"12","42","0","1","10","-2","-318","1","-318"
"12","43","-1","1","10","-2","-319","1","-318"
"12","44","0","1","10","-1","-306","1","-306"
"12","45","7","1","13","-1","-562","1","-306"
"12","46","0","1","10","32","-4398","1","-306"
"12","47","3","14","10","-1","-705","1","-306"
"12","48","-1","1","10","-1","-307","1","-306"
"12","49","0","1","-11","-17","-1521","1","-306"
"12","50","1","1","10","-1","-307","1","-306"
"12","51","0","1","22","-1","-1458","1","-306"
"12","52","7","1","10","-2","-367","1","-306"
"12","53","0","1","10","0","-302","1","-302"
"12","54","-1","1","5","0","-78","1","-78"
"12","55","-1","-2","6","0","-117","1","-78"
"12","56","-4","2","5","0","-99","1","-78"
"12","57","-1","0","5","0","-76","1","-76"
"12","58","0","0","5","31","-3919","1","-76"
"12","59","-1","-1","5","1","-82","1","-76"
"12","60","-1","0","5","0","-76","1","-76"
"12","61","-4","32","5","-5","-2239","1","-76"
"12","62","-17","0","5","0","-364","1","-76"
"12","63","32","0","-28","0","-3376","1","-76"
"12","64","-1","0","5","31","-3920","1","-76"
"12","65","0","0","5","15","-975","1","-76"
"12","66","-1","0","5","-1","-80","1","-76"
"12","67","0","0","5","-1","-79","1","-76"
"12","68","-2","0","10","0","-304","1","-76"
"12","69","-1","-17","5","0","-654","1","-76"
"12","70","8","15","4","0","-562","1","-76"
"12","71","-1","1","-6","0","-111","1","-76"
"12","72","0","0","2","0","-12","1","-12"
"12","73","0","0","5","0","-75","1","-12"
"12","74","0","15","2","0","-462","1","-12"
"12","75","31","0","2","-5","-1073","1","-12"
"12","76","0","-1","2","0","-14","1","-12"
"12","77","0","0","2","-1","-16","1","-12"
"12","78","7","0","1","0","-52","1","-12"
"12","79","0","0","-4","0","-48","1","-12"
"12","80","31","0","3","-1","-992","1","-12"
"12","81","0","3","2","0","-30","1","-12"
"12","82","7","0","2","0","-61","1","-12"
"12","83","1","0","2","0","-13","1","-12"
"12","84","0","0","27","0","-2187","1","-12"
"12","85","31","0","5","15","-1936","1","-12"
"12","86","0","32","2","0","-2060","1","-12"
"12","87","0","32","3","0","-2075","1","-12"
"12","88","0","15","2","15","-1362","1","-12"
"12","89","0","0","13","0","-507","1","-12"
"12","90","-5","15","2","0","-487","1","-12"
"12","91","0","0","2","19","-1456","1","-12"
"12","92","30","-15","2","0","-1362","1","-12"
"12","93","0","3","19","0","-1101","1","-12"
"12","94","0","0","10","0","-300","1","-12"
"12","95","0","0","-3","0","-27","1","-12"
"12","96","0","1","-3","0","-29","1","-12"
"12","97","0","12","2","31","-4144","1","-12"
"12","98","15","0","13","-1","-736","1","-12"
"12","99","7","32","2","0","-2109","1","-12"
"12","100","31","32","2","30","-6621","1","-12"
"12","101","15","0","3","0","-252","1","-12"
"12","102","-1","32","2","1","-2065","1","-12"
"12","103","3","0","2","15","-921","1","-12"
"12","104","0","7","2","0","-110","1","-12"
"12","105","0","0","2","1","-16","1","-12"
"12","106","0","2","2","0","-20","1","-12"
"12","107","0","0","2","7","-208","1","-12"
"12","108","15","0","-6","0","-333","1","-12"
"12","109","31","0","19","15","-2944","1","-12"
"12","110","31","3","2","0","-991","1","-12"
"12","111","0","3","1","0","-21","1","-12"
"12","112","0","0","2","31","-3856","1","-12"
"12","113","0","1","1","15","-905","1","-12"
"12","114","0","-17","2","-2","-606","1","-12"
"12","115","-1","32","5","0","-2124","1","-12"
"12","116","0","-1","2","0","-14","1","-12"
"12","117","15","14","2","0","-629","1","-12"
"12","118","0","0","-6","0","-108","1","-12"
"12","119","15","0","2","0","-237","1","-12"
"12","120","0","0","3","15","-927","1","-12"
"12","121","1","0","2","31","-3857","1","-12"
"12","122","0","32","13","0","-2555","1","-12"
"12","123","0","0","1","0","-3","1","-3"
"12","124","0","0","1","16","-1027","1","-3"
"12","125","-1","0","1","0","-4","1","-3"
"12","126","15","0","1","0","-228","1","-3"
"12","127","0","0","-31","0","-2883","1","-3"
"12","128","3","25","1","0","-1262","1","-3"
"12","129","-1","0","32","15","-3973","1","-3"
"12","130","0","-1","1","0","-5","1","-3"
"12","131","0","0","6","0","-108","1","-3"
"12","132","0","15","1","3","-489","1","-3"
"12","133","15","0","1","2","-244","1","-3"
"12","134","0","1","14","-1","-594","1","-3"
"12","135","0","0","31","0","-2883","1","-3"
"12","136","0","32","1","15","-2951","1","-3"
"12","137","31","0","1","31","-4808","1","-3"
"12","138","-8","0","1","0","-67","1","-3"
"12","139","0","0","1","7","-199","1","-3"
"12","140","0","0","1","31","-3847","1","-3"
"12","141","0","0","1","3","-39","1","-3"
"12","142","0","0","14","0","-588","1","-3"
"12","143","3","15","1","-1","-466","1","-3"
"12","144","0","4","1","0","-35","1","-3"
"12","145","16","-1","1","0","-261","1","-3"
"12","146","0","0","6","-1","-112","1","-3"
"12","147","0","0","-2","0","-12","1","-3"
"12","148","0","3","31","0","-2901","1","-3"
"12","149","-1","0","1","0","-4","1","-3"
"12","150","0","32","1","0","-2051","1","-3"
"12","151","-1","-1","1","0","-6","1","-3"
"12","152","0","31","1","0","-1925","1","-3"
"12","153","0","0","0","0","0","1","0"
"12","154","0","0","15","0","-675","1","0"
"12","155","0","-1","31","7","-3081","1","0"
"12","156","15","0","0","-1","-229","1","0"
"12","157","0","7","0","0","-98","1","0"
"12","158","-1","0","0","15","-901","1","0"
"12","159","-1","26","0","3","-1389","1","0"
"12","160","32","0","0","0","-1024","1","0"
"12","161","0","0","-2","0","-12","1","0"
"12","162","7","0","0","0","-49","1","0"
"12","163","-1","0","0","7","-197","1","0"
"12","164","0","-1","0","0","-2","1","0"
"12","165","0","0","15","-1","-679","1","0"
"12","166","31","0","-1","0","-964","1","0"
"12","167","0","0","7","0","-147","1","0"
"12","168","-1","0","0","0","-1","1","0"
"12","169","1","0","0","0","-1","1","0"
"12","170","0","0","0","7","-196","1","0"
"12","171","0","32","0","0","-2048","1","0"
"12","172","1","0","15","7","-872","1","0"
"12","173","0","14","15","0","-1067","1","0"
"12","174","0","-1","0","3","-38","1","0"
"12","175","-4","14","0","15","-1308","1","0"
"12","176","0","0","0","1","-4","1","0"
"12","177","15","1","0","0","-227","1","0"
"12","178","0","1","0","-1","-6","1","0"
"12","179","15","7","-1","0","-326","1","0"
"12","180","-4","0","0","7","-212","1","0"
"12","181","0","0","0","-16","-1024","1","0"
"12","182","-1","0","0","7","-197","1","0"
"12","183","15","0","0","0","-225","1","0"
"12","184","15","0","7","0","-372","1","0"
"12","185","3","1","0","0","-11","1","0"
"12","186","0","3","1","15","-921","1","0"
"12","187","0","0","32","-1","-3076","1","0"
"12","188","0","-1","-1","0","-5","1","0"
"12","189","0","0","-1","0","-3","1","0"
"12","190","-1","0","0","31","-3845","1","0"
"12","191","4","15","7","0","-613","1","0"
"12","192","0","0","-1","3","-39","1","0"
"12","193","3","0","0","0","-9","1","0"
"12","194","0","1","0","0","-2","1","0"
"12","195","15","7","-1","-1","-330","1","0"
"12","196","0","0","32","3","-3108","1","0"
"12","197","0","1","4","0","-50","1","0"
"12","198","0","0","7","24","-2451","1","0"
"12","199","-1","0","-1","0","-4","1","0"
