"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"10","166","177","0","3","0","0","""-2113996284""","-18","-18","-18","0","-18"
"10","167","178","0","2","0","31","""1100832081""","-3852","-3852","-3852","0","-3852"
"10","168","180","0","2","15","0","""-72081765""","-683","-683","-683","0","-683"
"10","169","181","0","3","-1","-2","""-41301327""","-37","-37","-37","0","-37"
"10","170","182","3","2","3","0","""-393712493""","-44","-44","-44","0","-44"
"10","171","183","32","2","0","15","""980284232""","-1932","-1932","-1932","0","-1932"
"10","172","184","0","2","0","15","""195831111""","-908","-908","-908","0","-908"
"10","173","186","32","2","0","-1","""-1187502764""","-1036","-1036","-1036","0","-1036"
"10","174","187","0","2","7","3","""-367044112""","-191","-191","-191","0","-191"
"10","175","189","0","2","-8","7","""-1146681507""","-396","-396","-396","0","-396"
"10","176","190","0","2","6","0","""-1986809023""","-116","-116","-116","0","-116"
"10","177","192","-1","2","0","0","""-1551876730""","-9","-9","-9","0","-9"
"10","178","194","7","2","-1","0","""-385591598""","-60","-60","-60","0","-60"
"10","179","195","1","3","0","0","""-1281426543""","-19","-19","-19","0","-19"
"10","180","198","-1","3","0","0","""595933623""","-19","-19","-19","0","-19"
"10","181","199","0","5","0","0","""2013548471""","-50","-50","-50","0","-50"
"10","182","201","1","2","0","0","""-685756497""","-9","-9","-9","0","-9"
"10","183","202","6","2","15","0","""1039580774""","-719","-719","-719","0","-719"
"10","184","203","0","13","0","0","""425571395""","-338","-338","-338","0","-338"
"10","185","204","32","2","0","0","""1205905453""","-1032","-1032","-1032","0","-1032"
"10","186","205","0","29","0","0","""-109717025""","-1682","-1682","-1682","0","-1682"
"10","187","206","-1","2","7","31","""-981867064""","-4000","-4000","-4000","0","-4000"
"10","188","207","0","2","0","7","""-972634692""","-204","-204","-204","0","-204"
"10","189","208","0","2","31","0","""-1742934745""","-2891","-2891","-2891","0","-2891"
"10","190","209","0","2","-1","-2","""397105369""","-27","-27","-27","0","-27"
"10","191","215","32","29","0","0","""2043959662""","-2706","-2706","-2706","0","-2706"
"10","192","216","-1","2","0","0","""-783603688""","-9","-9","-9","0","-9"
"10","193","217","32","2","3","0","""-1239667368""","-1059","-1059","-1059","0","-1059"
"10","194","218","0","13","1","-1","""-567490203""","-345","-345","-345","0","-345"
"10","195","220","0","2","7","0","""165466255""","-155","-155","-155","0","-155"
"10","196","223","0","13","15","0","""-73444435""","-1013","-1013","-1013","0","-1013"
"10","197","224","3","2","-1","0","""-1288938425""","-20","-20","-20","0","-20"
"10","198","225","1","1","0","0","""-919322698""","-3","-3","-3","0","-3"
"10","199","226","6","1","0","0","""514912928""","-38","-38","-38","0","-38"
"10","200","227","1","1","0","-1","""-1103050013""","-7","-7","-7","0","-7"
"11","1","1","-20","19","7","-28","""20267358""","-4405","-4405","-4405","0","-4405"
"11","2","2","-20","20","7","-28","""1891782558""","-4483","-4483","-4483","0","-4483"
"11","3","3","-17","28","7","-6","""-1748887457""","-2148","-2148","-2148","0","-2148"
"11","4","4","-17","28","24","-6","""239886316""","-3729","-3729","-3729","0","-3729"
"11","5","5","-17","28","-8","-6","""1978268909""","-2193","-2193","-2193","0","-2193"
"11","6","6","-18","28","24","-5","""1191695704""","-3720","-3720","-3720","0","-3720"
"11","7","7","-9","28","7","-6","""1772278614""","-1940","-1940","-1940","0","-1940"
"11","8","8","8","-29","7","-6","""-510919766""","-2037","-2037","-2037","0","-2037"
"11","9","9","-9","27","7","-6","""-1827612334""","-1830","-1830","-1830","0","-1830"
"11","10","10","-9","27","6","-6","""-1098839741""","-1791","-1791","-1791","0","-1791"
"11","11","11","-9","27","1","5","""-821693885""","-1642","-1642","-1642","0","-1642"
"11","12","12","-9","27","14","5","""-1884955032""","-2227","-2227","-2227","0","-2227"
"11","13","13","-9","27","-2","5","""-526717575""","-1651","-1651","-1651","0","-1651"
"11","14","14","-9","27","1","28","""1823760617""","-4678","-4678","-4678","0","-4678"
"11","15","16","-9","27","1","-12","""699415435""","-2118","-2118","-2118","0","-2118"
"11","16","17","-8","27","1","5","""294230129""","-1625","-1625","-1625","0","-1625"
"11","17","18","-8","27","1","2","""-1006729326""","-1541","-1541","-1541","0","-1541"
"11","18","19","-25","28","-2","2","""-1074894769""","-2221","-2221","-2221","0","-2221"
"11","19","20","-8","27","2","2","""1256162677""","-1550","-1550","-1550","0","-1550"
"11","20","21","-8","27","14","-3","""1129830686""","-2146","-2146","-2146","0","-2146"
"11","21","22","-8","26","1","2","""1594425040""","-1435","-1435","-1435","0","-1435"
"11","22","23","-6","26","3","2","""437784888""","-1431","-1431","-1431","0","-1431"
"11","23","24","-6","26","-4","2","""-1214931763""","-1452","-1452","-1452","0","-1452"
"11","24","25","-27","26","3","30","""1958420951""","-5708","-5708","-5708","0","-5708"
"11","25","27","-30","5","-1","1","""-170983598""","-957","-957","-957","0","-957"
"11","26","28","-30","5","-2","1","""639238451""","-966","-966","-966","0","-966"
"11","27","30","-30","6","-1","1","""-1972507415""","-979","-979","-979","0","-979"
"11","28","31","-30","5","-4","6","""-256599353""","-1142","-1142","-1142","0","-1142"
"11","29","32","29","5","-1","1","""2030555340""","-898","-898","-898","0","-898"
"11","30","33","18","10","-1","-2","""1032802693""","-543","-543","-543","0","-543"
"11","31","34","-19","13","-1","-2","""-1586873883""","-718","-718","-718","0","-718"
"11","32","35","18","-12","-1","-2","""-364690399""","-631","-631","-631","0","-631"
"11","33","36","29","10","-1","-2","""1117575214""","-1060","-1060","-1060","0","-1060"
"11","34","37","18","10","-1","-2","""-381382238""","-543","-543","-543","0","-543"
"11","35","38","-20","10","-1","-2","""819362966""","-619","-619","-619","0","-619"
"11","36","39","18","13","-29","-2","""913871688""","-3201","-3201","-3201","0","-3201"
"11","37","40","13","10","-8","-2","""1081614884""","-577","-577","-577","0","-577"
"11","38","41","21","9","-32","-2","""-1088827597""","-3691","-3691","-3691","0","-3691"
"11","39","42","18","10","-1","-15","""-588834057""","-1427","-1427","-1427","0","-1427"
"11","40","43","18","10","0","-19","""-2082874113""","-1968","-1968","-1968","0","-1968"
"11","41","44","18","-10","-1","-2","""-1845035553""","-543","-543","-543","0","-543"
"11","42","45","18","10","-1","-7","""404749272""","-723","-723","-723","0","-723"
"11","43","46","18","10","-32","-2","""661276357""","-3612","-3612","-3612","0","-3612"
"11","44","47","18","5","0","-15","""686574840""","-1274","-1274","-1274","0","-1274"
"11","45","48","18","10","0","-2","""-836118980""","-540","-540","-540","0","-540"
"11","46","50","21","-11","0","-7","""-613663015""","-879","-879","-879","0","-879"
"11","47","51","18","9","0","-2","""-491929773""","-502","-502","-502","0","-502"
"11","48","52","-19","9","0","-32","""-1217869703""","-4619","-4619","-4619","0","-4619"
"11","49","53","17","9","0","1","""-802272372""","-455","-455","-455","0","-455"
"11","50","54","17","5","0","1","""-1702199102""","-343","-343","-343","0","-343"
"11","51","55","17","5","1","1","""157312953""","-346","-346","-346","0","-346"
"11","52","56","17","5","-1","1","""151837070""","-346","-346","-346","0","-346"
"11","53","57","9","25","0","1","""629058494""","-1335","-1335","-1335","0","-1335"
"11","54","58","18","5","0","1","""-1128456069""","-378","-378","-378","0","-378"
"11","55","59","-19","5","0","31","""1594579709""","-4255","-4255","-4255","0","-4255"
"11","56","60","17","5","0","-2","""-1889851152""","-355","-355","-355","0","-355"
"11","57","61","-18","5","0","1","""1300522696""","-378","-378","-378","0","-378"
"11","58","63","18","10","30","-2","""-451124350""","-3240","-3240","-3240","0","-3240"
"11","59","64","17","5","0","-2","""-1975636518""","-355","-355","-355","0","-355"
"11","60","65","17","10","0","1","""317451669""","-493","-493","-493","0","-493"
"11","61","67","17","4","0","-2","""-1874460396""","-337","-337","-337","0","-337"
"11","62","68","17","4","0","-15","""1543780837""","-1221","-1221","-1221","0","-1221"
"11","63","69","18","4","0","-3","""-518221032""","-392","-392","-392","0","-392"
"11","64","70","16","4","3","-2","""1287426561""","-331","-331","-331","0","-331"
"11","65","71","23","4","12","-2","""947948643""","-1009","-1009","-1009","0","-1009"
"11","66","72","15","-5","3","14","""-1111773283""","-1086","-1086","-1086","0","-1086"
"11","67","73","16","4","28","-2","""-1381196207""","-2656","-2656","-2656","0","-2656"
"11","68","74","19","4","3","-2","""1212744194""","-436","-436","-436","0","-436"
"11","69","76","-18","4","3","-2","""-295357530""","-399","-399","-399","0","-399"
"11","70","78","15","4","3","-2","""-732722934""","-300","-300","-300","0","-300"
"11","71","79","12","4","3","-2","""-670407986""","-219","-219","-219","0","-219"
"11","72","80","12","4","3","-10","""-744449590""","-603","-603","-603","0","-603"
"11","73","81","12","7","4","-32","""-1107476611""","-4386","-4386","-4386","0","-4386"
"11","74","82","12","7","0","-2","""1891356074""","-258","-258","-258","0","-258"
"11","75","83","12","7","-4","-1","""1798389556""","-294","-294","-294","0","-294"
"11","76","84","19","4","3","-1","""963025765""","-424","-424","-424","0","-424"
"11","77","85","12","4","3","2","""-552233852""","-219","-219","-219","0","-219"
"11","78","86","-21","6","3","-2","""-410387732""","-556","-556","-556","0","-556"
"11","79","87","12","4","0","-2","""-23198260""","-192","-192","-192","0","-192"
"11","80","88","12","4","-1","-2","""-1067357214""","-195","-195","-195","0","-195"
"11","81","89","12","-5","0","-2","""330374684""","-210","-210","-210","0","-210"
"11","82","90","12","28","0","-2","""833335283""","-1728","-1728","-1728","0","-1728"
"11","83","91","-13","7","1","-2","""332679921""","-286","-286","-286","0","-286"
"11","84","92","-4","-5","0","-15","""-1654007953""","-966","-966","-966","0","-966"
"11","85","93","19","3","1","-2","""1482178887""","-398","-398","-398","0","-398"
"11","86","94","2","4","0","-2","""392007565""","-52","-52","-52","0","-52"
"11","87","95","2","3","0","-2","""-1963576964""","-38","-38","-38","0","-38"
"11","88","96","2","-4","0","-2","""1360365819""","-52","-52","-52","0","-52"
"11","89","97","2","3","0","-32","""941888103""","-4118","-4118","-4118","0","-4118"
"11","90","98","2","3","0","-31","""-2030389164""","-3866","-3866","-3866","0","-3866"
"11","91","99","2","3","-1","6","""1135168074""","-169","-169","-169","0","-169"
"11","92","100","2","3","-32","-7","""1162211600""","-3290","-3290","-3290","0","-3290"
"11","93","101","-3","-4","0","-2","""1268720652""","-57","-57","-57","0","-57"
"11","94","102","2","3","0","-7","""-8682882""","-218","-218","-218","0","-218"
"11","95","103","-2","3","0","-2","""430632874""","-38","-38","-38","0","-38"
"11","96","104","-3","3","0","-2","""-424541568""","-43","-43","-43","0","-43"
"11","97","105","3","3","0","-15","""1197494656""","-927","-927","-927","0","-927"
"11","98","106","2","3","7","-2","""-793223806""","-185","-185","-185","0","-185"
"11","99","107","2","0","0","-15","""-1153400192""","-904","-904","-904","0","-904"
"11","100","108","5","3","-13","-2","""280331563""","-566","-566","-566","0","-566"
"11","101","109","2","2","0","-3","""-948231753""","-48","-48","-48","0","-48"
"11","102","110","5","3","0","-1","""-1845918428""","-47","-47","-47","0","-47"
"11","103","112","-2","3","0","-15","""905448871""","-922","-922","-922","0","-922"
"11","104","113","2","3","-8","-32","""-1790913444""","-4310","-4310","-4310","0","-4310"
"11","105","114","-3","3","0","-2","""1503456447""","-43","-43","-43","0","-43"
"11","106","115","2","2","0","-2","""577473536""","-28","-28","-28","0","-28"
"11","107","116","2","3","0","-17","""1765462933""","-1178","-1178","-1178","0","-1178"
"11","108","117","-3","2","0","-2","""1175217226""","-33","-33","-33","0","-33"
"11","109","118","13","-3","0","-2","""-1663951992""","-203","-203","-203","0","-203"
"11","110","119","1","14","0","-3","""539854415""","-429","-429","-429","0","-429"
"11","111","120","5","5","-1","6","""1138964565""","-222","-222","-222","0","-222"
"11","112","121","2","2","31","-2","""-1893060108""","-2911","-2911","-2911","0","-2911"
"11","113","122","2","2","3","-2","""-1712079389""","-55","-55","-55","0","-55"
"11","114","123","-6","1","-1","-2","""-749280027""","-57","-57","-57","0","-57"
"11","115","124","2","30","0","-2","""1923695444""","-1820","-1820","-1820","0","-1820"
"11","116","125","-4","-3","0","-2","""2111865878""","-50","-50","-50","0","-50"
"11","117","127","5","-2","3","-7","""-505801140""","-256","-256","-256","0","-256"
"11","118","128","2","4","7","-2","""1167416057""","-199","-199","-199","0","-199"
"11","119","129","-3","2","0","-2","""-1639253105""","-33","-33","-33","0","-33"
"11","120","131","2","5","31","1","""-784522848""","-2941","-2941","-2941","0","-2941"
"11","121","132","-3","2","15","-3","""1321803161""","-728","-728","-728","0","-728"
"11","122","135","2","1","0","-3","""415977929""","-42","-42","-42","0","-42"
"11","123","136","29","2","0","-2","""1020888632""","-865","-865","-865","0","-865"
"11","124","137","2","2","15","-27","""-1090407292""","-3603","-3603","-3603","0","-3603"
"11","125","139","2","2","0","1","""1154136268""","-16","-16","-16","0","-16"
"11","126","140","2","2","0","14","""834903971""","-796","-796","-796","0","-796"
"11","127","141","3","-3","0","-2","""1955306840""","-43","-43","-43","0","-43"
"11","128","142","2","2","0","0","""1615543645""","-12","-12","-12","0","-12"
"11","129","143","-3","2","-1","-1","""1107870276""","-24","-24","-24","0","-24"
"11","130","144","2","2","0","29","""762962091""","-3376","-3376","-3376","0","-3376"
"11","131","145","2","-3","0","0","""-2051487741""","-22","-22","-22","0","-22"
"11","132","146","2","13","0","32","""-1896389158""","-4438","-4438","-4438","0","-4438"
"11","133","147","26","2","0","0","""-1663175845""","-684","-684","-684","0","-684"
"11","134","148","2","5","0","0","""411003087""","-54","-54","-54","0","-54"
"11","135","149","2","-3","0","0","""841591904""","-22","-22","-22","0","-22"
"11","136","150","2","2","31","0","""1822689473""","-2895","-2895","-2895","0","-2895"
"11","137","151","2","2","-1","0","""-2079721612""","-15","-15","-15","0","-15"
"11","138","152","29","2","3","0","""-370410988""","-876","-876","-876","0","-876"
"11","139","153","2","2","0","-1","""-767862""","-16","-16","-16","0","-16"
"11","140","154","2","2","0","7","""-101198894""","-208","-208","-208","0","-208"
"11","141","156","-3","2","0","0","""1970698687""","-17","-17","-17","0","-17"
"11","142","157","5","13","0","0","""-797896750""","-363","-363","-363","0","-363"
"11","143","158","2","30","0","0","""1575053542""","-1804","-1804","-1804","0","-1804"
"11","144","159","-3","2","28","0","""1706946460""","-2369","-2369","-2369","0","-2369"
"11","145","160","29","2","0","0","""-670307497""","-849","-849","-849","0","-849"
"11","146","161","2","2","-1","-1","""-272132002""","-19","-19","-19","0","-19"
"11","147","162","2","2","0","0","""1717993607""","-12","-12","-12","0","-12"
"11","148","163","2","3","0","15","""-913758133""","-922","-922","-922","0","-922"
"11","149","164","3","2","0","-1","""675851052""","-21","-21","-21","0","-21"
"11","150","166","2","13","0","0","""-1972980607""","-342","-342","-342","0","-342"
"11","151","167","3","2","-32","0","""973337360""","-3089","-3089","-3089","0","-3089"
