"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"10","83","86","2","2","3","-8","""6049067768794719""","-295","-295","-295","NaN","-295"
"10","84","87","1","2","3","4","""-743312453233517""","-100","-100","-100","NaN","-100"
"10","85","88","1","-3","3","3","""-6437210653619053""","-82","-82","-82","NaN","-82"
"10","86","89","1","-3","3","-4","""-6981983110736156""","-110","-110","-110","NaN","-110"
"10","87","90","1","-30","-4","-4","""3130231862069111""","-1913","-1913","-1913","NaN","-1913"
"10","88","91","1","-3","12","3","""1030838109155786""","-487","-487","-487","NaN","-487"
"10","89","92","1","-3","-4","3","""-2018055521108168""","-103","-103","-103","NaN","-103"
"10","90","93","1","-3","4","28","""-4719412807349345""","-3203","-3203","-3203","NaN","-3203"
"10","91","94","1","-2","3","3","""2876087999106875""","-72","-72","-72","NaN","-72"
"10","92","95","-2","-2","28","3","""-1085275836533040""","-2400","-2400","-2400","NaN","-2400"
"10","93","96","30","-2","3","3","""706989334217131""","-971","-971","-971","NaN","-971"
"10","94","97","1","-2","3","4","""-629968824229666""","-100","-100","-100","NaN","-100"
"10","95","98","1","-2","2","28","""1731117065150148""","-3157","-3157","-3157","NaN","-3157"
"10","96","99","1","-31","3","3","""-3788135766731328""","-1986","-1986","-1986","NaN","-1986"
"10","97","100","-2","-3","3","3","""-6494859571280809""","-85","-85","-85","NaN","-85"
"10","98","101","1","-2","3","28","""-7368361980201927""","-3172","-3172","-3172","NaN","-3172"
"10","99","102","1","-2","3","-1","""5260605289513357""","-40","-40","-40","NaN","-40"
"10","100","103","-2","-18","28","-1","""7777893898292923""","-3008","-3008","-3008","NaN","-3008"
"10","101","104","1","-2","3","-2","""8577221979112790""","-52","-52","-52","NaN","-52"
"10","102","105","1","-2","0","0","""-2607072830094024""","-9","-9","-9","NaN","-9"
"10","103","106","1","-31","7","0","""2898126753536990""","-2070","-2070","-2070","NaN","-2070"
"10","104","107","0","-2","0","-1","""2583338017565224""","-12","-12","-12","NaN","-12"
"10","105","108","1","-2","7","0","""-3657290092785739""","-156","-156","-156","NaN","-156"
"10","106","109","1","-3","31","0","""8556124535211285""","-2902","-2902","-2902","NaN","-2902"
"10","107","110","1","-2","0","-1","""2517687906707501""","-13","-13","-13","NaN","-13"
"10","108","111","1","-15","0","0","""-4877276418192037""","-451","-451","-451","NaN","-451"
"10","109","112","14","-2","0","0","""-3558743523439890""","-204","-204","-204","NaN","-204"
"10","110","113","1","-7","0","0","""-4147946879100940""","-99","-99","-99","NaN","-99"
"10","111","114","1","-1","0","1","""7666486074785447""","-7","-7","-7","NaN","-7"
"10","112","115","1","0","0","1","""2264927155438196""","-5","-5","-5","NaN","-5"
"10","113","116","2","0","0","1","""1729528910310181""","-8","-8","-8","NaN","-8"
"10","114","117","1","0","-1","0","""-6174319769315095""","-4","-4","-4","NaN","-4"
"10","115","118","6","0","-1","-1","""-6601649233104417""","-43","-43","-43","NaN","-43"
"10","116","119","1","0","0","0","""4784629012736125""","-1","-1","-1","NaN","-1"
"10","117","120","30","15","0","0","""1906084747200450""","-1350","-1350","-1350","NaN","-1350"
"10","118","121","30","31","-1","0","""7124065283307950""","-2825","-2825","-2825","NaN","-2825"
"10","119","122","1","15","0","0","""4896416198403688""","-451","-451","-451","NaN","-451"
"10","120","123","1","0","0","0","""-2435242919930446""","-1","-1","-1","NaN","-1"
"10","121","124","6","0","0","-1","""7438915821425525""","-40","-40","-40","NaN","-40"
"10","122","125","1","0","1","0","""-6406979399386678""","-4","-4","-4","NaN","-4"
"10","123","126","1","7","0","3","""-7717382478596625""","-135","-135","-135","NaN","-135"
"10","124","127","1","0","0","3","""6099434684191087""","-37","-37","-37","NaN","-37"
"10","125","128","1","0","0","16","""-6565100666866669""","-1025","-1025","-1025","NaN","-1025"
"10","126","129","0","0","0","0","""-8669112046213503""","0","0","0","NaN","0"
"10","127","130","-1","31","15","0","""-2318399950539578""","-2598","-2598","-2598","NaN","-2598"
"10","128","131","-1","0","0","0","""6493829687315663""","-1","-1","-1","NaN","-1"
"10","129","132","0","-1","0","0","""7806956691949411""","-2","-2","-2","NaN","-2"
"10","130","133","-1","0","1","0","""-8939861381487188""","-4","-4","-4","NaN","-4"
"10","131","134","0","0","0","3","""-8039999612321211""","-36","-36","-36","NaN","-36"
"10","132","135","31","0","0","0","""5568889038193118""","-961","-961","-961","NaN","-961"
"10","133","136","3","0","1","7","""8401587710294028""","-208","-208","-208","NaN","-208"
"10","134","137","24","16","0","0","""-4427039050472577""","-1088","-1088","-1088","NaN","-1088"
"10","135","138","0","0","32","0","""2537730159769453""","-3072","-3072","-3072","NaN","-3072"
"10","136","139","0","3","0","0","""5576724747682206""","-18","-18","-18","NaN","-18"
"10","137","140","0","0","1","-1","""-4111620182461388""","-7","-7","-7","NaN","-7"
"10","138","141","0","-1","32","0","""7977779387826167""","-3074","-3074","-3074","NaN","-3074"
"10","139","142","0","31","0","0","""3317978509593428""","-1922","-1922","-1922","NaN","-1922"
"10","140","143","0","0","7","4","""-2815197339345160""","-211","-211","-211","NaN","-211"
"10","141","144","15","0","3","0","""8604117278007985""","-252","-252","-252","NaN","-252"
"10","142","145","3","0","0","0","""14271646805566""","-9","-9","-9","NaN","-9"
"10","143","146","31","3","0","0","""-5326406273505701""","-979","-979","-979","NaN","-979"
"10","144","147","0","0","0","7","""-3885571523995657""","-196","-196","-196","NaN","-196"
"10","145","148","0","0","1","7","""3862918522410145""","-199","-199","-199","NaN","-199"
"10","146","149","0","15","0","7","""8959704299980563""","-646","-646","-646","NaN","-646"
"10","147","150","31","0","0","-1","""5627588076117198""","-965","-965","-965","NaN","-965"
"10","148","151","0","0","0","0","""-2025068909072862""","0","0","0","NaN","0"
"10","149","153","0","0","-1","31","""-1581751569240""","-3847","-3847","-3847","NaN","-3847"
"10","150","154","31","0","0","1","""-4633302214816086""","-965","-965","-965","NaN","-965"
"10","151","156","0","-4","1","0","""8806317486917272""","-35","-35","-35","NaN","-35"
"10","152","157","7","0","0","0","""1131685279891139""","-49","-49","-49","NaN","-49"
"10","153","158","0","0","0","1","""4129092244744477""","-4","-4","-4","NaN","-4"
"10","154","159","0","0","0","30","""-6293191677348181""","-3600","-3600","-3600","NaN","-3600"
"10","155","161","-4","0","0","0","""-471773029196058""","-16","-16","-16","NaN","-16"
"10","156","163","31","31","32","0","""-3594535884633098""","-5955","-5955","-5955","NaN","-5955"
"10","157","164","0","7","0","0","""3422373024918837""","-98","-98","-98","NaN","-98"
"10","158","168","0","0","0","15","""6886188742983160""","-900","-900","-900","NaN","-900"
"10","159","169","0","0","-1","1","""-2314441051036764""","-7","-7","-7","NaN","-7"
"10","160","170","31","31","0","-1","""3762647171320111""","-2887","-2887","-2887","NaN","-2887"
"10","161","172","-15","0","3","-1","""1583357397553833""","-256","-256","-256","NaN","-256"
"10","162","175","0","0","-1","0","""-223923861612877""","-3","-3","-3","NaN","-3"
"10","163","177","31","0","-1","-1","""-8541312776068967""","-968","-968","-968","NaN","-968"
"10","164","178","0","3","1","0","""8230197692831409""","-21","-21","-21","NaN","-21"
"10","165","179","0","0","3","0","""-5085802170565181""","-27","-27","-27","NaN","-27"
"10","166","180","7","0","0","-1","""-7264264953762219""","-53","-53","-53","NaN","-53"
"10","167","181","7","-1","0","0","""2064820452952968""","-51","-51","-51","NaN","-51"
"10","168","182","0","0","0","2","""5950820576788585""","-16","-16","-16","NaN","-16"
"10","169","183","15","0","0","28","""3022085578639285""","-3361","-3361","-3361","NaN","-3361"
"10","170","184","0","0","-1","0","""8364335188082735""","-3","-3","-3","NaN","-3"
"10","171","185","0","0","0","31","""-3475165540707795""","-3844","-3844","-3844","NaN","-3844"
"10","172","187","0","1","0","0","""-4295493478200862""","-2","-2","-2","NaN","-2"
"10","173","189","31","0","16","15","""-5728105223148960""","-2629","-2629","-2629","NaN","-2629"
"10","174","191","3","0","0","1","""5625708302924344""","-13","-13","-13","NaN","-13"
"10","175","192","0","31","-1","0","""-2705093940299877""","-1925","-1925","-1925","NaN","-1925"
"10","176","193","0","0","1","31","""-5912085408664288""","-3847","-3847","-3847","NaN","-3847"
"10","177","195","0","0","0","-1","""-3028248888496835""","-4","-4","-4","NaN","-4"
"10","178","199","0","31","31","0","""713046019988731""","-4805","-4805","-4805","NaN","-4805"
"10","179","202","31","-1","0","0","""-8700687777794686""","-963","-963","-963","NaN","-963"
"10","180","206","0","7","7","0","""-8594604155675958""","-245","-245","-245","NaN","-245"
"10","181","207","0","-1","15","0","""2846576211921965""","-677","-677","-677","NaN","-677"
"10","182","208","-1","0","0","0","""413994979690717""","-1","-1","-1","NaN","-1"
"10","183","210","0","31","0","12","""-7597061442555647""","-2498","-2498","-2498","NaN","-2498"
"10","184","211","0","15","0","0","""38616385224981""","-450","-450","-450","NaN","-450"
"10","185","212","-1","0","0","31","""-3335039924181172""","-3845","-3845","-3845","NaN","-3845"
"10","186","216","0","7","32","0","""-5142067298234193""","-3170","-3170","-3170","NaN","-3170"
"10","187","217","0","-17","0","0","""-7737624145926283""","-578","-578","-578","NaN","-578"
"10","188","218","0","15","0","15","""2572890563400561""","-1350","-1350","-1350","NaN","-1350"
"10","189","221","-1","0","0","3","""-5902780896971049""","-37","-37","-37","NaN","-37"
"10","190","225","0","-8","-1","15","""1275256105213900""","-1031","-1031","-1031","NaN","-1031"
"10","191","226","-1","0","0","1","""6401317942441703""","-5","-5","-5","NaN","-5"
"10","192","227","0","1","7","0","""5926062020524133""","-149","-149","-149","NaN","-149"
"10","193","228","0","-1","0","0","""-6557394350761973""","-2","-2","-2","NaN","-2"
"10","194","229","-1","0","16","0","""-245415616955724""","-769","-769","-769","NaN","-769"
"10","195","230","0","15","0","31","""-2326614254584612""","-4294","-4294","-4294","NaN","-4294"
"10","196","233","0","-1","15","0","""3085048738899633""","-677","-677","-677","NaN","-677"
"10","197","235","0","0","1","0","""-4152477469267501""","-3","-3","-3","NaN","-3"
"10","198","236","0","0","15","0","""-1096598528896869""","-675","-675","-675","NaN","-675"
"10","199","237","0","0","0","24","""6304361220972789""","-2304","-2304","-2304","NaN","-2304"
"10","200","238","31","30","0","0","""-8563615781446242""","-2761","-2761","-2761","NaN","-2761"
"11","1","1","-28","-11","3","20","""-2647987941507250""","-2653","-2653","-2653","NaN","-2653"
"11","2","2","-27","-11","3","-20","""-6342411735913150""","-2598","-2598","-2598","NaN","-2598"
"11","3","3","-32","-23","3","19","""2544634055939306""","-3553","-3553","-3553","NaN","-3553"
"11","4","4","-27","-11","3","-19","""-5811556805167171""","-2442","-2442","-2442","NaN","-2442"
"11","5","5","26","-11","7","-19","""-2896137273351410""","-2509","-2509","-2509","NaN","-2509"
"11","6","6","-7","-11","3","-19","""3761008790853870""","-1762","-1762","-1762","NaN","-1762"
"11","7","7","-1","-11","3","-19","""-324366899182654""","-1714","-1714","-1714","NaN","-1714"
"11","8","8","-1","-11","3","-20","""-6746909867468038""","-1870","-1870","-1870","NaN","-1870"
"11","9","9","-1","-14","-29","-19","""-494095373852659""","-4360","-4360","-4360","NaN","-4360"
"11","10","10","0","-11","3","-19","""8336527722643809""","-1713","-1713","-1713","NaN","-1713"
"11","11","11","7","-11","-30","-19","""1582117204168407""","-4435","-4435","-4435","NaN","-4435"
"11","12","12","0","-23","3","-20","""1026453132118326""","-2685","-2685","-2685","NaN","-2685"
"11","13","13","0","-11","2","-19","""-3244976404215914""","-1698","-1698","-1698","NaN","-1698"
"11","14","14","0","10","2","-19","""44945612907843""","-1656","-1656","-1656","NaN","-1656"
"11","15","15","0","10","30","-20","""5716971746292151""","-4500","-4500","-4500","NaN","-4500"
"11","16","16","0","10","13","-19","""-20685980028801""","-2151","-2151","-2151","NaN","-2151"
"11","17","17","0","13","2","-19","""-2610086994421421""","-1794","-1794","-1794","NaN","-1794"
"11","18","18","3","10","2","-19","""6036673980121597""","-1665","-1665","-1665","NaN","-1665"
"11","19","19","0","-11","10","-19","""6351292702486599""","-1986","-1986","-1986","NaN","-1986"
"11","20","20","0","-11","2","-15","""-1214650171145582""","-1154","-1154","-1154","NaN","-1154"
"11","21","21","0","-11","13","-15","""6548046797004981""","-1649","-1649","-1649","NaN","-1649"
"11","22","22","0","-23","2","-3","""-4961678068928757""","-1106","-1106","-1106","NaN","-1106"
"11","23","23","-8","26","2","2","""4220452919708266""","-1444","-1444","-1444","NaN","-1444"
"11","24","24","-1","-23","2","-3","""-7323066324626011""","-1107","-1107","-1107","NaN","-1107"
"11","25","25","0","-23","2","2","""415765525130021""","-1086","-1086","-1086","NaN","-1086"
"11","26","26","0","-23","-3","2","""-1898332764361814""","-1101","-1101","-1101","NaN","-1101"
"11","27","27","3","-23","2","1","""-5825710722017690""","-1083","-1083","-1083","NaN","-1083"
"11","28","28","3","-23","-3","2","""588716537501461""","-1110","-1110","-1110","NaN","-1110"
"11","29","29","3","-23","3","1","""-5207644246166788""","-1098","-1098","-1098","NaN","-1098"
"11","30","30","12","-23","2","1","""233614834701151""","-1218","-1218","-1218","NaN","-1218"
"11","31","31","3","-23","-2","6","""-8928950092189997""","-1223","-1223","-1223","NaN","-1223"
"11","32","32","3","-23","12","14","""-7082032065273179""","-2283","-2283","-2283","NaN","-2283"
"11","33","33","3","-23","5","1","""-4908421589045885""","-1146","-1146","-1146","NaN","-1146"
"11","34","34","29","-23","2","-2","""5881099888791196""","-1927","-1927","-1927","NaN","-1927"
"11","35","35","3","-11","29","1","""6083280376560521""","-2778","-2778","-2778","NaN","-2778"
"11","36","36","3","-23","2","-4","""6933579701542603""","-1143","-1143","-1143","NaN","-1143"
"11","37","37","3","-23","1","-2","""192995006666061""","-1086","-1086","-1086","NaN","-1086"
"11","38","39","3","21","2","1","""-4531159060397240""","-907","-907","-907","NaN","-907"
"11","39","40","13","21","-3","14","""2991668060052948""","-1862","-1862","-1862","NaN","-1862"
"11","40","41","12","21","2","1","""1445178134373446""","-1042","-1042","-1042","NaN","-1042"
"11","41","42","2","11","2","1","""-1931755557941374""","-262","-262","-262","NaN","-262"
"11","42","43","1","11","2","6","""7304339000686568""","-399","-399","-399","NaN","-399"
"11","43","44","2","-9","2","30","""5216062318962136""","-3778","-3778","-3778","NaN","-3778"
"11","44","45","-3","11","2","1","""-4769324879191568""","-267","-267","-267","NaN","-267"
"11","45","46","2","11","2","2","""2214771531560954""","-274","-274","-274","NaN","-274"
"11","46","47","2","11","1","1","""3362357846763926""","-253","-253","-253","NaN","-253"
"11","47","48","2","-12","14","-15","""-7755400858858051""","-1780","-1780","-1780","NaN","-1780"
"11","48","49","13","11","1","1","""220637934532979""","-418","-418","-418","NaN","-418"
"11","49","50","-3","11","1","1","""2709552378430552""","-258","-258","-258","NaN","-258"
"11","50","51","5","-12","1","1","""7460347035887088""","-320","-320","-320","NaN","-320"
"11","51","52","2","11","30","1","""6829811914647211""","-2950","-2950","-2950","NaN","-2950"
"11","52","53","13","11","-3","1","""-8792834014549170""","-442","-442","-442","NaN","-442"
"11","53","54","2","28","1","6","""3496182411831834""","-1719","-1719","-1719","NaN","-1719"
"11","54","55","-30","-5","1","1","""6482577636981837""","-957","-957","-957","NaN","-957"
"11","55","56","3","8","1","-2","""-6242969277691764""","-156","-156","-156","NaN","-156"
"11","56","57","3","8","2","-2","""-527869604526856""","-165","-165","-165","NaN","-165"
"11","57","58","-4","8","1","-2","""-5686549038015234""","-163","-163","-163","NaN","-163"
"11","58","59","3","8","-2","-2","""4981925309269059""","-165","-165","-165","NaN","-165"
"11","59","61","3","8","1","1","""-256268144482148""","-144","-144","-144","NaN","-144"
"11","60","62","3","8","-2","14","""4554635064290777""","-933","-933","-933","NaN","-933"
"11","61","63","3","8","1","30","""-8197808381447256""","-3740","-3740","-3740","NaN","-3740"
"11","62","64","-4","25","1","14","""6633339245524448""","-2053","-2053","-2053","NaN","-2053"
"11","63","65","2","8","1","-2","""-4869995631569348""","-151","-151","-151","NaN","-151"
"11","64","66","3","8","-2","1","""2044765899605057""","-153","-153","-153","NaN","-153"
"11","65","67","-13","8","1","-15","""7482605229186923""","-1200","-1200","-1200","NaN","-1200"
"11","66","68","3","-9","1","1","""5219300097978794""","-178","-178","-178","NaN","-178"
"11","67","69","3","8","0","1","""3481398740223464""","-141","-141","-141","NaN","-141"
"11","68","70","3","8","2","30","""-2899200045734546""","-3749","-3749","-3749","NaN","-3749"
"11","69","71","0","8","0","1","""2942977256321320""","-132","-132","-132","NaN","-132"
"11","70","72","0","8","31","1","""7783302497397853""","-3015","-3015","-3015","NaN","-3015"
"11","71","73","0","-9","0","6","""4590897267418170""","-306","-306","-306","NaN","-306"
"11","72","74","0","8","0","-2","""-2324422386355599""","-144","-144","-144","NaN","-144"
"11","73","75","1","8","0","1","""-2052586137446117""","-133","-133","-133","NaN","-133"
"11","74","76","1","11","15","1","""3727733135895716""","-922","-922","-922","NaN","-922"
"11","75","77","-1","24","0","1","""3673683396360500""","-1157","-1157","-1157","NaN","-1157"
"11","76","78","0","-25","0","1","""2481040436930498""","-1254","-1254","-1254","NaN","-1254"
"11","77","79","-1","8","15","1","""2255444728517323""","-808","-808","-808","NaN","-808"
"11","78","80","0","-9","7","6","""-4998984750538181""","-453","-453","-453","NaN","-453"
"11","79","81","0","11","0","1","""410240190039039""","-246","-246","-246","NaN","-246"
"11","80","82","32","8","0","2","""-4633512768938852""","-1168","-1168","-1168","NaN","-1168"
"11","81","83","3","8","0","6","""-4887311971617438""","-281","-281","-281","NaN","-281"
"11","82","84","-1","8","0","25","""-7460899622433869""","-2629","-2629","-2629","NaN","-2629"
"11","83","85","7","8","31","6","""7444127602594866""","-3204","-3204","-3204","NaN","-3204"
"11","84","86","0","24","-1","30","""4685037144240278""","-4755","-4755","-4755","NaN","-4755"
"11","85","87","3","8","15","1","""-8580660507284489""","-816","-816","-816","NaN","-816"
"11","86","88","0","9","0","1","""1474099019190841""","-166","-166","-166","NaN","-166"
"11","87","89","0","8","0","6","""902959017013500""","-272","-272","-272","NaN","-272"
"11","88","90","0","24","0","1","""-4592227087625336""","-1156","-1156","-1156","NaN","-1156"
"11","89","91","32","8","0","1","""-4961706879177836""","-1156","-1156","-1156","NaN","-1156"
"11","90","92","-1","21","0","1","""3550340721879997""","-887","-887","-887","NaN","-887"
"11","91","93","0","8","-1","-2","""-1492851415477593""","-147","-147","-147","NaN","-147"
"11","92","94","0","8","-1","1","""-3053807682571226""","-135","-135","-135","NaN","-135"
"11","93","95","0","-9","15","1","""-8232048344872218""","-841","-841","-841","NaN","-841"
"11","94","96","0","8","8","1","""3118759407713092""","-324","-324","-324","NaN","-324"
"11","95","98","0","9","1","1","""6720627957455806""","-169","-169","-169","NaN","-169"
"11","96","99","0","8","-1","1","""-8475364199720049""","-135","-135","-135","NaN","-135"
"11","97","101","-1","8","0","0","""-6565724580625665""","-129","-129","-129","NaN","-129"
"11","98","102","-1","15","0","0","""-8249120308176472""","-451","-451","-451","NaN","-451"
"11","99","103","-1","8","7","0","""2242746725010131""","-276","-276","-276","NaN","-276"
"11","100","104","-8","8","0","0","""5688927319555244""","-192","-192","-192","NaN","-192"
"11","101","105","0","15","1","0","""2885332112969632""","-453","-453","-453","NaN","-453"
"11","102","106","-16","8","0","7","""3549561069623986""","-580","-580","-580","NaN","-580"
"11","103","107","-32","-9","0","0","""3547867896280892""","-1186","-1186","-1186","NaN","-1186"
"11","104","108","-1","8","0","31","""7837797256093765""","-3973","-3973","-3973","NaN","-3973"
"11","105","109","-1","-9","0","-1","""394619328448335""","-167","-167","-167","NaN","-167"
"11","106","110","-4","7","31","0","""3453261912317056""","-2997","-2997","-2997","NaN","-2997"
"11","107","111","-1","8","0","4","""-8774862701906530""","-193","-193","-193","NaN","-193"
"11","108","112","-16","9","7","0","""-52108643912255""","-565","-565","-565","NaN","-565"
"11","109","113","0","-9","0","-17","""6318750019326098""","-1318","-1318","-1318","NaN","-1318"
"11","110","115","-1","8","-1","0","""3733608362216033""","-132","-132","-132","NaN","-132"
"11","111","116","-1","8","3","0","""-459417227735179""","-156","-156","-156","NaN","-156"
"11","112","117","-1","8","0","-1","""-3093043863839234""","-133","-133","-133","NaN","-133"
"11","113","118","-8","8","0","31","""976143306676941""","-4036","-4036","-4036","NaN","-4036"
"11","114","119","-32","7","12","31","""-4845793270848449""","-5398","-5398","-5398","NaN","-5398"
"11","115","121","-1","9","0","0","""6472355542113665""","-163","-163","-163","NaN","-163"
"11","116","122","0","8","31","0","""-8370666076896749""","-3011","-3011","-3011","NaN","-3011"
"11","117","123","0","8","31","7","""-4220356922269532""","-3207","-3207","-3207","NaN","-3207"
