"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","73","80","11","1","-23","19","""-3354167583217201""","305","9764","5927.416666666667","2983.8697405865223","305"
"1","74","80","11","1","-23","19","""4070243626870419""","41","9836","5083.857142857143","3211.8126886935274","6214"
"1","75","80","11","1","-23","19","""4069120545264054""","285","8904","3686.5","2620.9081329143282","285"
"1","76","80","17","-28","26","15","""-811527199903597""","940","9608","5582.25","2968.4309024680488","4717"
"1","77","80","17","-28","26","15","""5103048272039315""","22","8675","4714.076923076923","2605.4577160753174","2735"
"1","78","80","17","-28","26","15","""8875955399323041""","874","9906","4367.1875","2647.1155174075802","2288"
"1","79","80","17","-28","26","15","""7622485137961796""","1336","9818","4951.090909090909","2991.662596435148","8198"
"1","80","80","17","-28","26","15","""-3064044580914882""","2124","9782","6634.916666666667","2842.815584410937","9517"
"1","81","160","-17","30","7","-18","""323318651268279""","514","9844","5572.9","2845.63616984166","5280"
"1","82","160","-17","30","7","-18","""-6526071115040793""","784","9249","4997.176470588235","2524.68156990377","6535"
"1","83","160","-17","30","7","-18","""2832627975568159""","574","9901","5047.5","3212.7647255624215","3377"
"1","84","160","-17","30","7","-18","""1493311392169544""","125","8570","4224.75","3144.469174020257","4350"
"1","85","160","-17","30","7","-18","""-8209887229387982""","217","8983","4692.888888888889","2859.459736895784","4093"
"1","86","160","-27","-31","-31","13","""933692989691815""","144","9965","4701.416666666667","3642.8859802567954","1752"
"1","87","160","-27","-31","-31","13","""4025237022926865""","1094","8644","4471.8","2708.8651088191486","4661"
"1","88","160","-27","-31","-31","13","""-3864934110803496""","1607","9836","6761.272727272727","2210.419647528907","8228"
"1","89","160","-27","-31","-31","13","""8898520697108590""","736","9812","5878.666666666667","2796.6096438366226","5359"
"1","90","160","-27","-31","-31","13","""275186404165099""","391","8884","4209.777777777777","3464.0593159535306","4561"
"1","91","160","-15","-8","10","-25","""7438038853701432""","357","9998","5868.384615384615","3264.241911441347","6870"
"1","92","160","-15","-8","10","-25","""3507780397786535""","324","5644","2142.714285714286","1669.9899914156886","1386"
"1","93","160","-15","-8","10","-25","""2756669158774292""","100","8153","3411.181818181818","2706.477445617525","7314"
"1","94","160","-15","-8","10","-25","""-2059624731420108""","2514","8801","6036.538461538462","2323.4531634108967","2752"
"1","95","160","-15","-8","10","-25","""-6501330280558024""","739","9962","5335.833333333333","2862.028995257904","6189"
"1","96","160","1","-27","27","-20","""-1474430739090592""","1395","9780","5443.642857142857","2635.289930251227","5092"
"1","97","160","1","-27","27","-20","""-5053002116149711""","475","9863","4987","3432.0688698324116","8937"
"1","98","160","1","-27","27","-20","""4390591790536978""","75","9657","4927.666666666667","4274.102303408285","819"
"1","99","160","1","-27","27","-20","""-1978089461081516""","343","8177","4703.764705882353","2717.3458219697527","5875"
"1","100","160","1","-27","27","-20","""-6579532359675631""","2050","9993","6731.125","2268.2297906811236","7356"
"1","101","160","1","0","3","16","""1774437434812799""","426","9997","5288.166666666667","3292.087368589151","1726"
"1","102","160","1","0","3","16","""-4722546037902097""","354","9140","4230.3","3381.1712648462844","1849"
"1","103","160","1","0","3","16","""4378386558816579""","351","9711","4935.153846153846","2803.2417497769093","2171"
"1","104","160","1","0","3","16","""7407086524535288""","1587","8764","5794.6","2347.6827913687334","1587"
"1","105","160","1","0","3","16","""8718107241436150""","53","8102","4942.8","2766.762279472364","7703"
"1","106","160","9","-13","-29","21","""1603954034561856""","454","9701","5093.357142857143","2934.3664394718844","8261"
"1","107","160","9","-13","-29","21","""-4884016886520344""","3257","9784","5815.416666666667","2059.1382777680806","7285"
"1","108","160","9","-13","-29","21","""-6663121268721907""","2869","9215","6417.818181818182","2218.197638542689","7798"
"1","109","160","9","-13","-29","21","""1743441772159966""","365","9816","5893.076923076923","3184.5315317834547","9816"
"1","110","160","9","-13","-29","21","""-7960846839690771""","737","9914","6090","3317.5317129858254","3277"
"1","111","160","30","21","12","-14","""-4927531092526075""","967","8035","3732.0833333333335","2506.9825200947466","4256"
"1","112","160","30","21","12","-14","""3069494056701249""","525","8951","5152.181818181818","2938.0110557375997","5571"
"1","113","160","30","21","12","-14","""6111360756785714""","258","9659","4118.428571428572","3430.2174121337407","4862"
"1","114","160","30","21","12","-14","""-4077818507039417""","545","8983","4935.7692307692305","2649.956388126861","3883"
"1","115","160","30","21","12","-14","""-8571076604820683""","378","9734","5990.307692307692","3146.887678977844","2265"
"1","116","160","14","9","20","22","""-7296004661285256""","116","9959","4901.571428571428","3249.389805777403","185"
"1","117","160","14","9","20","22","""3306343524309368""","1763","9931","6496.333333333333","2546.2127267767714","7549"
"1","118","160","14","9","20","22","""-48925001090299""","1042","9831","5252.916666666667","3373.150953642692","4261"
"1","119","160","14","9","20","22","""-7957205423042429""","961","8619","4346.1","2934.4551055803645","6256"
"1","120","160","14","9","20","22","""-8696006725982126""","1529","7857","5357","1942.4140135408827","1529"
"1","121","160","20","28","-25","-21","""-8134541143051180""","256","8180","4496.714285714285","2515.2228660566175","2697"
"1","122","160","20","28","-25","-21","""-8839288374700834""","688","9762","4236.384615384615","2852.0303451652803","3450"
"1","123","160","20","28","-25","-21","""2218059083548543""","1039","9719","4950.076923076923","3165.277040574765","1039"
"1","124","160","20","28","-25","-21","""-8930391056776231""","402","8790","4451.083333333333","2874.3639757608144","402"
"1","125","160","20","28","-25","-21","""-2020283241335455""","518","9929","5623.125","3473.9758370873374","1053"
"1","126","160","-19","8","24","31","""-5654232323923299""","346","9920","5390.461538461538","3168.9661988148073","346"
"1","127","160","-19","8","24","31","""5324334767766028""","451","9269","5063.882352941177","3033.4894692901303","4969"
"1","128","160","-19","8","24","31","""-2574526421208648""","255","9311","5307.375","3450.424981588707","3623"
"1","129","160","-19","8","24","31","""-5689183079189272""","544","9872","5069.5","3080.6139214989817","9872"
"1","130","160","-19","8","24","31","""-6927552582328852""","68","9640","4220.615384615385","3318.1318423288913","8283"
"1","131","160","-8","31","24","22","""7639644974138110""","87","8637","4524.266666666666","3184.625891163146","1119"
"1","132","160","-8","31","24","22","""2806293086569685""","991","9861","5745.071428571428","3175.2136806177973","6485"
"1","133","160","-8","31","24","22","""-7919051293709170""","809","8665","4037.5","2686.9723254581127","3911"
"1","134","160","-8","31","24","22","""607079805776718""","374","9113","3991.4545454545455","2558.831935224991","5537"
"1","135","160","-8","31","24","22","""-1206423816492246""","787","9944","4999.428571428572","3285.3719778690256","1404"
"1","136","160","13","-30","-16","32","""-7768744199845885""","681","9979","4864.285714285715","3027.5213631608954","6187"
"1","137","160","13","-30","-16","32","""2478763758183856""","174","8840","5231.75","3460.332436079201","5883"
"1","138","160","13","-30","-16","32","""1334865063663155""","159","9993","4652.142857142857","3113.0097199468423","6055"
"1","139","160","13","-30","-16","32","""8796126470695608""","2589","9551","6402.461538461538","2596.4865560787016","9551"
"1","140","160","13","-30","-16","32","""-8473110129219124""","41","9619","5281.863636363636","2951.2376789513814","7030"
"1","141","160","21","19","19","-3","""7428930631130672""","990","7134","4731.1","1882.3777782368766","5380"
"1","142","160","21","19","19","-3","""6024771268511860""","1477","9390","6274.7","2294.5950042073514","4354"
"1","143","160","21","19","19","-3","""8866872797302499""","356","8654","3502.090909090909","2492.414109033467","6192"
"1","144","160","21","19","19","-3","""-257578282314223""","744","8943","4144.294117647059","3048.4212874188233","8943"
"1","145","160","21","19","19","-3","""-8237350026981748""","353","8865","4970.428571428572","2707.9035238548463","4007"
"1","146","160","-32","-6","-10","32","""-4536131496126233""","16","9107","4823.3","3555.655402938317","8466"
"1","147","160","-32","-6","-10","32","""-2708952966003786""","336","8481","3998.8947368421054","2460.6674093455226","2031"
"1","148","160","-32","-6","-10","32","""8144476795285038""","1","9156","5286.5","2845.5634962360464","8072"
"1","149","160","-32","-6","-10","32","""6949105550122077""","23","6782","3156.375","2307.855401356729","5469"
"1","150","160","-32","-6","-10","32","""-7312711612675596""","63","7447","4660.117647058823","2433.2335451604554","2562"
"1","151","160","12","24","-15","9","""1978975746280122""","1250","8737","3585.5555555555557","2679.383889586891","2038"
"1","152","160","12","24","-15","9","""-1573341357523465""","1394","9727","6063.714285714285","2587.6626349058547","7162"
"1","153","160","12","24","-15","9","""-939447534681020""","426","7969","4776.181818181818","2370.9926958209644","6236"
"1","154","160","12","24","-15","9","""-4454280616916108""","237","9806","5062.916666666667","3095.2513911219594","3800"
"1","155","160","12","24","-15","9","""-8961914242705490""","394","9964","6197.75","3529.4552019720086","7938"
"1","156","160","3","11","9","7","""7335078032020456""","708","9130","4620.1","3008.5654185637677","897"
"1","157","160","3","11","9","7","""-29603508318091""","791","9762","4506.916666666667","3158.7876114488013","2807"
"1","158","160","3","11","9","7","""-8442773410202926""","173","8787","4560.909090909091","2960.091162601093","3106"
"1","159","160","3","11","9","7","""-5843466725125680""","971","8112","4846.4","2115.5425991666743","4451"
"1","160","160","3","11","9","7","""-3572934282089646""","1172","9876","6292.454545454545","3099.3681086194442","8573"
"1","161","165","-12","6","2","18","""-4497690912878164""","23","8208","3812.153846153846","2776.014614699577","1944"
"1","162","165","-12","6","2","18","""-8304778678562555""","356","8124","4731.222222222223","2729.9726087351946","3009"
"1","163","165","-12","6","2","18","""-5869824433598425""","1257","8834","5462.066666666667","2785.768436347928","3772"
"1","164","165","-12","6","2","18","""-3695555995643673""","605","8541","4770.444444444444","2726.728035169217","3286"
"1","165","165","-12","6","2","18","""-2689639370901596""","92","9762","4105.846153846154","2967.950579276151","7803"
"1","166","170","-7","-9","26","28","""-4568477083132525""","2048","9616","6273.461538461538","2575.0397607087098","5712"
"1","167","170","-7","-9","26","28","""8315571149868230""","140","9334","4370.714285714285","2793.9301909832884","3797"
"1","168","170","-7","-9","26","28","""-1278930960652376""","1022","9857","4878.428571428572","3170.1061947061467","2858"
"1","169","170","-7","-9","26","28","""-807259894761215""","1657","9694","4865.1","2641.09129170332","1657"
"1","170","170","-7","-9","26","28","""-7858564682570571""","124","9962","5675.416666666667","3172.7390076408838","3891"
"1","171","175","3","24","8","-23","""7910945963998242""","256","9364","4156.615384615385","3274.775247719593","3640"
"1","172","175","3","24","8","-23","""-1669552043074011""","1378","9904","5331.083333333333","3173.6701569557467","2571"
"1","173","175","3","24","8","-23","""3632500969315974""","78","9422","5045.285714285715","2972.400697207882","9422"
"1","174","175","3","24","8","-23","""-2937261793507644""","1083","9941","5700.666666666667","2862.780508950039","7614"
"1","175","175","3","24","8","-23","""8674491834824620""","352","7534","3952.777777777778","2413.5156820937414","7534"
"1","176","180","-28","32","-31","-6","""-3829043594091117""","908","9766","5632.7","2503.9449785399747","9766"
"1","177","180","-28","32","-31","-6","""5557316876539802""","1136","9736","5674.166666666667","3184.0539830013354","3428"
"1","178","180","-28","32","-31","-6","""-5130733810456208""","172","9898","5077.210526315789","2970.667201132271","898"
"1","179","180","-28","32","-31","-6","""6430370767203785""","468","9862","5902.571428571428","3630.0064213507417","2670"
"1","180","180","-28","32","-31","-6","""1139156525953959""","944","9001","5993.666666666667","2758.784696202297","5103"
"1","181","185","7","-21","-1","-6","""2249848760373452""","98","9758","5888.818181818182","3544.832825908207","1923"
"1","182","185","7","-21","-1","-6","""-6910192125698541""","184","9119","5069.923076923077","3111.2828399643145","1758"
"1","183","185","7","-21","-1","-6","""2203804656862077""","80","8895","5249.333333333333","2799.520456770907","6139"
"1","184","185","7","-21","-1","-6","""8353420453587981""","269","9748","5098.411764705882","3362.946681461504","5592"
"1","185","185","7","-21","-1","-6","""-8018496538741267""","989","6912","4157.545454545455","2155.651565705198","5018"
"1","186","190","16","-22","-23","23","""-790696199804997""","53","8557","4943.8125","2514.306961338121","3094"
"1","187","190","16","-22","-23","23","""-7618609694283505""","516","8479","5222.6","2831.038725744787","1997"
"1","188","190","16","-22","-23","23","""-8709190578103874""","2596","9952","5650.470588235294","2194.71960389155","4460"
"1","189","190","16","-22","-23","23","""-7454359270752673""","882","9351","3985.777777777778","2945.1381876652995","3216"
"1","190","190","16","-22","-23","23","""7235898151533841""","1801","9932","6494.875","3038.038926127621","9915"
"1","191","195","-5","3","14","3","""-5299112571128250""","408","9908","5074.714285714285","2820.723132285583","408"
"1","192","195","-5","3","14","3","""-447740857542532""","1161","7550","3553.8888888888887","2119.102961422854","2149"
"1","193","195","-5","3","14","3","""4059770100790802""","709","7291","4275.181818181818","2486.092187276321","1093"
"1","194","195","-5","3","14","3","""-8654945927221463""","59","9988","3999.8823529411766","3085.3247779276203","6452"
"1","195","195","-5","3","14","3","""-3114825230929654""","1672","9106","5732","2626.012742367585","2359"
"1","196","200","27","10","-16","20","""-6497491498504827""","3416","8003","5584.833333333333","1512.1083845633111","5548"
"1","197","200","27","10","-16","20","""-2251223570140821""","403","8117","3765.2727272727275","2523.0743584329452","3501"
"1","198","200","27","10","-16","20","""-5417238939090764""","525","9484","6656.5","2563.028601305711","525"
"1","199","200","27","10","-16","20","""3625999468013152""","468","9731","4763.75","3376.893034755738","9731"
"1","200","200","27","10","-16","20","""-648926453222460""","2576","9237","5322.888888888889","2587.7744996639703","2576"
"2","1","80","-19","-30","-12","26","""-4021606456033149""","562","9801","5598.272727272727","3251.2326626742397","5321"
"2","2","80","-19","-30","-12","26","""1952817501373605""","390","9716","4047.923076923077","3552.4437706443355","1151"
"2","3","80","-19","-30","-12","26","""3085167515242748""","3339","9283","6500.153846153846","2126.350114090412","8165"
"2","4","80","-19","-30","-12","26","""-8405931320334403""","425","9649","5819.888888888889","2770.229748795415","7934"
"2","5","80","-19","-30","-12","26","""-8806206912784327""","246","8585","4588.333333333333","3507.2076262082533","8446"
"2","6","80","-18","-22","28","13","""7806631114461497""","1189","9372","5007.7692307692305","2883.3985489882757","1489"
"2","7","80","-18","-22","28","13","""-5566148957904705""","258","9906","4357.130434782609","2959.9097238129625","6116"
"2","8","80","-18","-22","28","13","""-136393237559470""","1126","9695","6490","2932.6324067863216","7286"
"2","9","80","-18","-22","28","13","""3169371165374292""","15","8225","4910.727272727273","2812.376649416258","6021"
"2","10","80","-18","-22","28","13","""-8229474611356487""","63","9365","5791.166666666667","3444.5131291620437","7603"
"2","11","80","28","-9","21","4","""8722067367353132""","755","9601","5693.142857142857","2622.0738667393343","9601"
"2","12","80","28","-9","21","4","""7290333009838566""","1004","9534","6091.8","2573.8598007048113","7900"
"2","13","80","28","-9","21","4","""-215770431616750""","1261","9519","5730.666666666667","2714.839366864785","5686"
"2","14","80","28","-9","21","4","""8996034012906849""","1517","9007","5808.133333333333","2483.41791738341","7902"
"2","15","80","28","-9","21","4","""3864642748106548""","1072","9802","6239.4","3384.037897082255","1868"
"2","16","80","0","-24","-17","6","""1971358135774439""","509","9732","4419.363636363636","3642.60182486989","5512"
"2","17","80","0","-24","-17","6","""6028499163476335""","758","8487","5115.25","2630.434085331303","3213"
"2","18","80","0","-24","-17","6","""-4852750193982318""","459","8729","6172.454545454545","2759.1281363371427","8630"
"2","19","80","0","-24","-17","6","""-3445211729665301""","972","9698","4335.8","3138.830631514439","2031"
"2","20","80","0","-24","-17","6","""8534990064550745""","619","8161","4839.8","3312.3989343072794","7016"
"2","21","80","0","-11","-3","25","""8627705943472346""","1816","9635","5049.857142857143","2368.1460407520626","4695"
"2","22","80","0","-11","-3","25","""4023500838108413""","1097","9923","7073.307692307692","2875.201366415211","9393"
"2","23","80","0","-11","-3","25","""3232564867838110""","737","9961","6116.272727272727","3123.231694604455","5698"
"2","24","80","0","-11","-3","25","""-3382542857219976""","220","9600","5162.5","3284.009979499841","1561"
"2","25","80","0","-11","-3","25","""-121176928479074""","123","9944","4760.416666666667","4010.9308703803035","9630"
"2","26","80","-5","-18","-11","2","""4816249459215538""","83","9826","6610.916666666667","2975.096284410834","4728"
"2","27","80","-5","-18","-11","2","""2964860527058930""","1460","9683","5865.076923076923","2922.377213318479","8443"
"2","28","80","-5","-18","-11","2","""8222023386582329""","340","7712","3338.3333333333335","2802.5865285482264","340"
"2","29","80","-5","-18","-11","2","""-5058709511679316""","589","8400","6525","2256.0796494395727","6960"
"2","30","80","-5","-18","-11","2","""-8652132125794380""","2368","8708","5306.5","2668.3678427916275","4413"
"2","31","80","-6","-12","-12","1","""-5278220289251634""","795","8830","5354.125","2951.5416038547914","5693"
"2","32","80","-6","-12","-12","1","""6889942436746333""","123","8826","4988.733333333334","3010.6670942468804","8588"
"2","33","80","-6","-12","-12","1","""3891474614838820""","880","9850","5304.0625","2944.169186007036","5299"
"2","34","80","-6","-12","-12","1","""-5584851206992972""","623","7659","3687.5333333333333","2322.4759837806923","2506"
"2","35","80","-6","-12","-12","1","""2159447005641968""","1477","8878","5984.444444444444","2742.044224256381","8771"
"2","36","80","-18","7","13","16","""-3605800428626703""","479","9734","5874.7","3019.0643160496675","8964"
"2","37","80","-18","7","13","16","""-2742195400099452""","1813","8001","4918.666666666667","2585.4999258686253","3653"
"2","38","80","-18","7","13","16","""6881167945152726""","1081","9363","5865.272727272727","2645.7522216152097","5346"
"2","39","80","-18","7","13","16","""7092306514846611""","2256","9579","4905.583333333333","2366.1496324901627","2483"
"2","40","80","-18","7","13","16","""7023191044130513""","87","9456","5112.1875","3366.415328283187","229"
"2","41","80","16","-6","24","21","""-5536925629417077""","822","8165","4692.5","2944.775713021282","1627"
"2","42","80","16","-6","24","21","""1578342338197932""","265","9945","5054.875","3295.635434429401","9872"
"2","43","80","16","-6","24","21","""-3016490283388479""","264","9748","4364.533333333334","3040.993983802633","8844"
"2","44","80","16","-6","24","21","""-4912694119757334""","1924","8998","5725.909090909091","2473.593113450369","8998"
"2","45","80","16","-6","24","21","""-7104264164289014""","7","9322","5144.058823529412","3568.4524038893287","2954"
"2","46","80","10","28","-32","19","""-378018393227249""","254","9423","5759.2","2954.8204607988546","8739"
"2","47","80","10","28","-32","19","""-7702283432369698""","804","9662","4526.153846153846","2970.478632761446","5956"
"2","48","80","10","28","-32","19","""5973653958003299""","257","9930","4410.714285714285","3061.7865559646243","8310"
"2","49","80","10","28","-32","19","""353003670712737""","4370","9158","6959.9","1637.7606968052446","8483"
"2","50","80","10","28","-32","19","""7560591061424647""","96","9718","4805.692307692308","2670.003757319934","2825"
"2","51","80","-9","-5","-12","7","""-6291336661587404""","494","8625","5808.272727272727","2785.031995899117","8625"
"2","52","80","-9","-5","-12","7","""8340617630907779""","796","9496","5167.461538461538","3120.9895496830436","9496"
"2","53","80","-9","-5","-12","7","""5970948006066515""","901","9360","4021.1428571428573","2691.6725957362205","1571"
"2","54","80","-9","-5","-12","7","""-7219883647176071""","155","9653","4405.818181818182","2742.7865326409133","4400"
"2","55","80","-9","-5","-12","7","""3184116066227448""","349","5699","3329.3","2011.0896466012316","4847"
"2","56","80","12","8","-9","-13","""3099620010221012""","1341","9653","5658.545454545455","2849.1904942855735","1341"
"2","57","80","12","8","-9","-13","""3407678954044471""","860","9639","6159.3125","2956.113184994783","5082"
"2","58","80","12","8","-9","-13","""3273486507316090""","1218","9207","5034.555555555556","2985.532201765336","1218"
"2","59","80","12","8","-9","-13","""3685975056195785""","88","9275","5356.2307692307695","2970.3945628441957","7653"
"2","60","80","12","8","-9","-13","""-5446957563963199""","200","9848","5858.615384615385","2949.7034748841434","200"
"2","61","80","-28","-6","-31","-17","""-5789530439543424""","103","9874","4792.833333333333","3019.2583927885744","7208"
"2","62","80","-28","-6","-31","-17","""2797011889923150""","370","9004","3530.6363636363635","2687.90086397275","1043"
"2","63","80","-28","-6","-31","-17","""-6608484310946790""","43","9292","5059.153846153846","3087.0262887919025","6500"
"2","64","80","-28","-6","-31","-17","""-7993122980347313""","324","9989","4894.2","2713.529599196273","6369"
"2","65","80","-28","-6","-31","-17","""1026538755094590""","1042","9326","4900.428571428572","2969.2903248027183","6087"
"2","66","80","-25","26","30","-2","""155246227329151""","937","9673","5296.571428571428","2736.9179302899925","5065"
"2","67","80","-25","26","30","-2","""-4791467397891507""","265","9858","4509.571428571428","3572.891626040254","2492"
"2","68","80","-25","26","30","-2","""1046770732174699""","182","9426","3743.2","2852.010627999521","4111"
"2","69","80","-25","26","30","-2","""-1884644241939117""","575","9713","3891.9","3330.248220645289","5861"
"2","70","80","-25","26","30","-2","""-2741524144423464""","946","9962","4754","2422.8401515576716","3619"
"2","71","80","-30","31","-18","-4","""-206416181087464""","1297","9542","6547.111111111111","2974.6058328980516","6200"
