"search-number","evaluation","evals-requested-so-far","a*","b*","c*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","41","80","-3","-21","-24","-25","""-321553506""","772","8857","4528.5","3094.060160659094","8857"
"1","42","80","-3","-21","-24","-25","""-622887033""","99","9712","5096.285714285715","3623.861279274991","4497"
"1","43","80","-3","-21","-24","-25","""-680022179""","519","7080","3249.5625","2058.746478442647","2144"
"1","44","80","-3","-21","-24","-25","""-1239562778""","1359","9389","5285.0625","2497.6197593909287","9389"
"1","45","80","-3","-21","-24","-25","""1535010876""","11","6135","3004.25","1918.7757815857485","2487"
"1","46","80","-20","23","-6","22","""1687683393""","568","9828","6186.153846153846","2565.3043304240355","8240"
"1","47","80","-20","23","-6","22","""187223924""","1094","5774","3714.1111111111113","1738.4718465109268","5774"
"1","48","80","-20","23","-6","22","""993432318""","92","7295","3439.6428571428573","2655.385923194386","3077"
"1","49","80","-20","23","-6","22","""1308968908""","878","7671","3918.7","2231.113476371035","4618"
"1","50","80","-20","23","-6","22","""1632837955""","52","9764","5176.846153846154","3021.2716651037813","3293"
"1","51","80","-20","-30","32","19","""1710194476""","406","9316","5427.777777777777","2651.425408048366","6041"
"1","52","80","-20","-30","32","19","""-1936334029""","1134","9664","5712.470588235294","2641.676151557166","1826"
"1","53","80","-20","-30","32","19","""-1267192185""","341","9652","5722.285714285715","2623.9689675865347","6829"
"1","54","80","-20","-30","32","19","""-1903877146""","347","7649","4239.8","2514.6474106721207","3466"
"1","55","80","-20","-30","32","19","""-19935144""","1127","8807","4666.909090909091","2706.538839719299","1771"
"1","56","80","-5","32","-3","-5","""17758150""","385","9940","5470.733333333334","3238.316415905618","385"
"1","57","80","-5","32","-3","-5","""1528642701""","526","9428","5554.727272727273","3091.9943108262373","3981"
"1","58","80","-5","32","-3","-5","""-1554681444""","385","9408","4948.166666666667","3104.7978951450236","6165"
"1","59","80","-5","32","-3","-5","""-1019849364""","1495","8773","4869.416666666667","2240.7043721413434","2229"
"1","60","80","-5","32","-3","-5","""247596351""","717","9588","5183.384615384615","3218.411319747201","2521"
"1","61","80","-7","-4","-26","8","""-1747291820""","1701","9938","5499.888888888889","2976.506611971677","5923"
"1","62","80","-7","-4","-26","8","""184799140""","1312","9685","4301.272727272727","2998.1894566857877","7056"
"1","63","80","-7","-4","-26","8","""-1324130697""","18","8966","4370.444444444444","3143.0875389937482","6959"
"1","64","80","-7","-4","-26","8","""-536651280""","84","5235","3123.909090909091","2020.2113975792463","5007"
"1","65","80","-7","-4","-26","8","""649087456""","955","8090","4960.916666666667","2305.9786902087735","7839"
"1","66","80","-7","26","-8","13","""1256654201""","1387","9617","6029","2586.9388368213395","3270"
"1","67","80","-7","26","-8","13","""1713160616""","824","9321","4959.357142857143","2710.0697580332862","3546"
"1","68","80","-7","26","-8","13","""-1018905128""","26","9802","5130.571428571428","3380.871046485954","26"
"1","69","80","-7","26","-8","13","""1034468212""","332","9625","4673.818181818182","3097.165698446947","4859"
"1","70","80","-7","26","-8","13","""1579969274""","384","9885","3659.0666666666666","2696.6911859500988","873"
"1","71","80","11","1","-23","19","""1475132351""","176","9705","4029","3154.7590399268215","9705"
"1","72","80","11","1","-23","19","""-543303622""","1270","9438","4959.545454545455","2911.988714388721","6378"
"1","73","80","11","1","-23","19","""-2091098643""","299","9699","5460.590909090909","2525.306519049028","1220"
"1","74","80","11","1","-23","19","""126373965""","709","9917","5518.142857142857","3569.4678952114214","9453"
"1","75","80","11","1","-23","19","""-1431836664""","1221","8145","4483.75","2078.878767946361","2634"
"1","76","80","17","-28","26","15","""-1923957554""","248","9176","5453.375","2899.763251830512","9176"
"1","77","80","17","-28","26","15","""454873478""","467","8055","4563.666666666667","2856.808465063874","6025"
"1","78","80","17","-28","26","15","""1031855169""","169","9961","6160.733333333334","3033.08368465086","5773"
"1","79","80","17","-28","26","15","""562189534""","24","8521","3571.4545454545455","3297.0512390206","1937"
"1","80","80","17","-28","26","15","""-494758714""","1128","9710","7118.416666666667","2605.0898242525614","5394"
"1","81","160","27","6","-21","29","""-1070662332""","681","9382","4704","3499.581741242282","681"
"1","82","160","27","6","-21","29","""674461178""","417","8857","4851.692307692308","2902.2935868210448","8695"
"1","83","160","27","6","-21","29","""-1829381929""","439","8379","3930.25","2682.5852566304225","2206"
"1","84","160","27","6","-21","29","""1454351080""","247","9502","4789.25","2830.148056679592","1687"
"1","85","160","27","6","-21","29","""-1066680939""","91","9781","3465.9","3687.5749770155335","91"
"1","86","160","-30","-10","-32","-12","""1892547161""","859","9941","4910.666666666667","3401.222317050151","2411"
"1","87","160","-30","-10","-32","-12","""339942194""","1229","9734","5368.666666666667","2736.790838781454","6057"
"1","88","160","-30","-10","-32","-12","""-1357883484""","559","9409","5375.470588235294","2960.3269903350006","5006"
"1","89","160","-30","-10","-32","-12","""-603919316""","286","9977","4491.4","3485.2352128499","4226"
"1","90","160","-30","-10","-32","-12","""884212316""","240","8606","4856.8125","3359.7708695435367","736"
"1","91","160","-4","-1","-31","12","""-766634013""","668","9865","6062.642857142857","3367.996976226097","8708"
"1","92","160","-4","-1","-31","12","""-1647404717""","502","9530","4139.6","3726.9640668452325","8891"
"1","93","160","-4","-1","-31","12","""-387098287""","1653","9572","5782.166666666667","2354.582720542812","4051"
"1","94","160","-4","-1","-31","12","""-324391961""","112","9557","4369.272727272727","3412.843186872467","9557"
"1","95","160","-4","-1","-31","12","""552466815""","533","8572","4415.444444444444","2495.13291785784","6443"
"1","96","160","11","16","18","-24","""342000748""","890","9405","4904.714285714285","3195.406545184977","9405"
"1","97","160","11","16","18","-24","""351242813""","495","8612","4661.333333333333","2650.475577680124","6387"
"1","98","160","11","16","18","-24","""2084763496""","1870","9095","5710.5","2672.7088986911494","8232"
"1","99","160","11","16","18","-24","""594490357""","682","8708","4973.5625","2587.74403599609","6561"
"1","100","160","11","16","18","-24","""-1294659337""","237","9881","4414.066666666667","2767.1399744312243","4649"
"1","101","160","-10","-15","13","-5","""1715318519""","349","9086","3794.1","3348.7863954307722","2959"
"1","102","160","-10","-15","13","-5","""350333966""","2797","7753","6203.428571428572","1767.6378642266122","7753"
"1","103","160","-10","-15","13","-5","""1822384078""","2160","8407","4274.583333333333","1797.3413930951833","2160"
"1","104","160","-10","-15","13","-5","""-562201065""","1663","9922","5143.714285714285","3329.306319855319","2130"
"1","105","160","-10","-15","13","-5","""-1880257730""","85","9778","4175.0625","3522.2604573152544","704"
"1","106","160","4","-1","-28","14","""1860174748""","899","7433","3869.8333333333335","1892.8594930966378","3908"
"1","107","160","4","-1","-28","14","""525032053""","1615","9367","5276.4","2898.7880686015433","9050"
"1","108","160","4","-1","-28","14","""2123131472""","2215","8791","5523","2633.5029360693175","8568"
"1","109","160","4","-1","-28","14","""865004272""","961","9839","5555.555555555556","3805.211791448379","9839"
"1","110","160","4","-1","-28","14","""2129189102""","3197","9712","5508.375","2191.6600973104514","6122"
"1","111","160","5","-32","29","-3","""-808981352""","2214","9469","6805.714285714285","2239.0249398608053","4547"
"1","112","160","5","-32","29","-3","""1592239230""","1747","9446","5403.928571428572","2586.256976472301","1747"
"1","113","160","5","-32","29","-3","""2009991311""","354","9960","4026.7272727272725","3340.2305636260826","704"
"1","114","160","5","-32","29","-3","""-334454863""","461","7842","3595.909090909091","2198.794281170726","2132"
"1","115","160","5","-32","29","-3","""-824899120""","218","7275","3460.1428571428573","2606.8994628722853","2086"
"1","116","160","-20","-4","30","17","""-681704833""","355","9558","4287.6","3115.7968197914033","8330"
"1","117","160","-20","-4","30","17","""31896046""","285","8947","3924.1666666666665","2485.326897588884","4834"
"1","118","160","-20","-4","30","17","""-1479504914""","714","8237","4707.375","2364.3032765136822","7287"
"1","119","160","-20","-4","30","17","""-1925894572""","1756","9714","5685.666666666667","2773.4100222497127","3916"
"1","120","160","-20","-4","30","17","""1987217131""","152","8933","5261.333333333333","3129.1316287430286","7365"
"1","121","160","10","28","-4","11","""-292349201""","274","9535","4619.555555555556","3437.3046894009526","6608"
"1","122","160","10","28","-4","11","""-1868262182""","2407","8967","5613.571428571428","2755.903231074636","5757"
"1","123","160","10","28","-4","11","""-1794542731""","502","9958","5199.2307692307695","3243.81023781823","4462"
"1","124","160","10","28","-4","11","""1820703236""","806","9267","4922.777777777777","3223.8246609337248","880"
"1","125","160","10","28","-4","11","""885174421""","3","9617","5326.461538461538","3431.0891277499777","9534"
"1","126","160","-31","24","-2","1","""1237860896""","330","9786","4573.6","3676.8954658334615","3128"
"1","127","160","-31","24","-2","1","""-1212222041""","1235","8749","4809","2551.3089688521563","2938"
"1","128","160","-31","24","-2","1","""1133788545""","2644","9885","6411","2478.0011097656916","2644"
"1","129","160","-31","24","-2","1","""1627731810""","186","9764","4407.923076923077","2655.6590663944567","3718"
"1","130","160","-31","24","-2","1","""-1328269206""","659","9685","4876.388888888889","2744.849404181218","8789"
"1","131","160","-17","30","7","-18","""-1424280110""","498","8726","5326.272727272727","2614.9343047544844","5925"
"1","132","160","-17","30","7","-18","""-717961625""","389","7688","3983.5","2435.4101203997357","6711"
"1","133","160","-17","30","7","-18","""125927258""","120","9870","4717.583333333333","3279.291704519946","1612"
"1","134","160","-17","30","7","-18","""-1750664857""","474","9796","5653","3293.0643093408526","9796"
"1","135","160","-17","30","7","-18","""-1563796061""","1419","9288","5280.384615384615","2769.0901796577377","1975"
"1","136","160","-27","-31","-31","13","""2003699258""","714","9515","5855.428571428572","2454.7506755515683","714"
"1","137","160","-27","-31","-31","13","""138289062""","265","9810","5985.8","2923.006207466705","7942"
"1","138","160","-27","-31","-31","13","""-1401619711""","901","9877","5075","3217.9699604978705","3709"
"1","139","160","-27","-31","-31","13","""-1096158744""","520","9859","4702.083333333333","3190.006453636485","5822"
"1","140","160","-27","-31","-31","13","""1681391028""","119","9636","5441.857142857143","3612.1177435690815","262"
"1","141","160","-15","-8","10","-25","""2031145873""","149","9587","4664.666666666667","3361.07413386455","5521"
"1","142","160","-15","-8","10","-25","""-1279451987""","1859","9213","5752.7","2436.7773823456077","8265"
"1","143","160","-15","-8","10","-25","""522930966""","105","9964","5819.222222222223","3844.998757404798","984"
"1","144","160","-15","-8","10","-25","""-147327490""","294","9555","4858.294117647059","3090.8035315413103","4982"
"1","145","160","-15","-8","10","-25","""-1964363723""","1379","8346","4630.6","3114.2990864719463","7502"
"1","146","160","1","-27","27","-20","""388736985""","591","9938","5223.894736842105","2700.6347380392067","591"
"1","147","160","1","-27","27","-20","""286794058""","147","9701","4573.294117647059","3116.210073244138","4233"
"1","148","160","1","-27","27","-20","""249645551""","921","9966","5602.888888888889","3435.0269083532826","4608"
"1","149","160","1","-27","27","-20","""-1488786560""","48","9953","4802.928571428572","3003.928823910593","2925"
"1","150","160","1","-27","27","-20","""-1769451741""","1079","9818","5036.636363636364","3129.4795501082053","1608"
"1","151","160","1","0","3","16","""-16809103""","1240","9790","5338.928571428572","2666.7863536556424","4449"
"1","152","160","1","0","3","16","""-1068700589""","584","9014","6498.363636363636","2668.4572424053295","5577"
"1","153","160","1","0","3","16","""-990430882""","1681","8020","4922.625","2479.6995749773514","6814"
"1","154","160","1","0","3","16","""-2098875833""","176","9938","4999.9","3001.3043997568793","1978"
"1","155","160","1","0","3","16","""-1830626265""","1789","8806","4934.461538461538","2064.9233890302326","3347"
"1","156","160","9","-13","-29","21","""-341444777""","561","9660","5491.133333333333","3008.1298857469255","8987"
"1","157","160","9","-13","-29","21","""440815093""","99","8004","5493.083333333333","2389.7255246854884","4064"
"1","158","160","9","-13","-29","21","""1305515859""","1753","9124","5794.8","2271.616233936911","4446"
"1","159","160","9","-13","-29","21","""-1289202826""","576","9043","5241.538461538462","2912.290124494943","5130"
"1","160","160","9","-13","-29","21","""2117430606""","978","9990","5248.642857142857","2511.409582964633","1710"
"1","161","165","-23","-32","20","-15","""1829087821""","82","9957","4990.619047619048","3500.9010193975846","7672"
"1","162","165","-23","-32","20","-15","""1477949465""","1270","9934","5832","3384.0582802966683","3570"
"1","163","165","-23","-32","20","-15","""-909729183""","205","7095","3267.909090909091","2111.672818148941","7095"
"1","164","165","-23","-32","20","-15","""-1376406923""","1121","6782","4087.6","2173.4977033957653","2159"
"1","165","165","-23","-32","20","-15","""1767676381""","111","9116","3543.4166666666665","2594.4525945084283","1776"
"1","166","170","-3","8","-25","-5","""-1083792944""","482","8233","5364.285714285715","3197.4451631620786","3988"
"1","167","170","-3","8","-25","-5","""802745502""","578","9030","3732.875","2534.2879776322634","3120"
"1","168","170","-3","8","-25","-5","""-1994470388""","751","9542","6104.846153846154","3185.124954277143","5923"
"1","169","170","-3","8","-25","-5","""1792251482""","184","8247","4655.625","2602.7235446739246","4877"
"1","170","170","-3","8","-25","-5","""468823507""","709","9239","5110.166666666667","3266.0069541019693","1079"
"1","171","175","14","17","21","-25","""392114801""","615","9035","5315.375","2943.7244114750765","1213"
"1","172","175","14","17","21","-25","""-1609649536""","365","9498","4536.125","3144.9452158526205","1793"
"1","173","175","14","17","21","-25","""1991373280""","214","7133","3591.8571428571427","2335.571116356862","4345"
"1","174","175","14","17","21","-25","""1353528962""","676","9823","5337.307692307692","3242.8126008301133","2484"
"1","175","175","14","17","21","-25","""-2137964570""","1238","8082","3858.909090909091","2508.0701925801623","1872"
"1","176","180","-9","-2","-2","20","""1916478545""","532","9234","4988.545454545455","3458.5592481157923","1445"
"1","177","180","-9","-2","-2","20","""1023275557""","1658","8976","5316.6","2202.6714559500565","8976"
"1","178","180","-9","-2","-2","20","""175810782""","855","9800","4903.307692307692","3082.1601024988786","3777"
"1","179","180","-9","-2","-2","20","""-825530989""","128","9130","5148","3017.471305070369","4084"
"1","180","180","-9","-2","-2","20","""1290709434""","633","8244","4098.846153846154","2672.9947888137835","8244"
"1","181","185","18","3","25","3","""-1977811744""","807","8669","5070.388888888889","2586.2609426348868","6191"
"1","182","185","18","3","25","3","""-2026341837""","14","9108","4708.875","3672.260434177915","8182"
"1","183","185","18","3","25","3","""-1604989087""","216","8911","5242.076923076923","2950.195853993948","4628"
"1","184","185","18","3","25","3","""-1916297981""","1225","8332","5105.166666666667","2159.1363102084606","1225"
"1","185","185","18","3","25","3","""23817344""","21","9636","4677.1578947368425","3341.361021153538","6995"
"1","186","190","31","6","-14","-6","""780874579""","1475","9828","5610.846153846154","2764.123635867067","5656"
"1","187","190","31","6","-14","-6","""1983883010""","1457","8725","5134.5","2835.736324131706","2579"
"1","188","190","31","6","-14","-6","""-2057242654""","1366","9803","4967.428571428572","3133.139791388337","3540"
"1","189","190","31","6","-14","-6","""-158894611""","1225","9956","5357","2909.122440702694","8006"
"1","190","190","31","6","-14","-6","""2058724576""","61","9836","5221.0625","3134.475574823748","4266"
"1","191","195","-31","13","24","9","""1904249783""","1664","7573","4710.3","2001.5175936718063","4799"
"1","192","195","-31","13","24","9","""-1699346055""","148","9538","4255.714285714285","3191.172040020874","1689"
"1","193","195","-31","13","24","9","""-1221483232""","503","9575","4177.857142857143","2991.9947515673543","6721"
"1","194","195","-31","13","24","9","""1310453150""","576","8476","4948.5","2189.0931912552282","2112"
"1","195","195","-31","13","24","9","""1763169027""","460","9821","3953.25","2934.3915772390415","2403"
"1","196","200","21","28","24","13","""-229261490""","1373","9795","6123.846153846154","2474.941947001109","2848"
"1","197","200","21","28","24","13","""108415087""","1246","9783","5012.727272727273","2707.838772560475","1246"
"1","198","200","21","28","24","13","""-372668907""","257","9615","5863.785714285715","3419.54061643849","9474"
"1","199","200","21","28","24","13","""1146351774""","98","9015","4906.055555555556","2658.972235596529","7183"
"1","200","200","21","28","24","13","""220138171""","495","9465","5366.263157894737","2369.445852751822","8280"
"2","1","80","-19","-30","-12","26","""-1465684802""","1327","8207","5352.666666666667","2021.7084977810227","6431"
"2","2","80","-19","-30","-12","26","""-1887042647""","599","9628","4420.166666666667","3154.8941153052792","3714"
"2","3","80","-19","-30","-12","26","""1053679656""","1373","9454","6415.181818181818","2468.1694357633482","1373"
"2","4","80","-19","-30","-12","26","""-2097804731""","2316","9572","5926.333333333333","2949.4310044481463","7149"
"2","5","80","-19","-30","-12","26","""1054206947""","173","8926","4270.285714285715","2841.8228556433887","233"
"2","6","80","-18","-22","28","13","""329458418""","16","9962","5012.833333333333","3083.5396966158974","16"
"2","7","80","-18","-22","28","13","""-695974477""","525","9896","5914.384615384615","3412.837688748703","525"
"2","8","80","-18","-22","28","13","""860508884""","998","9900","4440.583333333333","2673.679876749147","4155"
"2","9","80","-18","-22","28","13","""453078426""","3189","8469","5626.375","2310.570673943066","3261"
"2","10","80","-18","-22","28","13","""1514811615""","155","9483","4785.615384615385","2878.5935668442194","1301"
"2","11","80","28","-9","21","4","""-1174964178""","634","8996","4829.538461538462","2919.886373799062","1426"
"2","12","80","28","-9","21","4","""-453991080""","119","7170","4177.25","2484.070493018609","5453"
"2","13","80","28","-9","21","4","""-233278660""","152","8533","4388.583333333333","3383.619832995785","8514"
"2","14","80","28","-9","21","4","""-382614201""","417","9501","5286.1","3226.0523330466226","7137"
"2","15","80","28","-9","21","4","""-1195440153""","255","9237","4703.1","3342.5663942545702","9237"
"2","16","80","0","-24","-17","6","""-217247353""","28","9337","5099.285714285715","2431.319946308729","6369"
"2","17","80","0","-24","-17","6","""618038541""","1305","9749","4809.9","2633.614940638733","6750"
"2","18","80","0","-24","-17","6","""1962045242""","638","9800","5654.0625","2696.0121530079696","4851"
"2","19","80","0","-24","-17","6","""-888830292""","734","9016","4123.25","3103.101156216839","9016"
"2","20","80","0","-24","-17","6","""1110719646""","110","8645","3225.090909090909","2593.360077372421","550"
"2","21","80","0","-11","-3","25","""-1250035367""","1216","9832","4890.6","2814.730558026063","5385"
"2","22","80","0","-11","-3","25","""507951405""","391","7012","4568.888888888889","2487.254130785817","6356"
"2","23","80","0","-11","-3","25","""-118239990""","319","8457","5888.777777777777","2795.4525026271585","2087"
"2","24","80","0","-11","-3","25","""-625932370""","63","9779","3591.7","4078.669147051659","4957"
"2","25","80","0","-11","-3","25","""-96569468""","141","9982","4245.375","3106.6889958067363","7477"
"2","26","80","-5","-18","-11","2","""270800396""","1114","8728","4911.333333333333","2606.1173605518416","1114"
"2","27","80","-5","-18","-11","2","""2147478449""","626","9811","4333.7692307692305","3311.6026873667015","626"
"2","28","80","-5","-18","-11","2","""-948695872""","606","8931","5347.692307692308","2991.210718773013","606"
"2","29","80","-5","-18","-11","2","""-1478789697""","181","9826","6602.25","3040.696005851292","9803"
"2","30","80","-5","-18","-11","2","""-2074177273""","1524","7473","4365.555555555556","2287.8851649018093","2241"
"2","31","80","-6","-12","-12","1","""1154351585""","1067","9948","4812.272727272727","3366.4901630900126","1638"
"2","32","80","-6","-12","-12","1","""718330592""","1172","9454","4387.636363636364","2683.9813811845743","1172"
"2","33","80","-6","-12","-12","1","""-1578445369""","741","8722","4667.181818181818","2807.9504560508835","5613"
"2","34","80","-6","-12","-12","1","""-1370102428""","2351","9042","5121.916666666667","2201.1310092079866","6526"
"2","35","80","-6","-12","-12","1","""-635599642""","271","9017","4895.071428571428","2669.1810171282505","7390"
"2","36","80","-18","7","13","16","""419564684""","802","9504","6193.083333333333","2220.2131944450466","4687"
"2","37","80","-18","7","13","16","""-1851292366""","67","8136","4137.384615384615","3095.325253196653","1031"
"2","38","80","-18","7","13","16","""1163577373""","5325","9082","7151.636363636364","1205.7188953257116","6743"
"2","39","80","-18","7","13","16","""100443406""","28","9235","4523.421052631579","2747.8112363558153","6372"
"2","40","80","-18","7","13","16","""1978336968""","466","9064","4909.181818181818","3479.2235575824043","466"
"2","41","80","16","-6","24","21","""-1912779339""","196","9520","5665.833333333333","3145.704049922206","8023"
"2","42","80","16","-6","24","21","""-1476824085""","1102","9485","5895.555555555556","2871.7111236643873","4366"
"2","43","80","16","-6","24","21","""1583126197""","885","9778","6522.75","2573.30838080617","2270"
"2","44","80","16","-6","24","21","""-1804928141""","652","6335","3124.3333333333335","1761.3841148369654","652"
"2","45","80","16","-6","24","21","""-170461184""","1474","9964","6449.555555555556","3415.354048671642","2472"
"2","46","80","10","28","-32","19","""1364354323""","733","5434","3543.4444444444443","1787.913456456374","4726"
"2","47","80","10","28","-32","19","""1680340785""","14","9324","4716.066666666667","2842.6644308934297","6512"
"2","48","80","10","28","-32","19","""-1122131327""","419","8981","4093.6428571428573","2730.290111582759","3144"
"2","49","80","10","28","-32","19","""163521429""","738","9395","5333.6","2991.3957054637","1112"
"2","50","80","10","28","-32","19","""-1737346717""","1851","9878","5889.222222222223","3310.346159307882","4654"
"2","51","80","-9","-5","-12","7","""-463325003""","1400","8999","4439.466666666666","2148.7341079497637","6352"
"2","52","80","-9","-5","-12","7","""-329966347""","731","8992","4726.916666666667","3083.547173993358","1065"
"2","53","80","-9","-5","-12","7","""617943309""","130","9181","4877.2","3025.8982184752067","5210"
"2","54","80","-9","-5","-12","7","""-989052809""","2577","7456","5512.090909090909","1598.973449094478","6987"
"2","55","80","-9","-5","-12","7","""-1552258106""","1547","8115","5065.2307692307695","2319.342620724177","2089"
"2","56","80","12","8","-9","-13","""-23749377""","2102","8381","5354.727272727273","2082.0991854812823","5207"
"2","57","80","12","8","-9","-13","""429657667""","20","8859","4899.5","2528.2307054539147","4163"
"2","58","80","12","8","-9","-13","""-787372609""","1716","9731","5223.25","2651.949785849398","2576"
"2","59","80","12","8","-9","-13","""-469596707""","936","8188","4235.375","3180.8225323244387","1842"
"2","60","80","12","8","-9","-13","""70206200""","101","7493","4890.333333333333","2071.160383295638","2986"
"2","61","80","-28","-6","-31","-17","""286949113""","942","8893","5600.7","3097.6992196718447","3943"
"2","62","80","-28","-6","-31","-17","""624545248""","127","9975","5522.307692307692","3338.149122508245","2877"
"2","63","80","-28","-6","-31","-17","""-1091504965""","788","9356","6244.642857142857","2390.4466466185077","4464"
"2","64","80","-28","-6","-31","-17","""1995320245""","2517","9713","4907.666666666667","2519.6532003432535","2517"
"2","65","80","-28","-6","-31","-17","""1952163469""","1061","9819","5773.416666666667","3053.62513203073","9615"
"2","66","80","-25","26","30","-2","""337890841""","246","7634","3892","2810.7665028125925","3571"
"2","67","80","-25","26","30","-2","""-1944563401""","973","8532","4764.727272727273","2193.6425456718825","2654"
"2","68","80","-25","26","30","-2","""-10610279""","893","8955","4280.727272727273","2949.662797368848","5422"
"2","69","80","-25","26","30","-2","""-1504749565""","1059","9905","4533.9","3004.761497283196","9905"
"2","70","80","-25","26","30","-2","""-547521416""","756","9834","5131.083333333333","2569.3173645342004","756"
"2","71","80","-30","31","-18","-4","""-937008874""","1889","9886","5449","2821.8835148582184","1889"
"2","72","80","-30","31","-18","-4","""1420049666""","3441","9787","6260.571428571428","2309.0666842646515","9787"
"2","73","80","-30","31","-18","-4","""-1456700422""","31","8946","5071.875","3003.1509375273545","7236"
"2","74","80","-30","31","-18","-4","""-1031047763""","203","8633","4551.705882352941","2853.0813554100127","7051"
"2","75","80","-30","31","-18","-4","""-957291322""","59","9764","5116.888888888889","3407.386110286764","59"
"2","76","80","15","28","20","3","""-2046462778""","90","8292","4241.066666666667","2599.4879569052127","5902"
"2","77","80","15","28","20","3","""1056072917""","137","9557","5794.466666666666","3239.115815568605","5512"
"2","78","80","15","28","20","3","""-1796650976""","249","9255","5472.181818181818","2633.805566786653","7050"
"2","79","80","15","28","20","3","""57796380""","170","9713","4964.684210526316","3394.935493621043","9465"
"2","80","80","15","28","20","3","""784338351""","360","9745","5634","3397.9351422252353","7791"
"2","81","160","-32","-26","-18","3","""-271028253""","219","9305","5307.636363636364","2890.7720516404356","3636"
"2","82","160","-32","-26","-18","3","""-1407635115""","434","8746","4653.846153846154","2963.058944349961","8746"
"2","83","160","-32","-26","-18","3","""1506120503""","1174","9771","6104.636363636364","3047.322276121358","7736"
"2","84","160","-32","-26","-18","3","""838138040""","1045","7831","4139.7692307692305","1983.3590259055536","6460"
